,year,name,value,lastValue,rank
3,7.55,Teeth are the worst,77307.891226228,77201.81716885424,4
4,7.55,Need a nap,74650.92575115935,74105.72321975179,5
5,7.55,Tying my shoes,73641.43305497506,71524.8161927735,6
6,7.55,Who the f**k is this?,60225.27568585435,58709.49836727815,7
7,7.55,The dark?,54100.120018525326,66304.87653322375,8
8,7.55,Chewing,52902.63998802305,52214.11466164175,9
9,7.55,Games,31614.922358668482,29297.255056030368,10
10,7.55,Eugh these clothes,25138.796062058314,23295.929857636576,11
11,7.55,Sugar,15621.665292476693,15798.244854645602,12
12,7.55,Crash Bandicoot,10302.678514557709,7807.782651771424,13
13,7.55,NaN,7900.757040610577,8555.672810830316,14
14,7.55,Loud noises,7589.297404486891,8166.348265675708,15
15,7.55,I'm going to be sick,6541.0941665265,6856.09421822522,16
16,7.55,What's that smell??,6469.672895491085,6766.8176294309515,17
17,7.55,Misbehaving in church,5914.449376930449,6072.788231230156,18
18,7.55,"No, don't carry me there",5448.933274583813,5490.89310329686,19
19,7.55,What's that colour?,5308.046247131095,5314.784318980963,20
20,7.55,Walking,5302.945035387983,5308.407804302074,21
21,7.55,Bugs,5302.1736648891365,5307.443591178515,22
22,7.55,Have I pooped myself?,5302.0003628643135,5307.226963647487,23
23,7.55,My toy,5301.8402307981805,5307.026798564821,24
24,7.55,The meaning of life,5301.476843576752,5306.572564538034,25
25,7.55,Light,5301.464223977067,5306.556790038429,26
26,7.55,I'm cold,5301.4582054017765,5306.549266819316,27
27,7.55,Not supporting my own head,5301.452758366238,5306.542458024893,28
28,7.55,Travel,5301.441370453872,5306.5282231344345,29
29,7.55,Oversized t-shirts,5301.441370453872,5306.5282231344345,30
30,7.55,We MUST meet up more,5301.441370453872,5306.5282231344345,31
31,7.55,What's a KPI??,5301.441370453872,5306.5282231344345,32
32,7.55,When will I grow up?,5301.441370453872,5306.5282231344345,33
33,7.55,Same club every Friday,5301.441370453872,5306.5282231344345,34
34,7.55,Why does my skin hate me?,5301.441370453872,5306.5282231344345,35
35,7.55,Wish I hadn't seen that film,5301.441370453872,5306.5282231344345,36
36,7.55,Women (fearful),5301.441370453872,5306.5282231344345,37
37,7.55,Alcohol,5301.441370453872,5306.5282231344345,38
38,7.55,Millenium?,5301.441370453872,5306.5282231344345,39
39,7.55,"Oh no, THIS is grown up",5301.441370453872,5306.5282231344345,40
40,7.55,Getting swole,5301.441370453872,5306.5282231344345,41
41,7.55,Brexit,5301.441370453872,5306.5282231344345,42
42,7.55,Don't know anything,5301.441370453872,5306.5282231344345,43
43,7.55,Exams,5301.441370453872,5306.5282231344345,44
44,7.55,Famous people are predators,5301.441370453872,5306.5282231344345,45
45,7.55,Famous people are racist,5301.441370453872,5306.5282231344345,46
46,7.55,Famous people dying,5301.441370453872,5306.5282231344345,47
47,7.55,Getting into 12A movies,5301.441370453872,5306.5282231344345,48
48,7.55,Hair in places it wasn't before,5301.441370453872,5306.5282231344345,49
49,7.55,Money,5301.441370453872,5306.5282231344345,50
50,7.55,Harry Potter,5301.441370453872,5306.5282231344345,51
51,7.55,I'm a teenager,5301.441370453872,5306.5282231344345,52
52,7.55,Internet time,5301.441370453872,5306.5282231344345,53
53,7.55,Jupyter,5301.441370453872,5306.5282231344345,54
54,7.55,Know pretty much everything,5301.441370453872,5306.5282231344345,55
55,7.55,MSN,5301.441370453872,5306.5282231344345,56
56,7.55,Am I good?,5301.441370453872,5306.5282231344345,57
57,7.55,Women (interested),5301.441370453872,5306.5282231344345,58
0,7.6,RUNNING,114854.68598314421,116120.17279688903,1
1,7.6,Cartoons,106755.8835805947,104466.53196259623,2
2,7.6,Food/drink,97053.02930605932,97105.9044364871,3
3,7.6,Teeth are the worst,77307.891226228,77201.81716885424,4
4,7.6,Need a nap,74650.92575115935,74105.72321975179,5
5,7.6,Tying my shoes,73641.43305497506,71524.8161927735,6
6,7.6,Who the f**k is this?,60225.27568585435,58709.49836727815,7
7,7.6,The dark?,54100.120018525326,66304.87653322375,8
8,7.6,Chewing,52902.63998802305,52214.11466164175,9
9,7.6,Games,31614.922358668482,29297.255056030368,10
10,7.6,Eugh these clothes,25138.796062058314,23295.929857636576,11
11,7.6,Sugar,15621.665292476693,15798.244854645602,12
12,7.6,Crash Bandicoot,10302.678514557709,7807.782651771424,13
13,7.6,NaN,7900.757040610577,8555.672810830316,14
14,7.6,Loud noises,7589.297404486891,8166.348265675708,15
15,7.6,I'm going to be sick,6541.0941665265,6856.09421822522,16
16,7.6,What's that smell??,6469.672895491085,6766.8176294309515,17
17,7.6,Misbehaving in church,5914.449376930449,6072.788231230156,18
18,7.6,"No, don't carry me there",5448.933274583813,5490.89310329686,19
19,7.6,What's that colour?,5308.046247131095,5314.784318980963,20
20,7.6,Walking,5302.945035387983,5308.407804302074,21
21,7.6,Bugs,5302.1736648891365,5307.443591178515,22
22,7.6,Have I pooped myself?,5302.0003628643135,5307.226963647487,23
23,7.6,My toy,5301.8402307981805,5307.026798564821,24
24,7.6,The meaning of life,5301.476843576752,5306.572564538034,25
25,7.6,Light,5301.464223977067,5306.556790038429,26
26,7.6,I'm cold,5301.4582054017765,5306.549266819316,27
27,7.6,Not supporting my own head,5301.452758366238,5306.542458024893,28
28,7.6,Travel,5301.441370453872,5306.5282231344345,29
29,7.6,Oversized t-shirts,5301.441370453872,5306.5282231344345,30
30,7.6,We MUST meet up more,5301.441370453872,5306.5282231344345,31
31,7.6,What's a KPI??,5301.441370453872,5306.5282231344345,32
32,7.6,When will I grow up?,5301.441370453872,5306.5282231344345,33
33,7.6,Same club every Friday,5301.441370453872,5306.5282231344345,34
34,7.6,Why does my skin hate me?,5301.441370453872,5306.5282231344345,35
35,7.6,Wish I hadn't seen that film,5301.441370453872,5306.5282231344345,36
36,7.6,Women (fearful),5301.441370453872,5306.5282231344345,37
37,7.6,Alcohol,5301.441370453872,5306.5282231344345,38
38,7.6,Millenium?,5301.441370453872,5306.5282231344345,39
39,7.6,"Oh no, THIS is grown up",5301.441370453872,5306.5282231344345,40
40,7.6,Getting swole,5301.441370453872,5306.5282231344345,41
41,7.6,Brexit,5301.441370453872,5306.5282231344345,42
42,7.6,Don't know anything,5301.441370453872,5306.5282231344345,43
43,7.6,Exams,5301.441370453872,5306.5282231344345,44
44,7.6,Famous people are predators,5301.441370453872,5306.5282231344345,45
45,7.6,Famous people are racist,5301.441370453872,5306.5282231344345,46
46,7.6,Famous people dying,5301.441370453872,5306.5282231344345,47
47,7.6,Getting into 12A movies,5301.441370453872,5306.5282231344345,48
48,7.6,Hair in places it wasn't before,5301.441370453872,5306.5282231344345,49
49,7.6,Money,5301.441370453872,5306.5282231344345,50
50,7.6,Harry Potter,5301.441370453872,5306.5282231344345,51
51,7.6,I'm a teenager,5301.441370453872,5306.5282231344345,52
52,7.6,Internet time,5301.441370453872,5306.5282231344345,53
53,7.6,Jupyter,5301.441370453872,5306.5282231344345,54
54,7.6,Know pretty much everything,5301.441370453872,5306.5282231344345,55
55,7.6,MSN,5301.441370453872,5306.5282231344345,56
56,7.6,Am I good?,5301.441370453872,5306.5282231344345,57
57,7.6,Women (interested),5301.441370453872,5306.5282231344345,58
0,7.65,RUNNING,113589.19916939939,114854.68598314421,1
1,7.65,Cartoons,109045.23519859317,106755.8835805947,2
2,7.65,Food/drink,97000.15417563156,97053.02930605932,3
3,7.65,Teeth are the worst,77413.96528360178,77307.891226228,4
4,7.65,Tying my shoes,75758.04991717661,73641.43305497506,5
5,7.65,Need a nap,75196.1282825669,74650.92575115935,6
6,7.65,Who the f**k is this?,61741.05300443055,60225.27568585435,7
7,7.65,Chewing,53591.16531440435,52902.63998802305,8
8,7.65,The dark?,44336.31480676658,54100.120018525326,9
9,7.65,Games,33932.5896613066,31614.922358668482,10
10,7.65,Eugh these clothes,26981.662266480052,25138.796062058314,11
11,7.65,Sugar,15445.085730307785,15621.665292476693,12
12,7.65,Crash Bandicoot,12797.574377343994,10302.678514557709,13
13,7.65,NaN,7376.824424434786,7900.757040610577,14
14,7.65,Loud noises,7127.656715535837,7589.297404486891,15
15,7.65,I'm going to be sick,6289.094125167524,6541.0941665265,16
16,7.65,What's that smell??,6231.957108339192,6469.672895491085,17
17,7.65,Misbehaving in church,5787.778293490684,5914.449376930449,18
18,7.65,"No, don't carry me there",5415.365411613375,5448.933274583813,19
19,7.65,What's that colour?,5302.6557896512,5308.046247131095,20
20,7.65,Walking,5298.57482025671,5302.945035387983,21
21,7.65,Bugs,5297.957723857633,5302.1736648891365,22
22,7.65,Have I pooped myself?,5297.819082237775,5302.0003628643135,23
23,7.65,My toy,5297.690976584869,5301.8402307981805,24
24,7.65,The meaning of life,5297.4002668077255,5301.476843576752,25
25,7.65,Light,5297.390171127978,5301.464223977067,26
26,7.65,I'm cold,5297.385356267745,5301.4582054017765,27
27,7.65,Not supporting my own head,5297.380998639315,5301.452758366238,28
28,7.65,Travel,5297.371888309422,5301.441370453872,29
29,7.65,Oversized t-shirts,5297.371888309422,5301.441370453872,30
30,7.65,We MUST meet up more,5297.371888309422,5301.441370453872,31
31,7.65,What's a KPI??,5297.371888309422,5301.441370453872,32
32,7.65,When will I grow up?,5297.371888309422,5301.441370453872,33
33,7.65,Same club every Friday,5297.371888309422,5301.441370453872,34
34,7.65,Why does my skin hate me?,5297.371888309422,5301.441370453872,35
35,7.65,Wish I hadn't seen that film,5297.371888309422,5301.441370453872,36
36,7.65,Women (fearful),5297.371888309422,5301.441370453872,37
37,7.65,Alcohol,5297.371888309422,5301.441370453872,38
38,7.65,Millenium?,5297.371888309422,5301.441370453872,39
39,7.65,"Oh no, THIS is grown up",5297.371888309422,5301.441370453872,40
40,7.65,Getting swole,5297.371888309422,5301.441370453872,41
41,7.65,Brexit,5297.371888309422,5301.441370453872,42
42,7.65,Don't know anything,5297.371888309422,5301.441370453872,43
43,7.65,Exams,5297.371888309422,5301.441370453872,44
44,7.65,Famous people are predators,5297.371888309422,5301.441370453872,45
45,7.65,Famous people are racist,5297.371888309422,5301.441370453872,46
46,7.65,Famous people dying,5297.371888309422,5301.441370453872,47
47,7.65,Getting into 12A movies,5297.371888309422,5301.441370453872,48
48,7.65,Hair in places it wasn't before,5297.371888309422,5301.441370453872,49
49,7.65,Money,5297.371888309422,5301.441370453872,50
50,7.65,Harry Potter,5297.371888309422,5301.441370453872,51
51,7.65,I'm a teenager,5297.371888309422,5301.441370453872,52
52,7.65,Internet time,5297.371888309422,5301.441370453872,53
53,7.65,Jupyter,5297.371888309422,5301.441370453872,54
54,7.65,Know pretty much everything,5297.371888309422,5301.441370453872,55
55,7.65,MSN,5297.371888309422,5301.441370453872,56
56,7.65,Am I good?,5297.371888309422,5301.441370453872,57
57,7.65,Women (interested),5297.371888309422,5301.441370453872,58
0,7.7,RUNNING,113589.19916939939,114854.68598314421,1
1,7.7,Cartoons,109045.23519859317,106755.8835805947,2
2,7.7,Food/drink,97000.15417563156,97053.02930605932,3
3,7.7,Teeth are the worst,77413.96528360178,77307.891226228,4
4,7.7,Tying my shoes,75758.04991717661,73641.43305497506,5
5,7.7,Need a nap,75196.1282825669,74650.92575115935,6
6,7.7,Who the f**k is this?,61741.05300443055,60225.27568585435,7
7,7.7,Chewing,53591.16531440435,52902.63998802305,8
8,7.7,The dark?,44336.31480676658,54100.120018525326,9
9,7.7,Games,33932.5896613066,31614.922358668482,10
10,7.7,Eugh these clothes,26981.662266480052,25138.796062058314,11
11,7.7,Sugar,15445.085730307785,15621.665292476693,12
12,7.7,Crash Bandicoot,12797.574377343994,10302.678514557709,13
13,7.7,NaN,7376.824424434786,7900.757040610577,14
14,7.7,Loud noises,7127.656715535837,7589.297404486891,15
15,7.7,I'm going to be sick,6289.094125167524,6541.0941665265,16
16,7.7,What's that smell??,6231.957108339192,6469.672895491085,17
17,7.7,Misbehaving in church,5787.778293490684,5914.449376930449,18
18,7.7,"No, don't carry me there",5415.365411613375,5448.933274583813,19
19,7.7,What's that colour?,5302.6557896512,5308.046247131095,20
20,7.7,Walking,5298.57482025671,5302.945035387983,21
21,7.7,Bugs,5297.957723857633,5302.1736648891365,22
22,7.7,Have I pooped myself?,5297.819082237775,5302.0003628643135,23
23,7.7,My toy,5297.690976584869,5301.8402307981805,24
24,7.7,The meaning of life,5297.4002668077255,5301.476843576752,25
25,7.7,Light,5297.390171127978,5301.464223977067,26
26,7.7,I'm cold,5297.385356267745,5301.4582054017765,27
27,7.7,Not supporting my own head,5297.380998639315,5301.452758366238,28
28,7.7,Travel,5297.371888309422,5301.441370453872,29
29,7.7,Oversized t-shirts,5297.371888309422,5301.441370453872,30
30,7.7,We MUST meet up more,5297.371888309422,5301.441370453872,31
31,7.7,What's a KPI??,5297.371888309422,5301.441370453872,32
32,7.7,When will I grow up?,5297.371888309422,5301.441370453872,33
33,7.7,Same club every Friday,5297.371888309422,5301.441370453872,34
34,7.7,Why does my skin hate me?,5297.371888309422,5301.441370453872,35
35,7.7,Wish I hadn't seen that film,5297.371888309422,5301.441370453872,36
36,7.7,Women (fearful),5297.371888309422,5301.441370453872,37
37,7.7,Alcohol,5297.371888309422,5301.441370453872,38
38,7.7,Millenium?,5297.371888309422,5301.441370453872,39
39,7.7,"Oh no, THIS is grown up",5297.371888309422,5301.441370453872,40
40,7.7,Getting swole,5297.371888309422,5301.441370453872,41
41,7.7,Brexit,5297.371888309422,5301.441370453872,42
42,7.7,Don't know anything,5297.371888309422,5301.441370453872,43
43,7.7,Exams,5297.371888309422,5301.441370453872,44
44,7.7,Famous people are predators,5297.371888309422,5301.441370453872,45
45,7.7,Famous people are racist,5297.371888309422,5301.441370453872,46
46,7.7,Famous people dying,5297.371888309422,5301.441370453872,47
47,7.7,Getting into 12A movies,5297.371888309422,5301.441370453872,48
48,7.7,Hair in places it wasn't before,5297.371888309422,5301.441370453872,49
49,7.7,Money,5297.371888309422,5301.441370453872,50
50,7.7,Harry Potter,5297.371888309422,5301.441370453872,51
51,7.7,I'm a teenager,5297.371888309422,5301.441370453872,52
52,7.7,Internet time,5297.371888309422,5301.441370453872,53
53,7.7,Jupyter,5297.371888309422,5301.441370453872,54
54,7.7,Know pretty much everything,5297.371888309422,5301.441370453872,55
55,7.7,MSN,5297.371888309422,5301.441370453872,56
56,7.7,Am I good?,5297.371888309422,5301.441370453872,57
57,7.7,Women (interested),5297.371888309422,5301.441370453872,58
0,7.75,RUNNING,112323.71235565457,113589.19916939939,1
1,7.75,Cartoons,111334.58681659165,109045.23519859317,2
2,7.75,Food/drink,96947.27904520379,97000.15417563156,3
3,7.75,Tying my shoes,77874.66677937817,75758.04991717661,4
4,7.75,Teeth are the worst,77520.03934097555,77413.96528360178,5
5,7.75,Need a nap,75741.33081397446,75196.1282825669,6
6,7.75,Who the f**k is this?,63256.83032300675,61741.05300443055,7
7,7.75,Chewing,54279.69064078565,53591.16531440435,8
8,7.75,The dark?,36525.27063735959,44336.31480676658,9
9,7.75,Games,36250.25696394472,33932.5896613066,10
10,7.75,Eugh these clothes,28824.52847090179,26981.662266480052,11
11,7.75,Crash Bandicoot,15292.470240130278,12797.574377343994,12
12,7.75,Sugar,15268.506168138876,15445.085730307785,13
13,7.75,NaN,6957.678331494153,7376.824424434786,14
14,7.75,Loud noises,6758.344164374994,7127.656715535837,15
15,7.75,I'm going to be sick,6087.494092080344,6289.094125167524,16
16,7.75,What's that smell??,6041.784478617677,6231.957108339192,17
17,7.75,Misbehaving in church,5686.441426738871,5787.778293490684,18
18,7.75,"No, don't carry me there",5388.511121237024,5415.365411613375,19
19,7.75,What's that colour?,5298.343423667285,5302.6557896512,20
20,7.75,Walking,5295.0786481516925,5298.57482025671,21
21,7.75,Bugs,5294.584971032431,5297.957723857633,22
22,7.75,Have I pooped myself?,5294.474057736544,5297.819082237775,23
23,7.75,My toy,5294.371573214219,5297.690976584869,24
24,7.75,The meaning of life,5294.139005392504,5297.4002668077255,25
25,7.75,Light,5294.130928848706,5297.390171127978,26
26,7.75,I'm cold,5294.12707696052,5297.385356267745,27
27,7.75,Not supporting my own head,5294.123590857776,5297.380998639315,28
28,7.75,Travel,5294.116302593861,5297.371888309422,29
29,7.75,Oversized t-shirts,5294.116302593861,5297.371888309422,30
30,7.75,We MUST meet up more,5294.116302593861,5297.371888309422,31
31,7.75,What's a KPI??,5294.116302593861,5297.371888309422,32
32,7.75,When will I grow up?,5294.116302593861,5297.371888309422,33
33,7.75,Same club every Friday,5294.116302593861,5297.371888309422,34
34,7.75,Why does my skin hate me?,5294.116302593861,5297.371888309422,35
35,7.75,Wish I hadn't seen that film,5294.116302593861,5297.371888309422,36
36,7.75,Women (fearful),5294.116302593861,5297.371888309422,37
37,7.75,Alcohol,5294.116302593861,5297.371888309422,38
38,7.75,Millenium?,5294.116302593861,5297.371888309422,39
39,7.75,"Oh no, THIS is grown up",5294.116302593861,5297.371888309422,40
40,7.75,Getting swole,5294.116302593861,5297.371888309422,41
41,7.75,Brexit,5294.116302593861,5297.371888309422,42
42,7.75,Don't know anything,5294.116302593861,5297.371888309422,43
43,7.75,Exams,5294.116302593861,5297.371888309422,44
44,7.75,Famous people are predators,5294.116302593861,5297.371888309422,45
45,7.75,Famous people are racist,5294.116302593861,5297.371888309422,46
46,7.75,Famous people dying,5294.116302593861,5297.371888309422,47
47,7.75,Getting into 12A movies,5294.116302593861,5297.371888309422,48
48,7.75,Hair in places it wasn't before,5294.116302593861,5297.371888309422,49
