,year,name,value,lastValue,rank
34,1997.6,Am I good?,-8.31728538192228,-8.317316906460876,35
35,1997.6,Brexit,-8.31728538192228,-8.317316906460876,36
36,1997.6,Bugs,-8.31728538192228,-8.317316906460876,37
37,1997.6,Crash Bandicoot,-8.31728538192228,-8.317316906460876,38
38,1997.6,Eugh these clothes,-8.31728538192228,-8.317316906460876,39
39,1997.6,Exams,-8.31728538192228,-8.317316906460876,40
40,1997.6,Famous people are predators,-8.31728538192228,-8.317316906460876,41
41,1997.6,Famous people are racist,-8.31728538192228,-8.317316906460876,42
42,1997.6,Famous people dying,-8.31728538192228,-8.317316906460876,43
43,1997.6,Getting into 12A movies,-8.31728538192228,-8.317316906460876,44
44,1997.6,Getting swole,-8.31728538192228,-8.317316906460876,45
45,1997.6,Going back to the same club,-8.31728538192228,-8.317316906460876,46
46,1997.6,Harry Potter,-8.31728538192228,-8.317316906460876,47
47,1997.6,Have I pooped myself?,-8.31728538192228,-8.317316906460876,48
48,1997.6,I don't know anything,-8.31728538192228,-8.317316906460876,49
49,1997.6,I know pretty much everything,-8.31728538192228,-8.317316906460876,50
50,1997.6,I'm cold,-8.31728538192228,-8.317316906460876,51
51,1997.6,Internet time,-8.31728538192228,-8.317316906460876,52
52,1997.6,Jupyter,-8.31728538192228,-8.317316906460876,53
53,1997.6,Light,-8.31728538192228,-8.317316906460876,54
54,1997.6,Women (interested),-8.31728538192228,-8.317316906460876,55
55,1997.6,Trampolines,-8.80332473670837,-8.893008356077296,56
0,1997.7,RUNNING,2761.208505240789,2761.215960565423,1
1,1997.7,Cartoons,2608.9841478853805,2608.879153417638,2
2,1997.7,Food/drink,2284.5631973909803,2284.398544055542,3
3,1997.7,The dark?,2180.3839927420445,2180.5261098694095,4
4,1997.7,Tying my shoes,1928.6428496852614,1926.1664230054755,5
5,1997.7,Teeth are the worst,1896.998256167798,1895.7359515307764,6
6,1997.7,Need a nap,636.3747193471129,637.1607418616884,7
7,1997.7,Who the f**k is this?,527.546634436589,527.3657389495908,8
8,1997.7,Chewing,365.86067521414924,366.13168115865534,9
9,1997.7,Games,212.874058506493,212.89616384368182,10
10,1997.7,Loud noises,115.03435935637809,114.94996253966644,11
11,1997.7,I'm going to be sick,-8.317261824561166,-8.317081332849737,12
12,1997.7,Misbehaving in church,-8.317281131895099,-8.31727440618906,13
13,1997.7,"No, don't carry me there",-8.317282229468418,-8.317285381922254,14
14,1997.7,What is that smell?,-8.31728222946842,-8.317285381922275,15
15,1997.7,Not supporting my own head,-8.317282229468422,-8.31728538192228,16
16,1997.7,"Oh no, THIS is grown up",-8.317282229468422,-8.31728538192228,17
17,1997.7,Oversized t-shirts,-8.317282229468422,-8.31728538192228,18
18,1997.7,Not learning languages,-8.317282229468422,-8.31728538192228,19
19,1997.7,Alcohol,-8.317282229468422,-8.31728538192228,20
20,1997.7,The meaning of life,-8.317282229468422,-8.31728538192228,21
21,1997.7,Travel,-8.317282229468422,-8.31728538192228,22
22,1997.7,My toy,-8.317282229468422,-8.31728538192228,23
23,1997.7,Walking,-8.317282229468422,-8.31728538192228,24
24,1997.7,We MUST meet up more,-8.317282229468422,-8.31728538192228,25
25,1997.7,What colour is that?,-8.317282229468422,-8.31728538192228,26
26,1997.7,What is a KPI?,-8.317282229468422,-8.31728538192228,27
27,1997.7,When will I grow up?,-8.317282229468422,-8.31728538192228,28
28,1997.7,Why does my skin hate me?,-8.317282229468422,-8.31728538192228,29
29,1997.7,Women (fearful),-8.317282229468422,-8.31728538192228,30
30,1997.7,Using chopsticks,-8.317282229468422,-8.31728538192228,31
31,1997.7,Millenium?,-8.317282229468422,-8.31728538192228,32
32,1997.7,Money,-8.317282229468422,-8.31728538192228,33
33,1997.7,All the famous people are dying,-8.317282229468422,-8.31728538192228,34
34,1997.7,Am I good?,-8.317282229468422,-8.31728538192228,35
35,1997.7,Brexit,-8.317282229468422,-8.31728538192228,36
36,1997.7,Bugs,-8.317282229468422,-8.31728538192228,37
37,1997.7,Crash Bandicoot,-8.317282229468422,-8.31728538192228,38
38,1997.7,Eugh these clothes,-8.317282229468422,-8.31728538192228,39
39,1997.7,Exams,-8.317282229468422,-8.31728538192228,40
40,1997.7,Famous people are predators,-8.317282229468422,-8.31728538192228,41
41,1997.7,Famous people are racist,-8.317282229468422,-8.31728538192228,42
42,1997.7,Famous people dying,-8.317282229468422,-8.31728538192228,43
43,1997.7,Getting into 12A movies,-8.317282229468422,-8.31728538192228,44
44,1997.7,Getting swole,-8.317282229468422,-8.31728538192228,45
45,1997.7,Going back to the same club,-8.317282229468422,-8.31728538192228,46
46,1997.7,Harry Potter,-8.317282229468422,-8.31728538192228,47
47,1997.7,Have I pooped myself?,-8.317282229468422,-8.31728538192228,48
48,1997.7,I don't know anything,-8.317282229468422,-8.31728538192228,49
49,1997.7,I know pretty much everything,-8.317282229468422,-8.31728538192228,50
50,1997.7,I'm cold,-8.317282229468422,-8.31728538192228,51
51,1997.7,Internet time,-8.317282229468422,-8.31728538192228,52
52,1997.7,Jupyter,-8.317282229468422,-8.31728538192228,53
53,1997.7,Light,-8.317282229468422,-8.31728538192228,54
54,1997.7,Women (interested),-8.317282229468422,-8.31728538192228,55
55,1997.7,Trampolines,-8.77290129352245,-8.80332473670837,56
0,1997.8,RUNNING,2761.2039925766426,2761.208505240789,1
1,1997.8,Cartoons,2609.018734298284,2608.9841478853805,2
2,1997.8,Food/drink,2284.603746346723,2284.5631973909803,3
3,1997.8,The dark?,2180.3458719125865,2180.3839927420445,4
4,1997.8,Tying my shoes,1929.8946132843455,1928.6428496852614,5
5,1997.8,Teeth are the worst,1897.3843728802985,1896.998256167798,6
6,1997.8,Need a nap,636.1317669335168,636.3747193471129,7
7,1997.8,Who the f**k is this?,527.5970267508242,527.546634436589,8
8,1997.8,Chewing,365.74096534693814,365.86067521414924,9
9,1997.8,Games,212.8632191350118,212.874058506493,10
10,1997.8,Loud noises,115.07083083788562,115.03435935637809,11
11,1997.8,I'm going to be sick,-8.317279873732309,-8.317261824561166,12
12,1997.8,Misbehaving in church,-8.317281804465702,-8.317281131895099,13
13,1997.8,Not learning languages,-8.317281914223035,-8.317282229468422,14
14,1997.8,"Oh no, THIS is grown up",-8.317281914223035,-8.317282229468422,15
15,1997.8,Oversized t-shirts,-8.317281914223035,-8.317282229468422,16
16,1997.8,"No, don't carry me there",-8.317281914223035,-8.317282229468418,17
17,1997.8,Not supporting my own head,-8.317281914223035,-8.317282229468422,18
18,1997.8,Alcohol,-8.317281914223035,-8.317282229468422,19
19,1997.8,The meaning of life,-8.317281914223035,-8.317282229468422,20
20,1997.8,Travel,-8.317281914223035,-8.317282229468422,21
21,1997.8,My toy,-8.317281914223035,-8.317282229468422,22
22,1997.8,Walking,-8.317281914223035,-8.317282229468422,23
23,1997.8,We MUST meet up more,-8.317281914223035,-8.317282229468422,24
24,1997.8,What colour is that?,-8.317281914223035,-8.317282229468422,25
25,1997.8,What is a KPI?,-8.317281914223035,-8.317282229468422,26
26,1997.8,What is that smell?,-8.317281914223035,-8.31728222946842,27
27,1997.8,When will I grow up?,-8.317281914223035,-8.317282229468422,28
28,1997.8,Why does my skin hate me?,-8.317281914223035,-8.317282229468422,29
29,1997.8,Women (fearful),-8.317281914223035,-8.317282229468422,30
30,1997.8,Using chopsticks,-8.317281914223035,-8.317282229468422,31
31,1997.8,Millenium?,-8.317281914223035,-8.317282229468422,32
32,1997.8,Money,-8.317281914223035,-8.317282229468422,33
33,1997.8,All the famous people are dying,-8.317281914223035,-8.317282229468422,34
34,1997.8,Am I good?,-8.317281914223035,-8.317282229468422,35
35,1997.8,Brexit,-8.317281914223035,-8.317282229468422,36
36,1997.8,Bugs,-8.317281914223035,-8.317282229468422,37
37,1997.8,Crash Bandicoot,-8.317281914223035,-8.317282229468422,38
38,1997.8,Eugh these clothes,-8.317281914223035,-8.317282229468422,39
39,1997.8,Exams,-8.317281914223035,-8.317282229468422,40
40,1997.8,Famous people are predators,-8.317281914223035,-8.317282229468422,41
41,1997.8,Famous people are racist,-8.317281914223035,-8.317282229468422,42
42,1997.8,Famous people dying,-8.317281914223035,-8.317282229468422,43
43,1997.8,Getting into 12A movies,-8.317281914223035,-8.317282229468422,44
44,1997.8,Getting swole,-8.317281914223035,-8.317282229468422,45
45,1997.8,Going back to the same club,-8.317281914223035,-8.317282229468422,46
46,1997.8,Harry Potter,-8.317281914223035,-8.317282229468422,47
47,1997.8,Have I pooped myself?,-8.317281914223035,-8.317282229468422,48
48,1997.8,I don't know anything,-8.317281914223035,-8.317282229468422,49
49,1997.8,I know pretty much everything,-8.317281914223035,-8.317282229468422,50
50,1997.8,I'm cold,-8.317281914223035,-8.317282229468422,51
51,1997.8,Internet time,-8.317281914223035,-8.317282229468422,52
52,1997.8,Jupyter,-8.317281914223035,-8.317282229468422,53
53,1997.8,Light,-8.317281914223035,-8.317282229468422,54
54,1997.8,Women (interested),-8.317281914223035,-8.317282229468422,55
55,1997.8,Trampolines,-8.760751232719945,-8.77290129352245,56
0,1997.9,RUNNING,2761.2022963879604,2761.2039925766426,1
1,1997.9,Cartoons,2609.0285173122197,2609.018734298284,2
2,1997.9,Food/drink,2284.6288866992827,2284.603746346723,3
3,1997.9,The dark?,2180.326604174048,2180.3458719125865,4
4,1997.9,Tying my shoes,1930.4706441475732,1929.8946132843455,5
5,1997.9,Teeth are the worst,1897.5008019197603,1897.3843728802985,6
6,1997.9,Need a nap,636.0232481887772,636.1317669335168,7
7,1997.9,Who the f**k is this?,527.6130360014236,527.5970267508242,8
8,1997.9,Chewing,365.6919824242235,365.74096534693814,9
9,1997.9,Games,212.85965881837913,212.8632191350118,10
10,1997.9,Loud noises,115.08664619850298,115.07083083788562,11
11,1997.9,I'm going to be sick,-8.317281678649424,-8.317279873732309,12
12,1997.9,Misbehaving in church,-8.317281871722763,-8.317281804465702,13
13,1997.9,Not learning languages,-8.317281882698497,-8.317281914223035,14
14,1997.9,"Oh no, THIS is grown up",-8.317281882698497,-8.317281914223035,15
15,1997.9,Oversized t-shirts,-8.317281882698497,-8.317281914223035,16
16,1997.9,"No, don't carry me there",-8.317281882698497,-8.317281914223035,17
17,1997.9,Not supporting my own head,-8.317281882698497,-8.317281914223035,18
18,1997.9,Alcohol,-8.317281882698497,-8.317281914223035,19
19,1997.9,The meaning of life,-8.317281882698497,-8.317281914223035,20
20,1997.9,Travel,-8.317281882698497,-8.317281914223035,21
21,1997.9,My toy,-8.317281882698497,-8.317281914223035,22
22,1997.9,Walking,-8.317281882698497,-8.317281914223035,23
23,1997.9,We MUST meet up more,-8.317281882698497,-8.317281914223035,24
24,1997.9,What colour is that?,-8.317281882698497,-8.317281914223035,25
25,1997.9,What is a KPI?,-8.317281882698497,-8.317281914223035,26
26,1997.9,What is that smell?,-8.317281882698497,-8.317281914223035,27
27,1997.9,When will I grow up?,-8.317281882698497,-8.317281914223035,28
28,1997.9,Why does my skin hate me?,-8.317281882698497,-8.317281914223035,29
29,1997.9,Women (fearful),-8.317281882698497,-8.317281914223035,30
30,1997.9,Using chopsticks,-8.317281882698497,-8.317281914223035,31
31,1997.9,Millenium?,-8.317281882698497,-8.317281914223035,32
32,1997.9,Money,-8.317281882698497,-8.317281914223035,33
33,1997.9,All the famous people are dying,-8.317281882698497,-8.317281914223035,34
34,1997.9,Am I good?,-8.317281882698497,-8.317281914223035,35
35,1997.9,Brexit,-8.317281882698497,-8.317281914223035,36
36,1997.9,Bugs,-8.317281882698497,-8.317281914223035,37
37,1997.9,Crash Bandicoot,-8.317281882698497,-8.317281914223035,38
38,1997.9,Eugh these clothes,-8.317281882698497,-8.317281914223035,39
39,1997.9,Exams,-8.317281882698497,-8.317281914223035,40
40,1997.9,Famous people are predators,-8.317281882698497,-8.317281914223035,41
41,1997.9,Famous people are racist,-8.317281882698497,-8.317281914223035,42
42,1997.9,Famous people dying,-8.317281882698497,-8.317281914223035,43
43,1997.9,Getting into 12A movies,-8.317281882698497,-8.317281914223035,44
44,1997.9,Getting swole,-8.317281882698497,-8.317281914223035,45
45,1997.9,Going back to the same club,-8.317281882698497,-8.317281914223035,46
46,1997.9,Harry Potter,-8.317281882698497,-8.317281914223035,47
47,1997.9,Have I pooped myself?,-8.317281882698497,-8.317281914223035,48
48,1997.9,I don't know anything,-8.317281882698497,-8.317281914223035,49
49,1997.9,I know pretty much everything,-8.317281882698497,-8.317281914223035,50
50,1997.9,I'm cold,-8.317281882698497,-8.317281914223035,51
51,1997.9,Internet time,-8.317281882698497,-8.317281914223035,52
52,1997.9,Jupyter,-8.317281882698497,-8.317281914223035,53
53,1997.9,Light,-8.317281882698497,-8.317281914223035,54
54,1997.9,Women (interested),-8.317281882698497,-8.317281914223035,55
55,1997.9,Trampolines,-8.757835218127346,-8.760751232719945,56
0,1998.0,Cartoons,2706.685266355911,2609.0285173122197,1
1,1998.0,RUNNING,2643.0832675482916,2761.2022963879604,2
2,1998.0,Food/drink,2292.2257034365302,2284.6288866992827,3
3,1998.0,Tying my shoes,2040.6456156322604,1930.4706441475732,4
4,1998.0,Teeth are the worst,1933.7619825821064,1897.5008019197603,5
5,1998.0,Need a nap,1307.47003255217,636.0232481887772,6
6,1998.0,Who the f**k is this?,602.7009967922751,527.6130360014236,7
7,1998.0,Chewing,470.6161341681358,365.6919824242235,8
8,1998.0,Games,297.40749367257956,212.85965881837913,9
9,1998.0,The dark?,195.6706805516319,2180.326604174048,10
10,1998.0,Trampolines,122.12682096041804,-8.757835218127346,11
11,1998.0,Crash Bandicoot,52.092342280336155,-8.317281882698497,12
12,1998.0,Loud noises,-10.853315245922573,115.08664619850298,13
13,1998.0,Eugh these clothes,-19.911384229415074,-8.317281882698497,14
14,1998.0,I'm going to be sick,-23.193708033637805,-8.317281678649424,15
15,1998.0,Misbehaving in church,-23.193708052945137,-8.317281871722763,16
16,1998.0,Oversized t-shirts,-23.193708054042713,-8.317281882698497,17
17,1998.0,The meaning of life,-23.193708054042713,-8.317281882698497,18
18,1998.0,Not supporting my own head,-23.193708054042713,-8.317281882698497,19
19,1998.0,Not learning languages,-23.193708054042713,-8.317281882698497,20
20,1998.0,"Oh no, THIS is grown up",-23.193708054042713,-8.317281882698497,21
21,1998.0,Alcohol,-23.193708054042713,-8.317281882698497,22
22,1998.0,Travel,-23.193708054042713,-8.317281882698497,23
23,1998.0,Using chopsticks,-23.193708054042713,-8.317281882698497,24
24,1998.0,"No, don't carry me there",-23.193708054042713,-8.317281882698497,25
25,1998.0,We MUST meet up more,-23.193708054042713,-8.317281882698497,26
26,1998.0,What colour is that?,-23.193708054042713,-8.317281882698497,27
27,1998.0,What is a KPI?,-23.193708054042713,-8.317281882698497,28
28,1998.0,What is that smell?,-23.193708054042713,-8.317281882698497,29
29,1998.0,When will I grow up?,-23.193708054042713,-8.317281882698497,30
30,1998.0,Why does my skin hate me?,-23.193708054042713,-8.317281882698497,31
31,1998.0,Women (fearful),-23.193708054042713,-8.317281882698497,32
32,1998.0,Walking,-23.193708054042713,-8.317281882698497,33
33,1998.0,Millenium?,-23.193708054042713,-8.317281882698497,34
34,1998.0,My toy,-23.193708054042713,-8.317281882698497,35
35,1998.0,Money,-23.193708054042713,-8.317281882698497,36
36,1998.0,Am I good?,-23.193708054042713,-8.317281882698497,37
37,1998.0,Brexit,-23.193708054042713,-8.317281882698497,38
38,1998.0,Bugs,-23.193708054042713,-8.317281882698497,39
39,1998.0,Exams,-23.193708054042713,-8.317281882698497,40
40,1998.0,Famous people are predators,-23.193708054042713,-8.317281882698497,41
41,1998.0,Famous people are racist,-23.193708054042713,-8.317281882698497,42
42,1998.0,Famous people dying,-23.193708054042713,-8.317281882698497,43
43,1998.0,Getting into 12A movies,-23.193708054042713,-8.317281882698497,44
44,1998.0,Getting swole,-23.193708054042713,-8.317281882698497,45
45,1998.0,Going back to the same club,-23.193708054042713,-8.317281882698497,46
46,1998.0,Harry Potter,-23.193708054042713,-8.317281882698497,47
47,1998.0,Have I pooped myself?,-23.193708054042713,-8.317281882698497,48
48,1998.0,I don't know anything,-23.193708054042713,-8.317281882698497,49
49,1998.0,I know pretty much everything,-23.193708054042713,-8.317281882698497,50
50,1998.0,I'm cold,-23.193708054042713,-8.317281882698497,51
51,1998.0,Internet time,-23.193708054042713,-8.317281882698497,52
52,1998.0,Jupyter,-23.193708054042713,-8.317281882698497,53
53,1998.0,Light,-23.193708054042713,-8.317281882698497,54
54,1998.0,All the famous people are dying,-23.193708054042713,-8.317281882698497,55
55,1998.0,Women (interested),-23.193708054042713,-8.317281882698497,56
0,1998.1,Cartoons,2731.8392774732256,2706.685266355911,1
1,1998.1,RUNNING,2591.1108948588376,2643.0832675482916,2
2,1998.1,Food/drink,2295.627992075283,2292.2257034365302,3
3,1998.1,Tying my shoes,2100.9826147218155,2040.6456156322604,4
4,1998.1,Teeth are the worst,1946.6522474498177,1933.7619825821064,5
5,1998.1,Need a nap,1655.8324230277658,1307.47003255217,6
6,1998.1,Who the f**k is this?,626.7045252418096,602.7009967922751,7
7,1998.1,Chewing,512.519176356657,470.6161341681358,8
8,1998.1,Games,330.30949855821416,297.40749367257956,9
9,1998.1,Trampolines,184.85796688599228,122.12682096041804,10
10,1998.1,Crash Bandicoot,85.31763557000521,52.092342280336155,11
11,1998.1,The dark?,-2.794911810609676,195.6706805516319,12
12,1998.1,Loud noises,-23.44731139036512,-10.853315245922573,13
13,1998.1,Eugh these clothes,-24.15660939636668,-19.911384229415074,14
14,1998.1,I'm going to be sick,-24.68135066913664,-23.193708033637805,15
15,1998.1,Misbehaving in church,-24.681350671067374,-23.193708052945137,16
16,1998.1,The meaning of life,-24.681350671177128,-23.193708054042713,17
