,year,name,value,lastValue,rank
7,1996.0,Not supporting my own head,3.1141225095345433e+50,3.20707808801505e+49,8
8,1996.0,"Oh no, THIS is grown up",3.1141225095345433e+50,3.20707808801505e+49,9
9,1996.0,Oversized t-shirts,3.1141225095345433e+50,3.20707808801505e+49,10
10,1996.0,RUNNING,3.1141225095345433e+50,3.20707808801505e+49,11
11,1996.0,Teeth are the worst,3.1141225095345433e+50,3.20707808801505e+49,12
12,1996.0,The dark?,3.1141225095345433e+50,3.20707808801505e+49,13
13,1996.0,The meaning of life,3.1141225095345433e+50,3.20707808801505e+49,14
14,1996.0,Trampolines,3.1141225095345433e+50,3.20707808801505e+49,15
15,1996.0,Travel,3.1141225095345433e+50,3.20707808801505e+49,16
16,1996.0,Tying my shoes,3.1141225095345433e+50,3.20707808801505e+49,17
17,1996.0,Using chopsticks,3.1141225095345433e+50,3.20707808801505e+49,18
18,1996.0,Walking,3.1141225095345433e+50,3.20707808801505e+49,19
19,1996.0,We MUST meet up more,3.1141225095345433e+50,3.20707808801505e+49,20
20,1996.0,What colour is that?,3.1141225095345433e+50,3.20707808801505e+49,21
21,1996.0,What is a KPI?,3.1141225095345433e+50,3.20707808801505e+49,22
22,1996.0,What is that smell?,3.1141225095345433e+50,3.20707808801505e+49,23
23,1996.0,When will I grow up?,3.1141225095345433e+50,3.20707808801505e+49,24
24,1996.0,Who the f**k is this?,3.1141225095345433e+50,3.20707808801505e+49,25
25,1996.0,Why does my skin hate me?,3.1141225095345433e+50,3.20707808801505e+49,26
26,1996.0,Women (fearful),3.1141225095345433e+50,3.20707808801505e+49,27
27,1996.0,Misbehaving in church,3.1141225095345433e+50,3.20707808801505e+49,28
28,1996.0,Millenium?,3.1141225095345433e+50,3.20707808801505e+49,29
29,1996.0,Loud noises,3.1141225095345433e+50,3.20707808801505e+49,30
30,1996.0,Food/drink,3.1141225095345433e+50,3.20707808801505e+49,31
31,1996.0,Am I good?,3.1141225095345433e+50,3.20707808801505e+49,32
32,1996.0,Brexit,3.1141225095345433e+50,3.20707808801505e+49,33
33,1996.0,Bugs,3.1141225095345433e+50,3.20707808801505e+49,34
34,1996.0,Cartoons,3.1141225095345433e+50,3.20707808801505e+49,35
35,1996.0,Chewing,3.1141225095345433e+50,3.20707808801505e+49,36
36,1996.0,Crash Bandicoot,3.1141225095345433e+50,3.20707808801505e+49,37
37,1996.0,Eugh these clothes,3.1141225095345433e+50,3.20707808801505e+49,38
38,1996.0,Exams,3.1141225095345433e+50,3.20707808801505e+49,39
39,1996.0,Famous people are predators,3.1141225095345433e+50,3.20707808801505e+49,40
40,1996.0,Famous people are racist,3.1141225095345433e+50,3.20707808801505e+49,41
41,1996.0,Famous people dying,3.1141225095345433e+50,3.20707808801505e+49,42
42,1996.0,Games,3.1141225095345433e+50,3.20707808801505e+49,43
43,1996.0,Light,3.1141225095345433e+50,3.20707808801505e+49,44
44,1996.0,Getting into 12A movies,3.1141225095345433e+50,3.20707808801505e+49,45
45,1996.0,Getting swole,3.1141225095345433e+50,3.20707808801505e+49,46
46,1996.0,Going back to the same club,3.1141225095345433e+50,3.20707808801505e+49,47
47,1996.0,Harry Potter,3.1141225095345433e+50,3.20707808801505e+49,48
48,1996.0,Have I pooped myself?,3.1141225095345433e+50,3.20707808801505e+49,49
49,1996.0,I don't know anything,3.1141225095345433e+50,3.20707808801505e+49,50
50,1996.0,I know pretty much everything,3.1141225095345433e+50,3.20707808801505e+49,51
51,1996.0,I'm cold,3.1141225095345433e+50,3.20707808801505e+49,52
52,1996.0,I'm going to be sick,3.1141225095345433e+50,3.20707808801505e+49,53
53,1996.0,Internet time,3.1141225095345433e+50,3.20707808801505e+49,54
54,1996.0,Jupyter,3.1141225095345433e+50,3.20707808801505e+49,55
55,1996.0,Women (interested),3.1141225095345433e+50,3.20707808801505e+49,56
0,1996.1,Alcohol,3.037512797754323e+51,3.1141225095345433e+50,1
1,1996.1,All the famous people are dying,3.037512797754323e+51,3.1141225095345433e+50,2
2,1996.1,Money,3.037512797754323e+51,3.1141225095345433e+50,3
3,1996.1,My toy,3.037512797754323e+51,3.1141225095345433e+50,4
4,1996.1,Need a nap,3.037512797754323e+51,3.1141225095345433e+50,5
5,1996.1,"No, don't carry me there",3.037512797754323e+51,3.1141225095345433e+50,6
6,1996.1,Not learning languages,3.037512797754323e+51,3.1141225095345433e+50,7
7,1996.1,Not supporting my own head,3.037512797754323e+51,3.1141225095345433e+50,8
8,1996.1,"Oh no, THIS is grown up",3.037512797754323e+51,3.1141225095345433e+50,9
9,1996.1,Oversized t-shirts,3.037512797754323e+51,3.1141225095345433e+50,10
10,1996.1,RUNNING,3.037512797754323e+51,3.1141225095345433e+50,11
11,1996.1,Teeth are the worst,3.037512797754323e+51,3.1141225095345433e+50,12
12,1996.1,The dark?,3.037512797754323e+51,3.1141225095345433e+50,13
13,1996.1,The meaning of life,3.037512797754323e+51,3.1141225095345433e+50,14
14,1996.1,Trampolines,3.037512797754323e+51,3.1141225095345433e+50,15
15,1996.1,Travel,3.037512797754323e+51,3.1141225095345433e+50,16
16,1996.1,Tying my shoes,3.037512797754323e+51,3.1141225095345433e+50,17
17,1996.1,Using chopsticks,3.037512797754323e+51,3.1141225095345433e+50,18
18,1996.1,Walking,3.037512797754323e+51,3.1141225095345433e+50,19
19,1996.1,We MUST meet up more,3.037512797754323e+51,3.1141225095345433e+50,20
20,1996.1,What colour is that?,3.037512797754323e+51,3.1141225095345433e+50,21
21,1996.1,What is a KPI?,3.037512797754323e+51,3.1141225095345433e+50,22
22,1996.1,What is that smell?,3.037512797754323e+51,3.1141225095345433e+50,23
23,1996.1,When will I grow up?,3.037512797754323e+51,3.1141225095345433e+50,24
24,1996.1,Who the f**k is this?,3.037512797754323e+51,3.1141225095345433e+50,25
25,1996.1,Why does my skin hate me?,3.037512797754323e+51,3.1141225095345433e+50,26
26,1996.1,Women (fearful),3.037512797754323e+51,3.1141225095345433e+50,27
27,1996.1,Misbehaving in church,3.037512797754323e+51,3.1141225095345433e+50,28
28,1996.1,Millenium?,3.037512797754323e+51,3.1141225095345433e+50,29
29,1996.1,Loud noises,3.037512797754323e+51,3.1141225095345433e+50,30
30,1996.1,Food/drink,3.037512797754323e+51,3.1141225095345433e+50,31
31,1996.1,Am I good?,3.037512797754323e+51,3.1141225095345433e+50,32
32,1996.1,Brexit,3.037512797754323e+51,3.1141225095345433e+50,33
33,1996.1,Bugs,3.037512797754323e+51,3.1141225095345433e+50,34
34,1996.1,Cartoons,3.037512797754323e+51,3.1141225095345433e+50,35
35,1996.1,Chewing,3.037512797754323e+51,3.1141225095345433e+50,36
36,1996.1,Crash Bandicoot,3.037512797754323e+51,3.1141225095345433e+50,37
37,1996.1,Eugh these clothes,3.037512797754323e+51,3.1141225095345433e+50,38
38,1996.1,Exams,3.037512797754323e+51,3.1141225095345433e+50,39
39,1996.1,Famous people are predators,3.037512797754323e+51,3.1141225095345433e+50,40
40,1996.1,Famous people are racist,3.037512797754323e+51,3.1141225095345433e+50,41
41,1996.1,Famous people dying,3.037512797754323e+51,3.1141225095345433e+50,42
42,1996.1,Games,3.037512797754323e+51,3.1141225095345433e+50,43
43,1996.1,Light,3.037512797754323e+51,3.1141225095345433e+50,44
44,1996.1,Getting into 12A movies,3.037512797754323e+51,3.1141225095345433e+50,45
45,1996.1,Getting swole,3.037512797754323e+51,3.1141225095345433e+50,46
46,1996.1,Going back to the same club,3.037512797754323e+51,3.1141225095345433e+50,47
47,1996.1,Harry Potter,3.037512797754323e+51,3.1141225095345433e+50,48
48,1996.1,Have I pooped myself?,3.037512797754323e+51,3.1141225095345433e+50,49
49,1996.1,I don't know anything,3.037512797754323e+51,3.1141225095345433e+50,50
50,1996.1,I know pretty much everything,3.037512797754323e+51,3.1141225095345433e+50,51
51,1996.1,I'm cold,3.037512797754323e+51,3.1141225095345433e+50,52
52,1996.1,I'm going to be sick,3.037512797754323e+51,3.1141225095345433e+50,53
53,1996.1,Internet time,3.037512797754323e+51,3.1141225095345433e+50,54
54,1996.1,Jupyter,3.037512797754323e+51,3.1141225095345433e+50,55
55,1996.1,Women (interested),3.037512797754323e+51,3.1141225095345433e+50,56
0,1996.2,Alcohol,2.785287695098202e+52,3.037512797754323e+51,1
1,1996.2,All the famous people are dying,2.785287695098202e+52,3.037512797754323e+51,2
2,1996.2,Money,2.785287695098202e+52,3.037512797754323e+51,3
3,1996.2,My toy,2.785287695098202e+52,3.037512797754323e+51,4
4,1996.2,Need a nap,2.785287695098202e+52,3.037512797754323e+51,5
5,1996.2,"No, don't carry me there",2.785287695098202e+52,3.037512797754323e+51,6
6,1996.2,Not learning languages,2.785287695098202e+52,3.037512797754323e+51,7
7,1996.2,Not supporting my own head,2.785287695098202e+52,3.037512797754323e+51,8
8,1996.2,"Oh no, THIS is grown up",2.785287695098202e+52,3.037512797754323e+51,9
9,1996.2,Oversized t-shirts,2.785287695098202e+52,3.037512797754323e+51,10
10,1996.2,RUNNING,2.785287695098202e+52,3.037512797754323e+51,11
11,1996.2,Teeth are the worst,2.785287695098202e+52,3.037512797754323e+51,12
12,1996.2,The dark?,2.785287695098202e+52,3.037512797754323e+51,13
13,1996.2,The meaning of life,2.785287695098202e+52,3.037512797754323e+51,14
14,1996.2,Trampolines,2.785287695098202e+52,3.037512797754323e+51,15
15,1996.2,Travel,2.785287695098202e+52,3.037512797754323e+51,16
16,1996.2,Tying my shoes,2.785287695098202e+52,3.037512797754323e+51,17
17,1996.2,Using chopsticks,2.785287695098202e+52,3.037512797754323e+51,18
18,1996.2,Walking,2.785287695098202e+52,3.037512797754323e+51,19
19,1996.2,We MUST meet up more,2.785287695098202e+52,3.037512797754323e+51,20
20,1996.2,What colour is that?,2.785287695098202e+52,3.037512797754323e+51,21
21,1996.2,What is a KPI?,2.785287695098202e+52,3.037512797754323e+51,22
22,1996.2,What is that smell?,2.785287695098202e+52,3.037512797754323e+51,23
23,1996.2,When will I grow up?,2.785287695098202e+52,3.037512797754323e+51,24
24,1996.2,Who the f**k is this?,2.785287695098202e+52,3.037512797754323e+51,25
25,1996.2,Why does my skin hate me?,2.785287695098202e+52,3.037512797754323e+51,26
26,1996.2,Women (fearful),2.785287695098202e+52,3.037512797754323e+51,27
27,1996.2,Misbehaving in church,2.785287695098202e+52,3.037512797754323e+51,28
28,1996.2,Millenium?,2.785287695098202e+52,3.037512797754323e+51,29
29,1996.2,Loud noises,2.785287695098202e+52,3.037512797754323e+51,30
30,1996.2,Food/drink,2.785287695098202e+52,3.037512797754323e+51,31
31,1996.2,Am I good?,2.785287695098202e+52,3.037512797754323e+51,32
32,1996.2,Brexit,2.785287695098202e+52,3.037512797754323e+51,33
33,1996.2,Bugs,2.785287695098202e+52,3.037512797754323e+51,34
34,1996.2,Cartoons,2.785287695098202e+52,3.037512797754323e+51,35
35,1996.2,Chewing,2.785287695098202e+52,3.037512797754323e+51,36
36,1996.2,Crash Bandicoot,2.785287695098202e+52,3.037512797754323e+51,37
37,1996.2,Eugh these clothes,2.785287695098202e+52,3.037512797754323e+51,38
38,1996.2,Exams,2.785287695098202e+52,3.037512797754323e+51,39
39,1996.2,Famous people are predators,2.785287695098202e+52,3.037512797754323e+51,40
40,1996.2,Famous people are racist,2.785287695098202e+52,3.037512797754323e+51,41
41,1996.2,Famous people dying,2.785287695098202e+52,3.037512797754323e+51,42
42,1996.2,Games,2.785287695098202e+52,3.037512797754323e+51,43
43,1996.2,Light,2.785287695098202e+52,3.037512797754323e+51,44
44,1996.2,Getting into 12A movies,2.785287695098202e+52,3.037512797754323e+51,45
45,1996.2,Getting swole,2.785287695098202e+52,3.037512797754323e+51,46
46,1996.2,Going back to the same club,2.785287695098202e+52,3.037512797754323e+51,47
47,1996.2,Harry Potter,2.785287695098202e+52,3.037512797754323e+51,48
48,1996.2,Have I pooped myself?,2.785287695098202e+52,3.037512797754323e+51,49
49,1996.2,I don't know anything,2.785287695098202e+52,3.037512797754323e+51,50
50,1996.2,I know pretty much everything,2.785287695098202e+52,3.037512797754323e+51,51
51,1996.2,I'm cold,2.785287695098202e+52,3.037512797754323e+51,52
52,1996.2,I'm going to be sick,2.785287695098202e+52,3.037512797754323e+51,53
53,1996.2,Internet time,2.785287695098202e+52,3.037512797754323e+51,54
54,1996.2,Jupyter,2.785287695098202e+52,3.037512797754323e+51,55
55,1996.2,Women (interested),2.785287695098202e+52,3.037512797754323e+51,56
0,1996.3,Alcohol,2.7322234132816813e+53,2.785287695098202e+52,1
1,1996.3,All the famous people are dying,2.7322234132816813e+53,2.785287695098202e+52,2
2,1996.3,Money,2.7322234132816813e+53,2.785287695098202e+52,3
3,1996.3,My toy,2.7322234132816813e+53,2.785287695098202e+52,4
4,1996.3,Need a nap,2.7322234132816813e+53,2.785287695098202e+52,5
5,1996.3,"No, don't carry me there",2.7322234132816813e+53,2.785287695098202e+52,6
6,1996.3,Not learning languages,2.7322234132816813e+53,2.785287695098202e+52,7
7,1996.3,Not supporting my own head,2.7322234132816813e+53,2.785287695098202e+52,8
8,1996.3,"Oh no, THIS is grown up",2.7322234132816813e+53,2.785287695098202e+52,9
9,1996.3,Oversized t-shirts,2.7322234132816813e+53,2.785287695098202e+52,10
10,1996.3,RUNNING,2.7322234132816813e+53,2.785287695098202e+52,11
11,1996.3,Teeth are the worst,2.7322234132816813e+53,2.785287695098202e+52,12
12,1996.3,The dark?,2.7322234132816813e+53,2.785287695098202e+52,13
13,1996.3,The meaning of life,2.7322234132816813e+53,2.785287695098202e+52,14
14,1996.3,Trampolines,2.7322234132816813e+53,2.785287695098202e+52,15
15,1996.3,Travel,2.7322234132816813e+53,2.785287695098202e+52,16
16,1996.3,Tying my shoes,2.7322234132816813e+53,2.785287695098202e+52,17
17,1996.3,Using chopsticks,2.7322234132816813e+53,2.785287695098202e+52,18
18,1996.3,Walking,2.7322234132816813e+53,2.785287695098202e+52,19
19,1996.3,We MUST meet up more,2.7322234132816813e+53,2.785287695098202e+52,20
20,1996.3,What colour is that?,2.7322234132816813e+53,2.785287695098202e+52,21
21,1996.3,What is a KPI?,2.7322234132816813e+53,2.785287695098202e+52,22
22,1996.3,What is that smell?,2.7322234132816813e+53,2.785287695098202e+52,23
23,1996.3,When will I grow up?,2.7322234132816813e+53,2.785287695098202e+52,24
24,1996.3,Who the f**k is this?,2.7322234132816813e+53,2.785287695098202e+52,25
25,1996.3,Why does my skin hate me?,2.7322234132816813e+53,2.785287695098202e+52,26
26,1996.3,Women (fearful),2.7322234132816813e+53,2.785287695098202e+52,27
27,1996.3,Misbehaving in church,2.7322234132816813e+53,2.785287695098202e+52,28
28,1996.3,Millenium?,2.7322234132816813e+53,2.785287695098202e+52,29
29,1996.3,Loud noises,2.7322234132816813e+53,2.785287695098202e+52,30
30,1996.3,Food/drink,2.7322234132816813e+53,2.785287695098202e+52,31
31,1996.3,Am I good?,2.7322234132816813e+53,2.785287695098202e+52,32
32,1996.3,Brexit,2.7322234132816813e+53,2.785287695098202e+52,33
33,1996.3,Bugs,2.7322234132816813e+53,2.785287695098202e+52,34
34,1996.3,Cartoons,2.7322234132816813e+53,2.785287695098202e+52,35
35,1996.3,Chewing,2.7322234132816813e+53,2.785287695098202e+52,36
36,1996.3,Crash Bandicoot,2.7322234132816813e+53,2.785287695098202e+52,37
37,1996.3,Eugh these clothes,2.7322234132816813e+53,2.785287695098202e+52,38
38,1996.3,Exams,2.7322234132816813e+53,2.785287695098202e+52,39
39,1996.3,Famous people are predators,2.7322234132816813e+53,2.785287695098202e+52,40
40,1996.3,Famous people are racist,2.7322234132816813e+53,2.785287695098202e+52,41
41,1996.3,Famous people dying,2.7322234132816813e+53,2.785287695098202e+52,42
42,1996.3,Games,2.7322234132816813e+53,2.785287695098202e+52,43
43,1996.3,Light,2.7322234132816813e+53,2.785287695098202e+52,44
44,1996.3,Getting into 12A movies,2.7322234132816813e+53,2.785287695098202e+52,45
45,1996.3,Getting swole,2.7322234132816813e+53,2.785287695098202e+52,46
46,1996.3,Going back to the same club,2.7322234132816813e+53,2.785287695098202e+52,47
47,1996.3,Harry Potter,2.7322234132816813e+53,2.785287695098202e+52,48
48,1996.3,Have I pooped myself?,2.7322234132816813e+53,2.785287695098202e+52,49
49,1996.3,I don't know anything,2.7322234132816813e+53,2.785287695098202e+52,50
50,1996.3,I know pretty much everything,2.7322234132816813e+53,2.785287695098202e+52,51
51,1996.3,I'm cold,2.7322234132816813e+53,2.785287695098202e+52,52
52,1996.3,I'm going to be sick,2.7322234132816813e+53,2.785287695098202e+52,53
53,1996.3,Internet time,2.7322234132816813e+53,2.785287695098202e+52,54
54,1996.3,Jupyter,2.7322234132816813e+53,2.785287695098202e+52,55
55,1996.3,Women (interested),2.7322234132816813e+53,2.785287695098202e+52,56
0,1996.4,Alcohol,2.6092094698119902e+54,2.7322234132816813e+53,1
1,1996.4,All the famous people are dying,2.6092094698119902e+54,2.7322234132816813e+53,2
2,1996.4,Money,2.6092094698119902e+54,2.7322234132816813e+53,3
3,1996.4,My toy,2.6092094698119902e+54,2.7322234132816813e+53,4
4,1996.4,Need a nap,2.6092094698119902e+54,2.7322234132816813e+53,5
5,1996.4,"No, don't carry me there",2.6092094698119902e+54,2.7322234132816813e+53,6
6,1996.4,Not learning languages,2.6092094698119902e+54,2.7322234132816813e+53,7
7,1996.4,Not supporting my own head,2.6092094698119902e+54,2.7322234132816813e+53,8
8,1996.4,"Oh no, THIS is grown up",2.6092094698119902e+54,2.7322234132816813e+53,9
9,1996.4,Oversized t-shirts,2.6092094698119902e+54,2.7322234132816813e+53,10
10,1996.4,RUNNING,2.6092094698119902e+54,2.7322234132816813e+53,11
11,1996.4,Teeth are the worst,2.6092094698119902e+54,2.7322234132816813e+53,12
12,1996.4,The dark?,2.6092094698119902e+54,2.7322234132816813e+53,13
13,1996.4,The meaning of life,2.6092094698119902e+54,2.7322234132816813e+53,14
14,1996.4,Trampolines,2.6092094698119902e+54,2.7322234132816813e+53,15
15,1996.4,Travel,2.6092094698119902e+54,2.7322234132816813e+53,16
16,1996.4,Tying my shoes,2.6092094698119902e+54,2.7322234132816813e+53,17
17,1996.4,Using chopsticks,2.6092094698119902e+54,2.7322234132816813e+53,18
18,1996.4,Walking,2.6092094698119902e+54,2.7322234132816813e+53,19
19,1996.4,We MUST meet up more,2.6092094698119902e+54,2.7322234132816813e+53,20
20,1996.4,What colour is that?,2.6092094698119902e+54,2.7322234132816813e+53,21
21,1996.4,What is a KPI?,2.6092094698119902e+54,2.7322234132816813e+53,22
22,1996.4,What is that smell?,2.6092094698119902e+54,2.7322234132816813e+53,23
23,1996.4,When will I grow up?,2.6092094698119902e+54,2.7322234132816813e+53,24
24,1996.4,Who the f**k is this?,2.6092094698119902e+54,2.7322234132816813e+53,25
25,1996.4,Why does my skin hate me?,2.6092094698119902e+54,2.7322234132816813e+53,26
26,1996.4,Women (fearful),2.6092094698119902e+54,2.7322234132816813e+53,27
27,1996.4,Misbehaving in church,2.6092094698119902e+54,2.7322234132816813e+53,28
28,1996.4,Millenium?,2.6092094698119902e+54,2.7322234132816813e+53,29
29,1996.4,Loud noises,2.6092094698119902e+54,2.7322234132816813e+53,30
30,1996.4,Food/drink,2.6092094698119902e+54,2.7322234132816813e+53,31
31,1996.4,Am I good?,2.6092094698119902e+54,2.7322234132816813e+53,32
32,1996.4,Brexit,2.6092094698119902e+54,2.7322234132816813e+53,33
33,1996.4,Bugs,2.6092094698119902e+54,2.7322234132816813e+53,34
