,year,name,value,lastValue,rank
30,1996.8,Am I good?,0.0,0.0,31
31,1996.8,Rap,0.0,0.0,32
32,1996.8,Oversized t-shirts,0.0,0.0,33
33,1996.8,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.8,Not learning languages,0.0,0.0,35
35,1996.8,Money,0.0,0.0,36
36,1996.8,Jupyter,0.0,0.0,37
37,1996.8,I know pretty much everything,0.0,0.0,38
38,1996.8,I don't know anything,0.0,0.0,39
39,1996.8,Hreflang,0.0,0.0,40
40,1996.8,Harry Potter,0.0,0.0,41
41,1996.8,Getting swole,0.0,0.0,42
42,1996.8,Excel,0.0,0.0,43
43,1996.8,Exams,0.0,0.0,44
44,1996.8,Everyone is racist?,0.0,0.0,45
45,1996.8,Brexit,0.0,0.0,46
46,1996.8,Women (interested),0.0,0.0,47
0,1996.9,What colour is that?,71449.0,67459.0,1
1,1996.9,Have I pooped myself?,63672.0,62482.0,2
2,1996.9,Bugs,63641.0,61821.0,3
3,1996.9,My toy,61861.0,58151.0,4
4,1996.9,Who the frick is this?,56795.0,55675.0,5
5,1996.9,Eugh these clothes,56194.0,54724.0,6
6,1996.9,Bored. I might make noise,51822.0,47762.0,7
7,1996.9,I'm going to be sick,43505.0,40285.0,8
8,1996.9,"No, don't carry me there",42318.0,39658.0,9
9,1996.9,What is that smell?,39545.0,37865.0,10
10,1996.9,Walking,35558.0,34718.0,11
11,1996.9,Food/drink,15517.0,15352.0,12
12,1996.9,Need a nap,13020.0,12851.0,13
13,1996.9,Teeth are the worst,6708.0,6470.0,14
14,1996.9,Who the f**k is this?,5336.0,5218.0,15
15,1996.9,Chewing,5199.0,5090.0,16
16,1996.9,Loud noises,3636.0,3591.0,17
17,1996.9,The dark?,3589.0,3493.0,18
18,1996.9,RUNNING,3331.0,3146.0,19
19,1996.9,Cartoons,2779.0,2618.0,20
20,1996.9,Games,1393.0,1317.0,21
21,1996.9,Trampolines,1391.0,1252.0,22
22,1996.9,Tying my shoes,1341.0,1245.0,23
23,1996.9,We MUST meet up more,0.0,0.0,24
24,1996.9,When will I grow up?,0.0,0.0,25
25,1996.9,Using chopsticks,0.0,0.0,26
26,1996.9,Why does my skin hate me?,0.0,0.0,27
27,1996.9,Women (fearful),0.0,0.0,28
28,1996.9,Travel,0.0,0.0,29
29,1996.9,What is KPI?,0.0,0.0,30
30,1996.9,Am I good?,0.0,0.0,31
31,1996.9,Rap,0.0,0.0,32
32,1996.9,Oversized t-shirts,0.0,0.0,33
33,1996.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.9,Not learning languages,0.0,0.0,35
35,1996.9,Money,0.0,0.0,36
36,1996.9,Jupyter,0.0,0.0,37
37,1996.9,I know pretty much everything,0.0,0.0,38
38,1996.9,I don't know anything,0.0,0.0,39
39,1996.9,Hreflang,0.0,0.0,40
40,1996.9,Harry Potter,0.0,0.0,41
41,1996.9,Getting swole,0.0,0.0,42
42,1996.9,Excel,0.0,0.0,43
43,1996.9,Exams,0.0,0.0,44
44,1996.9,Everyone is racist?,0.0,0.0,45
45,1996.9,Brexit,0.0,0.0,46
46,1996.9,Women (interested),0.0,0.0,47
0,1997.0,What colour is that?,72159.0,71449.0,1
1,1997.0,Have I pooped myself?,66228.0,63672.0,2
2,1997.0,Bugs,65203.0,63641.0,3
3,1997.0,My toy,63778.0,61861.0,4
4,1997.0,Who the frick is this?,59493.0,56795.0,5
5,1997.0,Eugh these clothes,58182.0,56194.0,6
6,1997.0,Bored. I might make noise,54023.0,51822.0,7
7,1997.0,I'm going to be sick,45493.0,43505.0,8
8,1997.0,What is that smell?,43734.0,39545.0,9
9,1997.0,"No, don't carry me there",42389.0,42318.0,10
10,1997.0,Walking,36765.0,35558.0,11
11,1997.0,Food/drink,15811.0,15517.0,12
12,1997.0,Need a nap,13229.0,13020.0,13
13,1997.0,Teeth are the worst,6971.0,6708.0,14
14,1997.0,Who the f**k is this?,5446.0,5336.0,15
15,1997.0,Chewing,5262.0,5199.0,16
16,1997.0,The dark?,3716.0,3589.0,17
17,1997.0,Loud noises,3686.0,3636.0,18
18,1997.0,RUNNING,3557.0,3331.0,19
19,1997.0,Cartoons,2937.0,2779.0,20
20,1997.0,Games,1465.0,1393.0,21
21,1997.0,Trampolines,1400.0,1391.0,22
22,1997.0,Tying my shoes,1377.0,1341.0,23
23,1997.0,We MUST meet up more,0.0,0.0,24
24,1997.0,When will I grow up?,0.0,0.0,25
25,1997.0,Using chopsticks,0.0,0.0,26
26,1997.0,Why does my skin hate me?,0.0,0.0,27
27,1997.0,Women (fearful),0.0,0.0,28
28,1997.0,Travel,0.0,0.0,29
29,1997.0,What is KPI?,0.0,0.0,30
30,1997.0,Am I good?,0.0,0.0,31
31,1997.0,Rap,0.0,0.0,32
32,1997.0,Oversized t-shirts,0.0,0.0,33
33,1997.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.0,Not learning languages,0.0,0.0,35
35,1997.0,Money,0.0,0.0,36
36,1997.0,Jupyter,0.0,0.0,37
37,1997.0,I know pretty much everything,0.0,0.0,38
38,1997.0,I don't know anything,0.0,0.0,39
39,1997.0,Hreflang,0.0,0.0,40
40,1997.0,Harry Potter,0.0,0.0,41
41,1997.0,Getting swole,0.0,0.0,42
42,1997.0,Excel,0.0,0.0,43
43,1997.0,Exams,0.0,0.0,44
44,1997.0,Everyone is racist?,0.0,0.0,45
45,1997.0,Brexit,0.0,0.0,46
46,1997.0,Women (interested),0.0,0.0,47
0,1997.1,What colour is that?,75543.0,72159.0,1
1,1997.1,Have I pooped myself?,69756.0,66228.0,2
2,1997.1,Bugs,65419.0,65203.0,3
3,1997.1,My toy,64210.0,63778.0,4
4,1997.1,Eugh these clothes,60774.0,58182.0,5
5,1997.1,Who the frick is this?,60501.0,59493.0,6
6,1997.1,Bored. I might make noise,56903.0,54023.0,7
7,1997.1,"No, don't carry me there",46421.0,42389.0,8
8,1997.1,I'm going to be sick,45637.0,45493.0,9
9,1997.1,What is that smell?,44454.0,43734.0,10
10,1997.1,Walking,38061.0,36765.0,11
11,1997.1,Food/drink,16019.0,15811.0,12
12,1997.1,Need a nap,13360.0,13229.0,13
13,1997.1,Teeth are the worst,7130.0,6971.0,14
14,1997.1,Who the f**k is this?,5572.0,5446.0,15
15,1997.1,Chewing,5337.0,5262.0,16
16,1997.1,The dark?,3799.0,3716.0,17
17,1997.1,Loud noises,3715.0,3686.0,18
18,1997.1,RUNNING,3643.0,3557.0,19
19,1997.1,Cartoons,3077.0,2937.0,20
20,1997.1,Games,1501.0,1465.0,21
21,1997.1,Trampolines,1499.0,1400.0,22
22,1997.1,Tying my shoes,1435.0,1377.0,23
23,1997.1,We MUST meet up more,0.0,0.0,24
24,1997.1,When will I grow up?,0.0,0.0,25
25,1997.1,Using chopsticks,0.0,0.0,26
26,1997.1,Why does my skin hate me?,0.0,0.0,27
27,1997.1,Women (fearful),0.0,0.0,28
28,1997.1,Travel,0.0,0.0,29
29,1997.1,What is KPI?,0.0,0.0,30
30,1997.1,Am I good?,0.0,0.0,31
31,1997.1,Rap,0.0,0.0,32
32,1997.1,Oversized t-shirts,0.0,0.0,33
33,1997.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.1,Not learning languages,0.0,0.0,35
35,1997.1,Money,0.0,0.0,36
36,1997.1,Jupyter,0.0,0.0,37
37,1997.1,I know pretty much everything,0.0,0.0,38
38,1997.1,I don't know anything,0.0,0.0,39
39,1997.1,Hreflang,0.0,0.0,40
40,1997.1,Harry Potter,0.0,0.0,41
41,1997.1,Getting swole,0.0,0.0,42
42,1997.1,Excel,0.0,0.0,43
43,1997.1,Exams,0.0,0.0,44
44,1997.1,Everyone is racist?,0.0,0.0,45
45,1997.1,Brexit,0.0,0.0,46
46,1997.1,Women (interested),0.0,0.0,47
0,1997.2,What colour is that?,75689.0,75543.0,1
1,1997.2,Have I pooped myself?,69756.0,69756.0,2
2,1997.2,Bugs,66806.0,65419.0,3
3,1997.2,My toy,64429.0,64210.0,4
4,1997.2,Eugh these clothes,62964.0,60774.0,5
5,1997.2,Who the frick is this?,61231.0,60501.0,6
6,1997.2,Bored. I might make noise,59312.0,56903.0,7
7,1997.2,What is that smell?,48688.0,44454.0,8
8,1997.2,I'm going to be sick,47024.0,45637.0,9
9,1997.2,"No, don't carry me there",46421.0,46421.0,10
10,1997.2,Walking,39521.0,38061.0,11
11,1997.2,Food/drink,16187.0,16019.0,12
12,1997.2,Need a nap,13493.0,13360.0,13
13,1997.2,Teeth are the worst,7352.0,7130.0,14
14,1997.2,Who the f**k is this?,5650.0,5572.0,15
15,1997.2,Chewing,5389.0,5337.0,16
16,1997.2,The dark?,3902.0,3799.0,17
17,1997.2,RUNNING,3809.0,3643.0,18
18,1997.2,Loud noises,3770.0,3715.0,19
19,1997.2,Cartoons,3230.0,3077.0,20
20,1997.2,Trampolines,1583.0,1499.0,21
21,1997.2,Games,1569.0,1501.0,22
22,1997.2,Tying my shoes,1539.0,1435.0,23
23,1997.2,We MUST meet up more,0.0,0.0,24
24,1997.2,When will I grow up?,0.0,0.0,25
25,1997.2,Using chopsticks,0.0,0.0,26
26,1997.2,Why does my skin hate me?,0.0,0.0,27
27,1997.2,Women (fearful),0.0,0.0,28
28,1997.2,Travel,0.0,0.0,29
29,1997.2,What is KPI?,0.0,0.0,30
30,1997.2,Am I good?,0.0,0.0,31
31,1997.2,Rap,0.0,0.0,32
32,1997.2,Oversized t-shirts,0.0,0.0,33
33,1997.2,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.2,Not learning languages,0.0,0.0,35
35,1997.2,Money,0.0,0.0,36
36,1997.2,Jupyter,0.0,0.0,37
37,1997.2,I know pretty much everything,0.0,0.0,38
38,1997.2,I don't know anything,0.0,0.0,39
39,1997.2,Hreflang,0.0,0.0,40
40,1997.2,Harry Potter,0.0,0.0,41
41,1997.2,Getting swole,0.0,0.0,42
42,1997.2,Excel,0.0,0.0,43
43,1997.2,Exams,0.0,0.0,44
44,1997.2,Everyone is racist?,0.0,0.0,45
45,1997.2,Brexit,0.0,0.0,46
46,1997.2,Women (interested),0.0,0.0,47
0,1997.3,What colour is that?,76503.0,75689.0,1
1,1997.3,Have I pooped myself?,70348.0,69756.0,2
2,1997.3,Bugs,69914.0,66806.0,3
3,1997.3,Eugh these clothes,66516.0,62964.0,4
4,1997.3,My toy,65761.0,64429.0,5
5,1997.3,Bored. I might make noise,62346.0,59312.0,6
6,1997.3,Who the frick is this?,61379.0,61231.0,7
7,1997.3,What is that smell?,49946.0,48688.0,8
8,1997.3,I'm going to be sick,49836.0,47024.0,9
9,1997.3,"No, don't carry me there",48197.0,46421.0,10
10,1997.3,Walking,42999.0,39521.0,11
11,1997.3,Food/drink,16417.0,16187.0,12
12,1997.3,Need a nap,13725.0,13493.0,13
13,1997.3,Teeth are the worst,7581.0,7352.0,14
14,1997.3,Who the f**k is this?,5783.0,5650.0,15
15,1997.3,Chewing,5492.0,5389.0,16
16,1997.3,The dark?,4037.0,3902.0,17
17,1997.3,RUNNING,4003.0,3809.0,18
18,1997.3,Loud noises,3804.0,3770.0,19
19,1997.3,Cartoons,3346.0,3230.0,20
20,1997.3,Games,1705.0,1569.0,21
21,1997.3,Trampolines,1658.0,1583.0,22
22,1997.3,Tying my shoes,1634.0,1539.0,23
23,1997.3,We MUST meet up more,0.0,0.0,24
24,1997.3,When will I grow up?,0.0,0.0,25
25,1997.3,Using chopsticks,0.0,0.0,26
26,1997.3,Why does my skin hate me?,0.0,0.0,27
27,1997.3,Women (fearful),0.0,0.0,28
28,1997.3,Travel,0.0,0.0,29
29,1997.3,What is KPI?,0.0,0.0,30
30,1997.3,Am I good?,0.0,0.0,31
31,1997.3,Rap,0.0,0.0,32
32,1997.3,Oversized t-shirts,0.0,0.0,33
33,1997.3,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.3,Not learning languages,0.0,0.0,35
35,1997.3,Money,0.0,0.0,36
36,1997.3,Jupyter,0.0,0.0,37
37,1997.3,I know pretty much everything,0.0,0.0,38
38,1997.3,I don't know anything,0.0,0.0,39
39,1997.3,Hreflang,0.0,0.0,40
40,1997.3,Harry Potter,0.0,0.0,41
41,1997.3,Getting swole,0.0,0.0,42
42,1997.3,Excel,0.0,0.0,43
43,1997.3,Exams,0.0,0.0,44
44,1997.3,Everyone is racist?,0.0,0.0,45
45,1997.3,Brexit,0.0,0.0,46
46,1997.3,Women (interested),0.0,0.0,47
0,1997.4,What colour is that?,77403.0,76503.0,1
1,1997.4,Bugs,72314.0,69914.0,2
2,1997.4,Eugh these clothes,70491.0,66516.0,3
3,1997.4,Have I pooped myself?,70423.0,70348.0,4
4,1997.4,My toy,66286.0,65761.0,5
5,1997.4,Bored. I might make noise,66021.0,62346.0,6
6,1997.4,Who the frick is this?,64079.0,61379.0,7
7,1997.4,I'm going to be sick,52311.0,49836.0,8
8,1997.4,What is that smell?,50696.0,49946.0,9
9,1997.4,"No, don't carry me there",49247.0,48197.0,10
10,1997.4,Walking,46074.0,42999.0,11
11,1997.4,Food/drink,16627.0,16417.0,12
12,1997.4,Need a nap,13898.0,13725.0,13
13,1997.4,Teeth are the worst,7813.0,7581.0,14
14,1997.4,Who the f**k is this?,5947.0,5783.0,15
15,1997.4,Chewing,5585.0,5492.0,16
16,1997.4,RUNNING,4145.0,4003.0,17
17,1997.4,The dark?,4141.0,4037.0,18
18,1997.4,Loud noises,3806.0,3804.0,19
19,1997.4,Cartoons,3481.0,3346.0,20
20,1997.4,Games,1789.0,1705.0,21
21,1997.4,Trampolines,1755.0,1658.0,22
22,1997.4,Tying my shoes,1743.0,1634.0,23
23,1997.4,We MUST meet up more,0.0,0.0,24
24,1997.4,When will I grow up?,0.0,0.0,25
25,1997.4,Using chopsticks,0.0,0.0,26
26,1997.4,Why does my skin hate me?,0.0,0.0,27
27,1997.4,Travel,0.0,0.0,28
28,1997.4,Women (fearful),0.0,0.0,29
29,1997.4,What is KPI?,0.0,0.0,30
30,1997.4,Am I good?,0.0,0.0,31
31,1997.4,Rap,0.0,0.0,32
32,1997.4,Oversized t-shirts,0.0,0.0,33
33,1997.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.4,Not learning languages,0.0,0.0,35
35,1997.4,Money,0.0,0.0,36
36,1997.4,Jupyter,0.0,0.0,37
37,1997.4,I know pretty much everything,0.0,0.0,38
38,1997.4,I don't know anything,0.0,0.0,39
39,1997.4,Hreflang,0.0,0.0,40
40,1997.4,Harry Potter,0.0,0.0,41
41,1997.4,Getting swole,0.0,0.0,42
42,1997.4,Excel,0.0,0.0,43
43,1997.4,Exams,0.0,0.0,44
44,1997.4,Everyone is racist?,0.0,0.0,45
45,1997.4,Brexit,0.0,0.0,46
46,1997.4,Women (interested),0.0,0.0,47
0,1997.5,What colour is that?,79303.0,77403.0,1
1,1997.5,Bugs,74442.0,72314.0,2
2,1997.5,Eugh these clothes,71251.0,70491.0,3
3,1997.5,Have I pooped myself?,70651.0,70423.0,4
4,1997.5,Bored. I might make noise,69669.0,66021.0,5
5,1997.5,My toy,68262.0,66286.0,6
6,1997.5,Who the frick is this?,64155.0,64079.0,7
7,1997.5,What is that smell?,54648.0,50696.0,8
8,1997.5,I'm going to be sick,53755.0,52311.0,9
9,1997.5,"No, don't carry me there",52287.0,49247.0,10
10,1997.5,Walking,50634.0,46074.0,11
11,1997.5,Food/drink,16881.0,16627.0,12
12,1997.5,Need a nap,14138.0,13898.0,13
13,1997.5,Teeth are the worst,8020.0,7813.0,14
14,1997.5,Who the f**k is this?,6048.0,5947.0,15
15,1997.5,Chewing,5631.0,5585.0,16
16,1997.5,RUNNING,4289.0,4145.0,17
17,1997.5,The dark?,4245.0,4141.0,18
18,1997.5,Loud noises,3847.0,3806.0,19
19,1997.5,Cartoons,3662.0,3481.0,20
20,1997.5,Games,1955.0,1789.0,21
21,1997.5,Trampolines,1920.0,1755.0,22
22,1997.5,Tying my shoes,1851.0,1743.0,23
23,1997.5,We MUST meet up more,0.0,0.0,24
24,1997.5,When will I grow up?,0.0,0.0,25
25,1997.5,Using chopsticks,0.0,0.0,26
26,1997.5,Why does my skin hate me?,0.0,0.0,27
27,1997.5,Travel,0.0,0.0,28
28,1997.5,Women (fearful),0.0,0.0,29
29,1997.5,What is KPI?,0.0,0.0,30
30,1997.5,Am I good?,0.0,0.0,31
31,1997.5,Rap,0.0,0.0,32
32,1997.5,Oversized t-shirts,0.0,0.0,33
33,1997.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.5,Not learning languages,0.0,0.0,35
35,1997.5,Money,0.0,0.0,36
36,1997.5,Jupyter,0.0,0.0,37
37,1997.5,I know pretty much everything,0.0,0.0,38
38,1997.5,I don't know anything,0.0,0.0,39
39,1997.5,Hreflang,0.0,0.0,40
40,1997.5,Harry Potter,0.0,0.0,41
41,1997.5,Getting swole,0.0,0.0,42
42,1997.5,Excel,0.0,0.0,43
43,1997.5,Exams,0.0,0.0,44
44,1997.5,Everyone is racist?,0.0,0.0,45
45,1997.5,Brexit,0.0,0.0,46
46,1997.5,Women (interested),0.0,0.0,47
0,1997.6,What colour is that?,83615.0,79303.0,1
1,1997.6,Bugs,78523.0,74442.0,2
2,1997.6,Bored. I might make noise,72826.0,69669.0,3
3,1997.6,Eugh these clothes,72560.0,71251.0,4
4,1997.6,Have I pooped myself?,71190.0,70651.0,5
5,1997.6,My toy,69109.0,68262.0,6
6,1997.6,Who the frick is this?,68236.0,64155.0,7
7,1997.6,What is that smell?,58113.0,54648.0,8
8,1997.6,I'm going to be sick,56527.0,53755.0,9
9,1997.6,Walking,53637.0,50634.0,10
10,1997.6,"No, don't carry me there",52441.0,52287.0,11
11,1997.6,Food/drink,17058.0,16881.0,12
12,1997.6,Need a nap,14330.0,14138.0,13
13,1997.6,Teeth are the worst,8196.0,8020.0,14
14,1997.6,Who the f**k is this?,6190.0,6048.0,15
15,1997.6,Chewing,5721.0,5631.0,16
16,1997.6,RUNNING,4468.0,4289.0,17
17,1997.6,The dark?,4408.0,4245.0,18
18,1997.6,Loud noises,3887.0,3847.0,19
19,1997.6,Cartoons,3746.0,3662.0,20
20,1997.6,Trampolines,2036.0,1920.0,21
21,1997.6,Games,2001.0,1955.0,22
22,1997.6,Tying my shoes,1949.0,1851.0,23
23,1997.6,We MUST meet up more,0.0,0.0,24
24,1997.6,When will I grow up?,0.0,0.0,25
25,1997.6,Using chopsticks,0.0,0.0,26
26,1997.6,Why does my skin hate me?,0.0,0.0,27
27,1997.6,Travel,0.0,0.0,28
28,1997.6,Women (fearful),0.0,0.0,29
29,1997.6,What is KPI?,0.0,0.0,30
30,1997.6,Am I good?,0.0,0.0,31
31,1997.6,Rap,0.0,0.0,32
32,1997.6,Oversized t-shirts,0.0,0.0,33
33,1997.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.6,Not learning languages,0.0,0.0,35
35,1997.6,Money,0.0,0.0,36
36,1997.6,Jupyter,0.0,0.0,37
37,1997.6,I know pretty much everything,0.0,0.0,38
38,1997.6,I don't know anything,0.0,0.0,39
39,1997.6,Hreflang,0.0,0.0,40
40,1997.6,Harry Potter,0.0,0.0,41
41,1997.6,Getting swole,0.0,0.0,42
42,1997.6,Excel,0.0,0.0,43
43,1997.6,Exams,0.0,0.0,44
44,1997.6,Everyone is racist?,0.0,0.0,45
45,1997.6,Brexit,0.0,0.0,46
46,1997.6,Women (interested),0.0,0.0,47
0,1997.7,What colour is that?,85487.0,83615.0,1
1,1997.7,Bugs,81487.0,78523.0,2
2,1997.7,Bored. I might make noise,76960.0,72826.0,3
3,1997.7,Eugh these clothes,74744.0,72560.0,4
4,1997.7,Have I pooped myself?,73998.0,71190.0,5
5,1997.7,My toy,71293.0,69109.0,6
6,1997.7,Who the frick is this?,70264.0,68236.0,7
7,1997.7,What is that smell?,59439.0,58113.0,8
8,1997.7,I'm going to be sick,59101.0,56527.0,9
9,1997.7,Walking,55587.0,53637.0,10
10,1997.7,"No, don't carry me there",55093.0,52441.0,11
11,1997.7,Food/drink,17276.0,17058.0,12
12,1997.7,Need a nap,14440.0,14330.0,13
13,1997.7,Teeth are the worst,8455.0,8196.0,14
14,1997.7,Who the f**k is this?,6274.0,6190.0,15
15,1997.7,Chewing,5776.0,5721.0,16
16,1997.7,RUNNING,4658.0,4468.0,17
17,1997.7,The dark?,4473.0,4408.0,18
18,1997.7,Loud noises,3925.0,3887.0,19
19,1997.7,Cartoons,3880.0,3746.0,20
20,1997.7,Games,2119.0,2001.0,21
21,1997.7,Trampolines,2045.0,2036.0,22
22,1997.7,Tying my shoes,2011.0,1949.0,23
23,1997.7,We MUST meet up more,0.0,0.0,24
24,1997.7,When will I grow up?,0.0,0.0,25
25,1997.7,Using chopsticks,0.0,0.0,26
26,1997.7,Why does my skin hate me?,0.0,0.0,27
27,1997.7,Travel,0.0,0.0,28
28,1997.7,Women (fearful),0.0,0.0,29
29,1997.7,What is KPI?,0.0,0.0,30
30,1997.7,Am I good?,0.0,0.0,31
31,1997.7,Rap,0.0,0.0,32
32,1997.7,Oversized t-shirts,0.0,0.0,33
33,1997.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.7,Not learning languages,0.0,0.0,35
35,1997.7,Money,0.0,0.0,36
36,1997.7,Jupyter,0.0,0.0,37
37,1997.7,I know pretty much everything,0.0,0.0,38
38,1997.7,I don't know anything,0.0,0.0,39
39,1997.7,Hreflang,0.0,0.0,40
40,1997.7,Harry Potter,0.0,0.0,41
41,1997.7,Getting swole,0.0,0.0,42
42,1997.7,Excel,0.0,0.0,43
43,1997.7,Exams,0.0,0.0,44
44,1997.7,Everyone is racist?,0.0,0.0,45
45,1997.7,Brexit,0.0,0.0,46
46,1997.7,Women (interested),0.0,0.0,47
0,1997.8,What colour is that?,88884.0,85487.0,1
1,1997.8,Bugs,82277.0,81487.0,2
2,1997.8,Bored. I might make noise,79172.0,76960.0,3
3,1997.8,Have I pooped myself?,78343.0,73998.0,4
4,1997.8,Eugh these clothes,77588.0,74744.0,5
5,1997.8,My toy,73742.0,71293.0,6
6,1997.8,Who the frick is this?,71686.0,70264.0,7
7,1997.8,What is that smell?,59597.0,59439.0,8
8,1997.8,I'm going to be sick,59180.0,59101.0,9
9,1997.8,Walking,56930.0,55587.0,10
10,1997.8,"No, don't carry me there",56515.0,55093.0,11
11,1997.8,Food/drink,17439.0,17276.0,12
12,1997.8,Need a nap,14589.0,14440.0,13
13,1997.8,Teeth are the worst,8671.0,8455.0,14
14,1997.8,Who the f**k is this?,6393.0,6274.0,15
15,1997.8,Chewing,5871.0,5776.0,16
16,1997.8,RUNNING,4836.0,4658.0,17
17,1997.8,The dark?,4591.0,4473.0,18
18,1997.8,Cartoons,4049.0,3880.0,19
19,1997.8,Loud noises,3939.0,3925.0,20
20,1997.8,Games,2184.0,2119.0,21
21,1997.8,Trampolines,2115.0,2045.0,22
22,1997.8,Tying my shoes,2064.0,2011.0,23
23,1997.8,We MUST meet up more,0.0,0.0,24
24,1997.8,When will I grow up?,0.0,0.0,25
25,1997.8,Using chopsticks,0.0,0.0,26
26,1997.8,Why does my skin hate me?,0.0,0.0,27
27,1997.8,Travel,0.0,0.0,28
28,1997.8,Women (fearful),0.0,0.0,29
29,1997.8,What is KPI?,0.0,0.0,30
30,1997.8,Am I good?,0.0,0.0,31
31,1997.8,Rap,0.0,0.0,32
32,1997.8,Oversized t-shirts,0.0,0.0,33
33,1997.8,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.8,Not learning languages,0.0,0.0,35
35,1997.8,Money,0.0,0.0,36
36,1997.8,Jupyter,0.0,0.0,37
37,1997.8,I know pretty much everything,0.0,0.0,38
38,1997.8,I don't know anything,0.0,0.0,39
39,1997.8,Hreflang,0.0,0.0,40
40,1997.8,Harry Potter,0.0,0.0,41
41,1997.8,Getting swole,0.0,0.0,42
42,1997.8,Excel,0.0,0.0,43
43,1997.8,Exams,0.0,0.0,44
44,1997.8,Everyone is racist?,0.0,0.0,45
45,1997.8,Brexit,0.0,0.0,46
46,1997.8,Women (interested),0.0,0.0,47
0,1997.9,What colour is that?,91204.0,88884.0,1
1,1997.9,Bugs,83557.0,82277.0,2
2,1997.9,Have I pooped myself?,82183.0,78343.0,3
3,1997.9,Bored. I might make noise,79172.0,79172.0,4
4,1997.9,Eugh these clothes,78708.0,77588.0,5
5,1997.9,My toy,76302.0,73742.0,6
6,1997.9,Who the frick is this?,71846.0,71686.0,7
7,1997.9,What is that smell?,62557.0,59597.0,8
8,1997.9,I'm going to be sick,60540.0,59180.0,9
9,1997.9,"No, don't carry me there",59875.0,56515.0,10
10,1997.9,Walking,57490.0,56930.0,11
11,1997.9,Food/drink,17620.0,17439.0,12
12,1997.9,Need a nap,14755.0,14589.0,13
13,1997.9,Teeth are the worst,8931.0,8671.0,14
14,1997.9,Who the f**k is this?,6518.0,6393.0,15
15,1997.9,Chewing,5972.0,5871.0,16
16,1997.9,RUNNING,5027.0,4836.0,17
17,1997.9,The dark?,4725.0,4591.0,18
18,1997.9,Cartoons,4168.0,4049.0,19
19,1997.9,Loud noises,3977.0,3939.0,20
20,1997.9,Games,2240.0,2184.0,21
21,1997.9,Trampolines,2131.0,2115.0,22
22,1997.9,Tying my shoes,2110.0,2064.0,23
23,1997.9,We MUST meet up more,0.0,0.0,24
24,1997.9,When will I grow up?,0.0,0.0,25
25,1997.9,Using chopsticks,0.0,0.0,26
26,1997.9,Why does my skin hate me?,0.0,0.0,27
27,1997.9,Travel,0.0,0.0,28
28,1997.9,Women (fearful),0.0,0.0,29
29,1997.9,What is KPI?,0.0,0.0,30
30,1997.9,Am I good?,0.0,0.0,31
31,1997.9,Rap,0.0,0.0,32
32,1997.9,Oversized t-shirts,0.0,0.0,33
33,1997.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.9,Not learning languages,0.0,0.0,35
35,1997.9,Money,0.0,0.0,36
36,1997.9,Jupyter,0.0,0.0,37
37,1997.9,I know pretty much everything,0.0,0.0,38
38,1997.9,I don't know anything,0.0,0.0,39
39,1997.9,Hreflang,0.0,0.0,40
40,1997.9,Harry Potter,0.0,0.0,41
41,1997.9,Getting swole,0.0,0.0,42
42,1997.9,Excel,0.0,0.0,43
43,1997.9,Exams,0.0,0.0,44
44,1997.9,Everyone is racist?,0.0,0.0,45
45,1997.9,Brexit,0.0,0.0,46
46,1997.9,Women (interested),0.0,0.0,47
0,1998.0,What colour is that?,95902.0,91204.0,1
1,1998.0,Bugs,87121.0,83557.0,2
2,1998.0,Have I pooped myself?,86395.0,82183.0,3
3,1998.0,Bored. I might make noise,80144.0,79172.0,4
4,1998.0,Eugh these clothes,79923.0,78708.0,5
5,1998.0,My toy,77193.0,76302.0,6
6,1998.0,Who the frick is this?,76058.0,71846.0,7
7,1998.0,What is that smell?,64906.0,62557.0,8
8,1998.0,"No, don't carry me there",64249.0,59875.0,9
9,1998.0,I'm going to be sick,62241.0,60540.0,10
10,1998.0,Walking,61540.0,57490.0,11
11,1998.0,Food/drink,17809.0,17620.0,12
12,1998.0,Need a nap,14926.0,14755.0,13
13,1998.0,Teeth are the worst,9196.0,8931.0,14
14,1998.0,Who the f**k is this?,6635.0,6518.0,15
15,1998.0,Chewing,6063.0,5972.0,16
16,1998.0,RUNNING,5160.0,5027.0,17
17,1998.0,The dark?,4833.0,4725.0,18
18,1998.0,Cartoons,4310.0,4168.0,19
19,1998.0,Loud noises,4020.0,3977.0,20
20,1998.0,Games,2334.0,2240.0,21
21,1998.0,Trampolines,2282.0,2131.0,22
22,1998.0,Tying my shoes,2234.0,2110.0,23
23,1998.0,We MUST meet up more,0.0,0.0,24
24,1998.0,When will I grow up?,0.0,0.0,25
25,1998.0,Using chopsticks,0.0,0.0,26
