,year,name,value,lastValue,rank
46,1994.0,All the famous people are dying,6344.891905588876,6316.866559832599,47
47,1994.0,Getting into 12A movies,6344.891905588876,6316.866559832599,48
48,1994.0,Getting swole,6344.891905588876,6316.866559832599,49
49,1994.0,Going back to the same club,6344.891905588876,6316.866559832599,50
50,1994.0,Harry Potter,6344.891905588876,6316.866559832599,51
51,1994.0,I don't know anything,6344.891905588876,6316.866559832599,52
52,1994.0,I know pretty much everything,6344.891905588876,6316.866559832599,53
53,1994.0,Internet time,6344.891905588876,6316.866559832599,54
54,1994.0,Jupyter,6344.891905588876,6316.866559832599,55
55,1994.0,Women (interested),6344.891905588876,6316.866559832599,56
0,1994.1,Food/drink,140103.70395138196,140102.65398866797,1
1,1994.1,Need a nap,124965.33089264955,124994.31104893053,2
2,1994.1,I'm going to be sick,85237.2680721032,83020.16255221573,3
3,1994.1,What is that smell?,84823.64649963158,93239.71776370746,4
4,1994.1,"No, don't carry me there",81672.68057629917,85913.07502101711,5
5,1994.1,What colour is that?,74450.59178068358,91448.99140370097,6
6,1994.1,Teeth are the worst,68050.85132827808,66601.62491223527,7
7,1994.1,Walking,58978.3850165371,72108.73294851788,8
8,1994.1,Who the f**k is this?,51010.08642946945,45432.44968733173,9
9,1994.1,Bugs,36003.05168973523,43389.56629001554,10
10,1994.1,RUNNING,31522.79709652855,23166.128609105166,11
11,1994.1,Chewing,29807.604639926318,18062.23559987946,12
12,1994.1,My toy,19752.001998756445,23075.75417629206,13
13,1994.1,Misbehaving in church,19386.415974770764,12851.641267301682,14
14,1994.1,The dark?,13579.600165363148,9948.233362597874,15
15,1994.1,Have I pooped myself?,11221.409115687602,12412.513072456006,16
16,1994.1,Loud noises,8102.81144648677,7415.500713523742,17
17,1994.1,The meaning of life,6683.415357696738,6740.020874967427,18
18,1994.1,Light,6576.838940279913,6606.800353196395,19
19,1994.1,I'm cold,6524.647012908422,6541.560443982031,20
20,1994.1,Not supporting my own head,6471.300085504903,6474.876784727632,21
21,1994.1,Oversized t-shirts,6367.3121821938985,6344.891905588876,22
22,1994.1,"Oh no, THIS is grown up",6367.3121821938985,6344.891905588876,23
23,1994.1,Alcohol,6367.3121821938985,6344.891905588876,24
24,1994.1,Not learning languages,6367.3121821938985,6344.891905588876,25
25,1994.1,Travel,6367.3121821938985,6344.891905588876,26
26,1994.1,Tying my shoes,6367.3121821938985,6344.891905588876,27
27,1994.1,Using chopsticks,6367.3121821938985,6344.891905588876,28
28,1994.1,We MUST meet up more,6367.3121821938985,6344.891905588876,29
29,1994.1,What is a KPI?,6367.3121821938985,6344.891905588876,30
30,1994.1,When will I grow up?,6367.3121821938985,6344.891905588876,31
31,1994.1,Why does my skin hate me?,6367.3121821938985,6344.891905588876,32
32,1994.1,Women (fearful),6367.3121821938985,6344.891905588876,33
33,1994.1,Trampolines,6367.3121821938985,6344.891905588876,34
34,1994.1,Millenium?,6367.3121821938985,6344.891905588876,35
35,1994.1,Money,6367.3121821938985,6344.891905588876,36
36,1994.1,Famous people dying,6367.3121821938985,6344.891905588876,37
37,1994.1,Am I good?,6367.3121821938985,6344.891905588876,38
38,1994.1,Brexit,6367.3121821938985,6344.891905588876,39
39,1994.1,Cartoons,6367.3121821938985,6344.891905588876,40
40,1994.1,Crash Bandicoot,6367.3121821938985,6344.891905588876,41
41,1994.1,Eugh these clothes,6367.3121821938985,6344.891905588876,42
42,1994.1,Exams,6367.3121821938985,6344.891905588876,43
43,1994.1,Famous people are predators,6367.3121821938985,6344.891905588876,44
44,1994.1,Famous people are racist,6367.3121821938985,6344.891905588876,45
45,1994.1,Games,6367.3121821938985,6344.891905588876,46
46,1994.1,All the famous people are dying,6367.3121821938985,6344.891905588876,47
47,1994.1,Getting into 12A movies,6367.3121821938985,6344.891905588876,48
48,1994.1,Getting swole,6367.3121821938985,6344.891905588876,49
49,1994.1,Going back to the same club,6367.3121821938985,6344.891905588876,50
50,1994.1,Harry Potter,6367.3121821938985,6344.891905588876,51
51,1994.1,I don't know anything,6367.3121821938985,6344.891905588876,52
52,1994.1,I know pretty much everything,6367.3121821938985,6344.891905588876,53
53,1994.1,Internet time,6367.3121821938985,6344.891905588876,54
54,1994.1,Jupyter,6367.3121821938985,6344.891905588876,55
55,1994.1,Women (interested),6367.3121821938985,6344.891905588876,56
0,1994.2,Food/drink,140104.75391409596,140103.70395138196,1
1,1994.2,Need a nap,124936.35073636858,124965.33089264955,2
2,1994.2,I'm going to be sick,87454.37359199066,85237.2680721032,3
3,1994.2,"No, don't carry me there",77432.28613158123,81672.68057629917,4
4,1994.2,What is that smell?,76407.57523555569,84823.64649963158,5
5,1994.2,Teeth are the worst,69500.07774432088,68050.85132827808,6
6,1994.2,What colour is that?,60851.87208226966,74450.59178068358,7
7,1994.2,Who the f**k is this?,56587.72317160716,51010.08642946945,8
8,1994.2,Walking,48474.106670952475,58978.3850165371,9
9,1994.2,Chewing,41552.973679973176,29807.604639926318,10
10,1994.2,RUNNING,39879.46558395193,31522.79709652855,11
11,1994.2,Bugs,30093.84000951098,36003.05168973523,12
12,1994.2,Misbehaving in church,25921.190682239845,19386.415974770764,13
13,1994.2,The dark?,17210.96696812842,13579.600165363148,14
14,1994.2,My toy,17093.00025672795,19752.001998756445,15
15,1994.2,Have I pooped myself?,10268.525950272879,11221.409115687602,16
16,1994.2,Loud noises,8790.1221794498,8102.81144648677,17
17,1994.2,The meaning of life,6638.130943880187,6683.415357696738,18
18,1994.2,Light,6552.869809946727,6576.838940279913,19
19,1994.2,I'm cold,6511.1162680495345,6524.647012908422,20
20,1994.2,Not supporting my own head,6468.438726126719,6471.300085504903,21
21,1994.2,Oversized t-shirts,6385.248403477915,6367.3121821938985,22
22,1994.2,"Oh no, THIS is grown up",6385.248403477915,6367.3121821938985,23
23,1994.2,Alcohol,6385.248403477915,6367.3121821938985,24
24,1994.2,Not learning languages,6385.248403477915,6367.3121821938985,25
25,1994.2,Travel,6385.248403477915,6367.3121821938985,26
26,1994.2,Tying my shoes,6385.248403477915,6367.3121821938985,27
27,1994.2,Using chopsticks,6385.248403477915,6367.3121821938985,28
28,1994.2,We MUST meet up more,6385.248403477915,6367.3121821938985,29
29,1994.2,What is a KPI?,6385.248403477915,6367.3121821938985,30
30,1994.2,When will I grow up?,6385.248403477915,6367.3121821938985,31
31,1994.2,Why does my skin hate me?,6385.248403477915,6367.3121821938985,32
32,1994.2,Women (fearful),6385.248403477915,6367.3121821938985,33
33,1994.2,Trampolines,6385.248403477915,6367.3121821938985,34
34,1994.2,Millenium?,6385.248403477915,6367.3121821938985,35
35,1994.2,Money,6385.248403477915,6367.3121821938985,36
36,1994.2,Famous people dying,6385.248403477915,6367.3121821938985,37
37,1994.2,Am I good?,6385.248403477915,6367.3121821938985,38
38,1994.2,Brexit,6385.248403477915,6367.3121821938985,39
39,1994.2,Cartoons,6385.248403477915,6367.3121821938985,40
40,1994.2,Crash Bandicoot,6385.248403477915,6367.3121821938985,41
41,1994.2,Eugh these clothes,6385.248403477915,6367.3121821938985,42
42,1994.2,Exams,6385.248403477915,6367.3121821938985,43
43,1994.2,Famous people are predators,6385.248403477915,6367.3121821938985,44
44,1994.2,Famous people are racist,6385.248403477915,6367.3121821938985,45
45,1994.2,Games,6385.248403477915,6367.3121821938985,46
46,1994.2,All the famous people are dying,6385.248403477915,6367.3121821938985,47
47,1994.2,Getting into 12A movies,6385.248403477915,6367.3121821938985,48
48,1994.2,Getting swole,6385.248403477915,6367.3121821938985,49
49,1994.2,Going back to the same club,6385.248403477915,6367.3121821938985,50
50,1994.2,Harry Potter,6385.248403477915,6367.3121821938985,51
51,1994.2,I don't know anything,6385.248403477915,6367.3121821938985,52
52,1994.2,I know pretty much everything,6385.248403477915,6367.3121821938985,53
53,1994.2,Internet time,6385.248403477915,6367.3121821938985,54
54,1994.2,Jupyter,6385.248403477915,6367.3121821938985,55
55,1994.2,Women (interested),6385.248403477915,6367.3121821938985,56
0,1994.3,Food/drink,140105.80387680995,140104.75391409596,1
1,1994.3,Need a nap,124907.3705800876,124936.35073636858,2
2,1994.3,I'm going to be sick,89671.47911187813,87454.37359199066,3
3,1994.3,"No, don't carry me there",73191.8916868633,77432.28613158123,4
4,1994.3,Teeth are the worst,70949.30416036368,69500.07774432088,5
5,1994.3,What is that smell?,67991.5039714798,76407.57523555569,6
6,1994.3,Who the f**k is this?,62165.35991374488,56587.72317160716,7
7,1994.3,Chewing,53298.34272002004,41552.973679973176,8
8,1994.3,What colour is that?,49972.89632353853,60851.87208226966,9
9,1994.3,RUNNING,48236.134071375316,39879.46558395193,10
10,1994.3,Walking,40070.683994484774,48474.106670952475,11
11,1994.3,Misbehaving in church,32455.965389708927,25921.190682239845,12
12,1994.3,Bugs,25366.47066533158,30093.84000951098,13
13,1994.3,The dark?,20842.333770893696,17210.96696812842,14
14,1994.3,My toy,14965.798863105158,17093.00025672795,15
15,1994.3,Have I pooped myself?,9506.2194179411,10268.525950272879,16
16,1994.3,Loud noises,9477.432912412829,8790.1221794498,17
17,1994.3,The meaning of life,6601.903412826947,6638.130943880187,18
18,1994.3,Light,6533.694505680179,6552.869809946727,19
19,1994.3,I'm cold,6500.291672162424,6511.1162680495345,20
20,1994.3,Not supporting my own head,6466.149638624172,6468.438726126719,21
21,1994.3,Oversized t-shirts,6399.597380505129,6385.248403477915,22
22,1994.3,"Oh no, THIS is grown up",6399.597380505129,6385.248403477915,23
23,1994.3,Alcohol,6399.597380505129,6385.248403477915,24
24,1994.3,Not learning languages,6399.597380505129,6385.248403477915,25
25,1994.3,Travel,6399.597380505129,6385.248403477915,26
26,1994.3,Tying my shoes,6399.597380505129,6385.248403477915,27
27,1994.3,Using chopsticks,6399.597380505129,6385.248403477915,28
28,1994.3,We MUST meet up more,6399.597380505129,6385.248403477915,29
29,1994.3,What is a KPI?,6399.597380505129,6385.248403477915,30
30,1994.3,When will I grow up?,6399.597380505129,6385.248403477915,31
31,1994.3,Why does my skin hate me?,6399.597380505129,6385.248403477915,32
32,1994.3,Women (fearful),6399.597380505129,6385.248403477915,33
33,1994.3,Trampolines,6399.597380505129,6385.248403477915,34
34,1994.3,Millenium?,6399.597380505129,6385.248403477915,35
35,1994.3,Money,6399.597380505129,6385.248403477915,36
36,1994.3,Famous people dying,6399.597380505129,6385.248403477915,37
37,1994.3,Am I good?,6399.597380505129,6385.248403477915,38
38,1994.3,Brexit,6399.597380505129,6385.248403477915,39
39,1994.3,Cartoons,6399.597380505129,6385.248403477915,40
40,1994.3,Crash Bandicoot,6399.597380505129,6385.248403477915,41
41,1994.3,Eugh these clothes,6399.597380505129,6385.248403477915,42
42,1994.3,Exams,6399.597380505129,6385.248403477915,43
43,1994.3,Famous people are predators,6399.597380505129,6385.248403477915,44
44,1994.3,Famous people are racist,6399.597380505129,6385.248403477915,45
45,1994.3,Games,6399.597380505129,6385.248403477915,46
46,1994.3,All the famous people are dying,6399.597380505129,6385.248403477915,47
47,1994.3,Getting into 12A movies,6399.597380505129,6385.248403477915,48
48,1994.3,Getting swole,6399.597380505129,6385.248403477915,49
49,1994.3,Going back to the same club,6399.597380505129,6385.248403477915,50
50,1994.3,Harry Potter,6399.597380505129,6385.248403477915,51
51,1994.3,I don't know anything,6399.597380505129,6385.248403477915,52
52,1994.3,I know pretty much everything,6399.597380505129,6385.248403477915,53
53,1994.3,Internet time,6399.597380505129,6385.248403477915,54
54,1994.3,Jupyter,6399.597380505129,6385.248403477915,55
55,1994.3,Women (interested),6399.597380505129,6385.248403477915,56
0,1994.4,Food/drink,140106.85383952394,140105.80387680995,1
1,1994.4,Need a nap,124878.39042380663,124907.3705800876,2
2,1994.4,I'm going to be sick,91888.5846317656,89671.47911187813,3
3,1994.4,Teeth are the worst,72398.53057640648,70949.30416036368,4
4,1994.4,"No, don't carry me there",68951.49724214536,73191.8916868633,5
5,1994.4,Who the f**k is this?,67742.99665588258,62165.35991374488,6
6,1994.4,Chewing,65043.7117600669,53298.34272002004,7
7,1994.4,What is that smell?,59575.432707403925,67991.5039714798,8
8,1994.4,RUNNING,56592.8025587987,48236.134071375316,9
9,1994.4,What colour is that?,41269.71571655362,49972.89632353853,10
10,1994.4,Misbehaving in church,38990.74009717801,32455.965389708927,11
11,1994.4,Walking,33347.945853310615,40070.683994484774,12
12,1994.4,The dark?,24473.70057365897,20842.333770893696,13
13,1994.4,Bugs,21584.575189988063,25366.47066533158,14
14,1994.4,My toy,13264.037748206923,14965.798863105158,15
15,1994.4,Loud noises,10164.743645375858,9477.432912412829,16
16,1994.4,Have I pooped myself?,8896.374192075677,9506.2194179411,17
17,1994.4,The meaning of life,6572.921387984355,6601.903412826947,18
18,1994.4,Light,6518.35426226694,6533.694505680179,19
19,1994.4,I'm cold,6491.631995452736,6500.291672162424,20
20,1994.4,Not supporting my own head,6464.318368622135,6466.149638624172,21
21,1994.4,Oversized t-shirts,6411.0765621269,6399.597380505129,22
22,1994.4,"Oh no, THIS is grown up",6411.0765621269,6399.597380505129,23
23,1994.4,Alcohol,6411.0765621269,6399.597380505129,24
24,1994.4,Not learning languages,6411.0765621269,6399.597380505129,25
25,1994.4,Travel,6411.0765621269,6399.597380505129,26
26,1994.4,Tying my shoes,6411.0765621269,6399.597380505129,27
27,1994.4,Using chopsticks,6411.0765621269,6399.597380505129,28
28,1994.4,We MUST meet up more,6411.0765621269,6399.597380505129,29
29,1994.4,What is a KPI?,6411.0765621269,6399.597380505129,30
30,1994.4,When will I grow up?,6411.0765621269,6399.597380505129,31
31,1994.4,Why does my skin hate me?,6411.0765621269,6399.597380505129,32
32,1994.4,Women (fearful),6411.0765621269,6399.597380505129,33
33,1994.4,Trampolines,6411.0765621269,6399.597380505129,34
34,1994.4,Millenium?,6411.0765621269,6399.597380505129,35
35,1994.4,Money,6411.0765621269,6399.597380505129,36
36,1994.4,Famous people dying,6411.0765621269,6399.597380505129,37
37,1994.4,Am I good?,6411.0765621269,6399.597380505129,38
38,1994.4,Brexit,6411.0765621269,6399.597380505129,39
39,1994.4,Cartoons,6411.0765621269,6399.597380505129,40
40,1994.4,Crash Bandicoot,6411.0765621269,6399.597380505129,41
41,1994.4,Eugh these clothes,6411.0765621269,6399.597380505129,42
42,1994.4,Exams,6411.0765621269,6399.597380505129,43
43,1994.4,Famous people are predators,6411.0765621269,6399.597380505129,44
44,1994.4,Famous people are racist,6411.0765621269,6399.597380505129,45
45,1994.4,Games,6411.0765621269,6399.597380505129,46
46,1994.4,All the famous people are dying,6411.0765621269,6399.597380505129,47
47,1994.4,Getting into 12A movies,6411.0765621269,6399.597380505129,48
48,1994.4,Getting swole,6411.0765621269,6399.597380505129,49
49,1994.4,Going back to the same club,6411.0765621269,6399.597380505129,50
50,1994.4,Harry Potter,6411.0765621269,6399.597380505129,51
51,1994.4,I don't know anything,6411.0765621269,6399.597380505129,52
52,1994.4,I know pretty much everything,6411.0765621269,6399.597380505129,53
53,1994.4,Internet time,6411.0765621269,6399.597380505129,54
54,1994.4,Jupyter,6411.0765621269,6399.597380505129,55
55,1994.4,Women (interested),6411.0765621269,6399.597380505129,56
0,1994.5,Food/drink,140107.90380223794,140106.85383952394,1
1,1994.5,Need a nap,124849.41026752566,124878.39042380663,2
2,1994.5,I'm going to be sick,94105.69015165306,91888.5846317656,3
3,1994.5,Chewing,76789.08080011376,65043.7117600669,4
4,1994.5,Teeth are the worst,73847.75699244929,72398.53057640648,5
5,1994.5,Who the f**k is this?,73320.63339802029,67742.99665588258,6
6,1994.5,RUNNING,64949.47104622208,56592.8025587987,7
7,1994.5,"No, don't carry me there",64711.102797427426,68951.49724214536,8
8,1994.5,What is that smell?,51159.361443328045,59575.432707403925,9
9,1994.5,Misbehaving in church,45525.51480464709,38990.74009717801,10
10,1994.5,What colour is that?,34307.171230965694,41269.71571655362,11
11,1994.5,The dark?,28105.067376424246,24473.70057365897,12
12,1994.5,Walking,27969.75534037129,33347.945853310615,13
13,1994.5,Bugs,18559.05880971325,21584.575189988063,14
14,1994.5,My toy,11902.628856288335,13264.037748206923,15
15,1994.5,Loud noises,10852.054378338888,10164.743645375858,16
16,1994.5,Have I pooped myself?,8408.498011383339,8896.374192075677,17
17,1994.5,The meaning of life,6549.73576811028,6572.921387984355,18
18,1994.5,Light,6506.082067536349,6518.35426226694,19
19,1994.5,I'm cold,6484.704254084986,6491.631995452736,20
20,1994.5,Not supporting my own head,6462.853352620505,6464.318368622135,21
21,1994.5,Oversized t-shirts,6420.259907424317,6411.0765621269,22
22,1994.5,"Oh no, THIS is grown up",6420.259907424317,6411.0765621269,23
23,1994.5,Alcohol,6420.259907424317,6411.0765621269,24
