,year,name,value,lastValue,rank
14,1999.6,"No, don't carry me there",650927.0,650918.0,15
15,1999.6,What is that smell?,537338.0,537272.0,16
16,1999.6,Have I pooped myself?,423505.0,423472.0,17
17,1999.6,Bugs,371060.0,371050.0,18
18,1999.6,What colour is that?,353622.0,353604.0,19
19,1999.6,Why does my skin hate me?,274995.0,283967.0,20
20,1999.6,Loud noises,267347.0,267318.0,21
21,1999.6,Oversized t-shirts,251230.0,134400.0,22
22,1999.6,Eugh these clothes,231557.0,224136.0,23
23,1999.6,Using chopsticks,224210.0,211081.0,24
24,1999.6,Who the frick is this?,118095.0,118003.0,25
25,1999.6,Walking,108738.0,108655.0,26
26,1999.6,My toy,58184.0,58111.0,27
27,1999.6,When will I grow up?,5111.0,5049.0,28
28,1999.6,Brexit,5061.0,4968.0,29
29,1999.6,Rap,4978.0,4941.0,30
30,1999.6,Women (interested),4948.0,4875.0,31
31,1999.6,I know pretty much everything,4923.0,4866.0,32
32,1999.6,We MUST meet up more,4917.0,4835.0,33
33,1999.6,Getting swole,4837.0,4810.0,34
34,1999.6,I don't know anything,4785.0,4766.0,35
35,1999.6,What is KPI?,4762.0,4710.0,36
36,1999.6,Exams,4756.0,4658.0,37
37,1999.6,Hreflang,4749.0,4656.0,38
38,1999.6,"Oh no, THIS is grown up",4691.0,4600.0,39
39,1999.6,Jupyter,4597.0,4563.0,40
40,1999.6,Money,4496.0,4435.0,41
41,1999.6,Everyone is racist?,4462.0,4427.0,42
42,1999.6,Not learning languages,4401.0,4385.0,43
43,1999.6,Am I good?,4321.0,4233.0,44
44,1999.6,Travel,4235.0,4212.0,45
45,1999.6,Women (fearful),4186.0,4176.0,46
0,1999.7,Food/drink,4251872.0,4132237.0,1
1,1999.7,RUNNING,3336918.0,3247773.0,2
2,1999.7,Who the f**k is this?,2787987.0,2686582.0,3
3,1999.7,Cartoons,2765287.0,2716608.0,4
4,1999.7,Need a nap,2109688.0,2072031.0,5
5,1999.7,Tying my shoes,1840834.0,1840736.0,6
6,1999.7,Teeth are the worst,1827608.0,1827529.0,7
7,1999.7,Games,1605663.0,1556919.0,8
8,1999.7,The dark?,1557334.0,1557331.0,9
9,1999.7,Trampolines,1437950.0,1413889.0,10
10,1999.7,Harry Potter,932960.0,1017102.0,11
11,1999.7,I'm going to be sick,840253.0,840201.0,12
12,1999.7,Bored. I might make noise,837767.0,837766.0,13
13,1999.7,Chewing,817922.0,817860.0,14
14,1999.7,"No, don't carry me there",650946.0,650927.0,15
15,1999.7,Why does my skin hate me?,614754.0,274995.0,16
16,1999.7,What is that smell?,537399.0,537338.0,17
17,1999.7,Have I pooped myself?,423545.0,423505.0,18
18,1999.7,Bugs,371123.0,371060.0,19
19,1999.7,What colour is that?,353696.0,353622.0,20
20,1999.7,Loud noises,267402.0,267347.0,21
21,1999.7,Eugh these clothes,238368.0,231557.0,22
22,1999.7,Using chopsticks,231603.0,224210.0,23
23,1999.7,Oversized t-shirts,230496.0,251230.0,24
24,1999.7,Who the frick is this?,118126.0,118095.0,25
25,1999.7,Walking,108798.0,108738.0,26
26,1999.7,My toy,58241.0,58184.0,27
27,1999.7,When will I grow up?,5138.0,5111.0,28
28,1999.7,Brexit,5062.0,5061.0,29
29,1999.7,Women (interested),5028.0,4948.0,30
30,1999.7,Rap,5028.0,4978.0,31
31,1999.7,We MUST meet up more,4991.0,4917.0,32
32,1999.7,I know pretty much everything,4973.0,4923.0,33
33,1999.7,Getting swole,4885.0,4837.0,34
34,1999.7,I don't know anything,4863.0,4785.0,35
35,1999.7,What is KPI?,4822.0,4762.0,36
36,1999.7,Exams,4794.0,4756.0,37
37,1999.7,Hreflang,4775.0,4749.0,38
38,1999.7,"Oh no, THIS is grown up",4732.0,4691.0,39
39,1999.7,Jupyter,4690.0,4597.0,40
40,1999.7,Everyone is racist?,4553.0,4462.0,41
41,1999.7,Money,4542.0,4496.0,42
42,1999.7,Not learning languages,4448.0,4401.0,43
43,1999.7,Am I good?,4360.0,4321.0,44
44,1999.7,Travel,4275.0,4235.0,45
45,1999.7,Women (fearful),4192.0,4186.0,46
0,1999.8,Food/drink,4355880.0,4251872.0,1
1,1999.8,RUNNING,3414460.0,3336918.0,2
2,1999.8,Who the f**k is this?,2905634.0,2787987.0,3
3,1999.8,Cartoons,2827918.0,2765287.0,4
4,1999.8,Need a nap,2144772.0,2109688.0,5
5,1999.8,Tying my shoes,1840908.0,1840834.0,6
6,1999.8,Teeth are the worst,1827673.0,1827608.0,7
7,1999.8,Games,1650081.0,1605663.0,8
8,1999.8,The dark?,1557416.0,1557334.0,9
9,1999.8,Trampolines,1459307.0,1437950.0,10
10,1999.8,I'm going to be sick,840310.0,840253.0,11
11,1999.8,Bored. I might make noise,837774.0,837767.0,12
12,1999.8,Chewing,818014.0,817922.0,13
13,1999.8,Harry Potter,693000.0,932960.0,14
14,1999.8,"No, don't carry me there",650947.0,650946.0,15
15,1999.8,Why does my skin hate me?,622209.0,614754.0,16
16,1999.8,What is that smell?,537415.0,537399.0,17
17,1999.8,Have I pooped myself?,423545.0,423545.0,18
18,1999.8,Bugs,371151.0,371123.0,19
19,1999.8,What colour is that?,353708.0,353696.0,20
20,1999.8,Oversized t-shirts,281358.0,230496.0,21
21,1999.8,Loud noises,267430.0,267402.0,22
22,1999.8,Eugh these clothes,253778.0,238368.0,23
23,1999.8,Using chopsticks,238389.0,231603.0,24
24,1999.8,Who the frick is this?,118209.0,118126.0,25
25,1999.8,Walking,108833.0,108798.0,26
26,1999.8,My toy,58330.0,58241.0,27
27,1999.8,When will I grow up?,5152.0,5138.0,28
28,1999.8,We MUST meet up more,5086.0,4991.0,29
29,1999.8,Brexit,5078.0,5062.0,30
30,1999.8,I know pretty much everything,5054.0,4973.0,31
31,1999.8,Rap,5045.0,5028.0,32
32,1999.8,Women (interested),5037.0,5028.0,33
33,1999.8,I don't know anything,4948.0,4863.0,34
34,1999.8,Getting swole,4900.0,4885.0,35
35,1999.8,What is KPI?,4871.0,4822.0,36
36,1999.8,Exams,4820.0,4794.0,37
37,1999.8,Hreflang,4778.0,4775.0,38
38,1999.8,"Oh no, THIS is grown up",4745.0,4732.0,39
39,1999.8,Jupyter,4708.0,4690.0,40
40,1999.8,Everyone is racist?,4646.0,4553.0,41
41,1999.8,Money,4622.0,4542.0,42
42,1999.8,Not learning languages,4526.0,4448.0,43
43,1999.8,Am I good?,4405.0,4360.0,44
44,1999.8,Travel,4282.0,4275.0,45
45,1999.8,Women (fearful),4213.0,4192.0,46
0,1999.9,Food/drink,4452955.0,4355880.0,1
1,1999.9,RUNNING,3463123.0,3414460.0,2
2,1999.9,Who the f**k is this?,3007984.0,2905634.0,3
3,1999.9,Cartoons,2899954.0,2827918.0,4
4,1999.9,Need a nap,2171231.0,2144772.0,5
5,1999.9,Tying my shoes,1840959.0,1840908.0,6
6,1999.9,Teeth are the worst,1827743.0,1827673.0,7
7,1999.9,Trampolines,1727200.0,1459307.0,8
8,1999.9,Games,1685851.0,1650081.0,9
9,1999.9,The dark?,1557425.0,1557416.0,10
10,1999.9,Harry Potter,1260000.0,693000.0,11
11,1999.9,I'm going to be sick,840321.0,840310.0,12
12,1999.9,Bored. I might make noise,837860.0,837774.0,13
13,1999.9,Chewing,818104.0,818014.0,14
14,1999.9,Why does my skin hate me?,753300.0,622209.0,15
15,1999.9,"No, don't carry me there",651006.0,650947.0,16
16,1999.9,What is that smell?,537488.0,537415.0,17
17,1999.9,Have I pooped myself?,423645.0,423545.0,18
18,1999.9,Oversized t-shirts,415800.0,281358.0,19
19,1999.9,Bugs,371181.0,371151.0,20
20,1999.9,What colour is that?,353796.0,353708.0,21
21,1999.9,Eugh these clothes,270807.0,253778.0,22
22,1999.9,Loud noises,267483.0,267430.0,23
23,1999.9,Using chopsticks,253796.0,238389.0,24
24,1999.9,Who the frick is this?,118271.0,118209.0,25
25,1999.9,Walking,108886.0,108833.0,26
26,1999.9,My toy,58333.0,58330.0,27
27,1999.9,When will I grow up?,5207.0,5152.0,28
28,1999.9,Brexit,5164.0,5078.0,29
29,1999.9,I know pretty much everything,5135.0,5054.0,30
30,1999.9,We MUST meet up more,5123.0,5086.0,31
31,1999.9,Rap,5088.0,5045.0,32
32,1999.9,I don't know anything,5045.0,4948.0,33
33,1999.9,Women (interested),5044.0,5037.0,34
34,1999.9,What is KPI?,4953.0,4871.0,35
35,1999.9,Getting swole,4936.0,4900.0,36
36,1999.9,Exams,4878.0,4820.0,37
37,1999.9,Hreflang,4828.0,4778.0,38
38,1999.9,"Oh no, THIS is grown up",4794.0,4745.0,39
39,1999.9,Jupyter,4753.0,4708.0,40
40,1999.9,Everyone is racist?,4722.0,4646.0,41
41,1999.9,Money,4629.0,4622.0,42
42,1999.9,Not learning languages,4554.0,4526.0,43
43,1999.9,Am I good?,4409.0,4405.0,44
44,1999.9,Travel,4321.0,4282.0,45
45,1999.9,Women (fearful),4220.0,4213.0,46
0,2000.0,Food/drink,4539854.0,4452955.0,1
1,2000.0,RUNNING,3545874.0,3463123.0,2
2,2000.0,Who the f**k is this?,3136914.0,3007984.0,3
3,2000.0,Cartoons,2956582.0,2899954.0,4
4,2000.0,Need a nap,2203412.0,2171231.0,5
5,2000.0,Tying my shoes,1841020.0,1840959.0,6
6,2000.0,Teeth are the worst,1827811.0,1827743.0,7
7,2000.0,Trampolines,1736317.0,1727200.0,8
8,2000.0,Games,1726884.0,1685851.0,9
9,2000.0,The dark?,1557445.0,1557425.0,10
10,2000.0,I'm going to be sick,840404.0,840321.0,11
11,2000.0,Bored. I might make noise,837940.0,837860.0,12
12,2000.0,Chewing,818114.0,818104.0,13
13,2000.0,Why does my skin hate me?,761854.0,753300.0,14
14,2000.0,"No, don't carry me there",651101.0,651006.0,15
15,2000.0,What is that smell?,537565.0,537488.0,16
16,2000.0,Have I pooped myself?,423722.0,423645.0,17
17,2000.0,Bugs,371211.0,371181.0,18
18,2000.0,What colour is that?,353863.0,353796.0,19
19,2000.0,Eugh these clothes,277594.0,270807.0,20
20,2000.0,Using chopsticks,270821.0,253796.0,21
21,2000.0,Loud noises,267549.0,267483.0,22
22,2000.0,Who the frick is this?,118280.0,118271.0,23
23,2000.0,Walking,108967.0,108886.0,24
24,2000.0,My toy,58428.0,58333.0,25
25,2000.0,When will I grow up?,5266.0,5207.0,26
26,2000.0,Brexit,5257.0,5164.0,27
27,2000.0,Rap,5183.0,5088.0,28
28,2000.0,I know pretty much everything,5147.0,5135.0,29
29,2000.0,We MUST meet up more,5147.0,5123.0,30
30,2000.0,Women (interested),5124.0,5044.0,31
31,2000.0,I don't know anything,5115.0,5045.0,32
32,2000.0,Getting swole,5001.0,4936.0,33
33,2000.0,What is KPI?,4997.0,4953.0,34
34,2000.0,Exams,4972.0,4878.0,35
35,2000.0,Hreflang,4928.0,4828.0,36
36,2000.0,"Oh no, THIS is grown up",4881.0,4794.0,37
37,2000.0,Jupyter,4832.0,4753.0,38
38,2000.0,Everyone is racist?,4728.0,4722.0,39
39,2000.0,Money,4647.0,4629.0,40
40,2000.0,Not learning languages,4626.0,4554.0,41
41,2000.0,Am I good?,4484.0,4409.0,42
42,2000.0,Travel,4323.0,4321.0,43
43,2000.0,Women (fearful),4221.0,4220.0,44
44,2000.0,Oversized t-shirts,0.0,415800.0,45
45,2000.0,Harry Potter,0.0,1260000.0,46
0,2000.1,Food/drink,4669448.0,4539854.0,1
1,2000.1,RUNNING,3614761.0,3545874.0,2
2,2000.1,Who the f**k is this?,3230066.0,3136914.0,3
3,2000.1,Cartoons,3008068.0,2956582.0,4
4,2000.1,Need a nap,2245670.0,2203412.0,5
5,2000.1,Tying my shoes,1841090.0,1841020.0,6
6,2000.1,Teeth are the worst,1827839.0,1827811.0,7
7,2000.1,Games,1773331.0,1726884.0,8
8,2000.1,Trampolines,1754755.0,1736317.0,9
9,2000.1,The dark?,1557460.0,1557445.0,10
10,2000.1,I'm going to be sick,840422.0,840404.0,11
11,2000.1,Bored. I might make noise,838037.0,837940.0,12
12,2000.1,Chewing,818119.0,818114.0,13
13,2000.1,Why does my skin hate me?,766197.0,761854.0,14
14,2000.1,"No, don't carry me there",651180.0,651101.0,15
15,2000.1,What is that smell?,537582.0,537565.0,16
16,2000.1,Have I pooped myself?,423737.0,423722.0,17
17,2000.1,Bugs,371280.0,371211.0,18
18,2000.1,What colour is that?,353905.0,353863.0,19
19,2000.1,Eugh these clothes,286725.0,277594.0,20
20,2000.1,Using chopsticks,277631.0,270821.0,21
21,2000.1,Loud noises,267556.0,267549.0,22
22,2000.1,Who the frick is this?,118300.0,118280.0,23
23,2000.1,Walking,109020.0,108967.0,24
24,2000.1,My toy,58437.0,58428.0,25
25,2000.1,When will I grow up?,5315.0,5266.0,26
26,2000.1,Brexit,5312.0,5257.0,27
27,2000.1,Rap,5239.0,5183.0,28
28,2000.1,I know pretty much everything,5210.0,5147.0,29
29,2000.1,We MUST meet up more,5191.0,5147.0,30
30,2000.1,I don't know anything,5148.0,5115.0,31
31,2000.1,Women (interested),5144.0,5124.0,32
32,2000.1,Getting swole,5082.0,5001.0,33
33,2000.1,What is KPI?,5040.0,4997.0,34
34,2000.1,Exams,4979.0,4972.0,35
35,2000.1,Hreflang,4966.0,4928.0,36
36,2000.1,"Oh no, THIS is grown up",4910.0,4881.0,37
37,2000.1,Jupyter,4901.0,4832.0,38
38,2000.1,Everyone is racist?,4785.0,4728.0,39
39,2000.1,Money,4743.0,4647.0,40
40,2000.1,Not learning languages,4663.0,4626.0,41
41,2000.1,Am I good?,4540.0,4484.0,42
42,2000.1,Travel,4396.0,4323.0,43
43,2000.1,Women (fearful),4317.0,4221.0,44
44,2000.1,Oversized t-shirts,0.0,0.0,45
45,2000.1,Harry Potter,0.0,0.0,46
0,2000.2,Food/drink,4758050.0,4669448.0,1
1,2000.2,RUNNING,3665807.0,3614761.0,2
2,2000.2,Who the f**k is this?,3357008.0,3230066.0,3
3,2000.2,Cartoons,3083079.0,3008068.0,4
4,2000.2,Need a nap,2279107.0,2245670.0,5
5,2000.2,Tying my shoes,1841168.0,1841090.0,6
6,2000.2,Games,1833940.0,1773331.0,7
7,2000.2,Teeth are the worst,1827910.0,1827839.0,8
8,2000.2,Trampolines,1776975.0,1754755.0,9
9,2000.2,The dark?,1557526.0,1557460.0,10
10,2000.2,I'm going to be sick,840485.0,840422.0,11
11,2000.2,Bored. I might make noise,838115.0,838037.0,12
12,2000.2,Chewing,818174.0,818119.0,13
13,2000.2,Why does my skin hate me?,770598.0,766197.0,14
14,2000.2,"No, don't carry me there",651245.0,651180.0,15
15,2000.2,What is that smell?,537626.0,537582.0,16
16,2000.2,Have I pooped myself?,423768.0,423737.0,17
17,2000.2,Bugs,371342.0,371280.0,18
18,2000.2,What colour is that?,353961.0,353905.0,19
19,2000.2,Harry Potter,313120.0,0.0,20
20,2000.2,Eugh these clothes,303759.0,286725.0,21
21,2000.2,Using chopsticks,286727.0,277631.0,22
22,2000.2,Loud noises,267619.0,267556.0,23
23,2000.2,Who the frick is this?,118387.0,118300.0,24
24,2000.2,Walking,109101.0,109020.0,25
25,2000.2,Oversized t-shirts,66332.0,0.0,26
26,2000.2,My toy,58457.0,58437.0,27
27,2000.2,When will I grow up?,5353.0,5315.0,28
28,2000.2,Brexit,5321.0,5312.0,29
29,2000.2,Rap,5314.0,5239.0,30
30,2000.2,We MUST meet up more,5236.0,5191.0,31
31,2000.2,I know pretty much everything,5219.0,5210.0,32
32,2000.2,I don't know anything,5181.0,5148.0,33
33,2000.2,Women (interested),5157.0,5144.0,34
34,2000.2,What is KPI?,5139.0,5040.0,35
35,2000.2,Getting swole,5091.0,5082.0,36
36,2000.2,Exams,5068.0,4979.0,37
37,2000.2,Hreflang,5060.0,4966.0,38
38,2000.2,Jupyter,4997.0,4901.0,39
39,2000.2,"Oh no, THIS is grown up",4934.0,4910.0,40
40,2000.2,Everyone is racist?,4862.0,4785.0,41
41,2000.2,Money,4829.0,4743.0,42
42,2000.2,Not learning languages,4739.0,4663.0,43
43,2000.2,Am I good?,4550.0,4540.0,44
44,2000.2,Travel,4473.0,4396.0,45
45,2000.2,Women (fearful),4375.0,4317.0,46
0,2000.3,Food/drink,4855883.0,4758050.0,1
1,2000.3,RUNNING,3704237.0,3665807.0,2
2,2000.3,Who the f**k is this?,3477163.0,3357008.0,3
3,2000.3,Cartoons,3146343.0,3083079.0,4
4,2000.3,Need a nap,2308474.0,2279107.0,5
5,2000.3,Games,1887869.0,1833940.0,6
6,2000.3,Tying my shoes,1841233.0,1841168.0,7
7,2000.3,Teeth are the worst,1827954.0,1827910.0,8
8,2000.3,Trampolines,1790539.0,1776975.0,9
9,2000.3,The dark?,1557560.0,1557526.0,10
10,2000.3,I'm going to be sick,840559.0,840485.0,11
11,2000.3,Bored. I might make noise,838125.0,838115.0,12
12,2000.3,Chewing,818209.0,818174.0,13
13,2000.3,Why does my skin hate me?,776587.0,770598.0,14
14,2000.3,"No, don't carry me there",651307.0,651245.0,15
15,2000.3,What is that smell?,537714.0,537626.0,16
16,2000.3,Have I pooped myself?,423835.0,423768.0,17
17,2000.3,Bugs,371350.0,371342.0,18
18,2000.3,What colour is that?,354015.0,353961.0,19
19,2000.3,Eugh these clothes,320435.0,303759.0,20
20,2000.3,Using chopsticks,303786.0,286727.0,21
21,2000.3,Loud noises,267713.0,267619.0,22
22,2000.3,Harry Potter,232960.0,313120.0,23
23,2000.3,Who the frick is this?,118466.0,118387.0,24
24,2000.3,Walking,109144.0,109101.0,25
25,2000.3,Oversized t-shirts,84448.0,66332.0,26
26,2000.3,My toy,58502.0,58457.0,27
27,2000.3,When will I grow up?,5393.0,5353.0,28
28,2000.3,Rap,5386.0,5314.0,29
29,2000.3,Brexit,5380.0,5321.0,30
30,2000.3,I know pretty much everything,5259.0,5219.0,31
31,2000.3,I don't know anything,5257.0,5181.0,32
32,2000.3,We MUST meet up more,5250.0,5236.0,33
33,2000.3,What is KPI?,5203.0,5139.0,34
34,2000.3,Women (interested),5199.0,5157.0,35
35,2000.3,Getting swole,5167.0,5091.0,36
36,2000.3,Exams,5096.0,5068.0,37
37,2000.3,Hreflang,5085.0,5060.0,38
38,2000.3,Jupyter,5042.0,4997.0,39
39,2000.3,"Oh no, THIS is grown up",5031.0,4934.0,40
40,2000.3,Everyone is racist?,4912.0,4862.0,41
41,2000.3,Money,4829.0,4829.0,42
42,2000.3,Not learning languages,4803.0,4739.0,43
43,2000.3,Am I good?,4594.0,4550.0,44
44,2000.3,Travel,4550.0,4473.0,45
45,2000.3,Women (fearful),4413.0,4375.0,46
0,2000.4,Food/drink,4975636.0,4855883.0,1
1,2000.4,RUNNING,3781794.0,3704237.0,2
2,2000.4,Who the f**k is this?,3589254.0,3477163.0,3
3,2000.4,Cartoons,3224510.0,3146343.0,4
4,2000.4,Need a nap,2334342.0,2308474.0,5
5,2000.4,Tying my shoes,1841304.0,1841233.0,6
6,2000.4,Teeth are the worst,1827957.0,1827954.0,7
7,2000.4,Trampolines,1807365.0,1790539.0,8
8,2000.4,The dark?,1557563.0,1557560.0,9
9,2000.4,Games,862680.0,1887869.0,10
10,2000.4,I'm going to be sick,840653.0,840559.0,11
11,2000.4,Bored. I might make noise,838201.0,838125.0,12
12,2000.4,Chewing,818266.0,818209.0,13
13,2000.4,Why does my skin hate me?,786709.0,776587.0,14
14,2000.4,"No, don't carry me there",651369.0,651307.0,15
15,2000.4,What is that smell?,537809.0,537714.0,16
16,2000.4,Harry Potter,487200.0,232960.0,17
17,2000.4,Have I pooped myself?,423845.0,423835.0,18
18,2000.4,Bugs,371352.0,371350.0,19
19,2000.4,What colour is that?,354040.0,354015.0,20
20,2000.4,Eugh these clothes,328807.0,320435.0,21
21,2000.4,Using chopsticks,320455.0,303786.0,22
22,2000.4,Loud noises,267787.0,267713.0,23
23,2000.4,Oversized t-shirts,123480.0,84448.0,24
24,2000.4,Who the frick is this?,118492.0,118466.0,25
25,2000.4,Walking,109147.0,109144.0,26
26,2000.4,My toy,58526.0,58502.0,27
27,2000.4,Brexit,5439.0,5380.0,28
28,2000.4,Rap,5416.0,5386.0,29
29,2000.4,When will I grow up?,5400.0,5393.0,30
30,2000.4,I don't know anything,5329.0,5257.0,31
31,2000.4,We MUST meet up more,5316.0,5250.0,32
32,2000.4,Women (interested),5295.0,5199.0,33
33,2000.4,What is KPI?,5270.0,5203.0,34
34,2000.4,I know pretty much everything,5267.0,5259.0,35
35,2000.4,Getting swole,5256.0,5167.0,36
36,2000.4,Hreflang,5149.0,5085.0,37
37,2000.4,"Oh no, THIS is grown up",5118.0,5031.0,38
38,2000.4,Jupyter,5118.0,5042.0,39
39,2000.4,Exams,5113.0,5096.0,40
40,2000.4,Everyone is racist?,5008.0,4912.0,41
41,2000.4,Money,4843.0,4829.0,42
42,2000.4,Not learning languages,4841.0,4803.0,43
43,2000.4,Travel,4620.0,4550.0,44
44,2000.4,Am I good?,4599.0,4594.0,45
45,2000.4,Women (fearful),4441.0,4413.0,46
0,2000.5,Food/drink,5085951.0,4975636.0,1
1,2000.5,RUNNING,3854329.0,3781794.0,2
2,2000.5,Who the f**k is this?,3688409.0,3589254.0,3
3,2000.5,Cartoons,3270352.0,3224510.0,4
4,2000.5,Need a nap,2367470.0,2334342.0,5
5,2000.5,Tying my shoes,1841311.0,1841304.0,6
6,2000.5,Teeth are the worst,1827995.0,1827957.0,7
7,2000.5,Trampolines,1818034.0,1807365.0,8
8,2000.5,The dark?,1557579.0,1557563.0,9
9,2000.5,Games,879270.0,862680.0,10
10,2000.5,I'm going to be sick,840744.0,840653.0,11
11,2000.5,Bored. I might make noise,838254.0,838201.0,12
12,2000.5,Chewing,818364.0,818266.0,13
13,2000.5,Why does my skin hate me?,796951.0,786709.0,14
14,2000.5,Harry Potter,742000.0,487200.0,15
15,2000.5,"No, don't carry me there",651457.0,651369.0,16
16,2000.5,What is that smell?,537818.0,537809.0,17
17,2000.5,Have I pooped myself?,423863.0,423845.0,18
18,2000.5,Bugs,371363.0,371352.0,19
19,2000.5,What colour is that?,354083.0,354040.0,20
20,2000.5,Eugh these clothes,336373.0,328807.0,21
21,2000.5,Using chopsticks,328813.0,320455.0,22
22,2000.5,Loud noises,267806.0,267787.0,23
23,2000.5,Oversized t-shirts,178080.0,123480.0,24
24,2000.5,Who the frick is this?,118570.0,118492.0,25
25,2000.5,Walking,109149.0,109147.0,26
26,2000.5,My toy,58533.0,58526.0,27
27,2000.5,When will I grow up?,5477.0,5400.0,28
28,2000.5,Brexit,5449.0,5439.0,29
29,2000.5,Rap,5438.0,5416.0,30
30,2000.5,We MUST meet up more,5381.0,5316.0,31
31,2000.5,I don't know anything,5377.0,5329.0,32
32,2000.5,Women (interested),5371.0,5295.0,33
33,2000.5,I know pretty much everything,5323.0,5267.0,34
34,2000.5,What is KPI?,5297.0,5270.0,35
35,2000.5,Getting swole,5261.0,5256.0,36
36,2000.5,Hreflang,5199.0,5149.0,37
37,2000.5,"Oh no, THIS is grown up",5153.0,5118.0,38
38,2000.5,Jupyter,5131.0,5118.0,39
39,2000.5,Exams,5130.0,5113.0,40
40,2000.5,Everyone is racist?,5011.0,5008.0,41
41,2000.5,Not learning languages,4901.0,4841.0,42
42,2000.5,Money,4845.0,4843.0,43
43,2000.5,Am I good?,4660.0,4599.0,44
44,2000.5,Travel,4640.0,4620.0,45
45,2000.5,Women (fearful),4506.0,4441.0,46
0,2000.6,Food/drink,5151299.0,5085951.0,1
1,2000.6,RUNNING,3949744.0,3854329.0,2
2,2000.6,Who the f**k is this?,3814417.0,3688409.0,3
3,2000.6,Cartoons,3350886.0,3270352.0,4
4,2000.6,Need a nap,2398356.0,2367470.0,5
5,2000.6,Tying my shoes,1841395.0,1841311.0,6
6,2000.6,Trampolines,1841088.0,1818034.0,7
7,2000.6,Teeth are the worst,1828074.0,1827995.0,8
8,2000.6,Games,1606070.0,879270.0,9
9,2000.6,The dark?,1557659.0,1557579.0,10
10,2000.6,I'm going to be sick,840792.0,840744.0,11
11,2000.6,Bored. I might make noise,838327.0,838254.0,12
12,2000.6,Chewing,818397.0,818364.0,13
13,2000.6,Why does my skin hate me?,804034.0,796951.0,14
14,2000.6,"No, don't carry me there",651497.0,651457.0,15
15,2000.6,What is that smell?,537851.0,537818.0,16
16,2000.6,Harry Potter,492200.0,742000.0,17
17,2000.6,Have I pooped myself?,423921.0,423863.0,18
18,2000.6,Bugs,371374.0,371363.0,19
19,2000.6,What colour is that?,354141.0,354083.0,20
20,2000.6,Eugh these clothes,346462.0,336373.0,21
21,2000.6,Using chopsticks,336395.0,328813.0,22
22,2000.6,Oversized t-shirts,299600.0,178080.0,23
23,2000.6,Loud noises,267821.0,267806.0,24
24,2000.6,Who the frick is this?,118650.0,118570.0,25
25,2000.6,Walking,109230.0,109149.0,26
26,2000.6,My toy,58539.0,58533.0,27
27,2000.6,When will I grow up?,5536.0,5477.0,28
28,2000.6,Brexit,5480.0,5449.0,29
29,2000.6,I don't know anything,5462.0,5377.0,30
30,2000.6,Rap,5442.0,5438.0,31
31,2000.6,We MUST meet up more,5422.0,5381.0,32
32,2000.6,Women (interested),5399.0,5371.0,33
33,2000.6,I know pretty much everything,5385.0,5323.0,34
34,2000.6,Getting swole,5340.0,5261.0,35
35,2000.6,What is KPI?,5316.0,5297.0,36
36,2000.6,"Oh no, THIS is grown up",5227.0,5153.0,37
