,year,name,value,lastValue,rank
21,1993.8,Alcohol,3422.1139601549894,3398.641821002459,22
22,1993.8,The dark?,3422.1139601549894,3398.641821002459,23
23,1993.8,Travel,3422.1139601549894,3398.641821002459,24
24,1993.8,Tying my shoes,3422.1139601549894,3398.641821002459,25
25,1993.8,Using chopsticks,3422.1139601549894,3398.641821002459,26
26,1993.8,We MUST meet up more,3422.1139601549894,3398.641821002459,27
27,1993.8,What is a KPI?,3422.1139601549894,3398.641821002459,28
28,1993.8,When will I grow up?,3422.1139601549894,3398.641821002459,29
29,1993.8,Why does my skin hate me?,3422.1139601549894,3398.641821002459,30
30,1993.8,Women (fearful),3422.1139601549894,3398.641821002459,31
31,1993.8,Trampolines,3422.1139601549894,3398.641821002459,32
32,1993.8,Millenium?,3422.1139601549894,3398.641821002459,33
33,1993.8,Money,3422.1139601549894,3398.641821002459,34
34,1993.8,Famous people dying,3422.1139601549894,3398.641821002459,35
35,1993.8,Am I good?,3422.1139601549894,3398.641821002459,36
36,1993.8,Brexit,3422.1139601549894,3398.641821002459,37
37,1993.8,Cartoons,3422.1139601549894,3398.641821002459,38
38,1993.8,Chewing,3422.1139601549894,3398.641821002459,39
39,1993.8,Crash Bandicoot,3422.1139601549894,3398.641821002459,40
40,1993.8,Eugh these clothes,3422.1139601549894,3398.641821002459,41
41,1993.8,Exams,3422.1139601549894,3398.641821002459,42
42,1993.8,Famous people are predators,3422.1139601549894,3398.641821002459,43
43,1993.8,Famous people are racist,3422.1139601549894,3398.641821002459,44
44,1993.8,Games,3422.1139601549894,3398.641821002459,45
45,1993.8,Misbehaving in church,3422.1139601549894,3398.641821002459,46
46,1993.8,Getting into 12A movies,3422.1139601549894,3398.641821002459,47
47,1993.8,Getting swole,3422.1139601549894,3398.641821002459,48
48,1993.8,Going back to the same club,3422.1139601549894,3398.641821002459,49
49,1993.8,Harry Potter,3422.1139601549894,3398.641821002459,50
50,1993.8,I don't know anything,3422.1139601549894,3398.641821002459,51
51,1993.8,I know pretty much everything,3422.1139601549894,3398.641821002459,52
52,1993.8,Internet time,3422.1139601549894,3398.641821002459,53
53,1993.8,Jupyter,3422.1139601549894,3398.641821002459,54
54,1993.8,All the famous people are dying,3422.1139601549894,3398.641821002459,55
55,1993.8,Women (interested),3422.1139601549894,3398.641821002459,56
0,1993.9,Food/drink,153722.04698117232,152210.659210811,1
1,1993.9,Need a nap,141034.02126769087,139522.63349732955,2
2,1993.9,What colour is that?,134694.0456020914,133182.6578317301,3
3,1993.9,What is that smell?,125386.9274878815,123875.5397175202,4
4,1993.9,"No, don't carry me there",108207.786481805,106696.39871144369,5
5,1993.9,Walking,107214.77462214103,105703.38685177972,6
6,1993.9,I'm going to be sick,51878.75301059552,50367.365240234205,7
7,1993.9,Teeth are the worst,37642.913489484665,36131.52571912335,8
8,1993.9,Bugs,30719.79790405386,29208.410133692545,9
9,1993.9,Who the f**k is this?,23677.55231633742,22166.164545976106,10
10,1993.9,My toy,16667.157088782744,15155.769318421428,11
11,1993.9,Have I pooped myself?,13311.867312995917,15760.833512053618,12
12,1993.9,RUNNING,9586.38871037311,8075.000940011796,13
13,1993.9,The meaning of life,3782.897127547847,3849.620780243531,14
14,1993.9,Loud noises,3736.7354293770854,3791.9186575300787,15
15,1993.9,Light,3690.770361927629,3734.4623232182585,16
16,1993.9,I'm cold,3645.064228954123,3677.3296570013754,17
17,1993.9,Not supporting my own head,3599.3724494671706,3620.214932642685,18
18,1993.9,"Oh no, THIS is grown up",3440.891671477014,3422.1139601549894,19
19,1993.9,Oversized t-shirts,3440.891671477014,3422.1139601549894,20
20,1993.9,Not learning languages,3440.891671477014,3422.1139601549894,21
21,1993.9,Alcohol,3440.891671477014,3422.1139601549894,22
22,1993.9,The dark?,3440.891671477014,3422.1139601549894,23
23,1993.9,Travel,3440.891671477014,3422.1139601549894,24
24,1993.9,Tying my shoes,3440.891671477014,3422.1139601549894,25
25,1993.9,Using chopsticks,3440.891671477014,3422.1139601549894,26
26,1993.9,We MUST meet up more,3440.891671477014,3422.1139601549894,27
27,1993.9,What is a KPI?,3440.891671477014,3422.1139601549894,28
28,1993.9,When will I grow up?,3440.891671477014,3422.1139601549894,29
29,1993.9,Why does my skin hate me?,3440.891671477014,3422.1139601549894,30
30,1993.9,Women (fearful),3440.891671477014,3422.1139601549894,31
31,1993.9,Trampolines,3440.891671477014,3422.1139601549894,32
32,1993.9,Millenium?,3440.891671477014,3422.1139601549894,33
33,1993.9,Money,3440.891671477014,3422.1139601549894,34
34,1993.9,Famous people dying,3440.891671477014,3422.1139601549894,35
35,1993.9,Am I good?,3440.891671477014,3422.1139601549894,36
36,1993.9,Brexit,3440.891671477014,3422.1139601549894,37
37,1993.9,Cartoons,3440.891671477014,3422.1139601549894,38
38,1993.9,Chewing,3440.891671477014,3422.1139601549894,39
39,1993.9,Crash Bandicoot,3440.891671477014,3422.1139601549894,40
40,1993.9,Eugh these clothes,3440.891671477014,3422.1139601549894,41
41,1993.9,Exams,3440.891671477014,3422.1139601549894,42
42,1993.9,Famous people are predators,3440.891671477014,3422.1139601549894,43
43,1993.9,Famous people are racist,3440.891671477014,3422.1139601549894,44
44,1993.9,Games,3440.891671477014,3422.1139601549894,45
45,1993.9,Misbehaving in church,3440.891671477014,3422.1139601549894,46
46,1993.9,Getting into 12A movies,3440.891671477014,3422.1139601549894,47
47,1993.9,Getting swole,3440.891671477014,3422.1139601549894,48
48,1993.9,Going back to the same club,3440.891671477014,3422.1139601549894,49
49,1993.9,Harry Potter,3440.891671477014,3422.1139601549894,50
50,1993.9,I don't know anything,3440.891671477014,3422.1139601549894,51
51,1993.9,I know pretty much everything,3440.891671477014,3422.1139601549894,52
52,1993.9,Internet time,3440.891671477014,3422.1139601549894,53
53,1993.9,Jupyter,3440.891671477014,3422.1139601549894,54
54,1993.9,All the famous people are dying,3440.891671477014,3422.1139601549894,55
55,1993.9,Women (interested),3440.891671477014,3422.1139601549894,56
0,1994.0,Food/drink,153690.2050721487,153722.04698117232,1
1,1994.0,Need a nap,141012.34217068137,141034.02126769087,2
2,1994.0,What is that smell?,113047.24613389016,125386.9274878815,3
3,1994.0,What colour is that?,108458.49369643554,134694.0456020914,4
4,1994.0,"No, don't carry me there",99368.33071312124,108207.786481805,5
5,1994.0,Walking,86475.07691247524,107214.77462214103,6
6,1994.0,I'm going to be sick,59968.50491338533,51878.75301059552,7
7,1994.0,Teeth are the worst,38255.24338515133,37642.913489484665,8
8,1994.0,Who the f**k is this?,33666.10616048238,23677.55231633742,9
9,1994.0,Bugs,25279.095538005502,30719.79790405386,10
10,1994.0,RUNNING,21136.4525299452,9586.38871037311,11
11,1994.0,Chewing,17963.428689160435,3440.891671477014,12
12,1994.0,My toy,14036.98288578861,16667.157088782744,13
13,1994.0,Have I pooped myself?,11352.751065159147,13311.867312995917,14
14,1994.0,Misbehaving in church,7057.7735812038645,3440.891671477014,15
15,1994.0,The dark?,5446.375930210159,3440.891671477014,16
16,1994.0,Loud noises,4102.939509182314,3736.7354293770854,17
17,1994.0,The meaning of life,3729.5749168006923,3782.897127547847,18
18,1994.0,Light,3655.873504304518,3690.770361927629,19
19,1994.0,I'm cold,3619.308597925713,3645.064228954123,20
20,1994.0,Not supporting my own head,3582.7551743361514,3599.3724494671706,21
21,1994.0,Oversized t-shirts,3455.970551944026,3440.891671477014,22
22,1994.0,"Oh no, THIS is grown up",3455.970551944026,3440.891671477014,23
23,1994.0,Alcohol,3455.970551944026,3440.891671477014,24
24,1994.0,Not learning languages,3455.970551944026,3440.891671477014,25
25,1994.0,Travel,3455.970551944026,3440.891671477014,26
26,1994.0,Tying my shoes,3455.970551944026,3440.891671477014,27
27,1994.0,Using chopsticks,3455.970551944026,3440.891671477014,28
28,1994.0,We MUST meet up more,3455.970551944026,3440.891671477014,29
29,1994.0,What is a KPI?,3455.970551944026,3440.891671477014,30
30,1994.0,When will I grow up?,3455.970551944026,3440.891671477014,31
31,1994.0,Why does my skin hate me?,3455.970551944026,3440.891671477014,32
32,1994.0,Women (fearful),3455.970551944026,3440.891671477014,33
33,1994.0,Trampolines,3455.970551944026,3440.891671477014,34
34,1994.0,Millenium?,3455.970551944026,3440.891671477014,35
35,1994.0,Money,3455.970551944026,3440.891671477014,36
36,1994.0,Famous people dying,3455.970551944026,3440.891671477014,37
37,1994.0,Am I good?,3455.970551944026,3440.891671477014,38
38,1994.0,Brexit,3455.970551944026,3440.891671477014,39
39,1994.0,Cartoons,3455.970551944026,3440.891671477014,40
40,1994.0,Crash Bandicoot,3455.970551944026,3440.891671477014,41
41,1994.0,Eugh these clothes,3455.970551944026,3440.891671477014,42
42,1994.0,Exams,3455.970551944026,3440.891671477014,43
43,1994.0,Famous people are predators,3455.970551944026,3440.891671477014,44
44,1994.0,Famous people are racist,3455.970551944026,3440.891671477014,45
45,1994.0,Games,3455.970551944026,3440.891671477014,46
46,1994.0,All the famous people are dying,3455.970551944026,3440.891671477014,47
47,1994.0,Getting into 12A movies,3455.970551944026,3440.891671477014,48
48,1994.0,Getting swole,3455.970551944026,3440.891671477014,49
49,1994.0,Going back to the same club,3455.970551944026,3440.891671477014,50
50,1994.0,Harry Potter,3455.970551944026,3440.891671477014,51
51,1994.0,I don't know anything,3455.970551944026,3440.891671477014,52
52,1994.0,I know pretty much everything,3455.970551944026,3440.891671477014,53
53,1994.0,Internet time,3455.970551944026,3440.891671477014,54
54,1994.0,Jupyter,3455.970551944026,3440.891671477014,55
55,1994.0,Women (interested),3455.970551944026,3440.891671477014,56
0,1994.1,Food/drink,153658.3631631251,153690.2050721487,1
1,1994.1,Need a nap,140990.66307367187,141012.34217068137,2
2,1994.1,What is that smell?,100707.56477989882,113047.24613389016,3
3,1994.1,"No, don't carry me there",90528.87494443747,99368.33071312124,4
4,1994.1,What colour is that?,87470.05217191085,108458.49369643554,5
5,1994.1,Walking,69883.3187447426,86475.07691247524,6
6,1994.1,I'm going to be sick,68058.25681617514,59968.50491338533,7
7,1994.1,Who the f**k is this?,43654.66000462734,33666.10616048238,8
8,1994.1,Teeth are the worst,38867.57328081799,38255.24338515133,9
9,1994.1,RUNNING,32686.51634951729,21136.4525299452,10
10,1994.1,Chewing,32485.965706843857,17963.428689160435,11
11,1994.1,Bugs,20926.533645166815,25279.095538005502,12
12,1994.1,My toy,11932.843523393301,14036.98288578861,13
13,1994.1,Misbehaving in church,10674.655490930714,7057.7735812038645,14
14,1994.1,Have I pooped myself?,9785.458066889732,11352.751065159147,15
15,1994.1,The dark?,7451.860188943303,5446.375930210159,16
16,1994.1,Loud noises,4469.143588987544,4102.939509182314,17
17,1994.1,The meaning of life,3686.9171482029687,3729.5749168006923,18
18,1994.1,Light,3627.956018206029,3655.873504304518,19
19,1994.1,I'm cold,3598.704093102985,3619.308597925713,20
20,1994.1,Not supporting my own head,3569.461354231336,3582.7551743361514,21
21,1994.1,Oversized t-shirts,3468.0336563176356,3455.970551944026,22
22,1994.1,"Oh no, THIS is grown up",3468.0336563176356,3455.970551944026,23
23,1994.1,Alcohol,3468.0336563176356,3455.970551944026,24
24,1994.1,Not learning languages,3468.0336563176356,3455.970551944026,25
25,1994.1,Travel,3468.0336563176356,3455.970551944026,26
26,1994.1,Tying my shoes,3468.0336563176356,3455.970551944026,27
27,1994.1,Using chopsticks,3468.0336563176356,3455.970551944026,28
28,1994.1,We MUST meet up more,3468.0336563176356,3455.970551944026,29
29,1994.1,What is a KPI?,3468.0336563176356,3455.970551944026,30
30,1994.1,When will I grow up?,3468.0336563176356,3455.970551944026,31
31,1994.1,Why does my skin hate me?,3468.0336563176356,3455.970551944026,32
32,1994.1,Women (fearful),3468.0336563176356,3455.970551944026,33
33,1994.1,Trampolines,3468.0336563176356,3455.970551944026,34
34,1994.1,Millenium?,3468.0336563176356,3455.970551944026,35
35,1994.1,Money,3468.0336563176356,3455.970551944026,36
36,1994.1,Famous people dying,3468.0336563176356,3455.970551944026,37
37,1994.1,Am I good?,3468.0336563176356,3455.970551944026,38
38,1994.1,Brexit,3468.0336563176356,3455.970551944026,39
39,1994.1,Cartoons,3468.0336563176356,3455.970551944026,40
40,1994.1,Crash Bandicoot,3468.0336563176356,3455.970551944026,41
41,1994.1,Eugh these clothes,3468.0336563176356,3455.970551944026,42
42,1994.1,Exams,3468.0336563176356,3455.970551944026,43
43,1994.1,Famous people are predators,3468.0336563176356,3455.970551944026,44
44,1994.1,Famous people are racist,3468.0336563176356,3455.970551944026,45
45,1994.1,Games,3468.0336563176356,3455.970551944026,46
46,1994.1,All the famous people are dying,3468.0336563176356,3455.970551944026,47
47,1994.1,Getting into 12A movies,3468.0336563176356,3455.970551944026,48
48,1994.1,Getting swole,3468.0336563176356,3455.970551944026,49
49,1994.1,Going back to the same club,3468.0336563176356,3455.970551944026,50
50,1994.1,Harry Potter,3468.0336563176356,3455.970551944026,51
51,1994.1,I don't know anything,3468.0336563176356,3455.970551944026,52
52,1994.1,I know pretty much everything,3468.0336563176356,3455.970551944026,53
53,1994.1,Internet time,3468.0336563176356,3455.970551944026,54
54,1994.1,Jupyter,3468.0336563176356,3455.970551944026,55
55,1994.1,Women (interested),3468.0336563176356,3455.970551944026,56
0,1994.2,Food/drink,153626.52125410148,153658.3631631251,1
1,1994.2,Need a nap,140968.98397666236,140990.66307367187,2
2,1994.2,What is that smell?,88367.88342590748,100707.56477989882,3
3,1994.2,"No, don't carry me there",81689.4191757537,90528.87494443747,4
4,1994.2,I'm going to be sick,76148.00871896495,68058.25681617514,5
5,1994.2,What colour is that?,70679.2989522911,87470.05217191085,6
6,1994.2,Walking,56609.9122105565,69883.3187447426,7
7,1994.2,Who the f**k is this?,53643.2138487723,43654.66000462734,8
8,1994.2,Chewing,47008.50272452728,32485.965706843857,9
9,1994.2,RUNNING,44236.58016908938,32686.51634951729,10
10,1994.2,Teeth are the worst,39479.90317648465,38867.57328081799,11
11,1994.2,Bugs,17444.484130895868,20926.533645166815,12
12,1994.2,Misbehaving in church,14291.537400657564,10674.655490930714,13
13,1994.2,My toy,10249.532033477055,11932.843523393301,14
14,1994.2,The dark?,9457.344447676447,7451.860188943303,15
15,1994.2,Have I pooped myself?,8531.6236682742,9785.458066889732,16
16,1994.2,Loud noises,4835.347668792773,4469.143588987544,17
17,1994.2,The meaning of life,3652.79093332479,3686.9171482029687,18
18,1994.2,Light,3605.622029327238,3627.956018206029,19
19,1994.2,I'm cold,3582.220489244803,3598.704093102985,20
20,1994.2,Not supporting my own head,3558.8262981474836,3569.461354231336,21
21,1994.2,Oversized t-shirts,3477.6841398165234,3468.0336563176356,22
22,1994.2,"Oh no, THIS is grown up",3477.6841398165234,3468.0336563176356,23
23,1994.2,Alcohol,3477.6841398165234,3468.0336563176356,24
24,1994.2,Not learning languages,3477.6841398165234,3468.0336563176356,25
25,1994.2,Travel,3477.6841398165234,3468.0336563176356,26
26,1994.2,Tying my shoes,3477.6841398165234,3468.0336563176356,27
27,1994.2,Using chopsticks,3477.6841398165234,3468.0336563176356,28
28,1994.2,We MUST meet up more,3477.6841398165234,3468.0336563176356,29
29,1994.2,What is a KPI?,3477.6841398165234,3468.0336563176356,30
30,1994.2,When will I grow up?,3477.6841398165234,3468.0336563176356,31
31,1994.2,Why does my skin hate me?,3477.6841398165234,3468.0336563176356,32
32,1994.2,Women (fearful),3477.6841398165234,3468.0336563176356,33
33,1994.2,Trampolines,3477.6841398165234,3468.0336563176356,34
34,1994.2,Millenium?,3477.6841398165234,3468.0336563176356,35
35,1994.2,Money,3477.6841398165234,3468.0336563176356,36
36,1994.2,Famous people dying,3477.6841398165234,3468.0336563176356,37
37,1994.2,Am I good?,3477.6841398165234,3468.0336563176356,38
38,1994.2,Brexit,3477.6841398165234,3468.0336563176356,39
39,1994.2,Cartoons,3477.6841398165234,3468.0336563176356,40
40,1994.2,Crash Bandicoot,3477.6841398165234,3468.0336563176356,41
41,1994.2,Eugh these clothes,3477.6841398165234,3468.0336563176356,42
42,1994.2,Exams,3477.6841398165234,3468.0336563176356,43
43,1994.2,Famous people are predators,3477.6841398165234,3468.0336563176356,44
44,1994.2,Famous people are racist,3477.6841398165234,3468.0336563176356,45
45,1994.2,Games,3477.6841398165234,3468.0336563176356,46
46,1994.2,All the famous people are dying,3477.6841398165234,3468.0336563176356,47
47,1994.2,Getting into 12A movies,3477.6841398165234,3468.0336563176356,48
48,1994.2,Getting swole,3477.6841398165234,3468.0336563176356,49
49,1994.2,Going back to the same club,3477.6841398165234,3468.0336563176356,50
50,1994.2,Harry Potter,3477.6841398165234,3468.0336563176356,51
51,1994.2,I don't know anything,3477.6841398165234,3468.0336563176356,52
52,1994.2,I know pretty much everything,3477.6841398165234,3468.0336563176356,53
53,1994.2,Internet time,3477.6841398165234,3468.0336563176356,54
54,1994.2,Jupyter,3477.6841398165234,3468.0336563176356,55
55,1994.2,Women (interested),3477.6841398165234,3468.0336563176356,56
