,year,name,value,lastValue,rank
54,1996.7,Loud noises,2364.0,2311.0,55
55,1996.7,Women (interested),2364.0,2311.0,56
0,1996.8,Need a nap,2415.0,2374.0,1
1,1996.8,Misbehaving in church,2415.0,2374.0,2
2,1996.8,The dark?,2415.0,2374.0,3
3,1996.8,Who the f**k is this?,2415.0,2374.0,4
4,1996.8,Cartoons,2415.0,2374.0,5
5,1996.8,Chewing,2415.0,2374.0,6
6,1996.8,Teeth are the worst,2415.0,2374.0,7
7,1996.8,Games,2415.0,2374.0,8
8,1996.8,Trampolines,2415.0,2374.0,9
9,1996.8,Food/drink,2415.0,2374.0,10
10,1996.8,I'm going to be sick,2415.0,2374.0,11
11,1996.8,RUNNING,2405.0,2364.0,12
12,1996.8,"Oh no, THIS is grown up",2405.0,2364.0,13
13,1996.8,Oversized t-shirts,2405.0,2364.0,14
14,1996.8,Not supporting my own head,2405.0,2364.0,15
15,1996.8,Not learning languages,2405.0,2364.0,16
16,1996.8,"No, don't carry me there",2405.0,2364.0,17
17,1996.8,The meaning of life,2405.0,2364.0,18
18,1996.8,Alcohol,2405.0,2364.0,19
19,1996.8,Travel,2405.0,2364.0,20
20,1996.8,Tying my shoes,2405.0,2364.0,21
21,1996.8,My toy,2405.0,2364.0,22
22,1996.8,Walking,2405.0,2364.0,23
23,1996.8,We MUST meet up more,2405.0,2364.0,24
24,1996.8,What colour is that?,2405.0,2364.0,25
25,1996.8,What is a KPI?,2405.0,2364.0,26
26,1996.8,What is that smell?,2405.0,2364.0,27
27,1996.8,When will I grow up?,2405.0,2364.0,28
28,1996.8,Why does my skin hate me?,2405.0,2364.0,29
29,1996.8,Women (fearful),2405.0,2364.0,30
30,1996.8,Using chopsticks,2405.0,2364.0,31
31,1996.8,Millenium?,2405.0,2364.0,32
32,1996.8,Money,2405.0,2364.0,33
33,1996.8,All the famous people are dying,2405.0,2364.0,34
34,1996.8,Am I good?,2405.0,2364.0,35
35,1996.8,Brexit,2405.0,2364.0,36
36,1996.8,Bugs,2405.0,2364.0,37
37,1996.8,Crash Bandicoot,2405.0,2364.0,38
38,1996.8,Eugh these clothes,2405.0,2364.0,39
39,1996.8,Exams,2405.0,2364.0,40
40,1996.8,Famous people are predators,2405.0,2364.0,41
41,1996.8,Famous people are racist,2405.0,2364.0,42
42,1996.8,Famous people dying,2405.0,2364.0,43
43,1996.8,Getting into 12A movies,2405.0,2364.0,44
44,1996.8,Getting swole,2405.0,2364.0,45
45,1996.8,Going back to the same club,2405.0,2364.0,46
46,1996.8,Harry Potter,2405.0,2364.0,47
47,1996.8,Have I pooped myself?,2405.0,2364.0,48
48,1996.8,I don't know anything,2405.0,2364.0,49
49,1996.8,I know pretty much everything,2405.0,2364.0,50
50,1996.8,I'm cold,2405.0,2364.0,51
51,1996.8,Internet time,2405.0,2364.0,52
52,1996.8,Jupyter,2405.0,2364.0,53
53,1996.8,Light,2405.0,2364.0,54
54,1996.8,Loud noises,2405.0,2364.0,55
55,1996.8,Women (interested),2405.0,2364.0,56
0,1996.9,Need a nap,2448.0,2415.0,1
1,1996.9,Misbehaving in church,2448.0,2415.0,2
2,1996.9,The dark?,2448.0,2415.0,3
3,1996.9,Who the f**k is this?,2448.0,2415.0,4
4,1996.9,Cartoons,2448.0,2415.0,5
5,1996.9,Chewing,2448.0,2415.0,6
6,1996.9,Teeth are the worst,2448.0,2415.0,7
7,1996.9,Games,2448.0,2415.0,8
8,1996.9,Trampolines,2448.0,2415.0,9
9,1996.9,Food/drink,2448.0,2415.0,10
10,1996.9,I'm going to be sick,2448.0,2415.0,11
11,1996.9,RUNNING,2438.0,2405.0,12
12,1996.9,"Oh no, THIS is grown up",2438.0,2405.0,13
13,1996.9,Oversized t-shirts,2438.0,2405.0,14
14,1996.9,Not supporting my own head,2438.0,2405.0,15
15,1996.9,Not learning languages,2438.0,2405.0,16
16,1996.9,"No, don't carry me there",2438.0,2405.0,17
17,1996.9,The meaning of life,2438.0,2405.0,18
18,1996.9,Alcohol,2438.0,2405.0,19
19,1996.9,Travel,2438.0,2405.0,20
20,1996.9,Tying my shoes,2438.0,2405.0,21
21,1996.9,My toy,2438.0,2405.0,22
22,1996.9,Walking,2438.0,2405.0,23
23,1996.9,We MUST meet up more,2438.0,2405.0,24
24,1996.9,What colour is that?,2438.0,2405.0,25
25,1996.9,What is a KPI?,2438.0,2405.0,26
26,1996.9,What is that smell?,2438.0,2405.0,27
27,1996.9,When will I grow up?,2438.0,2405.0,28
28,1996.9,Why does my skin hate me?,2438.0,2405.0,29
29,1996.9,Women (fearful),2438.0,2405.0,30
30,1996.9,Using chopsticks,2438.0,2405.0,31
31,1996.9,Millenium?,2438.0,2405.0,32
32,1996.9,Money,2438.0,2405.0,33
33,1996.9,All the famous people are dying,2438.0,2405.0,34
34,1996.9,Am I good?,2438.0,2405.0,35
35,1996.9,Brexit,2438.0,2405.0,36
36,1996.9,Bugs,2438.0,2405.0,37
37,1996.9,Crash Bandicoot,2438.0,2405.0,38
38,1996.9,Eugh these clothes,2438.0,2405.0,39
39,1996.9,Exams,2438.0,2405.0,40
40,1996.9,Famous people are predators,2438.0,2405.0,41
41,1996.9,Famous people are racist,2438.0,2405.0,42
42,1996.9,Famous people dying,2438.0,2405.0,43
43,1996.9,Getting into 12A movies,2438.0,2405.0,44
44,1996.9,Getting swole,2438.0,2405.0,45
45,1996.9,Going back to the same club,2438.0,2405.0,46
46,1996.9,Harry Potter,2438.0,2405.0,47
47,1996.9,Have I pooped myself?,2438.0,2405.0,48
48,1996.9,I don't know anything,2438.0,2405.0,49
49,1996.9,I know pretty much everything,2438.0,2405.0,50
50,1996.9,I'm cold,2438.0,2405.0,51
51,1996.9,Internet time,2438.0,2405.0,52
52,1996.9,Jupyter,2438.0,2405.0,53
53,1996.9,Light,2438.0,2405.0,54
54,1996.9,Loud noises,2438.0,2405.0,55
55,1996.9,Women (interested),2438.0,2405.0,56
0,1997.0,Need a nap,2479.0,2448.0,1
1,1997.0,Teeth are the worst,2479.0,2448.0,2
2,1997.0,Tying my shoes,2479.0,2438.0,3
3,1997.0,Loud noises,2479.0,2438.0,4
4,1997.0,Who the f**k is this?,2479.0,2448.0,5
5,1997.0,Cartoons,2479.0,2448.0,6
6,1997.0,Chewing,2479.0,2448.0,7
7,1997.0,The dark?,2479.0,2448.0,8
8,1997.0,Games,2479.0,2448.0,9
9,1997.0,Trampolines,2479.0,2448.0,10
10,1997.0,Food/drink,2479.0,2448.0,11
11,1997.0,"Oh no, THIS is grown up",2469.0,2438.0,12
12,1997.0,RUNNING,2469.0,2438.0,13
13,1997.0,Oversized t-shirts,2469.0,2438.0,14
14,1997.0,Not supporting my own head,2469.0,2438.0,15
15,1997.0,Not learning languages,2469.0,2438.0,16
16,1997.0,"No, don't carry me there",2469.0,2438.0,17
17,1997.0,The meaning of life,2469.0,2438.0,18
18,1997.0,Alcohol,2469.0,2438.0,19
19,1997.0,Travel,2469.0,2438.0,20
20,1997.0,My toy,2469.0,2438.0,21
21,1997.0,Walking,2469.0,2438.0,22
22,1997.0,We MUST meet up more,2469.0,2438.0,23
23,1997.0,What colour is that?,2469.0,2438.0,24
24,1997.0,What is a KPI?,2469.0,2438.0,25
25,1997.0,What is that smell?,2469.0,2438.0,26
26,1997.0,When will I grow up?,2469.0,2438.0,27
27,1997.0,Why does my skin hate me?,2469.0,2438.0,28
28,1997.0,Women (fearful),2469.0,2438.0,29
29,1997.0,Using chopsticks,2469.0,2438.0,30
30,1997.0,Millenium?,2469.0,2438.0,31
31,1997.0,Money,2469.0,2438.0,32
32,1997.0,Getting swole,2469.0,2438.0,33
33,1997.0,Am I good?,2469.0,2438.0,34
34,1997.0,Brexit,2469.0,2438.0,35
35,1997.0,Bugs,2469.0,2438.0,36
36,1997.0,Crash Bandicoot,2469.0,2438.0,37
37,1997.0,Eugh these clothes,2469.0,2438.0,38
38,1997.0,Exams,2469.0,2438.0,39
39,1997.0,Famous people are predators,2469.0,2438.0,40
40,1997.0,Famous people are racist,2469.0,2438.0,41
41,1997.0,Famous people dying,2469.0,2438.0,42
42,1997.0,Getting into 12A movies,2469.0,2438.0,43
43,1997.0,Going back to the same club,2469.0,2438.0,44
44,1997.0,Misbehaving in church,2469.0,2448.0,45
45,1997.0,Harry Potter,2469.0,2438.0,46
46,1997.0,Have I pooped myself?,2469.0,2438.0,47
47,1997.0,I don't know anything,2469.0,2438.0,48
48,1997.0,I know pretty much everything,2469.0,2438.0,49
49,1997.0,I'm cold,2469.0,2438.0,50
50,1997.0,I'm going to be sick,2469.0,2448.0,51
51,1997.0,Internet time,2469.0,2438.0,52
52,1997.0,Jupyter,2469.0,2438.0,53
53,1997.0,Light,2469.0,2438.0,54
54,1997.0,All the famous people are dying,2469.0,2438.0,55
55,1997.0,Women (interested),2469.0,2438.0,56
0,1997.1,Need a nap,2530.0,2479.0,1
1,1997.1,Teeth are the worst,2530.0,2479.0,2
2,1997.1,Tying my shoes,2530.0,2479.0,3
3,1997.1,Loud noises,2530.0,2479.0,4
4,1997.1,Who the f**k is this?,2530.0,2479.0,5
5,1997.1,Cartoons,2530.0,2479.0,6
6,1997.1,Chewing,2530.0,2479.0,7
7,1997.1,The dark?,2530.0,2479.0,8
8,1997.1,Games,2530.0,2479.0,9
9,1997.1,Trampolines,2530.0,2479.0,10
10,1997.1,Food/drink,2530.0,2479.0,11
11,1997.1,"Oh no, THIS is grown up",2520.0,2469.0,12
12,1997.1,RUNNING,2520.0,2469.0,13
13,1997.1,Oversized t-shirts,2520.0,2469.0,14
14,1997.1,Not supporting my own head,2520.0,2469.0,15
15,1997.1,Not learning languages,2520.0,2469.0,16
16,1997.1,"No, don't carry me there",2520.0,2469.0,17
17,1997.1,The meaning of life,2520.0,2469.0,18
18,1997.1,Alcohol,2520.0,2469.0,19
19,1997.1,Travel,2520.0,2469.0,20
20,1997.1,My toy,2520.0,2469.0,21
21,1997.1,Walking,2520.0,2469.0,22
22,1997.1,We MUST meet up more,2520.0,2469.0,23
23,1997.1,What colour is that?,2520.0,2469.0,24
24,1997.1,What is a KPI?,2520.0,2469.0,25
25,1997.1,What is that smell?,2520.0,2469.0,26
26,1997.1,When will I grow up?,2520.0,2469.0,27
27,1997.1,Why does my skin hate me?,2520.0,2469.0,28
28,1997.1,Women (fearful),2520.0,2469.0,29
29,1997.1,Using chopsticks,2520.0,2469.0,30
30,1997.1,Millenium?,2520.0,2469.0,31
31,1997.1,Money,2520.0,2469.0,32
32,1997.1,Getting swole,2520.0,2469.0,33
33,1997.1,Am I good?,2520.0,2469.0,34
34,1997.1,Brexit,2520.0,2469.0,35
35,1997.1,Bugs,2520.0,2469.0,36
36,1997.1,Crash Bandicoot,2520.0,2469.0,37
37,1997.1,Eugh these clothes,2520.0,2469.0,38
38,1997.1,Exams,2520.0,2469.0,39
39,1997.1,Famous people are predators,2520.0,2469.0,40
40,1997.1,Famous people are racist,2520.0,2469.0,41
41,1997.1,Famous people dying,2520.0,2469.0,42
42,1997.1,Getting into 12A movies,2520.0,2469.0,43
43,1997.1,Going back to the same club,2520.0,2469.0,44
44,1997.1,Misbehaving in church,2520.0,2469.0,45
45,1997.1,Harry Potter,2520.0,2469.0,46
46,1997.1,Have I pooped myself?,2520.0,2469.0,47
47,1997.1,I don't know anything,2520.0,2469.0,48
48,1997.1,I know pretty much everything,2520.0,2469.0,49
49,1997.1,I'm cold,2520.0,2469.0,50
50,1997.1,I'm going to be sick,2520.0,2469.0,51
51,1997.1,Internet time,2520.0,2469.0,52
52,1997.1,Jupyter,2520.0,2469.0,53
53,1997.1,Light,2520.0,2469.0,54
54,1997.1,All the famous people are dying,2520.0,2469.0,55
55,1997.1,Women (interested),2520.0,2469.0,56
0,1997.2,Need a nap,2578.0,2530.0,1
1,1997.2,Teeth are the worst,2578.0,2530.0,2
2,1997.2,Tying my shoes,2578.0,2530.0,3
3,1997.2,Loud noises,2578.0,2530.0,4
4,1997.2,Who the f**k is this?,2578.0,2530.0,5
5,1997.2,Cartoons,2578.0,2530.0,6
6,1997.2,Chewing,2578.0,2530.0,7
7,1997.2,The dark?,2578.0,2530.0,8
8,1997.2,Games,2578.0,2530.0,9
9,1997.2,Trampolines,2578.0,2530.0,10
10,1997.2,Food/drink,2578.0,2530.0,11
11,1997.2,"Oh no, THIS is grown up",2568.0,2520.0,12
12,1997.2,RUNNING,2568.0,2520.0,13
13,1997.2,Oversized t-shirts,2568.0,2520.0,14
14,1997.2,Not supporting my own head,2568.0,2520.0,15
15,1997.2,Not learning languages,2568.0,2520.0,16
16,1997.2,"No, don't carry me there",2568.0,2520.0,17
17,1997.2,The meaning of life,2568.0,2520.0,18
18,1997.2,Alcohol,2568.0,2520.0,19
19,1997.2,Travel,2568.0,2520.0,20
20,1997.2,My toy,2568.0,2520.0,21
21,1997.2,Walking,2568.0,2520.0,22
22,1997.2,We MUST meet up more,2568.0,2520.0,23
23,1997.2,What colour is that?,2568.0,2520.0,24
24,1997.2,What is a KPI?,2568.0,2520.0,25
25,1997.2,What is that smell?,2568.0,2520.0,26
26,1997.2,When will I grow up?,2568.0,2520.0,27
27,1997.2,Why does my skin hate me?,2568.0,2520.0,28
28,1997.2,Women (fearful),2568.0,2520.0,29
29,1997.2,Using chopsticks,2568.0,2520.0,30
30,1997.2,Millenium?,2568.0,2520.0,31
31,1997.2,Money,2568.0,2520.0,32
32,1997.2,Getting swole,2568.0,2520.0,33
33,1997.2,Am I good?,2568.0,2520.0,34
34,1997.2,Brexit,2568.0,2520.0,35
35,1997.2,Bugs,2568.0,2520.0,36
36,1997.2,Crash Bandicoot,2568.0,2520.0,37
37,1997.2,Eugh these clothes,2568.0,2520.0,38
38,1997.2,Exams,2568.0,2520.0,39
39,1997.2,Famous people are predators,2568.0,2520.0,40
40,1997.2,Famous people are racist,2568.0,2520.0,41
41,1997.2,Famous people dying,2568.0,2520.0,42
42,1997.2,Getting into 12A movies,2568.0,2520.0,43
43,1997.2,Going back to the same club,2568.0,2520.0,44
44,1997.2,Misbehaving in church,2568.0,2520.0,45
45,1997.2,Harry Potter,2568.0,2520.0,46
46,1997.2,Have I pooped myself?,2568.0,2520.0,47
47,1997.2,I don't know anything,2568.0,2520.0,48
48,1997.2,I know pretty much everything,2568.0,2520.0,49
49,1997.2,I'm cold,2568.0,2520.0,50
50,1997.2,I'm going to be sick,2568.0,2520.0,51
51,1997.2,Internet time,2568.0,2520.0,52
52,1997.2,Jupyter,2568.0,2520.0,53
53,1997.2,Light,2568.0,2520.0,54
54,1997.2,All the famous people are dying,2568.0,2520.0,55
55,1997.2,Women (interested),2568.0,2520.0,56
0,1997.3,Need a nap,2613.0,2578.0,1
1,1997.3,Teeth are the worst,2613.0,2578.0,2
2,1997.3,Tying my shoes,2613.0,2578.0,3
3,1997.3,Loud noises,2613.0,2578.0,4
4,1997.3,Who the f**k is this?,2613.0,2578.0,5
5,1997.3,Cartoons,2613.0,2578.0,6
6,1997.3,Chewing,2613.0,2578.0,7
7,1997.3,The dark?,2613.0,2578.0,8
8,1997.3,Games,2613.0,2578.0,9
9,1997.3,Trampolines,2613.0,2578.0,10
10,1997.3,Food/drink,2613.0,2578.0,11
11,1997.3,"Oh no, THIS is grown up",2603.0,2568.0,12
12,1997.3,RUNNING,2603.0,2568.0,13
13,1997.3,Oversized t-shirts,2603.0,2568.0,14
14,1997.3,Not supporting my own head,2603.0,2568.0,15
15,1997.3,Not learning languages,2603.0,2568.0,16
16,1997.3,"No, don't carry me there",2603.0,2568.0,17
17,1997.3,The meaning of life,2603.0,2568.0,18
18,1997.3,Alcohol,2603.0,2568.0,19
19,1997.3,Travel,2603.0,2568.0,20
20,1997.3,My toy,2603.0,2568.0,21
21,1997.3,Walking,2603.0,2568.0,22
22,1997.3,We MUST meet up more,2603.0,2568.0,23
23,1997.3,What colour is that?,2603.0,2568.0,24
24,1997.3,What is a KPI?,2603.0,2568.0,25
25,1997.3,What is that smell?,2603.0,2568.0,26
26,1997.3,When will I grow up?,2603.0,2568.0,27
27,1997.3,Why does my skin hate me?,2603.0,2568.0,28
28,1997.3,Women (fearful),2603.0,2568.0,29
29,1997.3,Using chopsticks,2603.0,2568.0,30
30,1997.3,Millenium?,2603.0,2568.0,31
31,1997.3,Money,2603.0,2568.0,32
32,1997.3,Getting swole,2603.0,2568.0,33
33,1997.3,Am I good?,2603.0,2568.0,34
34,1997.3,Brexit,2603.0,2568.0,35
35,1997.3,Bugs,2603.0,2568.0,36
36,1997.3,Crash Bandicoot,2603.0,2568.0,37
37,1997.3,Eugh these clothes,2603.0,2568.0,38
38,1997.3,Exams,2603.0,2568.0,39
39,1997.3,Famous people are predators,2603.0,2568.0,40
40,1997.3,Famous people are racist,2603.0,2568.0,41
41,1997.3,Famous people dying,2603.0,2568.0,42
42,1997.3,Getting into 12A movies,2603.0,2568.0,43
43,1997.3,Going back to the same club,2603.0,2568.0,44
44,1997.3,Misbehaving in church,2603.0,2568.0,45
45,1997.3,Harry Potter,2603.0,2568.0,46
46,1997.3,Have I pooped myself?,2603.0,2568.0,47
47,1997.3,I don't know anything,2603.0,2568.0,48
48,1997.3,I know pretty much everything,2603.0,2568.0,49
49,1997.3,I'm cold,2603.0,2568.0,50
50,1997.3,I'm going to be sick,2603.0,2568.0,51
51,1997.3,Internet time,2603.0,2568.0,52
52,1997.3,Jupyter,2603.0,2568.0,53
53,1997.3,Light,2603.0,2568.0,54
54,1997.3,All the famous people are dying,2603.0,2568.0,55
55,1997.3,Women (interested),2603.0,2568.0,56
0,1997.4,Need a nap,2652.0,2613.0,1
1,1997.4,Teeth are the worst,2652.0,2613.0,2
2,1997.4,Tying my shoes,2652.0,2613.0,3
3,1997.4,Loud noises,2652.0,2613.0,4
4,1997.4,Who the f**k is this?,2652.0,2613.0,5
5,1997.4,Cartoons,2652.0,2613.0,6
6,1997.4,Chewing,2652.0,2613.0,7
7,1997.4,The dark?,2652.0,2613.0,8
8,1997.4,Games,2652.0,2613.0,9
9,1997.4,Trampolines,2652.0,2613.0,10
10,1997.4,Food/drink,2652.0,2613.0,11
11,1997.4,"Oh no, THIS is grown up",2642.0,2603.0,12
12,1997.4,RUNNING,2642.0,2603.0,13
13,1997.4,Oversized t-shirts,2642.0,2603.0,14
14,1997.4,Not supporting my own head,2642.0,2603.0,15
15,1997.4,Not learning languages,2642.0,2603.0,16
16,1997.4,"No, don't carry me there",2642.0,2603.0,17
17,1997.4,The meaning of life,2642.0,2603.0,18
18,1997.4,Alcohol,2642.0,2603.0,19
19,1997.4,Travel,2642.0,2603.0,20
20,1997.4,My toy,2642.0,2603.0,21
21,1997.4,Walking,2642.0,2603.0,22
22,1997.4,We MUST meet up more,2642.0,2603.0,23
23,1997.4,What colour is that?,2642.0,2603.0,24
24,1997.4,What is a KPI?,2642.0,2603.0,25
25,1997.4,What is that smell?,2642.0,2603.0,26
26,1997.4,When will I grow up?,2642.0,2603.0,27
27,1997.4,Why does my skin hate me?,2642.0,2603.0,28
28,1997.4,Women (fearful),2642.0,2603.0,29
29,1997.4,Using chopsticks,2642.0,2603.0,30
30,1997.4,Millenium?,2642.0,2603.0,31
31,1997.4,Money,2642.0,2603.0,32
32,1997.4,Getting swole,2642.0,2603.0,33
33,1997.4,Am I good?,2642.0,2603.0,34
34,1997.4,Brexit,2642.0,2603.0,35
35,1997.4,Bugs,2642.0,2603.0,36
36,1997.4,Crash Bandicoot,2642.0,2603.0,37
37,1997.4,Eugh these clothes,2642.0,2603.0,38
38,1997.4,Exams,2642.0,2603.0,39
39,1997.4,Famous people are predators,2642.0,2603.0,40
40,1997.4,Famous people are racist,2642.0,2603.0,41
41,1997.4,Famous people dying,2642.0,2603.0,42
42,1997.4,Getting into 12A movies,2642.0,2603.0,43
43,1997.4,Going back to the same club,2642.0,2603.0,44
44,1997.4,Misbehaving in church,2642.0,2603.0,45
45,1997.4,Harry Potter,2642.0,2603.0,46
46,1997.4,Have I pooped myself?,2642.0,2603.0,47
47,1997.4,I don't know anything,2642.0,2603.0,48
48,1997.4,I know pretty much everything,2642.0,2603.0,49
49,1997.4,I'm cold,2642.0,2603.0,50
50,1997.4,I'm going to be sick,2642.0,2603.0,51
51,1997.4,Internet time,2642.0,2603.0,52
52,1997.4,Jupyter,2642.0,2603.0,53
53,1997.4,Light,2642.0,2603.0,54
54,1997.4,All the famous people are dying,2642.0,2603.0,55
55,1997.4,Women (interested),2642.0,2603.0,56
0,1997.5,Need a nap,2701.0,2652.0,1
1,1997.5,Teeth are the worst,2701.0,2652.0,2
2,1997.5,Tying my shoes,2701.0,2652.0,3
3,1997.5,Loud noises,2701.0,2652.0,4
4,1997.5,Who the f**k is this?,2701.0,2652.0,5
5,1997.5,Cartoons,2701.0,2652.0,6
6,1997.5,Chewing,2701.0,2652.0,7
7,1997.5,The dark?,2701.0,2652.0,8
8,1997.5,Games,2701.0,2652.0,9
9,1997.5,Trampolines,2701.0,2652.0,10
10,1997.5,Food/drink,2701.0,2652.0,11
11,1997.5,"Oh no, THIS is grown up",2691.0,2642.0,12
12,1997.5,RUNNING,2691.0,2642.0,13
13,1997.5,Oversized t-shirts,2691.0,2642.0,14
14,1997.5,Not supporting my own head,2691.0,2642.0,15
15,1997.5,Not learning languages,2691.0,2642.0,16
16,1997.5,"No, don't carry me there",2691.0,2642.0,17
17,1997.5,The meaning of life,2691.0,2642.0,18
18,1997.5,Alcohol,2691.0,2642.0,19
19,1997.5,Travel,2691.0,2642.0,20
20,1997.5,My toy,2691.0,2642.0,21
21,1997.5,Walking,2691.0,2642.0,22
22,1997.5,We MUST meet up more,2691.0,2642.0,23
23,1997.5,What colour is that?,2691.0,2642.0,24
24,1997.5,What is a KPI?,2691.0,2642.0,25
25,1997.5,What is that smell?,2691.0,2642.0,26
26,1997.5,When will I grow up?,2691.0,2642.0,27
27,1997.5,Why does my skin hate me?,2691.0,2642.0,28
28,1997.5,Women (fearful),2691.0,2642.0,29
29,1997.5,Using chopsticks,2691.0,2642.0,30
30,1997.5,Millenium?,2691.0,2642.0,31
31,1997.5,Money,2691.0,2642.0,32
32,1997.5,Getting swole,2691.0,2642.0,33
33,1997.5,Am I good?,2691.0,2642.0,34
34,1997.5,Brexit,2691.0,2642.0,35
35,1997.5,Bugs,2691.0,2642.0,36
36,1997.5,Crash Bandicoot,2691.0,2642.0,37
37,1997.5,Eugh these clothes,2691.0,2642.0,38
38,1997.5,Exams,2691.0,2642.0,39
39,1997.5,Famous people are predators,2691.0,2642.0,40
40,1997.5,Famous people are racist,2691.0,2642.0,41
41,1997.5,Famous people dying,2691.0,2642.0,42
42,1997.5,Getting into 12A movies,2691.0,2642.0,43
43,1997.5,Going back to the same club,2691.0,2642.0,44
44,1997.5,Misbehaving in church,2691.0,2642.0,45
45,1997.5,Harry Potter,2691.0,2642.0,46
46,1997.5,Have I pooped myself?,2691.0,2642.0,47
47,1997.5,I don't know anything,2691.0,2642.0,48
48,1997.5,I know pretty much everything,2691.0,2642.0,49
49,1997.5,I'm cold,2691.0,2642.0,50
50,1997.5,I'm going to be sick,2691.0,2642.0,51
51,1997.5,Internet time,2691.0,2642.0,52
52,1997.5,Jupyter,2691.0,2642.0,53
53,1997.5,Light,2691.0,2642.0,54
54,1997.5,All the famous people are dying,2691.0,2642.0,55
55,1997.5,Women (interested),2691.0,2642.0,56
0,1997.6,Need a nap,2767.0,2701.0,1
1,1997.6,Teeth are the worst,2767.0,2701.0,2
2,1997.6,Tying my shoes,2767.0,2701.0,3
3,1997.6,Loud noises,2767.0,2701.0,4
4,1997.6,Who the f**k is this?,2767.0,2701.0,5
5,1997.6,Cartoons,2767.0,2701.0,6
6,1997.6,Chewing,2767.0,2701.0,7
7,1997.6,The dark?,2767.0,2701.0,8
8,1997.6,Games,2767.0,2701.0,9
9,1997.6,Trampolines,2767.0,2701.0,10
10,1997.6,Food/drink,2767.0,2701.0,11
11,1997.6,"Oh no, THIS is grown up",2757.0,2691.0,12
12,1997.6,RUNNING,2757.0,2691.0,13
13,1997.6,Oversized t-shirts,2757.0,2691.0,14
14,1997.6,Not supporting my own head,2757.0,2691.0,15
15,1997.6,Not learning languages,2757.0,2691.0,16
16,1997.6,"No, don't carry me there",2757.0,2691.0,17
17,1997.6,The meaning of life,2757.0,2691.0,18
18,1997.6,Alcohol,2757.0,2691.0,19
19,1997.6,Travel,2757.0,2691.0,20
20,1997.6,My toy,2757.0,2691.0,21
21,1997.6,Walking,2757.0,2691.0,22
22,1997.6,We MUST meet up more,2757.0,2691.0,23
23,1997.6,What colour is that?,2757.0,2691.0,24
24,1997.6,What is a KPI?,2757.0,2691.0,25
25,1997.6,What is that smell?,2757.0,2691.0,26
26,1997.6,When will I grow up?,2757.0,2691.0,27
27,1997.6,Why does my skin hate me?,2757.0,2691.0,28
28,1997.6,Women (fearful),2757.0,2691.0,29
29,1997.6,Using chopsticks,2757.0,2691.0,30
30,1997.6,Millenium?,2757.0,2691.0,31
31,1997.6,Money,2757.0,2691.0,32
32,1997.6,Getting swole,2757.0,2691.0,33
33,1997.6,Am I good?,2757.0,2691.0,34
34,1997.6,Brexit,2757.0,2691.0,35
35,1997.6,Bugs,2757.0,2691.0,36
36,1997.6,Crash Bandicoot,2757.0,2691.0,37
37,1997.6,Eugh these clothes,2757.0,2691.0,38
38,1997.6,Exams,2757.0,2691.0,39
39,1997.6,Famous people are predators,2757.0,2691.0,40
40,1997.6,Famous people are racist,2757.0,2691.0,41
41,1997.6,Famous people dying,2757.0,2691.0,42
42,1997.6,Getting into 12A movies,2757.0,2691.0,43
43,1997.6,Going back to the same club,2757.0,2691.0,44
44,1997.6,Misbehaving in church,2757.0,2691.0,45
45,1997.6,Harry Potter,2757.0,2691.0,46
46,1997.6,Have I pooped myself?,2757.0,2691.0,47
47,1997.6,I don't know anything,2757.0,2691.0,48
48,1997.6,I know pretty much everything,2757.0,2691.0,49
49,1997.6,I'm cold,2757.0,2691.0,50
50,1997.6,I'm going to be sick,2757.0,2691.0,51
51,1997.6,Internet time,2757.0,2691.0,52
52,1997.6,Jupyter,2757.0,2691.0,53
53,1997.6,Light,2757.0,2691.0,54
54,1997.6,All the famous people are dying,2757.0,2691.0,55
55,1997.6,Women (interested),2757.0,2691.0,56
0,1997.7,Need a nap,2802.0,2767.0,1
1,1997.7,Teeth are the worst,2802.0,2767.0,2
2,1997.7,Tying my shoes,2802.0,2767.0,3
3,1997.7,Loud noises,2802.0,2767.0,4
4,1997.7,Who the f**k is this?,2802.0,2767.0,5
5,1997.7,Cartoons,2802.0,2767.0,6
6,1997.7,Chewing,2802.0,2767.0,7
