,year,name,value,lastValue,rank
39,1995.4,Rap,2706.0,2640.0,40
40,1995.4,Am I good?,2555.0,2498.0,41
41,1995.4,Using chopsticks,2443.0,2429.0,42
42,1995.4,Women (fearful),2423.0,2407.0,43
43,1995.4,"Oh no, THIS is grown up",2404.0,2326.0,44
44,1995.4,Oversized t-shirts,2357.0,2289.0,45
45,1995.4,Why does my skin hate me?,2144.0,2139.0,46
0,1995.5,Food/drink,3251776.0,3158635.0,1
1,1995.5,Need a nap,2216086.0,2179920.0,2
2,1995.5,Chewing,1650707.0,1621754.0,3
3,1995.5,RUNNING,1474592.0,341713.0,4
4,1995.5,Who the f**k is this?,1353096.0,1319156.0,5
5,1995.5,"No, don't carry me there",1165788.0,1165732.0,6
6,1995.5,I'm going to be sick,1122181.0,1122138.0,7
7,1995.5,Bored. I might make noise,1113642.0,1113639.0,8
8,1995.5,Have I pooped myself?,848699.0,848682.0,9
9,1995.5,Loud noises,825782.0,786509.0,10
10,1995.5,What colour is that?,758525.0,758484.0,11
11,1995.5,Teeth are the worst,743786.0,692748.0,12
12,1995.5,Cartoons,717047.0,626852.0,13
13,1995.5,The dark?,652299.0,599460.0,14
14,1995.5,Tying my shoes,522487.0,442524.0,15
15,1995.5,Walking,422657.0,422564.0,16
16,1995.5,My toy,301316.0,301270.0,17
17,1995.5,Bugs,291588.0,291581.0,18
18,1995.5,What is that smell?,274837.0,274809.0,19
19,1995.5,Eugh these clothes,254342.0,254325.0,20
20,1995.5,Games,119000.0,106700.0,21
21,1995.5,Who the frick is this?,110521.0,110441.0,22
22,1995.5,Trampolines,98916.0,61921.0,23
23,1995.5,Travel,3379.0,3333.0,24
24,1995.5,When will I grow up?,3161.0,3094.0,25
25,1995.5,Getting swole,3111.0,3023.0,26
26,1995.5,Harry Potter,3062.0,3039.0,27
27,1995.5,Exams,3054.0,3039.0,28
28,1995.5,Women (interested),2979.0,2891.0,29
29,1995.5,What is KPI?,2976.0,2884.0,30
30,1995.5,Money,2915.0,2831.0,31
31,1995.5,We MUST meet up more,2908.0,2905.0,32
32,1995.5,I know pretty much everything,2881.0,2808.0,33
33,1995.5,Jupyter,2866.0,2781.0,34
34,1995.5,Not learning languages,2855.0,2853.0,35
35,1995.5,Everyone is racist?,2845.0,2756.0,36
36,1995.5,Hreflang,2841.0,2749.0,37
37,1995.5,I don't know anything,2798.0,2707.0,38
38,1995.5,Brexit,2795.0,2707.0,39
39,1995.5,Rap,2776.0,2706.0,40
40,1995.5,Am I good?,2639.0,2555.0,41
41,1995.5,Using chopsticks,2535.0,2443.0,42
42,1995.5,"Oh no, THIS is grown up",2504.0,2404.0,43
43,1995.5,Women (fearful),2457.0,2423.0,44
44,1995.5,Oversized t-shirts,2446.0,2357.0,45
45,1995.5,Why does my skin hate me?,2173.0,2144.0,46
0,1995.6,Food/drink,3358421.0,3251776.0,1
1,1995.6,Need a nap,2275138.0,2216086.0,2
2,1995.6,Chewing,1698845.0,1650707.0,3
3,1995.6,RUNNING,1555724.0,1474592.0,4
4,1995.6,Who the f**k is this?,1382040.0,1353096.0,5
5,1995.6,"No, don't carry me there",1165811.0,1165788.0,6
6,1995.6,I'm going to be sick,1122205.0,1122181.0,7
7,1995.6,Bored. I might make noise,1113660.0,1113642.0,8
8,1995.6,Loud noises,881671.0,825782.0,9
9,1995.6,Have I pooped myself?,848790.0,848699.0,10
10,1995.6,Cartoons,798595.0,717047.0,11
11,1995.6,Teeth are the worst,790292.0,743786.0,12
12,1995.6,What colour is that?,758621.0,758525.0,13
13,1995.6,Tying my shoes,737637.0,522487.0,14
14,1995.6,The dark?,716846.0,652299.0,15
15,1995.6,Walking,422659.0,422657.0,16
16,1995.6,My toy,301392.0,301316.0,17
17,1995.6,Bugs,291645.0,291588.0,18
18,1995.6,What is that smell?,274848.0,274837.0,19
19,1995.6,Eugh these clothes,254373.0,254342.0,20
20,1995.6,Games,140220.0,119000.0,21
21,1995.6,Trampolines,139722.0,98916.0,22
22,1995.6,Who the frick is this?,110551.0,110521.0,23
23,1995.6,Travel,3410.0,3379.0,24
24,1995.6,When will I grow up?,3258.0,3161.0,25
25,1995.6,Harry Potter,3154.0,3062.0,26
26,1995.6,Getting swole,3144.0,3111.0,27
27,1995.6,Exams,3136.0,3054.0,28
28,1995.6,Women (interested),3060.0,2979.0,29
29,1995.6,We MUST meet up more,3001.0,2908.0,30
30,1995.6,What is KPI?,2992.0,2976.0,31
31,1995.6,Money,2951.0,2915.0,32
32,1995.6,Not learning languages,2927.0,2855.0,33
33,1995.6,I know pretty much everything,2921.0,2881.0,34
34,1995.6,Jupyter,2915.0,2866.0,35
35,1995.6,Everyone is racist?,2899.0,2845.0,36
36,1995.6,I don't know anything,2877.0,2798.0,37
37,1995.6,Brexit,2868.0,2795.0,38
38,1995.6,Rap,2856.0,2776.0,39
39,1995.6,Hreflang,2855.0,2841.0,40
40,1995.6,Am I good?,2726.0,2639.0,41
41,1995.6,"Oh no, THIS is grown up",2549.0,2504.0,42
42,1995.6,Women (fearful),2545.0,2457.0,43
43,1995.6,Using chopsticks,2539.0,2535.0,44
44,1995.6,Oversized t-shirts,2447.0,2446.0,45
45,1995.6,Why does my skin hate me?,2202.0,2173.0,46
0,1995.7,Food/drink,3432780.0,3358421.0,1
1,1995.7,Need a nap,2328856.0,2275138.0,2
2,1995.7,Chewing,1760676.0,1698845.0,3
3,1995.7,RUNNING,1669384.0,1555724.0,4
4,1995.7,The dark?,1574990.0,716846.0,5
5,1995.7,Who the f**k is this?,1451429.0,1382040.0,6
6,1995.7,Cartoons,1220494.0,798595.0,7
7,1995.7,"No, don't carry me there",1165827.0,1165811.0,8
8,1995.7,I'm going to be sick,1122238.0,1122205.0,9
9,1995.7,Bored. I might make noise,1113692.0,1113660.0,10
10,1995.7,Tying my shoes,1010534.0,737637.0,11
11,1995.7,Loud noises,931633.0,881671.0,12
12,1995.7,Teeth are the worst,930610.0,790292.0,13
13,1995.7,Have I pooped myself?,848791.0,848790.0,14
14,1995.7,What colour is that?,758718.0,758621.0,15
15,1995.7,Walking,422670.0,422659.0,16
16,1995.7,My toy,301489.0,301392.0,17
17,1995.7,Bugs,291657.0,291645.0,18
18,1995.7,Games,275674.0,140220.0,19
19,1995.7,What is that smell?,274897.0,274848.0,20
20,1995.7,Eugh these clothes,254466.0,254373.0,21
21,1995.7,Trampolines,195400.0,139722.0,22
22,1995.7,Who the frick is this?,110605.0,110551.0,23
23,1995.7,Travel,3420.0,3410.0,24
24,1995.7,When will I grow up?,3303.0,3258.0,25
25,1995.7,Harry Potter,3230.0,3154.0,26
26,1995.7,Getting swole,3149.0,3144.0,27
27,1995.7,Exams,3147.0,3136.0,28
28,1995.7,Women (interested),3069.0,3060.0,29
29,1995.7,We MUST meet up more,3060.0,3001.0,30
30,1995.7,Money,3038.0,2951.0,31
31,1995.7,What is KPI?,2997.0,2992.0,32
32,1995.7,Everyone is racist?,2983.0,2899.0,33
33,1995.7,I don't know anything,2963.0,2877.0,34
34,1995.7,Not learning languages,2951.0,2927.0,35
35,1995.7,Rap,2948.0,2856.0,36
36,1995.7,I know pretty much everything,2939.0,2921.0,37
37,1995.7,Hreflang,2925.0,2855.0,38
38,1995.7,Jupyter,2920.0,2915.0,39
39,1995.7,Brexit,2900.0,2868.0,40
40,1995.7,Am I good?,2783.0,2726.0,41
41,1995.7,Women (fearful),2620.0,2545.0,42
42,1995.7,Using chopsticks,2585.0,2539.0,43
43,1995.7,"Oh no, THIS is grown up",2566.0,2549.0,44
44,1995.7,Oversized t-shirts,2497.0,2447.0,45
45,1995.7,Why does my skin hate me?,2239.0,2202.0,46
0,1995.8,Food/drink,3499150.0,3432780.0,1
1,1995.8,Need a nap,2402413.0,2328856.0,2
2,1995.8,Chewing,1840934.0,1760676.0,3
3,1995.8,RUNNING,1792269.0,1669384.0,4
4,1995.8,The dark?,1696606.0,1574990.0,5
5,1995.8,Who the f**k is this?,1496991.0,1451429.0,6
6,1995.8,Cartoons,1297206.0,1220494.0,7
7,1995.8,"No, don't carry me there",1165859.0,1165827.0,8
8,1995.8,I'm going to be sick,1122268.0,1122238.0,9
9,1995.8,Bored. I might make noise,1113776.0,1113692.0,10
10,1995.8,Teeth are the worst,1098580.0,930610.0,11
11,1995.8,Loud noises,969655.0,931633.0,12
12,1995.8,Have I pooped myself?,848848.0,848791.0,13
13,1995.8,Tying my shoes,830956.0,1010534.0,14
14,1995.8,What colour is that?,758763.0,758718.0,15
15,1995.8,Walking,422671.0,422670.0,16
16,1995.8,My toy,301543.0,301489.0,17
17,1995.8,Bugs,291748.0,291657.0,18
18,1995.8,What is that smell?,274939.0,274897.0,19
19,1995.8,Trampolines,274742.0,195400.0,20
20,1995.8,Eugh these clothes,254503.0,254466.0,21
21,1995.8,Games,207739.0,275674.0,22
22,1995.8,Who the frick is this?,110629.0,110605.0,23
23,1995.8,Travel,3512.0,3420.0,24
24,1995.8,When will I grow up?,3313.0,3303.0,25
25,1995.8,Harry Potter,3305.0,3230.0,26
26,1995.8,Exams,3209.0,3147.0,27
27,1995.8,Getting swole,3160.0,3149.0,28
28,1995.8,We MUST meet up more,3134.0,3060.0,29
29,1995.8,Women (interested),3069.0,3069.0,30
30,1995.8,Money,3056.0,3038.0,31
31,1995.8,Everyone is racist?,3050.0,2983.0,32
32,1995.8,Rap,3023.0,2948.0,33
33,1995.8,What is KPI?,3015.0,2997.0,34
34,1995.8,Not learning languages,3001.0,2951.0,35
35,1995.8,Brexit,2997.0,2900.0,36
36,1995.8,Hreflang,2979.0,2925.0,37
37,1995.8,I don't know anything,2978.0,2963.0,38
38,1995.8,Jupyter,2945.0,2920.0,39
39,1995.8,I know pretty much everything,2944.0,2939.0,40
40,1995.8,Am I good?,2808.0,2783.0,41
41,1995.8,Women (fearful),2686.0,2620.0,42
42,1995.8,Using chopsticks,2681.0,2585.0,43
43,1995.8,"Oh no, THIS is grown up",2600.0,2566.0,44
44,1995.8,Oversized t-shirts,2556.0,2497.0,45
45,1995.8,Why does my skin hate me?,2246.0,2239.0,46
0,1995.9,Food/drink,3627157.0,3499150.0,1
1,1995.9,Cartoons,2581080.0,1297206.0,2
2,1995.9,Need a nap,2492957.0,2402413.0,3
3,1995.9,RUNNING,1933069.0,1792269.0,4
4,1995.9,Chewing,1928096.0,1840934.0,5
5,1995.9,The dark?,1819429.0,1696606.0,6
6,1995.9,Tying my shoes,1668000.0,830956.0,7
7,1995.9,"No, don't carry me there",1165910.0,1165859.0,8
8,1995.9,I'm going to be sick,1122353.0,1122268.0,9
9,1995.9,Bored. I might make noise,1113862.0,1113776.0,10
10,1995.9,Loud noises,1013463.0,969655.0,11
11,1995.9,Have I pooped myself?,848906.0,848848.0,12
12,1995.9,Teeth are the worst,780840.0,1098580.0,13
13,1995.9,What colour is that?,758825.0,758763.0,14
14,1995.9,Who the f**k is this?,576180.0,1496991.0,15
15,1995.9,Walking,422723.0,422671.0,16
16,1995.9,Games,395280.0,207739.0,17
17,1995.9,Trampolines,337952.0,274742.0,18
18,1995.9,My toy,301605.0,301543.0,19
19,1995.9,Bugs,291776.0,291748.0,20
20,1995.9,What is that smell?,274974.0,274939.0,21
21,1995.9,Eugh these clothes,254592.0,254503.0,22
22,1995.9,Who the frick is this?,110693.0,110629.0,23
23,1995.9,Travel,3608.0,3512.0,24
24,1995.9,Harry Potter,3395.0,3305.0,25
25,1995.9,When will I grow up?,3340.0,3313.0,26
26,1995.9,Exams,3304.0,3209.0,27
27,1995.9,Getting swole,3246.0,3160.0,28
28,1995.9,We MUST meet up more,3219.0,3134.0,29
29,1995.9,Money,3133.0,3056.0,30
30,1995.9,Rap,3118.0,3023.0,31
31,1995.9,Women (interested),3098.0,3069.0,32
32,1995.9,What is KPI?,3076.0,3015.0,33
33,1995.9,Brexit,3075.0,2997.0,34
34,1995.9,Everyone is racist?,3073.0,3050.0,35
35,1995.9,I don't know anything,3055.0,2978.0,36
36,1995.9,I know pretty much everything,3040.0,2944.0,37
37,1995.9,Not learning languages,3010.0,3001.0,38
38,1995.9,Hreflang,3006.0,2979.0,39
39,1995.9,Jupyter,2999.0,2945.0,40
40,1995.9,Am I good?,2868.0,2808.0,41
41,1995.9,Women (fearful),2753.0,2686.0,42
42,1995.9,Using chopsticks,2697.0,2681.0,43
43,1995.9,"Oh no, THIS is grown up",2671.0,2600.0,44
44,1995.9,Oversized t-shirts,2639.0,2556.0,45
45,1995.9,Why does my skin hate me?,2317.0,2246.0,46
0,1996.0,Food/drink,3667847.0,3627157.0,1
1,1996.0,Cartoons,2647018.0,2581080.0,2
2,1996.0,Need a nap,2503376.0,2492957.0,3
3,1996.0,Chewing,1933814.0,1928096.0,4
4,1996.0,Tying my shoes,1699246.0,1668000.0,5
5,1996.0,"No, don't carry me there",1165929.0,1165910.0,6
6,1996.0,I'm going to be sick,1122396.0,1122353.0,7
7,1996.0,Bored. I might make noise,1113883.0,1113862.0,8
8,1996.0,Loud noises,1013510.0,1013463.0,9
9,1996.0,Have I pooped myself?,849004.0,848906.0,10
10,1996.0,What colour is that?,758872.0,758825.0,11
11,1996.0,Walking,422772.0,422723.0,12
12,1996.0,Trampolines,338006.0,337952.0,13
13,1996.0,My toy,301619.0,301605.0,14
14,1996.0,Bugs,291782.0,291776.0,15
15,1996.0,What is that smell?,275038.0,274974.0,16
16,1996.0,Eugh these clothes,254651.0,254592.0,17
17,1996.0,Who the frick is this?,110706.0,110693.0,18
18,1996.0,Travel,3689.0,3608.0,19
19,1996.0,Harry Potter,3472.0,3395.0,20
20,1996.0,When will I grow up?,3432.0,3340.0,21
21,1996.0,Exams,3340.0,3304.0,22
22,1996.0,Getting swole,3319.0,3246.0,23
23,1996.0,We MUST meet up more,3284.0,3219.0,24
24,1996.0,Money,3171.0,3133.0,25
25,1996.0,Rap,3165.0,3118.0,26
26,1996.0,Brexit,3157.0,3075.0,27
27,1996.0,Everyone is racist?,3147.0,3073.0,28
28,1996.0,I know pretty much everything,3123.0,3040.0,29
29,1996.0,What is KPI?,3118.0,3076.0,30
30,1996.0,Women (interested),3109.0,3098.0,31
31,1996.0,Not learning languages,3081.0,3010.0,32
32,1996.0,I don't know anything,3065.0,3055.0,33
33,1996.0,Jupyter,3048.0,2999.0,34
34,1996.0,Hreflang,3041.0,3006.0,35
35,1996.0,Am I good?,2871.0,2868.0,36
36,1996.0,Women (fearful),2846.0,2753.0,37
37,1996.0,Oversized t-shirts,2727.0,2639.0,38
38,1996.0,"Oh no, THIS is grown up",2713.0,2671.0,39
39,1996.0,Using chopsticks,2709.0,2697.0,40
40,1996.0,Why does my skin hate me?,2401.0,2317.0,41
41,1996.0,The dark?,0.0,1819429.0,42
42,1996.0,Teeth are the worst,0.0,780840.0,43
43,1996.0,RUNNING,0.0,1933069.0,44
44,1996.0,Who the f**k is this?,0.0,576180.0,45
45,1996.0,Games,0.0,395280.0,46
0,1996.1,Food/drink,3718122.0,3667847.0,1
1,1996.1,Cartoons,2697914.0,2647018.0,2
2,1996.1,Need a nap,2516442.0,2503376.0,3
3,1996.1,Chewing,1936822.0,1933814.0,4
4,1996.1,Tying my shoes,1719691.0,1699246.0,5
5,1996.1,"No, don't carry me there",1165952.0,1165929.0,6
6,1996.1,I'm going to be sick,1122459.0,1122396.0,7
7,1996.1,Bored. I might make noise,1113910.0,1113883.0,8
8,1996.1,Loud noises,1013569.0,1013510.0,9
9,1996.1,Have I pooped myself?,849053.0,849004.0,10
10,1996.1,What colour is that?,758953.0,758872.0,11
11,1996.1,Walking,422783.0,422772.0,12
12,1996.1,Trampolines,338055.0,338006.0,13
13,1996.1,My toy,301623.0,301619.0,14
14,1996.1,Bugs,291881.0,291782.0,15
15,1996.1,What is that smell?,275088.0,275038.0,16
16,1996.1,Eugh these clothes,254674.0,254651.0,17
17,1996.1,Who the frick is this?,110754.0,110706.0,18
18,1996.1,Travel,3757.0,3689.0,19
19,1996.1,Harry Potter,3546.0,3472.0,20
20,1996.1,When will I grow up?,3492.0,3432.0,21
21,1996.1,Exams,3394.0,3340.0,22
22,1996.1,Getting swole,3347.0,3319.0,23
23,1996.1,We MUST meet up more,3344.0,3284.0,24
24,1996.1,Money,3255.0,3171.0,25
25,1996.1,Brexit,3234.0,3157.0,26
26,1996.1,Rap,3220.0,3165.0,27
27,1996.1,Everyone is racist?,3197.0,3147.0,28
28,1996.1,Women (interested),3175.0,3109.0,29
29,1996.1,What is KPI?,3166.0,3118.0,30
30,1996.1,I know pretty much everything,3140.0,3123.0,31
31,1996.1,Not learning languages,3133.0,3081.0,32
32,1996.1,Hreflang,3121.0,3041.0,33
33,1996.1,Jupyter,3109.0,3048.0,34
34,1996.1,I don't know anything,3075.0,3065.0,35
35,1996.1,Am I good?,2945.0,2871.0,36
36,1996.1,Women (fearful),2873.0,2846.0,37
37,1996.1,Using chopsticks,2790.0,2709.0,38
38,1996.1,"Oh no, THIS is grown up",2769.0,2713.0,39
39,1996.1,Oversized t-shirts,2740.0,2727.0,40
40,1996.1,Why does my skin hate me?,2480.0,2401.0,41
41,1996.1,The dark?,0.0,0.0,42
42,1996.1,RUNNING,0.0,0.0,43
43,1996.1,Who the f**k is this?,0.0,0.0,44
44,1996.1,Games,0.0,0.0,45
45,1996.1,Teeth are the worst,0.0,0.0,46
0,1996.2,Food/drink,3785069.0,3718122.0,1
1,1996.2,Cartoons,2769125.0,2697914.0,2
2,1996.2,Need a nap,2555004.0,2516442.0,3
3,1996.2,Chewing,1966243.0,1936822.0,4
4,1996.2,Tying my shoes,1762187.0,1719691.0,5
5,1996.2,"No, don't carry me there",1166042.0,1165952.0,6
6,1996.2,I'm going to be sick,1122490.0,1122459.0,7
7,1996.2,Bored. I might make noise,1113940.0,1113910.0,8
8,1996.2,Loud noises,1025361.0,1013569.0,9
9,1996.2,Have I pooped myself?,849053.0,849053.0,10
10,1996.2,What colour is that?,758967.0,758953.0,11
11,1996.2,RUNNING,511182.0,0.0,12
12,1996.2,Walking,422826.0,422783.0,13
13,1996.2,Trampolines,351490.0,338055.0,14
14,1996.2,My toy,301683.0,301623.0,15
15,1996.2,Teeth are the worst,298998.0,0.0,16
16,1996.2,Bugs,291912.0,291881.0,17
17,1996.2,What is that smell?,275174.0,275088.0,18
18,1996.2,The dark?,255402.0,0.0,19
19,1996.2,Eugh these clothes,254724.0,254674.0,20
20,1996.2,Who the f**k is this?,198198.0,0.0,21
21,1996.2,Who the frick is this?,110811.0,110754.0,22
22,1996.2,Games,81648.0,0.0,23
23,1996.2,Travel,3763.0,3757.0,24
24,1996.2,Harry Potter,3569.0,3546.0,25
25,1996.2,When will I grow up?,3557.0,3492.0,26
26,1996.2,Exams,3399.0,3394.0,27
27,1996.2,Getting swole,3370.0,3347.0,28
28,1996.2,We MUST meet up more,3347.0,3344.0,29
29,1996.2,Brexit,3291.0,3234.0,30
30,1996.2,Money,3275.0,3255.0,31
31,1996.2,Everyone is racist?,3273.0,3197.0,32
32,1996.2,Rap,3264.0,3220.0,33
33,1996.2,What is KPI?,3216.0,3166.0,34
34,1996.2,Hreflang,3210.0,3121.0,35
35,1996.2,Women (interested),3177.0,3175.0,36
36,1996.2,I know pretty much everything,3175.0,3140.0,37
37,1996.2,Not learning languages,3165.0,3133.0,38
38,1996.2,Jupyter,3147.0,3109.0,39
39,1996.2,I don't know anything,3140.0,3075.0,40
40,1996.2,Am I good?,3020.0,2945.0,41
41,1996.2,Women (fearful),2894.0,2873.0,42
42,1996.2,Using chopsticks,2853.0,2790.0,43
43,1996.2,"Oh no, THIS is grown up",2783.0,2769.0,44
44,1996.2,Oversized t-shirts,2778.0,2740.0,45
45,1996.2,Why does my skin hate me?,2493.0,2480.0,46
0,1996.3,Food/drink,3851105.0,3785069.0,1
1,1996.3,Cartoons,2835713.0,2769125.0,2
2,1996.3,Need a nap,2592177.0,2555004.0,3
3,1996.3,Chewing,1994835.0,1966243.0,4
4,1996.3,Tying my shoes,1809237.0,1762187.0,5
5,1996.3,"No, don't carry me there",1166109.0,1166042.0,6
6,1996.3,I'm going to be sick,1122590.0,1122490.0,7
7,1996.3,Bored. I might make noise,1113958.0,1113940.0,8
8,1996.3,Loud noises,1039989.0,1025361.0,9
9,1996.3,Have I pooped myself?,849117.0,849053.0,10
10,1996.3,What colour is that?,758983.0,758967.0,11
11,1996.3,The dark?,441984.0,255402.0,12
12,1996.3,RUNNING,433920.0,511182.0,13
13,1996.3,Walking,422886.0,422826.0,14
14,1996.3,Trampolines,369348.0,351490.0,15
15,1996.3,My toy,301778.0,301683.0,16
16,1996.3,Bugs,291954.0,291912.0,17
17,1996.3,What is that smell?,275217.0,275174.0,18
18,1996.3,Eugh these clothes,254734.0,254724.0,19
19,1996.3,Teeth are the worst,242688.0,298998.0,20
20,1996.3,Who the f**k is this?,122880.0,198198.0,21
21,1996.3,Who the frick is this?,110892.0,110811.0,22
22,1996.3,Games,67712.0,81648.0,23
23,1996.3,Travel,3848.0,3763.0,24
24,1996.3,When will I grow up?,3656.0,3557.0,25
25,1996.3,Harry Potter,3608.0,3569.0,26
26,1996.3,Getting swole,3470.0,3370.0,27
27,1996.3,Exams,3463.0,3399.0,28
28,1996.3,We MUST meet up more,3401.0,3347.0,29
29,1996.3,Everyone is racist?,3360.0,3273.0,30
30,1996.3,Brexit,3355.0,3291.0,31
31,1996.3,Rap,3325.0,3264.0,32
32,1996.3,Money,3311.0,3275.0,33
33,1996.3,What is KPI?,3297.0,3216.0,34
34,1996.3,Not learning languages,3264.0,3165.0,35
35,1996.3,I know pretty much everything,3258.0,3175.0,36
36,1996.3,Hreflang,3245.0,3210.0,37
37,1996.3,I don't know anything,3232.0,3140.0,38
38,1996.3,Jupyter,3227.0,3147.0,39
39,1996.3,Women (interested),3180.0,3177.0,40
40,1996.3,Am I good?,3070.0,3020.0,41
41,1996.3,Women (fearful),2963.0,2894.0,42
42,1996.3,Using chopsticks,2892.0,2853.0,43
43,1996.3,"Oh no, THIS is grown up",2867.0,2783.0,44
44,1996.3,Oversized t-shirts,2826.0,2778.0,45
45,1996.3,Why does my skin hate me?,2555.0,2493.0,46
0,1996.4,Food/drink,3949881.0,3851105.0,1
1,1996.4,Cartoons,2940411.0,2835713.0,2
2,1996.4,Need a nap,2660560.0,2592177.0,3
3,1996.4,Chewing,2042056.0,1994835.0,4
4,1996.4,Tying my shoes,1880831.0,1809237.0,5
5,1996.4,"No, don't carry me there",1166162.0,1166109.0,6
6,1996.4,I'm going to be sick,1122627.0,1122590.0,7
7,1996.4,Bored. I might make noise,1114037.0,1113958.0,8
8,1996.4,Loud noises,1075131.0,1039989.0,9
9,1996.4,RUNNING,891020.0,433920.0,10
10,1996.4,Have I pooped myself?,849168.0,849117.0,11
11,1996.4,What colour is that?,759064.0,758983.0,12
12,1996.4,Teeth are the worst,619840.0,242688.0,13
13,1996.4,The dark?,598000.0,441984.0,14
14,1996.4,Walking,422950.0,422886.0,15
15,1996.4,Trampolines,418783.0,369348.0,16
16,1996.4,My toy,301811.0,301778.0,17
17,1996.4,Bugs,292001.0,291954.0,18
18,1996.4,What is that smell?,275279.0,275217.0,19
19,1996.4,Who the f**k is this?,259740.0,122880.0,20
20,1996.4,Eugh these clothes,254736.0,254734.0,21
21,1996.4,Games,125060.0,67712.0,22
22,1996.4,Who the frick is this?,110980.0,110892.0,23
23,1996.4,Travel,3918.0,3848.0,24
24,1996.4,When will I grow up?,3692.0,3656.0,25
25,1996.4,Harry Potter,3613.0,3608.0,26
26,1996.4,Exams,3556.0,3463.0,27
27,1996.4,Getting swole,3509.0,3470.0,28
28,1996.4,Brexit,3428.0,3355.0,29
29,1996.4,We MUST meet up more,3425.0,3401.0,30
30,1996.4,Rap,3403.0,3325.0,31
31,1996.4,Everyone is racist?,3401.0,3360.0,32
32,1996.4,What is KPI?,3374.0,3297.0,33
33,1996.4,Money,3356.0,3311.0,34
34,1996.4,Not learning languages,3336.0,3264.0,35
35,1996.4,Hreflang,3330.0,3245.0,36
36,1996.4,I know pretty much everything,3314.0,3258.0,37
37,1996.4,Jupyter,3258.0,3227.0,38
38,1996.4,I don't know anything,3242.0,3232.0,39
39,1996.4,Women (interested),3205.0,3180.0,40
40,1996.4,Am I good?,3127.0,3070.0,41
41,1996.4,Women (fearful),2968.0,2963.0,42
42,1996.4,Using chopsticks,2957.0,2892.0,43
43,1996.4,"Oh no, THIS is grown up",2911.0,2867.0,44
44,1996.4,Oversized t-shirts,2849.0,2826.0,45
45,1996.4,Why does my skin hate me?,2642.0,2555.0,46
0,1996.5,Food/drink,4059949.0,3949881.0,1
1,1996.5,Cartoons,3032873.0,2940411.0,2
2,1996.5,Need a nap,2725619.0,2660560.0,3
3,1996.5,Chewing,2101203.0,2042056.0,4
4,1996.5,Tying my shoes,1956861.0,1880831.0,5
5,1996.5,RUNNING,1483020.0,891020.0,6
6,1996.5,"No, don't carry me there",1166250.0,1166162.0,7
7,1996.5,I'm going to be sick,1122686.0,1122627.0,8
8,1996.5,Bored. I might make noise,1114099.0,1114037.0,9
9,1996.5,Loud noises,1107200.0,1075131.0,10
10,1996.5,Teeth are the worst,924000.0,619840.0,11
11,1996.5,The dark?,854370.0,598000.0,12
12,1996.5,Have I pooped myself?,849196.0,849168.0,13
13,1996.5,What colour is that?,759147.0,759064.0,14
14,1996.5,Trampolines,438317.0,418783.0,15
15,1996.5,Walking,423013.0,422950.0,16
16,1996.5,Who the f**k is this?,382140.0,259740.0,17
17,1996.5,My toy,301844.0,301811.0,18
18,1996.5,Bugs,292017.0,292001.0,19
19,1996.5,What is that smell?,275359.0,275279.0,20
20,1996.5,Eugh these clothes,254833.0,254736.0,21
21,1996.5,Games,175230.0,125060.0,22
22,1996.5,Who the frick is this?,111063.0,110980.0,23
23,1996.5,Travel,3932.0,3918.0,24
24,1996.5,When will I grow up?,3784.0,3692.0,25
25,1996.5,Harry Potter,3621.0,3613.0,26
26,1996.5,Getting swole,3579.0,3509.0,27
