,year,name,value,lastValue,rank
13,1995.7,The dark?,3985384.0,3527314.0,14
14,1995.7,Bugs,1670599.0,1670596.0,15
15,1995.7,Loud noises,978536.0,945213.0,16
16,1995.7,Games,756006.0,666666.0,17
17,1995.7,Who the frick is this?,158147.0,158143.0,18
18,1995.7,Walking,42160.0,42159.0,19
19,1995.7,My toy,25421.0,25421.0,20
20,1995.7,Eugh these clothes,25347.0,25343.0,21
21,1995.7,Trampolines,23687.0,19820.0,22
22,1995.7,Tying my shoes,23613.0,19785.0,23
23,1995.7,When will I grow up?,0.0,0.0,24
24,1995.7,We MUST meet up more,0.0,0.0,25
25,1995.7,Why does my skin hate me?,0.0,0.0,26
26,1995.7,Using chopsticks,0.0,0.0,27
27,1995.7,Travel,0.0,0.0,28
28,1995.7,Women (fearful),0.0,0.0,29
29,1995.7,What is KPI?,0.0,0.0,30
30,1995.7,Am I good?,0.0,0.0,31
31,1995.7,Rap,0.0,0.0,32
32,1995.7,Oversized t-shirts,0.0,0.0,33
33,1995.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.7,Not learning languages,0.0,0.0,35
35,1995.7,Money,0.0,0.0,36
36,1995.7,Jupyter,0.0,0.0,37
37,1995.7,I know pretty much everything,0.0,0.0,38
38,1995.7,I don't know anything,0.0,0.0,39
39,1995.7,Hreflang,0.0,0.0,40
40,1995.7,Harry Potter,0.0,0.0,41
41,1995.7,Getting swole,0.0,0.0,42
42,1995.7,Excel,0.0,0.0,43
43,1995.7,Exams,0.0,0.0,44
44,1995.7,Everyone is racist?,0.0,0.0,45
45,1995.7,Brexit,0.0,0.0,46
46,1995.7,Women (interested),0.0,0.0,47
0,1995.8,Food/drink,66265514.0,64302195.0,1
1,1995.8,Need a nap,52004105.0,50746485.0,2
2,1995.8,Teeth are the worst,24067638.0,22189490.0,3
3,1995.8,Chewing,22448116.0,22285190.0,4
4,1995.8,I'm going to be sick,20633951.0,20633946.0,5
5,1995.8,Who the f**k is this?,15606060.0,15095926.0,6
6,1995.8,What colour is that?,11404399.0,11404398.0,7
7,1995.8,What is that smell?,9337401.0,9337399.0,8
8,1995.8,RUNNING,9233547.0,8544141.0,9
9,1995.8,Cartoons,7430164.0,6740303.0,10
10,1995.8,Bored. I might make noise,7300579.0,7300574.0,11
11,1995.8,Have I pooped myself?,6308859.0,6308854.0,12
12,1995.8,"No, don't carry me there",6130086.0,6130085.0,13
13,1995.8,The dark?,4216785.0,3985384.0,14
14,1995.8,Bugs,1670600.0,1670599.0,15
15,1995.8,Loud noises,1009152.0,978536.0,16
16,1995.8,Games,826099.0,756006.0,17
17,1995.8,Who the frick is this?,158152.0,158147.0,18
18,1995.8,Walking,42161.0,42160.0,19
19,1995.8,Trampolines,26582.0,23687.0,20
20,1995.8,Tying my shoes,26572.0,23613.0,21
21,1995.8,My toy,25422.0,25421.0,22
22,1995.8,Eugh these clothes,25352.0,25347.0,23
23,1995.8,When will I grow up?,0.0,0.0,24
24,1995.8,We MUST meet up more,0.0,0.0,25
25,1995.8,Why does my skin hate me?,0.0,0.0,26
26,1995.8,Using chopsticks,0.0,0.0,27
27,1995.8,Travel,0.0,0.0,28
28,1995.8,Women (fearful),0.0,0.0,29
29,1995.8,What is KPI?,0.0,0.0,30
30,1995.8,Am I good?,0.0,0.0,31
31,1995.8,Rap,0.0,0.0,32
32,1995.8,Oversized t-shirts,0.0,0.0,33
33,1995.8,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.8,Not learning languages,0.0,0.0,35
35,1995.8,Money,0.0,0.0,36
36,1995.8,Jupyter,0.0,0.0,37
37,1995.8,I know pretty much everything,0.0,0.0,38
38,1995.8,I don't know anything,0.0,0.0,39
39,1995.8,Hreflang,0.0,0.0,40
40,1995.8,Harry Potter,0.0,0.0,41
41,1995.8,Getting swole,0.0,0.0,42
42,1995.8,Excel,0.0,0.0,43
43,1995.8,Exams,0.0,0.0,44
44,1995.8,Everyone is racist?,0.0,0.0,45
45,1995.8,Brexit,0.0,0.0,46
46,1995.8,Women (interested),0.0,0.0,47
0,1995.9,Food/drink,67936397.0,66265514.0,1
1,1995.9,Need a nap,53717741.0,52004105.0,2
2,1995.9,Teeth are the worst,26064123.0,24067638.0,3
3,1995.9,Chewing,22628140.0,22448116.0,4
4,1995.9,I'm going to be sick,20633954.0,20633951.0,5
5,1995.9,Who the f**k is this?,16326827.0,15606060.0,6
6,1995.9,What colour is that?,11404401.0,11404399.0,7
7,1995.9,RUNNING,10045054.0,9233547.0,8
8,1995.9,What is that smell?,9337401.0,9337401.0,9
9,1995.9,Cartoons,8368781.0,7430164.0,10
10,1995.9,Bored. I might make noise,7300582.0,7300579.0,11
11,1995.9,Have I pooped myself?,6308860.0,6308859.0,12
12,1995.9,"No, don't carry me there",6130090.0,6130086.0,13
13,1995.9,The dark?,4617555.0,4216785.0,14
14,1995.9,Bugs,1670604.0,1670600.0,15
15,1995.9,Loud noises,1010026.0,1009152.0,16
16,1995.9,Games,916837.0,826099.0,17
17,1995.9,Who the frick is this?,158153.0,158152.0,18
18,1995.9,Walking,42166.0,42161.0,19
19,1995.9,Trampolines,29607.0,26582.0,20
20,1995.9,Tying my shoes,29514.0,26572.0,21
21,1995.9,My toy,25424.0,25422.0,22
22,1995.9,Eugh these clothes,25354.0,25352.0,23
23,1995.9,When will I grow up?,0.0,0.0,24
24,1995.9,We MUST meet up more,0.0,0.0,25
25,1995.9,Why does my skin hate me?,0.0,0.0,26
26,1995.9,Using chopsticks,0.0,0.0,27
27,1995.9,Travel,0.0,0.0,28
28,1995.9,Women (fearful),0.0,0.0,29
29,1995.9,What is KPI?,0.0,0.0,30
30,1995.9,Am I good?,0.0,0.0,31
31,1995.9,Rap,0.0,0.0,32
32,1995.9,Oversized t-shirts,0.0,0.0,33
33,1995.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.9,Not learning languages,0.0,0.0,35
35,1995.9,Money,0.0,0.0,36
36,1995.9,Jupyter,0.0,0.0,37
37,1995.9,I know pretty much everything,0.0,0.0,38
38,1995.9,I don't know anything,0.0,0.0,39
39,1995.9,Hreflang,0.0,0.0,40
40,1995.9,Harry Potter,0.0,0.0,41
41,1995.9,Getting swole,0.0,0.0,42
42,1995.9,Excel,0.0,0.0,43
43,1995.9,Exams,0.0,0.0,44
44,1995.9,Everyone is racist?,0.0,0.0,45
45,1995.9,Brexit,0.0,0.0,46
46,1995.9,Women (interested),0.0,0.0,47
0,1996.0,Food/drink,69426445.0,67936397.0,1
1,1996.0,Need a nap,55286966.0,53717741.0,2
2,1996.0,Teeth are the worst,28693195.0,26064123.0,3
3,1996.0,Chewing,22955165.0,22628140.0,4
4,1996.0,I'm going to be sick,20633956.0,20633954.0,5
5,1996.0,Who the f**k is this?,16733531.0,16326827.0,6
6,1996.0,What colour is that?,11404401.0,11404401.0,7
7,1996.0,RUNNING,11032848.0,10045054.0,8
8,1996.0,Cartoons,9385633.0,8368781.0,9
9,1996.0,What is that smell?,9337405.0,9337401.0,10
10,1996.0,Bored. I might make noise,7300587.0,7300582.0,11
11,1996.0,Have I pooped myself?,6308861.0,6308860.0,12
12,1996.0,"No, don't carry me there",6130090.0,6130090.0,13
13,1996.0,The dark?,5076659.0,4617555.0,14
14,1996.0,Bugs,1670609.0,1670604.0,15
15,1996.0,Games,1022271.0,916837.0,16
16,1996.0,Loud noises,1015244.0,1010026.0,17
17,1996.0,Who the frick is this?,158155.0,158153.0,18
18,1996.0,Walking,42166.0,42166.0,19
19,1996.0,Trampolines,33585.0,29607.0,20
20,1996.0,Tying my shoes,33556.0,29514.0,21
21,1996.0,My toy,25425.0,25424.0,22
22,1996.0,Eugh these clothes,25356.0,25354.0,23
23,1996.0,When will I grow up?,0.0,0.0,24
24,1996.0,We MUST meet up more,0.0,0.0,25
25,1996.0,Why does my skin hate me?,0.0,0.0,26
26,1996.0,Using chopsticks,0.0,0.0,27
27,1996.0,Travel,0.0,0.0,28
28,1996.0,Women (fearful),0.0,0.0,29
29,1996.0,What is KPI?,0.0,0.0,30
30,1996.0,Am I good?,0.0,0.0,31
31,1996.0,Rap,0.0,0.0,32
32,1996.0,Oversized t-shirts,0.0,0.0,33
33,1996.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.0,Not learning languages,0.0,0.0,35
35,1996.0,Money,0.0,0.0,36
36,1996.0,Jupyter,0.0,0.0,37
37,1996.0,I know pretty much everything,0.0,0.0,38
38,1996.0,I don't know anything,0.0,0.0,39
39,1996.0,Hreflang,0.0,0.0,40
40,1996.0,Harry Potter,0.0,0.0,41
41,1996.0,Getting swole,0.0,0.0,42
42,1996.0,Excel,0.0,0.0,43
43,1996.0,Exams,0.0,0.0,44
44,1996.0,Everyone is racist?,0.0,0.0,45
45,1996.0,Brexit,0.0,0.0,46
46,1996.0,Women (interested),0.0,0.0,47
0,1996.1,Food/drink,71533454.0,69426445.0,1
1,1996.1,Need a nap,56478319.0,55286966.0,2
2,1996.1,Teeth are the worst,31592757.0,28693195.0,3
3,1996.1,Chewing,23094066.0,22955165.0,4
4,1996.1,I'm going to be sick,20633961.0,20633956.0,5
5,1996.1,Who the f**k is this?,17367890.0,16733531.0,6
6,1996.1,RUNNING,12213639.0,11032848.0,7
7,1996.1,What colour is that?,11404406.0,11404401.0,8
8,1996.1,Cartoons,10345699.0,9385633.0,9
9,1996.1,What is that smell?,9337410.0,9337405.0,10
10,1996.1,Bored. I might make noise,7300590.0,7300587.0,11
11,1996.1,Have I pooped myself?,6308866.0,6308861.0,12
12,1996.1,"No, don't carry me there",6130093.0,6130090.0,13
13,1996.1,The dark?,5576225.0,5076659.0,14
14,1996.1,Bugs,1670609.0,1670609.0,15
15,1996.1,Games,1146174.0,1022271.0,16
16,1996.1,Loud noises,1056920.0,1015244.0,17
17,1996.1,Who the frick is this?,158160.0,158155.0,18
18,1996.1,Walking,42170.0,42166.0,19
19,1996.1,Trampolines,39291.0,33585.0,20
20,1996.1,Tying my shoes,39287.0,33556.0,21
21,1996.1,My toy,25430.0,25425.0,22
22,1996.1,Eugh these clothes,25356.0,25356.0,23
23,1996.1,When will I grow up?,0.0,0.0,24
24,1996.1,We MUST meet up more,0.0,0.0,25
25,1996.1,Why does my skin hate me?,0.0,0.0,26
26,1996.1,Using chopsticks,0.0,0.0,27
27,1996.1,Travel,0.0,0.0,28
28,1996.1,Women (fearful),0.0,0.0,29
29,1996.1,What is KPI?,0.0,0.0,30
30,1996.1,Am I good?,0.0,0.0,31
31,1996.1,Rap,0.0,0.0,32
32,1996.1,Oversized t-shirts,0.0,0.0,33
33,1996.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.1,Not learning languages,0.0,0.0,35
35,1996.1,Money,0.0,0.0,36
36,1996.1,Jupyter,0.0,0.0,37
37,1996.1,I know pretty much everything,0.0,0.0,38
38,1996.1,I don't know anything,0.0,0.0,39
39,1996.1,Hreflang,0.0,0.0,40
40,1996.1,Harry Potter,0.0,0.0,41
41,1996.1,Getting swole,0.0,0.0,42
42,1996.1,Excel,0.0,0.0,43
43,1996.1,Exams,0.0,0.0,44
44,1996.1,Everyone is racist?,0.0,0.0,45
45,1996.1,Brexit,0.0,0.0,46
46,1996.1,Women (interested),0.0,0.0,47
0,1996.2,Food/drink,73310222.0,71533454.0,1
1,1996.2,Need a nap,58323994.0,56478319.0,2
2,1996.2,Teeth are the worst,34770202.0,31592757.0,3
3,1996.2,Chewing,23323426.0,23094066.0,4
4,1996.2,I'm going to be sick,20633965.0,20633961.0,5
5,1996.2,Who the f**k is this?,17742163.0,17367890.0,6
6,1996.2,RUNNING,13824938.0,12213639.0,7
7,1996.2,Cartoons,11435674.0,10345699.0,8
8,1996.2,What colour is that?,11404409.0,11404406.0,9
9,1996.2,What is that smell?,9337413.0,9337410.0,10
10,1996.2,Bored. I might make noise,7300590.0,7300590.0,11
11,1996.2,Have I pooped myself?,6308867.0,6308866.0,12
12,1996.2,"No, don't carry me there",6130096.0,6130093.0,13
13,1996.2,The dark?,5963647.0,5576225.0,14
14,1996.2,Bugs,1670613.0,1670609.0,15
15,1996.2,Games,1246548.0,1146174.0,16
16,1996.2,Loud noises,1106372.0,1056920.0,17
17,1996.2,Who the frick is this?,158165.0,158160.0,18
18,1996.2,Trampolines,43822.0,39291.0,19
19,1996.2,Tying my shoes,43769.0,39287.0,20
20,1996.2,Walking,42172.0,42170.0,21
21,1996.2,My toy,25433.0,25430.0,22
22,1996.2,Eugh these clothes,25358.0,25356.0,23
23,1996.2,When will I grow up?,0.0,0.0,24
24,1996.2,We MUST meet up more,0.0,0.0,25
25,1996.2,Why does my skin hate me?,0.0,0.0,26
26,1996.2,Using chopsticks,0.0,0.0,27
27,1996.2,Travel,0.0,0.0,28
28,1996.2,Women (fearful),0.0,0.0,29
29,1996.2,What is KPI?,0.0,0.0,30
30,1996.2,Am I good?,0.0,0.0,31
31,1996.2,Rap,0.0,0.0,32
32,1996.2,Oversized t-shirts,0.0,0.0,33
33,1996.2,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.2,Not learning languages,0.0,0.0,35
35,1996.2,Money,0.0,0.0,36
36,1996.2,Jupyter,0.0,0.0,37
37,1996.2,I know pretty much everything,0.0,0.0,38
38,1996.2,I don't know anything,0.0,0.0,39
39,1996.2,Hreflang,0.0,0.0,40
40,1996.2,Harry Potter,0.0,0.0,41
41,1996.2,Getting swole,0.0,0.0,42
42,1996.2,Excel,0.0,0.0,43
43,1996.2,Exams,0.0,0.0,44
44,1996.2,Everyone is racist?,0.0,0.0,45
45,1996.2,Brexit,0.0,0.0,46
46,1996.2,Women (interested),0.0,0.0,47
0,1996.3,Food/drink,74669633.0,73310222.0,1
1,1996.3,Need a nap,59352203.0,58323994.0,2
2,1996.3,Teeth are the worst,37528621.0,34770202.0,3
3,1996.3,Chewing,23479659.0,23323426.0,4
4,1996.3,I'm going to be sick,20633969.0,20633965.0,5
5,1996.3,Who the f**k is this?,18464543.0,17742163.0,6
6,1996.3,RUNNING,14914245.0,13824938.0,7
7,1996.3,Cartoons,12482341.0,11435674.0,8
8,1996.3,What colour is that?,11404412.0,11404409.0,9
9,1996.3,What is that smell?,9337413.0,9337413.0,10
10,1996.3,Bored. I might make noise,7300595.0,7300590.0,11
11,1996.3,Have I pooped myself?,6308867.0,6308867.0,12
12,1996.3,The dark?,6201116.0,5963647.0,13
13,1996.3,"No, don't carry me there",6130100.0,6130096.0,14
14,1996.3,Bugs,1670618.0,1670613.0,15
15,1996.3,Games,1303634.0,1246548.0,16
16,1996.3,Loud noises,1149409.0,1106372.0,17
17,1996.3,Who the frick is this?,158165.0,158165.0,18
18,1996.3,Trampolines,43955.0,43822.0,19
19,1996.3,Tying my shoes,43927.0,43769.0,20
20,1996.3,Walking,42174.0,42172.0,21
21,1996.3,My toy,25437.0,25433.0,22
22,1996.3,Eugh these clothes,25358.0,25358.0,23
23,1996.3,When will I grow up?,0.0,0.0,24
24,1996.3,Travel,0.0,0.0,25
25,1996.3,Women (fearful),0.0,0.0,26
26,1996.3,Using chopsticks,0.0,0.0,27
27,1996.3,We MUST meet up more,0.0,0.0,28
28,1996.3,Why does my skin hate me?,0.0,0.0,29
29,1996.3,What is KPI?,0.0,0.0,30
30,1996.3,Am I good?,0.0,0.0,31
31,1996.3,Rap,0.0,0.0,32
32,1996.3,Oversized t-shirts,0.0,0.0,33
33,1996.3,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.3,Not learning languages,0.0,0.0,35
35,1996.3,Money,0.0,0.0,36
36,1996.3,Jupyter,0.0,0.0,37
37,1996.3,I know pretty much everything,0.0,0.0,38
38,1996.3,I don't know anything,0.0,0.0,39
39,1996.3,Hreflang,0.0,0.0,40
40,1996.3,Harry Potter,0.0,0.0,41
41,1996.3,Getting swole,0.0,0.0,42
42,1996.3,Excel,0.0,0.0,43
43,1996.3,Exams,0.0,0.0,44
44,1996.3,Everyone is racist?,0.0,0.0,45
45,1996.3,Brexit,0.0,0.0,46
46,1996.3,Women (interested),0.0,0.0,47
0,1996.4,Food/drink,76763603.0,74669633.0,1
1,1996.4,Need a nap,61017516.0,59352203.0,2
2,1996.4,Teeth are the worst,39895828.0,37528621.0,3
3,1996.4,Chewing,23721545.0,23479659.0,4
4,1996.4,I'm going to be sick,20633972.0,20633969.0,5
5,1996.4,Who the f**k is this?,18850701.0,18464543.0,6
6,1996.4,RUNNING,16493023.0,14914245.0,7
7,1996.4,Cartoons,13565847.0,12482341.0,8
8,1996.4,What colour is that?,11404416.0,11404412.0,9
9,1996.4,What is that smell?,9337413.0,9337413.0,10
10,1996.4,Bored. I might make noise,7300595.0,7300595.0,11
11,1996.4,The dark?,6397490.0,6201116.0,12
12,1996.4,Have I pooped myself?,6308869.0,6308867.0,13
13,1996.4,"No, don't carry me there",6130102.0,6130100.0,14
14,1996.4,Bugs,1670618.0,1670618.0,15
15,1996.4,Games,1375622.0,1303634.0,16
16,1996.4,Loud noises,1154895.0,1149409.0,17
17,1996.4,Who the frick is this?,158168.0,158165.0,18
18,1996.4,Trampolines,47927.0,43955.0,19
19,1996.4,Tying my shoes,47922.0,43927.0,20
20,1996.4,Walking,42175.0,42174.0,21
21,1996.4,My toy,25438.0,25437.0,22
22,1996.4,Eugh these clothes,25358.0,25358.0,23
23,1996.4,When will I grow up?,0.0,0.0,24
24,1996.4,Travel,0.0,0.0,25
25,1996.4,Women (fearful),0.0,0.0,26
26,1996.4,Using chopsticks,0.0,0.0,27
27,1996.4,We MUST meet up more,0.0,0.0,28
28,1996.4,Why does my skin hate me?,0.0,0.0,29
29,1996.4,What is KPI?,0.0,0.0,30
30,1996.4,Am I good?,0.0,0.0,31
31,1996.4,Rap,0.0,0.0,32
32,1996.4,Oversized t-shirts,0.0,0.0,33
33,1996.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.4,Not learning languages,0.0,0.0,35
35,1996.4,Money,0.0,0.0,36
36,1996.4,Jupyter,0.0,0.0,37
37,1996.4,I know pretty much everything,0.0,0.0,38
38,1996.4,I don't know anything,0.0,0.0,39
39,1996.4,Hreflang,0.0,0.0,40
40,1996.4,Harry Potter,0.0,0.0,41
41,1996.4,Getting swole,0.0,0.0,42
42,1996.4,Excel,0.0,0.0,43
43,1996.4,Exams,0.0,0.0,44
44,1996.4,Everyone is racist?,0.0,0.0,45
45,1996.4,Brexit,0.0,0.0,46
46,1996.4,Women (interested),0.0,0.0,47
0,1996.5,Food/drink,78671688.0,76763603.0,1
1,1996.5,Need a nap,62292728.0,61017516.0,2
2,1996.5,Teeth are the worst,43094896.0,39895828.0,3
3,1996.5,Chewing,23980285.0,23721545.0,4
4,1996.5,I'm going to be sick,20633976.0,20633972.0,5
5,1996.5,Who the f**k is this?,19316823.0,18850701.0,6
6,1996.5,RUNNING,17998924.0,16493023.0,7
7,1996.5,Cartoons,14061254.0,13565847.0,8
8,1996.5,What colour is that?,11404421.0,11404416.0,9
9,1996.5,What is that smell?,9337414.0,9337413.0,10
10,1996.5,Bored. I might make noise,7300596.0,7300595.0,11
11,1996.5,The dark?,6838287.0,6397490.0,12
12,1996.5,Have I pooped myself?,6308872.0,6308869.0,13
13,1996.5,"No, don't carry me there",6130106.0,6130102.0,14
14,1996.5,Bugs,1670618.0,1670618.0,15
15,1996.5,Games,1507522.0,1375622.0,16
16,1996.5,Loud noises,1187262.0,1154895.0,17
17,1996.5,Who the frick is this?,158170.0,158168.0,18
18,1996.5,Trampolines,50777.0,47927.0,19
19,1996.5,Tying my shoes,50756.0,47922.0,20
20,1996.5,Walking,42180.0,42175.0,21
21,1996.5,My toy,25441.0,25438.0,22
22,1996.5,Eugh these clothes,25360.0,25358.0,23
23,1996.5,When will I grow up?,0.0,0.0,24
24,1996.5,Travel,0.0,0.0,25
25,1996.5,Women (fearful),0.0,0.0,26
26,1996.5,Using chopsticks,0.0,0.0,27
27,1996.5,We MUST meet up more,0.0,0.0,28
28,1996.5,Why does my skin hate me?,0.0,0.0,29
29,1996.5,What is KPI?,0.0,0.0,30
30,1996.5,Am I good?,0.0,0.0,31
31,1996.5,Rap,0.0,0.0,32
32,1996.5,Oversized t-shirts,0.0,0.0,33
33,1996.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.5,Not learning languages,0.0,0.0,35
35,1996.5,Money,0.0,0.0,36
36,1996.5,Jupyter,0.0,0.0,37
37,1996.5,I know pretty much everything,0.0,0.0,38
38,1996.5,I don't know anything,0.0,0.0,39
39,1996.5,Hreflang,0.0,0.0,40
40,1996.5,Harry Potter,0.0,0.0,41
41,1996.5,Getting swole,0.0,0.0,42
42,1996.5,Excel,0.0,0.0,43
43,1996.5,Exams,0.0,0.0,44
44,1996.5,Everyone is racist?,0.0,0.0,45
45,1996.5,Brexit,0.0,0.0,46
46,1996.5,Women (interested),0.0,0.0,47
0,1996.6,Food/drink,80529680.0,78671688.0,1
1,1996.6,Need a nap,64227394.0,62292728.0,2
2,1996.6,Teeth are the worst,45166283.0,43094896.0,3
3,1996.6,Chewing,24141134.0,23980285.0,4
4,1996.6,I'm going to be sick,20633977.0,20633976.0,5
5,1996.6,Who the f**k is this?,20042059.0,19316823.0,6
6,1996.6,RUNNING,19385908.0,17998924.0,7
7,1996.6,Cartoons,15056409.0,14061254.0,8
8,1996.6,What colour is that?,11404422.0,11404421.0,9
9,1996.6,What is that smell?,9337415.0,9337414.0,10
10,1996.6,Bored. I might make noise,7300599.0,7300596.0,11
11,1996.6,The dark?,7253767.0,6838287.0,12
12,1996.6,Have I pooped myself?,6308874.0,6308872.0,13
13,1996.6,"No, don't carry me there",6130106.0,6130106.0,14
14,1996.6,Bugs,1670619.0,1670618.0,15
15,1996.6,Games,1659551.0,1507522.0,16
16,1996.6,Loud noises,1200429.0,1187262.0,17
17,1996.6,Who the frick is this?,158172.0,158170.0,18
18,1996.6,Trampolines,52995.0,50777.0,19
19,1996.6,Tying my shoes,52991.0,50756.0,20
20,1996.6,Walking,42183.0,42180.0,21
21,1996.6,My toy,25445.0,25441.0,22
22,1996.6,Eugh these clothes,25361.0,25360.0,23
23,1996.6,When will I grow up?,0.0,0.0,24
24,1996.6,Travel,0.0,0.0,25
25,1996.6,Women (fearful),0.0,0.0,26
26,1996.6,Using chopsticks,0.0,0.0,27
27,1996.6,We MUST meet up more,0.0,0.0,28
28,1996.6,Why does my skin hate me?,0.0,0.0,29
29,1996.6,What is KPI?,0.0,0.0,30
30,1996.6,Am I good?,0.0,0.0,31
31,1996.6,Rap,0.0,0.0,32
32,1996.6,Oversized t-shirts,0.0,0.0,33
33,1996.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.6,Not learning languages,0.0,0.0,35
35,1996.6,Money,0.0,0.0,36
36,1996.6,Jupyter,0.0,0.0,37
37,1996.6,I know pretty much everything,0.0,0.0,38
38,1996.6,I don't know anything,0.0,0.0,39
39,1996.6,Hreflang,0.0,0.0,40
40,1996.6,Harry Potter,0.0,0.0,41
41,1996.6,Getting swole,0.0,0.0,42
42,1996.6,Excel,0.0,0.0,43
43,1996.6,Exams,0.0,0.0,44
44,1996.6,Everyone is racist?,0.0,0.0,45
45,1996.6,Brexit,0.0,0.0,46
46,1996.6,Women (interested),0.0,0.0,47
0,1996.7,Food/drink,82816525.0,80529680.0,1
1,1996.7,Need a nap,65919643.0,64227394.0,2
2,1996.7,Teeth are the worst,47794147.0,45166283.0,3
3,1996.7,Chewing,24494794.0,24141134.0,4
4,1996.7,Who the f**k is this?,20656999.0,20042059.0,5
5,1996.7,RUNNING,20649697.0,19385908.0,6
6,1996.7,I'm going to be sick,20633981.0,20633977.0,7
7,1996.7,Cartoons,16345689.0,15056409.0,8
8,1996.7,What colour is that?,11404427.0,11404422.0,9
9,1996.7,What is that smell?,9337415.0,9337415.0,10
10,1996.7,The dark?,7610655.0,7253767.0,11
11,1996.7,Bored. I might make noise,7300602.0,7300599.0,12
12,1996.7,Have I pooped myself?,6308875.0,6308874.0,13
13,1996.7,"No, don't carry me there",6130107.0,6130106.0,14
14,1996.7,Games,1709172.0,1659551.0,15
15,1996.7,Bugs,1670624.0,1670619.0,16
16,1996.7,Loud noises,1207188.0,1200429.0,17
17,1996.7,Who the frick is this?,158173.0,158172.0,18
18,1996.7,Trampolines,58796.0,52995.0,19
19,1996.7,Tying my shoes,58776.0,52991.0,20
20,1996.7,Walking,42184.0,42183.0,21
21,1996.7,My toy,25448.0,25445.0,22
22,1996.7,Eugh these clothes,25364.0,25361.0,23
23,1996.7,We MUST meet up more,0.0,0.0,24
24,1996.7,When will I grow up?,0.0,0.0,25
25,1996.7,Using chopsticks,0.0,0.0,26
26,1996.7,Why does my skin hate me?,0.0,0.0,27
27,1996.7,Travel,0.0,0.0,28
28,1996.7,Women (fearful),0.0,0.0,29
29,1996.7,What is KPI?,0.0,0.0,30
30,1996.7,Am I good?,0.0,0.0,31
31,1996.7,Rap,0.0,0.0,32
32,1996.7,Oversized t-shirts,0.0,0.0,33
33,1996.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.7,Not learning languages,0.0,0.0,35
35,1996.7,Money,0.0,0.0,36
36,1996.7,Jupyter,0.0,0.0,37
37,1996.7,I know pretty much everything,0.0,0.0,38
38,1996.7,I don't know anything,0.0,0.0,39
39,1996.7,Hreflang,0.0,0.0,40
40,1996.7,Harry Potter,0.0,0.0,41
41,1996.7,Getting swole,0.0,0.0,42
42,1996.7,Excel,0.0,0.0,43
43,1996.7,Exams,0.0,0.0,44
44,1996.7,Everyone is racist?,0.0,0.0,45
45,1996.7,Brexit,0.0,0.0,46
46,1996.7,Women (interested),0.0,0.0,47
0,1996.8,Food/drink,84355380.0,82816525.0,1
1,1996.8,Need a nap,67151356.0,65919643.0,2
2,1996.8,Teeth are the worst,50478736.0,47794147.0,3
3,1996.8,Chewing,24759763.0,24494794.0,4
4,1996.8,RUNNING,22509680.0,20649697.0,5
5,1996.8,Who the f**k is this?,21472195.0,20656999.0,6
6,1996.8,I'm going to be sick,20633984.0,20633981.0,7
7,1996.8,Cartoons,17654026.0,16345689.0,8
8,1996.8,What colour is that?,11404430.0,11404427.0,9
9,1996.8,What is that smell?,9337415.0,9337415.0,10
10,1996.8,The dark?,7921581.0,7610655.0,11
11,1996.8,Bored. I might make noise,7300606.0,7300602.0,12
12,1996.8,Have I pooped myself?,6308875.0,6308875.0,13
13,1996.8,"No, don't carry me there",6130112.0,6130107.0,14
14,1996.8,Games,1871331.0,1709172.0,15
15,1996.8,Bugs,1670624.0,1670624.0,16
16,1996.8,Loud noises,1256522.0,1207188.0,17
17,1996.8,Who the frick is this?,158176.0,158173.0,18
18,1996.8,Trampolines,62380.0,58796.0,19
19,1996.8,Tying my shoes,62377.0,58776.0,20
20,1996.8,Walking,42188.0,42184.0,21
21,1996.8,My toy,25449.0,25448.0,22
22,1996.8,Eugh these clothes,25367.0,25364.0,23
23,1996.8,We MUST meet up more,0.0,0.0,24
24,1996.8,When will I grow up?,0.0,0.0,25
25,1996.8,Using chopsticks,0.0,0.0,26
26,1996.8,Why does my skin hate me?,0.0,0.0,27
27,1996.8,Travel,0.0,0.0,28
28,1996.8,Women (fearful),0.0,0.0,29
29,1996.8,What is KPI?,0.0,0.0,30
30,1996.8,Am I good?,0.0,0.0,31
31,1996.8,Rap,0.0,0.0,32
32,1996.8,Oversized t-shirts,0.0,0.0,33
33,1996.8,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.8,Not learning languages,0.0,0.0,35
35,1996.8,Money,0.0,0.0,36
36,1996.8,Jupyter,0.0,0.0,37
37,1996.8,I know pretty much everything,0.0,0.0,38
38,1996.8,I don't know anything,0.0,0.0,39
39,1996.8,Hreflang,0.0,0.0,40
40,1996.8,Harry Potter,0.0,0.0,41
41,1996.8,Getting swole,0.0,0.0,42
