,year,name,value,lastValue,rank
2,1995.4,Chewing,688391.0,682668.0,3
3,1995.4,I'm going to be sick,662173.0,662172.0,4
4,1995.4,Teeth are the worst,615731.0,558249.0,5
5,1995.4,Who the f**k is this?,443126.0,435445.0,6
6,1995.4,The dark?,441966.0,426767.0,7
7,1995.4,"No, don't carry me there",383386.0,383360.0,8
8,1995.4,Bored. I might make noise,362477.0,362389.0,9
9,1995.4,What colour is that?,324787.0,324774.0,10
10,1995.4,What is that smell?,315027.0,314998.0,11
11,1995.4,Cartoons,299218.0,279163.0,12
12,1995.4,RUNNING,257426.0,224376.0,13
13,1995.4,Have I pooped myself?,234269.0,234179.0,14
14,1995.4,Bugs,170768.0,170705.0,15
15,1995.4,Loud noises,150773.0,150305.0,16
16,1995.4,Games,137173.0,130860.0,17
17,1995.4,Who the frick is this?,66972.0,66906.0,18
18,1995.4,Walking,54538.0,54496.0,19
19,1995.4,My toy,27147.0,27142.0,20
20,1995.4,Eugh these clothes,27095.0,27029.0,21
21,1995.4,Trampolines,22274.0,18523.0,22
22,1995.4,Tying my shoes,22249.0,18490.0,23
23,1995.4,Hreflang,3082.0,2988.0,24
24,1995.4,Not learning languages,2986.0,2916.0,25
25,1995.4,"Oh no, THIS is grown up",2923.0,2883.0,26
26,1995.4,Everyone is racist?,2921.0,2881.0,27
27,1995.4,Brexit,2866.0,2849.0,28
28,1995.4,Women (fearful),2831.0,2794.0,29
29,1995.4,Travel,2812.0,2734.0,30
30,1995.4,Oversized t-shirts,2811.0,2789.0,31
31,1995.4,What is KPI?,2776.0,2711.0,32
32,1995.4,We MUST meet up more,2750.0,2750.0,33
33,1995.4,Getting swole,2726.0,2667.0,34
34,1995.4,Jupyter,2714.0,2665.0,35
35,1995.4,I don't know anything,2710.0,2698.0,36
36,1995.4,Excel,2682.0,2631.0,37
37,1995.4,I know pretty much everything,2636.0,2564.0,38
38,1995.4,Rap,2617.0,2552.0,39
39,1995.4,Using chopsticks,2606.0,2582.0,40
40,1995.4,Money,2534.0,2519.0,41
41,1995.4,When will I grow up?,2530.0,2506.0,42
42,1995.4,Harry Potter,2518.0,2464.0,43
43,1995.4,Why does my skin hate me?,2501.0,2478.0,44
44,1995.4,Women (interested),2498.0,2469.0,45
45,1995.4,Am I good?,2378.0,2326.0,46
46,1995.4,Exams,2184.0,2170.0,47
0,1995.5,Food/drink,1690362.0,1640454.0,1
1,1995.5,Need a nap,1417077.0,1378718.0,2
2,1995.5,Chewing,695127.0,688391.0,3
3,1995.5,Teeth are the worst,669960.0,615731.0,4
4,1995.5,I'm going to be sick,662260.0,662173.0,5
5,1995.5,Who the f**k is this?,457294.0,443126.0,6
6,1995.5,The dark?,450115.0,441966.0,7
7,1995.5,"No, don't carry me there",383461.0,383386.0,8
8,1995.5,Bored. I might make noise,362573.0,362477.0,9
9,1995.5,What colour is that?,324806.0,324787.0,10
10,1995.5,Cartoons,316109.0,299218.0,11
11,1995.5,What is that smell?,315040.0,315027.0,12
12,1995.5,RUNNING,294190.0,257426.0,13
13,1995.5,Have I pooped myself?,234294.0,234269.0,14
14,1995.5,Games,203951.0,137173.0,15
15,1995.5,Bugs,170865.0,170768.0,16
16,1995.5,Loud noises,150849.0,150773.0,17
17,1995.5,Who the frick is this?,67037.0,66972.0,18
18,1995.5,Walking,54629.0,54538.0,19
19,1995.5,My toy,27234.0,27147.0,20
20,1995.5,Eugh these clothes,27147.0,27095.0,21
21,1995.5,Trampolines,24546.0,22274.0,22
22,1995.5,Tying my shoes,24509.0,22249.0,23
23,1995.5,Hreflang,3091.0,3082.0,24
24,1995.5,Everyone is racist?,3001.0,2921.0,25
25,1995.5,Not learning languages,2990.0,2986.0,26
26,1995.5,"Oh no, THIS is grown up",2985.0,2923.0,27
27,1995.5,Women (fearful),2920.0,2831.0,28
28,1995.5,Brexit,2909.0,2866.0,29
29,1995.5,Travel,2909.0,2812.0,30
30,1995.5,Oversized t-shirts,2837.0,2811.0,31
31,1995.5,Getting swole,2796.0,2726.0,32
32,1995.5,What is KPI?,2795.0,2776.0,33
33,1995.5,We MUST meet up more,2776.0,2750.0,34
34,1995.5,I don't know anything,2758.0,2710.0,35
35,1995.5,Jupyter,2727.0,2714.0,36
36,1995.5,Excel,2696.0,2682.0,37
37,1995.5,I know pretty much everything,2691.0,2636.0,38
38,1995.5,Rap,2675.0,2617.0,39
39,1995.5,Using chopsticks,2646.0,2606.0,40
40,1995.5,Money,2591.0,2534.0,41
41,1995.5,Harry Potter,2585.0,2518.0,42
42,1995.5,When will I grow up?,2570.0,2530.0,43
43,1995.5,Women (interested),2566.0,2498.0,44
44,1995.5,Why does my skin hate me?,2532.0,2501.0,45
45,1995.5,Am I good?,2406.0,2378.0,46
46,1995.5,Exams,2275.0,2184.0,47
0,1995.6,Food/drink,1737691.0,1690362.0,1
1,1995.6,Need a nap,1447903.0,1417077.0,2
2,1995.6,Teeth are the worst,737727.0,669960.0,3
3,1995.6,Chewing,699705.0,695127.0,4
4,1995.6,I'm going to be sick,662337.0,662260.0,5
5,1995.6,Who the f**k is this?,473439.0,457294.0,6
6,1995.6,The dark?,464443.0,450115.0,7
7,1995.6,"No, don't carry me there",383551.0,383461.0,8
8,1995.6,Bored. I might make noise,362575.0,362573.0,9
9,1995.6,RUNNING,347096.0,294190.0,10
10,1995.6,Cartoons,343720.0,316109.0,11
11,1995.6,What colour is that?,324906.0,324806.0,12
12,1995.6,What is that smell?,315084.0,315040.0,13
13,1995.6,Have I pooped myself?,234320.0,234294.0,14
14,1995.6,Games,209671.0,203951.0,15
15,1995.6,Bugs,170878.0,170865.0,16
16,1995.6,Loud noises,152878.0,150849.0,17
17,1995.6,Who the frick is this?,67137.0,67037.0,18
18,1995.6,Walking,54700.0,54629.0,19
19,1995.6,My toy,27253.0,27234.0,20
20,1995.6,Eugh these clothes,27187.0,27147.0,21
21,1995.6,Trampolines,26366.0,24546.0,22
22,1995.6,Tying my shoes,26347.0,24509.0,23
23,1995.6,Hreflang,3109.0,3091.0,24
24,1995.6,Everyone is racist?,3048.0,3001.0,25
25,1995.6,Not learning languages,3041.0,2990.0,26
26,1995.6,"Oh no, THIS is grown up",3038.0,2985.0,27
27,1995.6,Travel,3006.0,2909.0,28
28,1995.6,Women (fearful),2966.0,2920.0,29
29,1995.6,Brexit,2937.0,2909.0,30
30,1995.6,Oversized t-shirts,2886.0,2837.0,31
31,1995.6,We MUST meet up more,2854.0,2776.0,32
32,1995.6,Getting swole,2842.0,2796.0,33
33,1995.6,What is KPI?,2837.0,2795.0,34
34,1995.6,I don't know anything,2776.0,2758.0,35
35,1995.6,Jupyter,2755.0,2727.0,36
36,1995.6,Rap,2736.0,2675.0,37
37,1995.6,Excel,2730.0,2696.0,38
38,1995.6,I know pretty much everything,2706.0,2691.0,39
39,1995.6,Using chopsticks,2659.0,2646.0,40
40,1995.6,When will I grow up?,2642.0,2570.0,41
41,1995.6,Harry Potter,2631.0,2585.0,42
42,1995.6,Women (interested),2621.0,2566.0,43
43,1995.6,Money,2613.0,2591.0,44
44,1995.6,Why does my skin hate me?,2581.0,2532.0,45
45,1995.6,Am I good?,2406.0,2406.0,46
46,1995.6,Exams,2310.0,2275.0,47
0,1995.7,Food/drink,1808546.0,1737691.0,1
1,1995.7,Need a nap,1488183.0,1447903.0,2
2,1995.7,Teeth are the worst,803534.0,737727.0,3
3,1995.7,Chewing,706942.0,699705.0,4
4,1995.7,I'm going to be sick,662378.0,662337.0,5
5,1995.7,Who the f**k is this?,489153.0,473439.0,6
6,1995.7,The dark?,468794.0,464443.0,7
7,1995.7,RUNNING,388007.0,347096.0,8
8,1995.7,"No, don't carry me there",383571.0,383551.0,9
9,1995.7,Cartoons,366125.0,343720.0,10
10,1995.7,Bored. I might make noise,362630.0,362575.0,11
11,1995.7,What colour is that?,325006.0,324906.0,12
12,1995.7,What is that smell?,315165.0,315084.0,13
13,1995.7,Have I pooped myself?,234348.0,234320.0,14
14,1995.7,Games,212995.0,209671.0,15
15,1995.7,Bugs,170959.0,170878.0,16
16,1995.7,Loud noises,153814.0,152878.0,17
17,1995.7,Who the frick is this?,67144.0,67137.0,18
18,1995.7,Walking,54788.0,54700.0,19
19,1995.7,Trampolines,29071.0,26366.0,20
20,1995.7,Tying my shoes,29054.0,26347.0,21
21,1995.7,My toy,27351.0,27253.0,22
22,1995.7,Eugh these clothes,27232.0,27187.0,23
23,1995.7,Hreflang,3204.0,3109.0,24
24,1995.7,Not learning languages,3082.0,3041.0,25
25,1995.7,Travel,3061.0,3006.0,26
26,1995.7,Women (fearful),3060.0,2966.0,27
27,1995.7,Everyone is racist?,3058.0,3048.0,28
28,1995.7,"Oh no, THIS is grown up",3046.0,3038.0,29
29,1995.7,Brexit,2987.0,2937.0,30
30,1995.7,Oversized t-shirts,2963.0,2886.0,31
31,1995.7,We MUST meet up more,2945.0,2854.0,32
32,1995.7,What is KPI?,2881.0,2837.0,33
33,1995.7,Getting swole,2842.0,2842.0,34
34,1995.7,Jupyter,2835.0,2755.0,35
35,1995.7,I don't know anything,2791.0,2776.0,36
36,1995.7,I know pretty much everything,2782.0,2706.0,37
37,1995.7,Excel,2739.0,2730.0,38
38,1995.7,Rap,2736.0,2736.0,39
39,1995.7,When will I grow up?,2681.0,2642.0,40
40,1995.7,Using chopsticks,2670.0,2659.0,41
41,1995.7,Money,2657.0,2613.0,42
42,1995.7,Women (interested),2639.0,2621.0,43
43,1995.7,Harry Potter,2637.0,2631.0,44
44,1995.7,Why does my skin hate me?,2623.0,2581.0,45
45,1995.7,Am I good?,2425.0,2406.0,46
46,1995.7,Exams,2357.0,2310.0,47
0,1995.8,Food/drink,1865211.0,1808546.0,1
1,1995.8,Need a nap,1535536.0,1488183.0,2
2,1995.8,Teeth are the worst,856848.0,803534.0,3
3,1995.8,Chewing,712380.0,706942.0,4
4,1995.8,I'm going to be sick,662459.0,662378.0,5
5,1995.8,Who the f**k is this?,510477.0,489153.0,6
6,1995.8,The dark?,479173.0,468794.0,7
7,1995.8,RUNNING,423456.0,388007.0,8
8,1995.8,Cartoons,388092.0,366125.0,9
9,1995.8,"No, don't carry me there",383642.0,383571.0,10
10,1995.8,Bored. I might make noise,362663.0,362630.0,11
11,1995.8,What colour is that?,325075.0,325006.0,12
12,1995.8,What is that smell?,315249.0,315165.0,13
13,1995.8,Have I pooped myself?,234409.0,234348.0,14
14,1995.8,Games,219066.0,212995.0,15
15,1995.8,Bugs,170989.0,170959.0,16
16,1995.8,Loud noises,154523.0,153814.0,17
17,1995.8,Who the frick is this?,67209.0,67144.0,18
18,1995.8,Walking,54793.0,54788.0,19
19,1995.8,Trampolines,30154.0,29071.0,20
20,1995.8,Tying my shoes,30147.0,29054.0,21
21,1995.8,My toy,27388.0,27351.0,22
22,1995.8,Eugh these clothes,27252.0,27232.0,23
23,1995.8,Hreflang,3302.0,3204.0,24
24,1995.8,Not learning languages,3180.0,3082.0,25
25,1995.8,"Oh no, THIS is grown up",3121.0,3046.0,26
26,1995.8,Everyone is racist?,3109.0,3058.0,27
27,1995.8,Travel,3088.0,3061.0,28
28,1995.8,Women (fearful),3085.0,3060.0,29
29,1995.8,Brexit,3051.0,2987.0,30
30,1995.8,Oversized t-shirts,3029.0,2963.0,31
31,1995.8,We MUST meet up more,3007.0,2945.0,32
32,1995.8,What is KPI?,2978.0,2881.0,33
33,1995.8,Getting swole,2916.0,2842.0,34
34,1995.8,Jupyter,2861.0,2835.0,35
35,1995.8,I don't know anything,2857.0,2791.0,36
36,1995.8,I know pretty much everything,2811.0,2782.0,37
37,1995.8,Excel,2784.0,2739.0,38
38,1995.8,Rap,2750.0,2736.0,39
39,1995.8,Women (interested),2721.0,2639.0,40
40,1995.8,When will I grow up?,2710.0,2681.0,41
41,1995.8,Money,2700.0,2657.0,42
42,1995.8,Using chopsticks,2690.0,2670.0,43
43,1995.8,Harry Potter,2662.0,2637.0,44
44,1995.8,Why does my skin hate me?,2660.0,2623.0,45
45,1995.8,Am I good?,2475.0,2425.0,46
46,1995.8,Exams,2450.0,2357.0,47
0,1995.9,Food/drink,1901872.0,1865211.0,1
1,1995.9,Need a nap,1569023.0,1535536.0,2
2,1995.9,Teeth are the worst,915016.0,856848.0,3
3,1995.9,Chewing,719909.0,712380.0,4
4,1995.9,I'm going to be sick,662481.0,662459.0,5
5,1995.9,Who the f**k is this?,530999.0,510477.0,6
6,1995.9,The dark?,494838.0,479173.0,7
7,1995.9,RUNNING,458032.0,423456.0,8
8,1995.9,Cartoons,410398.0,388092.0,9
9,1995.9,"No, don't carry me there",383658.0,383642.0,10
10,1995.9,Bored. I might make noise,362666.0,362663.0,11
11,1995.9,What colour is that?,325165.0,325075.0,12
12,1995.9,What is that smell?,315341.0,315249.0,13
13,1995.9,Have I pooped myself?,234496.0,234409.0,14
14,1995.9,Games,221859.0,219066.0,15
15,1995.9,Bugs,171021.0,170989.0,16
16,1995.9,Loud noises,156223.0,154523.0,17
17,1995.9,Who the frick is this?,67267.0,67209.0,18
18,1995.9,Walking,54802.0,54793.0,19
19,1995.9,Trampolines,36110.0,30154.0,20
20,1995.9,Tying my shoes,36088.0,30147.0,21
21,1995.9,My toy,27473.0,27388.0,22
22,1995.9,Eugh these clothes,27299.0,27252.0,23
23,1995.9,Hreflang,3340.0,3302.0,24
24,1995.9,Not learning languages,3272.0,3180.0,25
25,1995.9,Everyone is racist?,3196.0,3109.0,26
26,1995.9,Women (fearful),3163.0,3085.0,27
27,1995.9,"Oh no, THIS is grown up",3141.0,3121.0,28
28,1995.9,Brexit,3132.0,3051.0,29
29,1995.9,Travel,3127.0,3088.0,30
30,1995.9,We MUST meet up more,3073.0,3007.0,31
31,1995.9,Oversized t-shirts,3034.0,3029.0,32
32,1995.9,What is KPI?,3016.0,2978.0,33
33,1995.9,Getting swole,2964.0,2916.0,34
34,1995.9,Jupyter,2899.0,2861.0,35
35,1995.9,I don't know anything,2883.0,2857.0,36
36,1995.9,I know pretty much everything,2818.0,2811.0,37
37,1995.9,Rap,2809.0,2750.0,38
38,1995.9,Women (interested),2796.0,2721.0,39
39,1995.9,Excel,2784.0,2784.0,40
40,1995.9,Money,2780.0,2700.0,41
41,1995.9,When will I grow up?,2743.0,2710.0,42
42,1995.9,Why does my skin hate me?,2742.0,2660.0,43
43,1995.9,Using chopsticks,2713.0,2690.0,44
44,1995.9,Harry Potter,2696.0,2662.0,45
45,1995.9,Exams,2533.0,2450.0,46
46,1995.9,Am I good?,2518.0,2475.0,47
0,1996.0,Food/drink,1937899.0,1901872.0,1
1,1996.0,Need a nap,1618457.0,1569023.0,2
2,1996.0,Teeth are the worst,979492.0,915016.0,3
3,1996.0,Chewing,727023.0,719909.0,4
4,1996.0,I'm going to be sick,662578.0,662481.0,5
5,1996.0,Who the f**k is this?,551159.0,530999.0,6
6,1996.0,The dark?,514364.0,494838.0,7
7,1996.0,RUNNING,501059.0,458032.0,8
8,1996.0,Cartoons,433090.0,410398.0,9
9,1996.0,"No, don't carry me there",383711.0,383658.0,10
10,1996.0,Bored. I might make noise,362720.0,362666.0,11
11,1996.0,What colour is that?,325228.0,325165.0,12
12,1996.0,What is that smell?,315376.0,315341.0,13
13,1996.0,Games,253237.0,221859.0,14
14,1996.0,Have I pooped myself?,234515.0,234496.0,15
15,1996.0,Bugs,171121.0,171021.0,16
16,1996.0,Loud noises,157659.0,156223.0,17
17,1996.0,Who the frick is this?,67278.0,67267.0,18
18,1996.0,Walking,54812.0,54802.0,19
19,1996.0,Trampolines,41931.0,36110.0,20
20,1996.0,Tying my shoes,41918.0,36088.0,21
21,1996.0,My toy,27494.0,27473.0,22
22,1996.0,Eugh these clothes,27363.0,27299.0,23
23,1996.0,Hreflang,3393.0,3340.0,24
24,1996.0,Not learning languages,3277.0,3272.0,25
25,1996.0,Everyone is racist?,3238.0,3196.0,26
26,1996.0,Women (fearful),3231.0,3163.0,27
27,1996.0,Travel,3214.0,3127.0,28
28,1996.0,Brexit,3207.0,3132.0,29
29,1996.0,"Oh no, THIS is grown up",3173.0,3141.0,30
30,1996.0,We MUST meet up more,3171.0,3073.0,31
31,1996.0,Oversized t-shirts,3039.0,3034.0,32
32,1996.0,What is KPI?,3025.0,3016.0,33
33,1996.0,Getting swole,3000.0,2964.0,34
34,1996.0,Jupyter,2980.0,2899.0,35
35,1996.0,I don't know anything,2936.0,2883.0,36
36,1996.0,I know pretty much everything,2897.0,2818.0,37
37,1996.0,Excel,2877.0,2784.0,38
38,1996.0,Rap,2822.0,2809.0,39
39,1996.0,Money,2817.0,2780.0,40
40,1996.0,Why does my skin hate me?,2812.0,2742.0,41
41,1996.0,Women (interested),2799.0,2796.0,42
42,1996.0,Harry Potter,2779.0,2696.0,43
43,1996.0,Using chopsticks,2774.0,2713.0,44
44,1996.0,When will I grow up?,2755.0,2743.0,45
45,1996.0,Exams,2535.0,2533.0,46
46,1996.0,Am I good?,2528.0,2518.0,47
0,1996.1,Food/drink,2011089.0,1937899.0,1
1,1996.1,Need a nap,1667583.0,1618457.0,2
2,1996.1,Teeth are the worst,1064076.0,979492.0,3
3,1996.1,Chewing,731017.0,727023.0,4
4,1996.1,I'm going to be sick,662655.0,662578.0,5
5,1996.1,Who the f**k is this?,563448.0,551159.0,6
6,1996.1,The dark?,527104.0,514364.0,7
7,1996.1,RUNNING,518991.0,501059.0,8
8,1996.1,Cartoons,464345.0,433090.0,9
9,1996.1,"No, don't carry me there",383789.0,383711.0,10
10,1996.1,Bored. I might make noise,362752.0,362720.0,11
11,1996.1,What colour is that?,325279.0,325228.0,12
12,1996.1,What is that smell?,315415.0,315376.0,13
13,1996.1,Games,283254.0,253237.0,14
14,1996.1,Have I pooped myself?,234540.0,234515.0,15
15,1996.1,Bugs,171137.0,171121.0,16
16,1996.1,Loud noises,159247.0,157659.0,17
17,1996.1,Who the frick is this?,67377.0,67278.0,18
18,1996.1,Walking,54873.0,54812.0,19
19,1996.1,Trampolines,44352.0,41931.0,20
20,1996.1,Tying my shoes,44326.0,41918.0,21
21,1996.1,My toy,27529.0,27494.0,22
22,1996.1,Eugh these clothes,27460.0,27363.0,23
23,1996.1,Hreflang,3463.0,3393.0,24
24,1996.1,Not learning languages,3338.0,3277.0,25
25,1996.1,Women (fearful),3303.0,3231.0,26
26,1996.1,Everyone is racist?,3269.0,3238.0,27
27,1996.1,Travel,3244.0,3214.0,28
28,1996.1,Brexit,3238.0,3207.0,29
29,1996.1,We MUST meet up more,3219.0,3171.0,30
30,1996.1,"Oh no, THIS is grown up",3185.0,3173.0,31
31,1996.1,What is KPI?,3093.0,3025.0,32
32,1996.1,Getting swole,3073.0,3000.0,33
33,1996.1,Oversized t-shirts,3051.0,3039.0,34
34,1996.1,Jupyter,3003.0,2980.0,35
35,1996.1,I know pretty much everything,2968.0,2897.0,36
36,1996.1,I don't know anything,2954.0,2936.0,37
37,1996.1,Excel,2930.0,2877.0,38
38,1996.1,Money,2914.0,2817.0,39
39,1996.1,Women (interested),2887.0,2799.0,40
40,1996.1,Rap,2871.0,2822.0,41
41,1996.1,Harry Potter,2853.0,2779.0,42
42,1996.1,Why does my skin hate me?,2834.0,2812.0,43
43,1996.1,Using chopsticks,2827.0,2774.0,44
44,1996.1,When will I grow up?,2765.0,2755.0,45
45,1996.1,Exams,2573.0,2535.0,46
46,1996.1,Am I good?,2535.0,2528.0,47
0,1996.2,Food/drink,2045765.0,2011089.0,1
1,1996.2,Need a nap,1732835.0,1667583.0,2
2,1996.2,Teeth are the worst,1137602.0,1064076.0,3
3,1996.2,Chewing,737878.0,731017.0,4
4,1996.2,I'm going to be sick,662738.0,662655.0,5
5,1996.2,Who the f**k is this?,585436.0,563448.0,6
6,1996.2,RUNNING,552289.0,518991.0,7
7,1996.2,The dark?,536949.0,527104.0,8
8,1996.2,Cartoons,491309.0,464345.0,9
9,1996.2,"No, don't carry me there",383795.0,383789.0,10
10,1996.2,Bored. I might make noise,362757.0,362752.0,11
11,1996.2,What colour is that?,325374.0,325279.0,12
12,1996.2,What is that smell?,315498.0,315415.0,13
13,1996.2,Games,301831.0,283254.0,14
14,1996.2,Have I pooped myself?,234572.0,234540.0,15
15,1996.2,Bugs,171156.0,171137.0,16
16,1996.2,Loud noises,159373.0,159247.0,17
17,1996.2,Who the frick is this?,67432.0,67377.0,18
18,1996.2,Walking,54913.0,54873.0,19
19,1996.2,Trampolines,49302.0,44352.0,20
20,1996.2,Tying my shoes,49268.0,44326.0,21
21,1996.2,My toy,27577.0,27529.0,22
22,1996.2,Eugh these clothes,27503.0,27460.0,23
23,1996.2,Hreflang,3508.0,3463.0,24
24,1996.2,Not learning languages,3426.0,3338.0,25
25,1996.2,Women (fearful),3372.0,3303.0,26
26,1996.2,Everyone is racist?,3345.0,3269.0,27
27,1996.2,Brexit,3332.0,3238.0,28
28,1996.2,We MUST meet up more,3315.0,3219.0,29
29,1996.2,Travel,3283.0,3244.0,30
30,1996.2,"Oh no, THIS is grown up",3221.0,3185.0,31
31,1996.2,Getting swole,3165.0,3073.0,32
32,1996.2,What is KPI?,3153.0,3093.0,33
33,1996.2,Oversized t-shirts,3097.0,3051.0,34
34,1996.2,Jupyter,3054.0,3003.0,35
35,1996.2,I know pretty much everything,3019.0,2968.0,36
36,1996.2,Excel,2993.0,2930.0,37
37,1996.2,I don't know anything,2980.0,2954.0,38
38,1996.2,Rap,2966.0,2871.0,39
39,1996.2,Money,2920.0,2914.0,40
40,1996.2,Why does my skin hate me?,2901.0,2834.0,41
41,1996.2,Harry Potter,2898.0,2853.0,42
42,1996.2,Women (interested),2896.0,2887.0,43
43,1996.2,Using chopsticks,2862.0,2827.0,44
44,1996.2,When will I grow up?,2805.0,2765.0,45
45,1996.2,Exams,2573.0,2573.0,46
46,1996.2,Am I good?,2563.0,2535.0,47
0,1996.3,Food/drink,2083587.0,2045765.0,1
1,1996.3,Need a nap,1764586.0,1732835.0,2
2,1996.3,Teeth are the worst,1217917.0,1137602.0,3
3,1996.3,Chewing,743766.0,737878.0,4
4,1996.3,I'm going to be sick,662776.0,662738.0,5
5,1996.3,Who the f**k is this?,606949.0,585436.0,6
6,1996.3,RUNNING,584058.0,552289.0,7
7,1996.3,The dark?,548543.0,536949.0,8
8,1996.3,Cartoons,524915.0,491309.0,9
9,1996.3,"No, don't carry me there",383801.0,383795.0,10
10,1996.3,Games,375961.0,301831.0,11
11,1996.3,Bored. I might make noise,362789.0,362757.0,12
12,1996.3,What colour is that?,325387.0,325374.0,13
13,1996.3,What is that smell?,315527.0,315498.0,14
14,1996.3,Have I pooped myself?,234581.0,234572.0,15
15,1996.3,Bugs,171206.0,171156.0,16
16,1996.3,Loud noises,161599.0,159373.0,17
17,1996.3,Who the frick is this?,67476.0,67432.0,18
18,1996.3,Walking,54951.0,54913.0,19
19,1996.3,Trampolines,50725.0,49302.0,20
20,1996.3,Tying my shoes,50715.0,49268.0,21
21,1996.3,My toy,27616.0,27577.0,22
22,1996.3,Eugh these clothes,27591.0,27503.0,23
23,1996.3,Hreflang,3540.0,3508.0,24
24,1996.3,Women (fearful),3461.0,3372.0,25
25,1996.3,Not learning languages,3438.0,3426.0,26
26,1996.3,Everyone is racist?,3420.0,3345.0,27
27,1996.3,We MUST meet up more,3377.0,3315.0,28
28,1996.3,Travel,3373.0,3283.0,29
29,1996.3,Brexit,3347.0,3332.0,30
30,1996.3,"Oh no, THIS is grown up",3270.0,3221.0,31
31,1996.3,Getting swole,3261.0,3165.0,32
32,1996.3,What is KPI?,3194.0,3153.0,33
33,1996.3,Jupyter,3131.0,3054.0,34
34,1996.3,Oversized t-shirts,3129.0,3097.0,35
35,1996.3,I know pretty much everything,3047.0,3019.0,36
36,1996.3,Excel,3029.0,2993.0,37
37,1996.3,I don't know anything,3017.0,2980.0,38
38,1996.3,Rap,2969.0,2966.0,39
39,1996.3,Why does my skin hate me?,2965.0,2901.0,40
40,1996.3,Harry Potter,2953.0,2898.0,41
41,1996.3,Money,2950.0,2920.0,42
42,1996.3,Women (interested),2920.0,2896.0,43
43,1996.3,Using chopsticks,2913.0,2862.0,44
44,1996.3,When will I grow up?,2883.0,2805.0,45
45,1996.3,Am I good?,2610.0,2563.0,46
46,1996.3,Exams,2592.0,2573.0,47
0,1996.4,Food/drink,2160358.0,2083587.0,1
1,1996.4,Need a nap,1808556.0,1764586.0,2
2,1996.4,Teeth are the worst,1269473.0,1217917.0,3
3,1996.4,Chewing,754440.0,743766.0,4
4,1996.4,I'm going to be sick,662833.0,662776.0,5
5,1996.4,RUNNING,623068.0,584058.0,6
6,1996.4,Who the f**k is this?,615172.0,606949.0,7
7,1996.4,The dark?,555714.0,548543.0,8
8,1996.4,Cartoons,550435.0,524915.0,9
9,1996.4,"No, don't carry me there",383864.0,383801.0,10
10,1996.4,Games,377798.0,375961.0,11
11,1996.4,Bored. I might make noise,362830.0,362789.0,12
12,1996.4,What colour is that?,325431.0,325387.0,13
13,1996.4,What is that smell?,315579.0,315527.0,14
14,1996.4,Have I pooped myself?,234660.0,234581.0,15
15,1996.4,Bugs,171239.0,171206.0,16
16,1996.4,Loud noises,162408.0,161599.0,17
17,1996.4,Who the frick is this?,67510.0,67476.0,18
18,1996.4,Trampolines,55287.0,50725.0,19
19,1996.4,Tying my shoes,55251.0,50715.0,20
20,1996.4,Walking,54968.0,54951.0,21
21,1996.4,Eugh these clothes,27642.0,27591.0,22
22,1996.4,My toy,27638.0,27616.0,23
23,1996.4,Hreflang,3554.0,3540.0,24
24,1996.4,Everyone is racist?,3517.0,3420.0,25
25,1996.4,Not learning languages,3508.0,3438.0,26
26,1996.4,Women (fearful),3484.0,3461.0,27
27,1996.4,We MUST meet up more,3436.0,3377.0,28
28,1996.4,Travel,3397.0,3373.0,29
29,1996.4,Brexit,3355.0,3347.0,30
30,1996.4,Getting swole,3349.0,3261.0,31
31,1996.4,"Oh no, THIS is grown up",3279.0,3270.0,32
32,1996.4,What is KPI?,3246.0,3194.0,33
33,1996.4,Oversized t-shirts,3195.0,3129.0,34
34,1996.4,Jupyter,3142.0,3131.0,35
