,year,name,value,lastValue,rank
30,1996.1,Am I good?,0.0,0.0,31
31,1996.1,Rap,0.0,0.0,32
32,1996.1,Oversized t-shirts,0.0,0.0,33
33,1996.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.1,Not learning languages,0.0,0.0,35
35,1996.1,Money,0.0,0.0,36
36,1996.1,Jupyter,0.0,0.0,37
37,1996.1,I know pretty much everything,0.0,0.0,38
38,1996.1,I don't know anything,0.0,0.0,39
39,1996.1,Hreflang,0.0,0.0,40
40,1996.1,Harry Potter,0.0,0.0,41
41,1996.1,Getting swole,0.0,0.0,42
42,1996.1,Excel,0.0,0.0,43
43,1996.1,Exams,0.0,0.0,44
44,1996.1,Everyone is racist?,0.0,0.0,45
45,1996.1,Brexit,0.0,0.0,46
46,1996.1,Women (interested),0.0,0.0,47
0,1996.2,Food/drink,74049490.0,72094322.0,1
1,1996.2,Need a nap,60114832.0,59109257.0,2
2,1996.2,Teeth are the worst,36572585.0,32652368.0,3
3,1996.2,Chewing,22981456.0,22729452.0,4
4,1996.2,Who the f**k is this?,17401447.0,16815109.0,5
5,1996.2,RUNNING,14314526.0,13219076.0,6
6,1996.2,Cartoons,10829888.0,10018608.0,7
7,1996.2,The dark?,5757256.0,5399968.0,8
8,1996.2,Loud noises,1169725.0,1139698.0,9
9,1996.2,Games,1137632.0,1040653.0,10
10,1996.2,Trampolines,67593.0,56546.0,11
11,1996.2,Tying my shoes,67574.0,56508.0,12
12,1996.2,What colour is that?,54078.200000000004,45208.4,13
13,1996.2,Bored. I might make noise,54075.200000000004,45213.4,14
14,1996.2,Have I pooped myself?,54073.200000000004,45219.4,15
15,1996.2,Eugh these clothes,54071.200000000004,45226.4,16
16,1996.2,Bugs,54071.200000000004,45215.4,17
17,1996.2,I'm going to be sick,54070.200000000004,45208.4,18
18,1996.2,Who the frick is this?,54065.200000000004,45213.4,19
19,1996.2,Walking,54064.200000000004,45219.4,20
20,1996.2,"No, don't carry me there",54063.200000000004,45207.4,21
21,1996.2,My toy,54061.200000000004,45216.4,22
22,1996.2,What is that smell?,54059.200000000004,45213.4,23
23,1996.2,Why does my skin hate me?,0.0,0.0,24
24,1996.2,Using chopsticks,0.0,0.0,25
25,1996.2,We MUST meet up more,0.0,0.0,26
26,1996.2,Travel,0.0,0.0,27
27,1996.2,When will I grow up?,0.0,0.0,28
28,1996.2,Women (fearful),0.0,0.0,29
29,1996.2,What is KPI?,0.0,0.0,30
30,1996.2,Am I good?,0.0,0.0,31
31,1996.2,Rap,0.0,0.0,32
32,1996.2,Oversized t-shirts,0.0,0.0,33
33,1996.2,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.2,Not learning languages,0.0,0.0,35
35,1996.2,Money,0.0,0.0,36
36,1996.2,Jupyter,0.0,0.0,37
37,1996.2,I know pretty much everything,0.0,0.0,38
38,1996.2,I don't know anything,0.0,0.0,39
39,1996.2,Hreflang,0.0,0.0,40
40,1996.2,Harry Potter,0.0,0.0,41
41,1996.2,Getting swole,0.0,0.0,42
42,1996.2,Excel,0.0,0.0,43
43,1996.2,Exams,0.0,0.0,44
44,1996.2,Everyone is racist?,0.0,0.0,45
45,1996.2,Brexit,0.0,0.0,46
46,1996.2,Women (interested),0.0,0.0,47
0,1996.3,Food/drink,76511538.0,74049490.0,1
1,1996.3,Need a nap,61492495.0,60114832.0,2
2,1996.3,Teeth are the worst,38559675.0,36572585.0,3
3,1996.3,Chewing,23237463.0,22981456.0,4
4,1996.3,Who the f**k is this?,17692956.0,17401447.0,5
5,1996.3,RUNNING,14838641.0,14314526.0,6
6,1996.3,Cartoons,11638851.0,10829888.0,7
7,1996.3,The dark?,5967611.0,5757256.0,8
8,1996.3,Games,1298398.0,1137632.0,9
9,1996.3,Loud noises,1185946.0,1169725.0,10
10,1996.3,Trampolines,70858.0,67593.0,11
11,1996.3,Tying my shoes,70842.0,67574.0,12
12,1996.3,Eugh these clothes,56693.600000000006,54071.200000000004,13
13,1996.3,Have I pooped myself?,56692.600000000006,54073.200000000004,14
14,1996.3,I'm going to be sick,56692.600000000006,54070.200000000004,15
15,1996.3,What colour is that?,56684.600000000006,54078.200000000004,16
16,1996.3,Bugs,56680.600000000006,54071.200000000004,17
17,1996.3,Walking,56677.600000000006,54064.200000000004,18
18,1996.3,What is that smell?,56677.600000000006,54059.200000000004,19
19,1996.3,Who the frick is this?,56676.600000000006,54065.200000000004,20
20,1996.3,My toy,56675.600000000006,54061.200000000004,21
21,1996.3,"No, don't carry me there",56675.600000000006,54063.200000000004,22
22,1996.3,Bored. I might make noise,56673.600000000006,54075.200000000004,23
23,1996.3,Why does my skin hate me?,0.0,0.0,24
24,1996.3,Using chopsticks,0.0,0.0,25
25,1996.3,We MUST meet up more,0.0,0.0,26
26,1996.3,Travel,0.0,0.0,27
27,1996.3,When will I grow up?,0.0,0.0,28
28,1996.3,Women (fearful),0.0,0.0,29
29,1996.3,What is KPI?,0.0,0.0,30
30,1996.3,Am I good?,0.0,0.0,31
31,1996.3,Rap,0.0,0.0,32
32,1996.3,Oversized t-shirts,0.0,0.0,33
33,1996.3,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.3,Not learning languages,0.0,0.0,35
35,1996.3,Money,0.0,0.0,36
36,1996.3,Jupyter,0.0,0.0,37
37,1996.3,I know pretty much everything,0.0,0.0,38
38,1996.3,I don't know anything,0.0,0.0,39
39,1996.3,Hreflang,0.0,0.0,40
40,1996.3,Harry Potter,0.0,0.0,41
41,1996.3,Getting swole,0.0,0.0,42
42,1996.3,Excel,0.0,0.0,43
43,1996.3,Exams,0.0,0.0,44
44,1996.3,Everyone is racist?,0.0,0.0,45
45,1996.3,Brexit,0.0,0.0,46
46,1996.3,Women (interested),0.0,0.0,47
0,1996.4,Food/drink,79127098.0,76511538.0,1
1,1996.4,Need a nap,62830248.0,61492495.0,2
2,1996.4,Teeth are the worst,41080213.0,38559675.0,3
3,1996.4,Chewing,23424685.0,23237463.0,4
4,1996.4,Who the f**k is this?,18538097.0,17692956.0,5
5,1996.4,RUNNING,16471218.0,14838641.0,6
6,1996.4,Cartoons,12619727.0,11638851.0,7
7,1996.4,The dark?,6250102.0,5967611.0,8
8,1996.4,Games,1405519.0,1298398.0,9
9,1996.4,Loud noises,1240621.0,1185946.0,10
10,1996.4,Trampolines,81110.0,70858.0,11
11,1996.4,Tying my shoes,81025.0,70842.0,12
12,1996.4,Who the frick is this?,64840.0,56676.600000000006,13
13,1996.4,My toy,64839.0,56675.600000000006,14
14,1996.4,Bugs,64839.0,56680.600000000006,15
15,1996.4,What colour is that?,64835.0,56684.600000000006,16
16,1996.4,Walking,64833.0,56677.600000000006,17
17,1996.4,Have I pooped myself?,64830.0,56692.600000000006,18
18,1996.4,"No, don't carry me there",64829.0,56675.600000000006,19
19,1996.4,What is that smell?,64826.0,56677.600000000006,20
20,1996.4,Bored. I might make noise,64826.0,56673.600000000006,21
21,1996.4,Eugh these clothes,64822.0,56693.600000000006,22
22,1996.4,I'm going to be sick,64821.0,56692.600000000006,23
23,1996.4,We MUST meet up more,0.0,0.0,24
24,1996.4,Why does my skin hate me?,0.0,0.0,25
25,1996.4,Using chopsticks,0.0,0.0,26
26,1996.4,When will I grow up?,0.0,0.0,27
27,1996.4,Travel,0.0,0.0,28
28,1996.4,Women (fearful),0.0,0.0,29
29,1996.4,What is KPI?,0.0,0.0,30
30,1996.4,Am I good?,0.0,0.0,31
31,1996.4,Rap,0.0,0.0,32
32,1996.4,Oversized t-shirts,0.0,0.0,33
33,1996.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.4,Not learning languages,0.0,0.0,35
35,1996.4,Money,0.0,0.0,36
36,1996.4,Jupyter,0.0,0.0,37
37,1996.4,I know pretty much everything,0.0,0.0,38
38,1996.4,I don't know anything,0.0,0.0,39
39,1996.4,Hreflang,0.0,0.0,40
40,1996.4,Harry Potter,0.0,0.0,41
41,1996.4,Getting swole,0.0,0.0,42
42,1996.4,Excel,0.0,0.0,43
43,1996.4,Exams,0.0,0.0,44
44,1996.4,Everyone is racist?,0.0,0.0,45
45,1996.4,Brexit,0.0,0.0,46
46,1996.4,Women (interested),0.0,0.0,47
0,1996.5,Food/drink,81323386.0,79127098.0,1
1,1996.5,Need a nap,64514252.0,62830248.0,2
2,1996.5,Teeth are the worst,44149567.0,41080213.0,3
3,1996.5,Chewing,23527713.0,23424685.0,4
4,1996.5,Who the f**k is this?,19174087.0,18538097.0,5
5,1996.5,RUNNING,17527762.0,16471218.0,6
6,1996.5,Cartoons,13709464.0,12619727.0,7
7,1996.5,The dark?,6344642.0,6250102.0,8
8,1996.5,Games,1416302.0,1405519.0,9
9,1996.5,Loud noises,1274864.0,1240621.0,10
10,1996.5,Trampolines,84453.0,81110.0,11
11,1996.5,Tying my shoes,84429.0,81025.0,12
12,1996.5,Have I pooped myself?,67563.2,64830.0,13
13,1996.5,Bugs,67557.2,64839.0,14
14,1996.5,Walking,67555.2,64833.0,15
15,1996.5,I'm going to be sick,67554.2,64821.0,16
16,1996.5,My toy,67551.2,64839.0,17
17,1996.5,Bored. I might make noise,67550.2,64826.0,18
18,1996.5,What is that smell?,67549.2,64826.0,19
19,1996.5,What colour is that?,67547.2,64835.0,20
20,1996.5,"No, don't carry me there",67547.2,64829.0,21
21,1996.5,Who the frick is this?,67543.2,64840.0,22
22,1996.5,Eugh these clothes,67543.2,64822.0,23
23,1996.5,Using chopsticks,0.0,0.0,24
24,1996.5,Why does my skin hate me?,0.0,0.0,25
25,1996.5,We MUST meet up more,0.0,0.0,26
26,1996.5,When will I grow up?,0.0,0.0,27
27,1996.5,Travel,0.0,0.0,28
28,1996.5,Women (fearful),0.0,0.0,29
29,1996.5,What is KPI?,0.0,0.0,30
30,1996.5,Am I good?,0.0,0.0,31
31,1996.5,Rap,0.0,0.0,32
32,1996.5,Oversized t-shirts,0.0,0.0,33
33,1996.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.5,Not learning languages,0.0,0.0,35
35,1996.5,Money,0.0,0.0,36
36,1996.5,Jupyter,0.0,0.0,37
37,1996.5,I know pretty much everything,0.0,0.0,38
38,1996.5,I don't know anything,0.0,0.0,39
39,1996.5,Hreflang,0.0,0.0,40
40,1996.5,Harry Potter,0.0,0.0,41
41,1996.5,Getting swole,0.0,0.0,42
42,1996.5,Excel,0.0,0.0,43
43,1996.5,Exams,0.0,0.0,44
44,1996.5,Everyone is racist?,0.0,0.0,45
45,1996.5,Brexit,0.0,0.0,46
46,1996.5,Women (interested),0.0,0.0,47
0,1996.6,Food/drink,82896737.0,81323386.0,1
1,1996.6,Need a nap,66371509.0,64514252.0,2
2,1996.6,Teeth are the worst,46282441.0,44149567.0,3
3,1996.6,Chewing,23921769.0,23527713.0,4
4,1996.6,Who the f**k is this?,19669415.0,19174087.0,5
5,1996.6,RUNNING,18655812.0,17527762.0,6
6,1996.6,Cartoons,14821042.0,13709464.0,7
7,1996.6,The dark?,6774318.0,6344642.0,8
8,1996.6,Games,1581002.0,1416302.0,9
9,1996.6,Loud noises,1311544.0,1274864.0,10
10,1996.6,Trampolines,95639.0,84453.0,11
11,1996.6,Tying my shoes,95627.0,84429.0,12
12,1996.6,My toy,76519.6,67551.2,13
13,1996.6,Have I pooped myself?,76518.6,67563.2,14
14,1996.6,"No, don't carry me there",76516.6,67547.2,15
15,1996.6,What is that smell?,76515.6,67549.2,16
16,1996.6,Eugh these clothes,76514.6,67543.2,17
17,1996.6,Who the frick is this?,76512.6,67543.2,18
18,1996.6,Bored. I might make noise,76512.6,67550.2,19
19,1996.6,I'm going to be sick,76511.6,67554.2,20
20,1996.6,Bugs,76510.6,67557.2,21
21,1996.6,What colour is that?,76507.6,67547.2,22
22,1996.6,Walking,76504.6,67555.2,23
23,1996.6,Using chopsticks,0.0,0.0,24
24,1996.6,Why does my skin hate me?,0.0,0.0,25
25,1996.6,We MUST meet up more,0.0,0.0,26
26,1996.6,Travel,0.0,0.0,27
27,1996.6,When will I grow up?,0.0,0.0,28
28,1996.6,Women (fearful),0.0,0.0,29
29,1996.6,What is KPI?,0.0,0.0,30
30,1996.6,Am I good?,0.0,0.0,31
31,1996.6,Rap,0.0,0.0,32
32,1996.6,Oversized t-shirts,0.0,0.0,33
33,1996.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.6,Not learning languages,0.0,0.0,35
35,1996.6,Money,0.0,0.0,36
36,1996.6,Jupyter,0.0,0.0,37
37,1996.6,I know pretty much everything,0.0,0.0,38
38,1996.6,I don't know anything,0.0,0.0,39
39,1996.6,Hreflang,0.0,0.0,40
40,1996.6,Harry Potter,0.0,0.0,41
41,1996.6,Getting swole,0.0,0.0,42
42,1996.6,Excel,0.0,0.0,43
43,1996.6,Exams,0.0,0.0,44
44,1996.6,Everyone is racist?,0.0,0.0,45
45,1996.6,Brexit,0.0,0.0,46
46,1996.6,Women (interested),0.0,0.0,47
0,1996.7,Food/drink,85015101.0,82896737.0,1
1,1996.7,Need a nap,68506454.0,66371509.0,2
2,1996.7,Teeth are the worst,49266682.0,46282441.0,3
3,1996.7,Chewing,24125840.0,23921769.0,4
4,1996.7,Who the f**k is this?,20311263.0,19669415.0,5
5,1996.7,RUNNING,19938310.0,18655812.0,6
6,1996.7,Cartoons,15814953.0,14821042.0,7
7,1996.7,The dark?,7368998.0,6774318.0,8
8,1996.7,Games,1641650.0,1581002.0,9
9,1996.7,Loud noises,1347737.0,1311544.0,10
10,1996.7,Trampolines,103338.0,95639.0,11
11,1996.7,Tying my shoes,103314.0,95627.0,12
12,1996.7,What colour is that?,82670.20000000001,76507.6,13
13,1996.7,Eugh these clothes,82669.20000000001,76514.6,14
14,1996.7,Have I pooped myself?,82665.20000000001,76518.6,15
15,1996.7,"No, don't carry me there",82663.20000000001,76516.6,16
16,1996.7,Bored. I might make noise,82663.20000000001,76512.6,17
17,1996.7,Who the frick is this?,82661.20000000001,76512.6,18
18,1996.7,Walking,82656.20000000001,76504.6,19
19,1996.7,My toy,82655.20000000001,76519.6,20
20,1996.7,What is that smell?,82655.20000000001,76515.6,21
21,1996.7,I'm going to be sick,82653.20000000001,76511.6,22
22,1996.7,Bugs,82651.20000000001,76510.6,23
23,1996.7,Why does my skin hate me?,0.0,0.0,24
24,1996.7,Using chopsticks,0.0,0.0,25
25,1996.7,We MUST meet up more,0.0,0.0,26
26,1996.7,Travel,0.0,0.0,27
27,1996.7,When will I grow up?,0.0,0.0,28
28,1996.7,Women (fearful),0.0,0.0,29
29,1996.7,What is KPI?,0.0,0.0,30
30,1996.7,Am I good?,0.0,0.0,31
31,1996.7,Rap,0.0,0.0,32
32,1996.7,Oversized t-shirts,0.0,0.0,33
33,1996.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.7,Not learning languages,0.0,0.0,35
35,1996.7,Money,0.0,0.0,36
36,1996.7,Jupyter,0.0,0.0,37
37,1996.7,I know pretty much everything,0.0,0.0,38
38,1996.7,I don't know anything,0.0,0.0,39
39,1996.7,Hreflang,0.0,0.0,40
40,1996.7,Harry Potter,0.0,0.0,41
41,1996.7,Getting swole,0.0,0.0,42
42,1996.7,Excel,0.0,0.0,43
43,1996.7,Exams,0.0,0.0,44
44,1996.7,Everyone is racist?,0.0,0.0,45
45,1996.7,Brexit,0.0,0.0,46
46,1996.7,Women (interested),0.0,0.0,47
0,1996.8,Food/drink,86692404.0,85015101.0,1
1,1996.8,Need a nap,69861322.0,68506454.0,2
2,1996.8,Teeth are the worst,52367130.0,49266682.0,3
3,1996.8,Chewing,24517856.0,24125840.0,4
4,1996.8,RUNNING,21487222.0,19938310.0,5
5,1996.8,Who the f**k is this?,21121926.0,20311263.0,6
6,1996.8,Cartoons,17297703.0,15814953.0,7
7,1996.8,The dark?,7628733.0,7368998.0,8
8,1996.8,Games,1775859.0,1641650.0,9
9,1996.8,Loud noises,1384507.0,1347737.0,10
10,1996.8,Trampolines,115843.0,103338.0,11
11,1996.8,Tying my shoes,115828.0,103314.0,12
12,1996.8,"No, don't carry me there",92679.40000000001,82663.20000000001,13
13,1996.8,I'm going to be sick,92678.40000000001,82653.20000000001,14
14,1996.8,Who the frick is this?,92671.40000000001,82661.20000000001,15
15,1996.8,Have I pooped myself?,92671.40000000001,82665.20000000001,16
16,1996.8,Bored. I might make noise,92668.40000000001,82663.20000000001,17
17,1996.8,Walking,92667.40000000001,82656.20000000001,18
18,1996.8,What is that smell?,92667.40000000001,82655.20000000001,19
19,1996.8,Eugh these clothes,92667.40000000001,82669.20000000001,20
20,1996.8,Bugs,92664.40000000001,82651.20000000001,21
21,1996.8,What colour is that?,92663.40000000001,82670.20000000001,22
22,1996.8,My toy,92663.40000000001,82655.20000000001,23
23,1996.8,We MUST meet up more,0.0,0.0,24
24,1996.8,Why does my skin hate me?,0.0,0.0,25
25,1996.8,Using chopsticks,0.0,0.0,26
26,1996.8,When will I grow up?,0.0,0.0,27
27,1996.8,Travel,0.0,0.0,28
28,1996.8,Women (fearful),0.0,0.0,29
29,1996.8,What is KPI?,0.0,0.0,30
30,1996.8,Am I good?,0.0,0.0,31
31,1996.8,Rap,0.0,0.0,32
32,1996.8,Oversized t-shirts,0.0,0.0,33
33,1996.8,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.8,Not learning languages,0.0,0.0,35
35,1996.8,Money,0.0,0.0,36
36,1996.8,Jupyter,0.0,0.0,37
37,1996.8,I know pretty much everything,0.0,0.0,38
38,1996.8,I don't know anything,0.0,0.0,39
39,1996.8,Hreflang,0.0,0.0,40
40,1996.8,Harry Potter,0.0,0.0,41
41,1996.8,Getting swole,0.0,0.0,42
42,1996.8,Excel,0.0,0.0,43
43,1996.8,Exams,0.0,0.0,44
44,1996.8,Everyone is racist?,0.0,0.0,45
45,1996.8,Brexit,0.0,0.0,46
46,1996.8,Women (interested),0.0,0.0,47
0,1996.9,Food/drink,88038875.0,86692404.0,1
1,1996.9,Need a nap,70890398.0,69861322.0,2
2,1996.9,Teeth are the worst,55154845.0,52367130.0,3
3,1996.9,Chewing,24713859.0,24517856.0,4
4,1996.9,RUNNING,23116554.0,21487222.0,5
5,1996.9,Who the f**k is this?,21842692.0,21121926.0,6
6,1996.9,Cartoons,18475603.0,17297703.0,7
7,1996.9,The dark?,8166760.0,7628733.0,8
8,1996.9,Games,1940364.0,1775859.0,9
9,1996.9,Loud noises,1395344.0,1384507.0,10
10,1996.9,Trampolines,118251.0,115843.0,11
11,1996.9,Tying my shoes,118226.0,115828.0,12
12,1996.9,Eugh these clothes,94598.8,92667.40000000001,13
13,1996.9,Have I pooped myself?,94598.8,92671.40000000001,14
14,1996.9,Bored. I might make noise,94597.8,92668.40000000001,15
15,1996.9,Who the frick is this?,94592.8,92671.40000000001,16
16,1996.9,I'm going to be sick,94590.8,92678.40000000001,17
17,1996.9,My toy,94588.8,92663.40000000001,18
18,1996.9,Bugs,94585.8,92664.40000000001,19
19,1996.9,What is that smell?,94584.8,92667.40000000001,20
20,1996.9,What colour is that?,94584.8,92663.40000000001,21
21,1996.9,"No, don't carry me there",94582.8,92679.40000000001,22
22,1996.9,Walking,94581.8,92667.40000000001,23
23,1996.9,Using chopsticks,0.0,0.0,24
24,1996.9,Why does my skin hate me?,0.0,0.0,25
25,1996.9,We MUST meet up more,0.0,0.0,26
26,1996.9,Travel,0.0,0.0,27
27,1996.9,When will I grow up?,0.0,0.0,28
28,1996.9,Women (fearful),0.0,0.0,29
29,1996.9,What is KPI?,0.0,0.0,30
30,1996.9,Am I good?,0.0,0.0,31
31,1996.9,Rap,0.0,0.0,32
32,1996.9,Oversized t-shirts,0.0,0.0,33
33,1996.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.9,Not learning languages,0.0,0.0,35
35,1996.9,Money,0.0,0.0,36
36,1996.9,Jupyter,0.0,0.0,37
37,1996.9,I know pretty much everything,0.0,0.0,38
38,1996.9,I don't know anything,0.0,0.0,39
39,1996.9,Hreflang,0.0,0.0,40
40,1996.9,Harry Potter,0.0,0.0,41
41,1996.9,Getting swole,0.0,0.0,42
42,1996.9,Excel,0.0,0.0,43
43,1996.9,Exams,0.0,0.0,44
44,1996.9,Everyone is racist?,0.0,0.0,45
45,1996.9,Brexit,0.0,0.0,46
46,1996.9,Women (interested),0.0,0.0,47
0,1997.0,Food/drink,89722947.0,88038875.0,1
1,1997.0,Need a nap,72478324.0,70890398.0,2
2,1997.0,Teeth are the worst,58280068.0,55154845.0,3
3,1997.0,Chewing,25046198.0,24713859.0,4
4,1997.0,RUNNING,24586279.0,23116554.0,5
5,1997.0,Who the f**k is this?,22316051.0,21842692.0,6
6,1997.0,Cartoons,19675989.0,18475603.0,7
7,1997.0,The dark?,8810272.0,8166760.0,8
8,1997.0,Games,2072637.0,1940364.0,9
9,1997.0,Loud noises,1409338.0,1395344.0,10
10,1997.0,Trampolines,129016.0,118251.0,11
11,1997.0,Tying my shoes,128963.0,118226.0,12
12,1997.0,Walking,103190.40000000001,94581.8,13
13,1997.0,Have I pooped myself?,103189.40000000001,94598.8,14
14,1997.0,Bored. I might make noise,103187.40000000001,94597.8,15
15,1997.0,Eugh these clothes,103184.40000000001,94598.8,16
16,1997.0,What colour is that?,103181.40000000001,94584.8,17
17,1997.0,What is that smell?,103180.40000000001,94584.8,18
18,1997.0,Who the frick is this?,103179.40000000001,94592.8,19
19,1997.0,"No, don't carry me there",103174.40000000001,94582.8,20
20,1997.0,I'm going to be sick,103173.40000000001,94590.8,21
21,1997.0,My toy,103173.40000000001,94588.8,22
22,1997.0,Bugs,103172.40000000001,94585.8,23
23,1997.0,Why does my skin hate me?,0.0,0.0,24
24,1997.0,Using chopsticks,0.0,0.0,25
25,1997.0,We MUST meet up more,0.0,0.0,26
26,1997.0,Travel,0.0,0.0,27
27,1997.0,When will I grow up?,0.0,0.0,28
28,1997.0,Women (fearful),0.0,0.0,29
29,1997.0,What is KPI?,0.0,0.0,30
30,1997.0,Am I good?,0.0,0.0,31
31,1997.0,Rap,0.0,0.0,32
32,1997.0,Oversized t-shirts,0.0,0.0,33
33,1997.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.0,Not learning languages,0.0,0.0,35
35,1997.0,Money,0.0,0.0,36
36,1997.0,Jupyter,0.0,0.0,37
37,1997.0,I know pretty much everything,0.0,0.0,38
38,1997.0,I don't know anything,0.0,0.0,39
39,1997.0,Hreflang,0.0,0.0,40
40,1997.0,Harry Potter,0.0,0.0,41
41,1997.0,Getting swole,0.0,0.0,42
42,1997.0,Excel,0.0,0.0,43
43,1997.0,Exams,0.0,0.0,44
44,1997.0,Everyone is racist?,0.0,0.0,45
45,1997.0,Brexit,0.0,0.0,46
46,1997.0,Women (interested),0.0,0.0,47
0,1997.1,Food/drink,91965966.0,89722947.0,1
1,1997.1,Need a nap,74255013.0,72478324.0,2
2,1997.1,Teeth are the worst,60939939.0,58280068.0,3
3,1997.1,RUNNING,26043590.0,24586279.0,4
4,1997.1,Chewing,25322766.0,25046198.0,5
5,1997.1,Who the f**k is this?,23171429.0,22316051.0,6
6,1997.1,Cartoons,21115143.0,19675989.0,7
7,1997.1,The dark?,9367439.0,8810272.0,8
8,1997.1,Games,2156284.0,2072637.0,9
9,1997.1,Loud noises,1416482.0,1409338.0,10
10,1997.1,Trampolines,131997.0,129016.0,11
11,1997.1,Tying my shoes,131949.0,128963.0,12
12,1997.1,Who the frick is this?,105579.20000000001,103179.40000000001,13
13,1997.1,What is that smell?,105578.20000000001,103180.40000000001,14
14,1997.1,"No, don't carry me there",105578.20000000001,103174.40000000001,15
15,1997.1,Bugs,105576.20000000001,103172.40000000001,16
16,1997.1,Have I pooped myself?,105570.20000000001,103189.40000000001,17
17,1997.1,Bored. I might make noise,105570.20000000001,103187.40000000001,18
18,1997.1,My toy,105566.20000000001,103173.40000000001,19
19,1997.1,Eugh these clothes,105565.20000000001,103184.40000000001,20
20,1997.1,Walking,105564.20000000001,103190.40000000001,21
21,1997.1,I'm going to be sick,105564.20000000001,103173.40000000001,22
22,1997.1,What colour is that?,105559.20000000001,103181.40000000001,23
23,1997.1,Using chopsticks,0.0,0.0,24
24,1997.1,Why does my skin hate me?,0.0,0.0,25
25,1997.1,We MUST meet up more,0.0,0.0,26
26,1997.1,Travel,0.0,0.0,27
27,1997.1,When will I grow up?,0.0,0.0,28
28,1997.1,Women (fearful),0.0,0.0,29
29,1997.1,What is KPI?,0.0,0.0,30
30,1997.1,Am I good?,0.0,0.0,31
31,1997.1,Rap,0.0,0.0,32
32,1997.1,Oversized t-shirts,0.0,0.0,33
33,1997.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.1,Not learning languages,0.0,0.0,35
35,1997.1,Money,0.0,0.0,36
36,1997.1,Jupyter,0.0,0.0,37
37,1997.1,I know pretty much everything,0.0,0.0,38
38,1997.1,I don't know anything,0.0,0.0,39
39,1997.1,Hreflang,0.0,0.0,40
40,1997.1,Harry Potter,0.0,0.0,41
41,1997.1,Getting swole,0.0,0.0,42
42,1997.1,Excel,0.0,0.0,43
43,1997.1,Exams,0.0,0.0,44
44,1997.1,Everyone is racist?,0.0,0.0,45
45,1997.1,Brexit,0.0,0.0,46
46,1997.1,Women (interested),0.0,0.0,47
0,1997.2,Food/drink,93016910.0,91965966.0,1
1,1997.2,Need a nap,76692529.0,74255013.0,2
2,1997.2,Teeth are the worst,63273390.0,60939939.0,3
3,1997.2,RUNNING,27494326.0,26043590.0,4
4,1997.2,Chewing,25483422.0,25322766.0,5
5,1997.2,Who the f**k is this?,23850816.0,23171429.0,6
6,1997.2,Cartoons,21911021.0,21115143.0,7
7,1997.2,The dark?,9738947.0,9367439.0,8
8,1997.2,Games,2272642.0,2156284.0,9
9,1997.2,Loud noises,1472783.0,1416482.0,10
10,1997.2,Trampolines,146663.0,131997.0,11
11,1997.2,Tying my shoes,146596.0,131949.0,12
12,1997.2,Who the frick is this?,117296.8,105579.20000000001,13
13,1997.2,Bugs,117292.8,105576.20000000001,14
14,1997.2,Have I pooped myself?,117290.8,105570.20000000001,15
15,1997.2,Walking,117288.8,105564.20000000001,16
16,1997.2,What is that smell?,117287.8,105578.20000000001,17
17,1997.2,"No, don't carry me there",117287.8,105578.20000000001,18
