,year,name,value,lastValue,rank
34,1999.1,"Oh no, THIS is grown up",1.0,1.0,35
35,1999.1,Not learning languages,1.0,1.0,36
36,1999.1,Money,1.0,1.0,37
37,1999.1,Jupyter,1.0,1.0,38
38,1999.1,I know pretty much everything,1.0,1.0,39
39,1999.1,I don't know anything,1.0,1.0,40
40,1999.1,Hreflang,1.0,1.0,41
41,1999.1,Getting swole,1.0,1.0,42
42,1999.1,Exams,1.0,1.0,43
43,1999.1,Everyone is racist?,1.0,1.0,44
44,1999.1,Brexit,1.0,1.0,45
45,1999.1,Women (interested),1.0,1.0,46
0,1999.2,Who the f**k is this?,22724143.0,22561549.0,1
1,1999.2,Food/drink,20749227.0,19913715.0,2
2,1999.2,RUNNING,18789570.0,18279186.0,3
3,1999.2,Cartoons,16492341.0,16008369.0,4
4,1999.2,Games,12236530.0,11830492.0,5
5,1999.2,Need a nap,9730349.0,9514403.0,6
6,1999.2,Tying my shoes,6666409.0,6666405.0,7
7,1999.2,Trampolines,6040697.0,5779181.0,8
8,1999.2,Teeth are the worst,5834810.0,5834806.0,9
9,1999.2,Chewing,5647295.0,5647291.0,10
10,1999.2,The dark?,5632590.0,5632589.0,11
11,1999.2,Using chopsticks,3490779.0,3463951.0,12
12,1999.2,Why does my skin hate me?,3448473.0,3419471.0,13
13,1999.2,Eugh these clothes,3418936.0,3384675.0,14
14,1999.2,Harry Potter,3260476.0,3092518.0,15
15,1999.2,My toy,2948788.0,2948783.0,16
16,1999.2,Walking,2948787.0,2948782.0,17
17,1999.2,Have I pooped myself?,2948782.0,2948779.0,18
18,1999.2,What colour is that?,2948782.0,2948777.0,19
19,1999.2,Who the frick is this?,2948781.0,2948779.0,20
20,1999.2,I'm going to be sick,2948781.0,2948778.0,21
21,1999.2,"No, don't carry me there",2948780.0,2948779.0,22
22,1999.2,What is that smell?,2948780.0,2948778.0,23
23,1999.2,Bored. I might make noise,2948777.0,2948776.0,24
24,1999.2,Loud noises,2948776.0,2948771.0,25
25,1999.2,Bugs,2948776.0,2948772.0,26
26,1999.2,Oversized t-shirts,1653865.0,1591183.0,27
27,1999.2,We MUST meet up more,1.0,1.0,28
28,1999.2,Travel,1.0,1.0,29
29,1999.2,When will I grow up?,1.0,1.0,30
30,1999.2,Women (fearful),1.0,1.0,31
31,1999.2,What is KPI?,1.0,1.0,32
32,1999.2,Am I good?,1.0,1.0,33
33,1999.2,Rap,1.0,1.0,34
34,1999.2,"Oh no, THIS is grown up",1.0,1.0,35
35,1999.2,Not learning languages,1.0,1.0,36
36,1999.2,Money,1.0,1.0,37
37,1999.2,Jupyter,1.0,1.0,38
38,1999.2,I know pretty much everything,1.0,1.0,39
39,1999.2,I don't know anything,1.0,1.0,40
40,1999.2,Hreflang,1.0,1.0,41
41,1999.2,Getting swole,1.0,1.0,42
42,1999.2,Exams,1.0,1.0,43
43,1999.2,Everyone is racist?,1.0,1.0,44
44,1999.2,Brexit,1.0,1.0,45
45,1999.2,Women (interested),1.0,1.0,46
0,1999.3,Who the f**k is this?,22808724.0,22724143.0,1
1,1999.3,Food/drink,20845165.0,20749227.0,2
2,1999.3,RUNNING,19560370.0,18789570.0,3
3,1999.3,Cartoons,16995241.0,16492341.0,4
4,1999.3,Games,12734542.0,12236530.0,5
5,1999.3,Need a nap,10008213.0,9730349.0,6
6,1999.3,Tying my shoes,6666413.0,6666409.0,7
7,1999.3,Trampolines,6260845.0,6040697.0,8
8,1999.3,Teeth are the worst,5834812.0,5834810.0,9
9,1999.3,Chewing,5647300.0,5647295.0,10
10,1999.3,The dark?,5632593.0,5632590.0,11
11,1999.3,Using chopsticks,3517721.0,3490779.0,12
12,1999.3,Why does my skin hate me?,3484885.0,3448473.0,13
13,1999.3,Harry Potter,3453928.0,3260476.0,14
14,1999.3,Eugh these clothes,3446998.0,3418936.0,15
15,1999.3,My toy,2948793.0,2948788.0,16
16,1999.3,Walking,2948790.0,2948787.0,17
17,1999.3,What colour is that?,2948787.0,2948782.0,18
18,1999.3,Have I pooped myself?,2948783.0,2948782.0,19
19,1999.3,I'm going to be sick,2948783.0,2948781.0,20
20,1999.3,Who the frick is this?,2948782.0,2948781.0,21
21,1999.3,"No, don't carry me there",2948781.0,2948780.0,22
22,1999.3,What is that smell?,2948781.0,2948780.0,23
23,1999.3,Bored. I might make noise,2948779.0,2948777.0,24
24,1999.3,Loud noises,2948778.0,2948776.0,25
25,1999.3,Bugs,2948778.0,2948776.0,26
26,1999.3,Oversized t-shirts,1721733.0,1653865.0,27
27,1999.3,We MUST meet up more,1.0,1.0,28
28,1999.3,Travel,1.0,1.0,29
29,1999.3,When will I grow up?,1.0,1.0,30
30,1999.3,Women (fearful),1.0,1.0,31
31,1999.3,What is KPI?,1.0,1.0,32
32,1999.3,Am I good?,1.0,1.0,33
33,1999.3,Rap,1.0,1.0,34
34,1999.3,"Oh no, THIS is grown up",1.0,1.0,35
35,1999.3,Not learning languages,1.0,1.0,36
36,1999.3,Money,1.0,1.0,37
37,1999.3,Jupyter,1.0,1.0,38
38,1999.3,I know pretty much everything,1.0,1.0,39
39,1999.3,I don't know anything,1.0,1.0,40
40,1999.3,Hreflang,1.0,1.0,41
41,1999.3,Getting swole,1.0,1.0,42
42,1999.3,Exams,1.0,1.0,43
43,1999.3,Everyone is racist?,1.0,1.0,44
44,1999.3,Brexit,1.0,1.0,45
45,1999.3,Women (interested),1.0,1.0,46
0,1999.4,Who the f**k is this?,22983688.0,22808724.0,1
1,1999.4,Food/drink,20990923.0,20845165.0,2
2,1999.4,RUNNING,20941765.0,19560370.0,3
3,1999.4,Cartoons,18227581.0,16995241.0,4
4,1999.4,Games,13593722.0,12734542.0,5
5,1999.4,Need a nap,10621533.0,10008213.0,6
6,1999.4,Trampolines,6839585.0,6260845.0,7
7,1999.4,Tying my shoes,6666414.0,6666413.0,8
8,1999.4,Teeth are the worst,5834815.0,5834812.0,9
9,1999.4,Chewing,5647304.0,5647300.0,10
10,1999.4,The dark?,5632598.0,5632593.0,11
11,1999.4,Why does my skin hate me?,3695785.0,3484885.0,12
12,1999.4,Harry Potter,3681928.0,3453928.0,13
13,1999.4,Using chopsticks,3562583.0,3517721.0,14
14,1999.4,Eugh these clothes,3503651.0,3446998.0,15
15,1999.4,My toy,2948796.0,2948793.0,16
16,1999.4,Walking,2948794.0,2948790.0,17
17,1999.4,What colour is that?,2948789.0,2948787.0,18
18,1999.4,Who the frick is this?,2948787.0,2948782.0,19
19,1999.4,Have I pooped myself?,2948787.0,2948783.0,20
20,1999.4,"No, don't carry me there",2948786.0,2948781.0,21
21,1999.4,I'm going to be sick,2948784.0,2948783.0,22
22,1999.4,What is that smell?,2948784.0,2948781.0,23
23,1999.4,Bored. I might make noise,2948783.0,2948779.0,24
24,1999.4,Loud noises,2948781.0,2948778.0,25
25,1999.4,Bugs,2948780.0,2948778.0,26
26,1999.4,Oversized t-shirts,1923513.0,1721733.0,27
27,1999.4,We MUST meet up more,1.0,1.0,28
28,1999.4,Travel,1.0,1.0,29
29,1999.4,When will I grow up?,1.0,1.0,30
30,1999.4,Women (fearful),1.0,1.0,31
31,1999.4,What is KPI?,1.0,1.0,32
32,1999.4,Am I good?,1.0,1.0,33
33,1999.4,Rap,1.0,1.0,34
34,1999.4,"Oh no, THIS is grown up",1.0,1.0,35
35,1999.4,Not learning languages,1.0,1.0,36
36,1999.4,Money,1.0,1.0,37
37,1999.4,Jupyter,1.0,1.0,38
38,1999.4,I know pretty much everything,1.0,1.0,39
39,1999.4,I don't know anything,1.0,1.0,40
40,1999.4,Hreflang,1.0,1.0,41
41,1999.4,Getting swole,1.0,1.0,42
42,1999.4,Exams,1.0,1.0,43
43,1999.4,Everyone is racist?,1.0,1.0,44
44,1999.4,Brexit,1.0,1.0,45
45,1999.4,Women (interested),1.0,1.0,46
0,1999.5,Food/drink,23491723.0,20990923.0,1
1,1999.5,Who the f**k is this?,23195926.0,22983688.0,2
2,1999.5,RUNNING,22741381.0,20941765.0,3
3,1999.5,Cartoons,19789021.0,18227581.0,4
4,1999.5,Games,14434202.0,13593722.0,5
5,1999.5,Need a nap,11465853.0,10621533.0,6
6,1999.5,Trampolines,7288385.0,6839585.0,7
7,1999.5,Tying my shoes,6666417.0,6666414.0,8
8,1999.5,Teeth are the worst,5834816.0,5834815.0,9
9,1999.5,Chewing,5647308.0,5647304.0,10
10,1999.5,The dark?,5632599.0,5632598.0,11
11,1999.5,Why does my skin hate me?,4002985.0,3695785.0,12
12,1999.5,Harry Potter,3958888.0,3681928.0,13
13,1999.5,Using chopsticks,3656742.0,3562583.0,14
14,1999.5,Eugh these clothes,3568989.0,3503651.0,15
15,1999.5,My toy,2948798.0,2948796.0,16
16,1999.5,Walking,2948796.0,2948794.0,17
17,1999.5,What colour is that?,2948793.0,2948789.0,18
18,1999.5,Have I pooped myself?,2948792.0,2948787.0,19
19,1999.5,"No, don't carry me there",2948789.0,2948786.0,20
20,1999.5,What is that smell?,2948789.0,2948784.0,21
21,1999.5,Who the frick is this?,2948788.0,2948787.0,22
22,1999.5,Loud noises,2948786.0,2948781.0,23
23,1999.5,I'm going to be sick,2948785.0,2948784.0,24
24,1999.5,Bored. I might make noise,2948785.0,2948783.0,25
25,1999.5,Bugs,2948782.0,2948780.0,26
26,1999.5,Oversized t-shirts,2119833.0,1923513.0,27
27,1999.5,We MUST meet up more,1.0,1.0,28
28,1999.5,Travel,1.0,1.0,29
29,1999.5,When will I grow up?,1.0,1.0,30
30,1999.5,Women (fearful),1.0,1.0,31
31,1999.5,What is KPI?,1.0,1.0,32
32,1999.5,Am I good?,1.0,1.0,33
33,1999.5,Rap,1.0,1.0,34
34,1999.5,"Oh no, THIS is grown up",1.0,1.0,35
35,1999.5,Not learning languages,1.0,1.0,36
36,1999.5,Money,1.0,1.0,37
37,1999.5,Jupyter,1.0,1.0,38
38,1999.5,I know pretty much everything,1.0,1.0,39
39,1999.5,I don't know anything,1.0,1.0,40
40,1999.5,Hreflang,1.0,1.0,41
41,1999.5,Getting swole,1.0,1.0,42
42,1999.5,Exams,1.0,1.0,43
43,1999.5,Everyone is racist?,1.0,1.0,44
44,1999.5,Brexit,1.0,1.0,45
45,1999.5,Women (interested),1.0,1.0,46
0,1999.6,Food/drink,23630972.0,23491723.0,1
1,1999.6,Who the f**k is this?,23398054.0,23195926.0,2
2,1999.6,RUNNING,22857803.0,22741381.0,3
3,1999.6,Cartoons,20894821.0,19789021.0,4
4,1999.6,Games,15150547.0,14434202.0,5
5,1999.6,Need a nap,12391718.0,11465853.0,6
6,1999.6,Trampolines,7850985.0,7288385.0,7
7,1999.6,Tying my shoes,6666422.0,6666417.0,8
8,1999.6,Teeth are the worst,5834820.0,5834816.0,9
9,1999.6,Chewing,5647312.0,5647308.0,10
10,1999.6,The dark?,5632603.0,5632599.0,11
11,1999.6,Harry Potter,4462318.0,3958888.0,12
12,1999.6,Why does my skin hate me?,4355580.0,4002985.0,13
13,1999.6,Using chopsticks,3729514.0,3656742.0,14
14,1999.6,Eugh these clothes,3664123.0,3568989.0,15
15,1999.6,Walking,2948800.0,2948796.0,16
16,1999.6,My toy,2948799.0,2948798.0,17
17,1999.6,Have I pooped myself?,2948797.0,2948792.0,18
18,1999.6,What colour is that?,2948797.0,2948793.0,19
19,1999.6,"No, don't carry me there",2948792.0,2948789.0,20
20,1999.6,What is that smell?,2948790.0,2948789.0,21
21,1999.6,Who the frick is this?,2948789.0,2948788.0,22
22,1999.6,Bored. I might make noise,2948788.0,2948785.0,23
23,1999.6,Loud noises,2948787.0,2948786.0,24
24,1999.6,I'm going to be sick,2948786.0,2948785.0,25
25,1999.6,Bugs,2948785.0,2948782.0,26
26,1999.6,Oversized t-shirts,2300253.0,2119833.0,27
27,1999.6,We MUST meet up more,1.0,1.0,28
28,1999.6,Travel,1.0,1.0,29
29,1999.6,When will I grow up?,1.0,1.0,30
30,1999.6,Women (fearful),1.0,1.0,31
31,1999.6,What is KPI?,1.0,1.0,32
32,1999.6,Am I good?,1.0,1.0,33
33,1999.6,Rap,1.0,1.0,34
34,1999.6,"Oh no, THIS is grown up",1.0,1.0,35
35,1999.6,Not learning languages,1.0,1.0,36
36,1999.6,Money,1.0,1.0,37
37,1999.6,Jupyter,1.0,1.0,38
38,1999.6,I know pretty much everything,1.0,1.0,39
39,1999.6,I don't know anything,1.0,1.0,40
40,1999.6,Hreflang,1.0,1.0,41
41,1999.6,Getting swole,1.0,1.0,42
42,1999.6,Exams,1.0,1.0,43
43,1999.6,Everyone is racist?,1.0,1.0,44
44,1999.6,Brexit,1.0,1.0,45
45,1999.6,Women (interested),1.0,1.0,46
0,1999.7,Food/drink,23794296.0,23630972.0,1
1,1999.7,Who the f**k is this?,23639290.0,23398054.0,2
2,1999.7,RUNNING,23049364.0,22857803.0,3
3,1999.7,Cartoons,23027889.0,20894821.0,4
4,1999.7,Games,16971877.0,15150547.0,5
5,1999.7,Need a nap,13411114.0,12391718.0,6
6,1999.7,Trampolines,8816187.0,7850985.0,7
7,1999.7,Tying my shoes,6666424.0,6666422.0,8
8,1999.7,Teeth are the worst,5834821.0,5834820.0,9
9,1999.7,Chewing,5647314.0,5647312.0,10
10,1999.7,The dark?,5632606.0,5632603.0,11
11,1999.7,Harry Potter,5225836.0,4462318.0,12
12,1999.7,Why does my skin hate me?,4822746.0,4355580.0,13
13,1999.7,Using chopsticks,3853748.0,3729514.0,14
14,1999.7,Eugh these clothes,3768467.0,3664123.0,15
15,1999.7,Walking,2948805.0,2948800.0,16
16,1999.7,My toy,2948802.0,2948799.0,17
17,1999.7,Have I pooped myself?,2948801.0,2948797.0,18
18,1999.7,What colour is that?,2948801.0,2948797.0,19
19,1999.7,"No, don't carry me there",2948797.0,2948792.0,20
20,1999.7,Bored. I might make noise,2948793.0,2948788.0,21
21,1999.7,What is that smell?,2948791.0,2948790.0,22
22,1999.7,Who the frick is this?,2948790.0,2948789.0,23
23,1999.7,I'm going to be sick,2948789.0,2948786.0,24
24,1999.7,Loud noises,2948788.0,2948787.0,25
25,1999.7,Bugs,2948786.0,2948785.0,26
26,1999.7,Oversized t-shirts,2590431.0,2300253.0,27
27,1999.7,We MUST meet up more,1.0,1.0,28
28,1999.7,Travel,1.0,1.0,29
29,1999.7,When will I grow up?,1.0,1.0,30
30,1999.7,Women (fearful),1.0,1.0,31
31,1999.7,What is KPI?,1.0,1.0,32
32,1999.7,Am I good?,1.0,1.0,33
33,1999.7,Rap,1.0,1.0,34
34,1999.7,"Oh no, THIS is grown up",1.0,1.0,35
35,1999.7,Not learning languages,1.0,1.0,36
36,1999.7,Money,1.0,1.0,37
37,1999.7,Jupyter,1.0,1.0,38
38,1999.7,I know pretty much everything,1.0,1.0,39
39,1999.7,I don't know anything,1.0,1.0,40
40,1999.7,Hreflang,1.0,1.0,41
41,1999.7,Getting swole,1.0,1.0,42
42,1999.7,Exams,1.0,1.0,43
43,1999.7,Everyone is racist?,1.0,1.0,44
44,1999.7,Brexit,1.0,1.0,45
45,1999.7,Women (interested),1.0,1.0,46
0,1999.8,Food/drink,23993339.0,23794296.0,1
1,1999.8,Who the f**k is this?,23875723.0,23639290.0,2
2,1999.8,RUNNING,23222977.0,23049364.0,3
3,1999.8,Cartoons,23158405.0,23027889.0,4
4,1999.8,Games,18483310.0,16971877.0,5
5,1999.8,Need a nap,14777017.0,13411114.0,6
6,1999.8,Trampolines,9907662.0,8816187.0,7
7,1999.8,Tying my shoes,6666428.0,6666424.0,8
8,1999.8,Teeth are the worst,5834822.0,5834821.0,9
9,1999.8,Harry Potter,5749051.0,5225836.0,10
10,1999.8,Chewing,5647316.0,5647314.0,11
11,1999.8,The dark?,5632611.0,5632606.0,12
12,1999.8,Why does my skin hate me?,5309232.0,4822746.0,13
13,1999.8,Using chopsticks,3925181.0,3853748.0,14
14,1999.8,Eugh these clothes,3905715.0,3768467.0,15
15,1999.8,Walking,2948808.0,2948805.0,16
16,1999.8,Have I pooped myself?,2948806.0,2948801.0,17
17,1999.8,My toy,2948805.0,2948802.0,18
18,1999.8,What colour is that?,2948802.0,2948801.0,19
19,1999.8,"No, don't carry me there",2948798.0,2948797.0,20
20,1999.8,Bored. I might make noise,2948796.0,2948793.0,21
21,1999.8,What is that smell?,2948796.0,2948791.0,22
22,1999.8,I'm going to be sick,2948792.0,2948789.0,23
23,1999.8,Who the frick is this?,2948792.0,2948790.0,24
24,1999.8,Bugs,2948791.0,2948786.0,25
25,1999.8,Loud noises,2948789.0,2948788.0,26
26,1999.8,Oversized t-shirts,2844762.0,2590431.0,27
27,1999.8,We MUST meet up more,1.0,1.0,28
28,1999.8,Travel,1.0,1.0,29
29,1999.8,When will I grow up?,1.0,1.0,30
30,1999.8,Women (fearful),1.0,1.0,31
31,1999.8,What is KPI?,1.0,1.0,32
32,1999.8,Am I good?,1.0,1.0,33
33,1999.8,Rap,1.0,1.0,34
34,1999.8,"Oh no, THIS is grown up",1.0,1.0,35
35,1999.8,Not learning languages,1.0,1.0,36
36,1999.8,Money,1.0,1.0,37
37,1999.8,Jupyter,1.0,1.0,38
38,1999.8,I know pretty much everything,1.0,1.0,39
39,1999.8,I don't know anything,1.0,1.0,40
40,1999.8,Hreflang,1.0,1.0,41
41,1999.8,Getting swole,1.0,1.0,42
42,1999.8,Exams,1.0,1.0,43
43,1999.8,Everyone is racist?,1.0,1.0,44
44,1999.8,Brexit,1.0,1.0,45
45,1999.8,Women (interested),1.0,1.0,46
0,1999.9,RUNNING,26433277.0,23222977.0,1
1,1999.9,Cartoons,25252405.0,23158405.0,2
2,1999.9,Who the f**k is this?,24168665.0,23875723.0,3
3,1999.9,Food/drink,24159074.0,23993339.0,4
4,1999.9,Games,19881010.0,18483310.0,5
5,1999.9,Need a nap,16422217.0,14777017.0,6
6,1999.9,Trampolines,10965162.0,9907662.0,7
7,1999.9,Tying my shoes,6666432.0,6666428.0,8
8,1999.9,Harry Potter,6370051.0,5749051.0,9
9,1999.9,Why does my skin hate me?,5858232.0,5309232.0,10
10,1999.9,Teeth are the worst,5834826.0,5834822.0,11
11,1999.9,Chewing,5647320.0,5647316.0,12
12,1999.9,The dark?,5632613.0,5632611.0,13
13,1999.9,Using chopsticks,4069220.0,3925181.0,14
14,1999.9,Eugh these clothes,4035368.0,3905715.0,15
15,1999.9,Oversized t-shirts,3173262.0,2844762.0,16
16,1999.9,I'm going to be sick,3173261.0,2948792.0,17
17,1999.9,My toy,3173261.0,2948805.0,18
18,1999.9,Who the frick is this?,3173260.0,2948792.0,19
19,1999.9,What is that smell?,3173260.0,2948796.0,20
20,1999.9,Bored. I might make noise,3173260.0,2948796.0,21
21,1999.9,Bugs,3173259.0,2948791.0,22
22,1999.9,Walking,3173259.0,2948808.0,23
23,1999.9,Have I pooped myself?,3173258.0,2948806.0,24
24,1999.9,What colour is that?,3173258.0,2948802.0,25
25,1999.9,"No, don't carry me there",3173257.0,2948798.0,26
26,1999.9,Loud noises,3173257.0,2948789.0,27
27,1999.9,We MUST meet up more,1.0,1.0,28
28,1999.9,Travel,1.0,1.0,29
29,1999.9,When will I grow up?,1.0,1.0,30
30,1999.9,Women (fearful),1.0,1.0,31
31,1999.9,What is KPI?,1.0,1.0,32
32,1999.9,Am I good?,1.0,1.0,33
33,1999.9,Rap,1.0,1.0,34
34,1999.9,"Oh no, THIS is grown up",1.0,1.0,35
35,1999.9,Not learning languages,1.0,1.0,36
36,1999.9,Money,1.0,1.0,37
37,1999.9,Jupyter,1.0,1.0,38
38,1999.9,I know pretty much everything,1.0,1.0,39
39,1999.9,I don't know anything,1.0,1.0,40
40,1999.9,Hreflang,1.0,1.0,41
41,1999.9,Getting swole,1.0,1.0,42
42,1999.9,Exams,1.0,1.0,43
43,1999.9,Everyone is racist?,1.0,1.0,44
44,1999.9,Brexit,1.0,1.0,45
45,1999.9,Women (interested),1.0,1.0,46
0,2000.0,RUNNING,26524228.0,26433277.0,1
1,2000.0,Cartoons,25298514.0,25252405.0,2
2,2000.0,Who the f**k is this?,24168665.0,24168665.0,3
3,2000.0,Food/drink,24159074.0,24159074.0,4
4,2000.0,Games,19881010.0,19881010.0,5
5,2000.0,Need a nap,16422217.0,16422217.0,6
6,2000.0,Trampolines,10965162.0,10965162.0,7
7,2000.0,Tying my shoes,6666433.0,6666432.0,8
8,2000.0,Harry Potter,6370051.0,6370051.0,9
9,2000.0,Why does my skin hate me?,5858232.0,5858232.0,10
10,2000.0,Teeth are the worst,5834830.0,5834826.0,11
11,2000.0,Chewing,5647323.0,5647320.0,12
12,2000.0,The dark?,5632614.0,5632613.0,13
13,2000.0,Using chopsticks,4069297.0,4069220.0,14
14,2000.0,Eugh these clothes,4035412.0,4035368.0,15
15,2000.0,My toy,3173264.0,3173261.0,16
16,2000.0,Bugs,3173264.0,3173259.0,17
17,2000.0,I'm going to be sick,3173264.0,3173261.0,18
18,2000.0,Walking,3173263.0,3173259.0,19
19,2000.0,Oversized t-shirts,3173262.0,3173262.0,20
20,2000.0,Bored. I might make noise,3173262.0,3173260.0,21
21,2000.0,"No, don't carry me there",3173262.0,3173257.0,22
22,2000.0,Loud noises,3173262.0,3173257.0,23
23,2000.0,Have I pooped myself?,3173262.0,3173258.0,24
24,2000.0,Who the frick is this?,3173262.0,3173260.0,25
25,2000.0,What is that smell?,3173261.0,3173260.0,26
26,2000.0,What colour is that?,3173259.0,3173258.0,27
27,2000.0,We MUST meet up more,1.0,1.0,28
28,2000.0,Travel,1.0,1.0,29
29,2000.0,When will I grow up?,1.0,1.0,30
30,2000.0,Women (fearful),1.0,1.0,31
31,2000.0,What is KPI?,1.0,1.0,32
32,2000.0,Am I good?,1.0,1.0,33
33,2000.0,Rap,1.0,1.0,34
34,2000.0,"Oh no, THIS is grown up",1.0,1.0,35
35,2000.0,Not learning languages,1.0,1.0,36
36,2000.0,Money,1.0,1.0,37
37,2000.0,Jupyter,1.0,1.0,38
38,2000.0,I know pretty much everything,1.0,1.0,39
39,2000.0,I don't know anything,1.0,1.0,40
40,2000.0,Hreflang,1.0,1.0,41
41,2000.0,Getting swole,1.0,1.0,42
42,2000.0,Exams,1.0,1.0,43
43,2000.0,Everyone is racist?,1.0,1.0,44
44,2000.0,Brexit,1.0,1.0,45
45,2000.0,Women (interested),1.0,1.0,46
0,2000.1,RUNNING,26594068.0,26524228.0,1
1,2000.1,Cartoons,25351628.0,25298514.0,2
2,2000.1,Who the f**k is this?,24168665.0,24168665.0,3
3,2000.1,Food/drink,24159074.0,24159074.0,4
4,2000.1,Games,19881010.0,19881010.0,5
5,2000.1,Need a nap,16422217.0,16422217.0,6
6,2000.1,Trampolines,10965162.0,10965162.0,7
7,2000.1,Tying my shoes,6666437.0,6666433.0,8
8,2000.1,Harry Potter,6370051.0,6370051.0,9
9,2000.1,Why does my skin hate me?,5858232.0,5858232.0,10
10,2000.1,Teeth are the worst,5834835.0,5834830.0,11
11,2000.1,Chewing,5647327.0,5647323.0,12
12,2000.1,The dark?,5632617.0,5632614.0,13
13,2000.1,Using chopsticks,4069363.0,4069297.0,14
14,2000.1,Eugh these clothes,4035449.0,4035412.0,15
15,2000.1,Walking,3173268.0,3173263.0,16
16,2000.1,Have I pooped myself?,3173267.0,3173262.0,17
17,2000.1,My toy,3173267.0,3173264.0,18
18,2000.1,Bugs,3173266.0,3173264.0,19
19,2000.1,What is that smell?,3173266.0,3173261.0,20
20,2000.1,I'm going to be sick,3173266.0,3173264.0,21
21,2000.1,Loud noises,3173265.0,3173262.0,22
22,2000.1,Bored. I might make noise,3173263.0,3173262.0,23
23,2000.1,"No, don't carry me there",3173263.0,3173262.0,24
24,2000.1,Who the frick is this?,3173263.0,3173262.0,25
25,2000.1,Oversized t-shirts,3173262.0,3173262.0,26
26,2000.1,What colour is that?,3173261.0,3173259.0,27
27,2000.1,We MUST meet up more,1.0,1.0,28
28,2000.1,Travel,1.0,1.0,29
29,2000.1,When will I grow up?,1.0,1.0,30
30,2000.1,Women (fearful),1.0,1.0,31
31,2000.1,What is KPI?,1.0,1.0,32
32,2000.1,Am I good?,1.0,1.0,33
33,2000.1,Rap,1.0,1.0,34
34,2000.1,"Oh no, THIS is grown up",1.0,1.0,35
35,2000.1,Not learning languages,1.0,1.0,36
36,2000.1,Money,1.0,1.0,37
37,2000.1,Jupyter,1.0,1.0,38
38,2000.1,I know pretty much everything,1.0,1.0,39
39,2000.1,I don't know anything,1.0,1.0,40
40,2000.1,Hreflang,1.0,1.0,41
41,2000.1,Getting swole,1.0,1.0,42
42,2000.1,Exams,1.0,1.0,43
43,2000.1,Everyone is racist?,1.0,1.0,44
44,2000.1,Brexit,1.0,1.0,45
45,2000.1,Women (interested),1.0,1.0,46
0,2000.2,RUNNING,26691565.0,26594068.0,1
1,2000.2,Cartoons,25422956.0,25351628.0,2
2,2000.2,Food/drink,25032102.0,24159074.0,3
3,2000.2,Who the f**k is this?,25012235.0,24168665.0,4
4,2000.2,Games,20181152.0,19881010.0,5
5,2000.2,Need a nap,16691459.0,16422217.0,6
6,2000.2,Trampolines,11183934.0,10965162.0,7
7,2000.2,Tying my shoes,6666442.0,6666437.0,8
8,2000.2,Harry Potter,6593355.0,6370051.0,9
9,2000.2,Why does my skin hate me?,6001814.0,5858232.0,10
10,2000.2,Teeth are the worst,5834840.0,5834835.0,11
11,2000.2,Chewing,5647331.0,5647327.0,12
12,2000.2,The dark?,5632619.0,5632617.0,13
13,2000.2,Using chopsticks,4103171.0,4069363.0,14
14,2000.2,Eugh these clothes,4060424.0,4035449.0,15
15,2000.2,Oversized t-shirts,3258546.0,3173262.0,16
16,2000.2,Have I pooped myself?,3258545.0,3173267.0,17
17,2000.2,What is that smell?,3258545.0,3173266.0,18
18,2000.2,I'm going to be sick,3258545.0,3173266.0,19
19,2000.2,"No, don't carry me there",3258544.0,3173263.0,20
20,2000.2,Who the frick is this?,3258544.0,3173263.0,21
21,2000.2,My toy,3258543.0,3173267.0,22
22,2000.2,Bugs,3258543.0,3173266.0,23
23,2000.2,Bored. I might make noise,3258542.0,3173263.0,24
24,2000.2,Walking,3258542.0,3173268.0,25
25,2000.2,Loud noises,3258541.0,3173265.0,26
26,2000.2,What colour is that?,3258541.0,3173261.0,27
27,2000.2,We MUST meet up more,1.0,1.0,28
28,2000.2,Travel,1.0,1.0,29
29,2000.2,When will I grow up?,1.0,1.0,30
30,2000.2,Women (fearful),1.0,1.0,31
31,2000.2,What is KPI?,1.0,1.0,32
32,2000.2,Am I good?,1.0,1.0,33
33,2000.2,Rap,1.0,1.0,34
34,2000.2,"Oh no, THIS is grown up",1.0,1.0,35
35,2000.2,Not learning languages,1.0,1.0,36
36,2000.2,Money,1.0,1.0,37
37,2000.2,Jupyter,1.0,1.0,38
38,2000.2,I know pretty much everything,1.0,1.0,39
39,2000.2,I don't know anything,1.0,1.0,40
40,2000.2,Hreflang,1.0,1.0,41
41,2000.2,Getting swole,1.0,1.0,42
42,2000.2,Exams,1.0,1.0,43
43,2000.2,Everyone is racist?,1.0,1.0,44
44,2000.2,Brexit,1.0,1.0,45
