,year,name,value,lastValue,rank
30,1994.6,When will I grow up?,3198.343966872336,3196.3957030372885,31
31,1994.6,Why does my skin hate me?,3198.343966872336,3196.3957030372885,32
32,1994.6,Women (fearful),3198.343966872336,3196.3957030372885,33
33,1994.6,Trampolines,3198.343966872336,3196.3957030372885,34
34,1994.6,Millenium?,3198.343966872336,3196.3957030372885,35
35,1994.6,Money,3198.343966872336,3196.3957030372885,36
36,1994.6,Famous people dying,3198.343966872336,3196.3957030372885,37
37,1994.6,Am I good?,3198.343966872336,3196.3957030372885,38
38,1994.6,Brexit,3198.343966872336,3196.3957030372885,39
39,1994.6,Cartoons,3198.343966872336,3196.3957030372885,40
40,1994.6,Crash Bandicoot,3198.343966872336,3196.3957030372885,41
41,1994.6,Eugh these clothes,3198.343966872336,3196.3957030372885,42
42,1994.6,Exams,3198.343966872336,3196.3957030372885,43
43,1994.6,Famous people are predators,3198.343966872336,3196.3957030372885,44
44,1994.6,Famous people are racist,3198.343966872336,3196.3957030372885,45
45,1994.6,Games,3198.343966872336,3196.3957030372885,46
46,1994.6,All the famous people are dying,3198.343966872336,3196.3957030372885,47
47,1994.6,Getting into 12A movies,3198.343966872336,3196.3957030372885,48
48,1994.6,Getting swole,3198.343966872336,3196.3957030372885,49
49,1994.6,Going back to the same club,3198.343966872336,3196.3957030372885,50
50,1994.6,Harry Potter,3198.343966872336,3196.3957030372885,51
51,1994.6,I don't know anything,3198.343966872336,3196.3957030372885,52
52,1994.6,I know pretty much everything,3198.343966872336,3196.3957030372885,53
53,1994.6,Internet time,3198.343966872336,3196.3957030372885,54
54,1994.6,Jupyter,3198.343966872336,3196.3957030372885,55
55,1994.6,Women (interested),3198.343966872336,3196.3957030372885,56
0,1994.7,Food/drink,157554.48922436946,157548.7084967533,1
1,1994.7,Need a nap,144383.45617416507,144383.46784612356,2
2,1994.7,Chewing,132196.50636301923,130432.19520852098,3
3,1994.7,I'm going to be sick,125328.46344872047,124759.301414434,4
4,1994.7,Who the f**k is this?,114418.43484596384,113222.93680505641,5
5,1994.7,RUNNING,113752.173869798,112722.47762838873,6
6,1994.7,Teeth are the worst,39138.107221231745,39048.34007064338,7
7,1994.7,Misbehaving in church,32249.172801113884,32017.03111748741,8
8,1994.7,"No, don't carry me there",27446.84782920015,28391.56098915461,9
9,1994.7,The dark?,19238.897930865387,18996.074765033434,10
10,1994.7,What colour is that?,16326.732894991526,20700.914273862876,11
11,1994.7,Walking,14392.044485978411,18121.329728512057,12
12,1994.7,What is that smell?,14158.667339992322,15041.516291791897,13
13,1994.7,Loud noises,6349.802689557995,6313.901989017923,14
14,1994.7,Bugs,5497.473407783447,6261.901624252104,15
15,1994.7,My toy,4179.590981307694,4504.725055617767,16
16,1994.7,Have I pooped myself?,3721.4676078055436,3893.8938909482326,17
17,1994.7,The meaning of life,3206.3939827059103,3207.1290574820546,18
18,1994.7,Light,3203.463432299116,3203.221656939662,19
19,1994.7,I'm cold,3202.007368067438,3201.2802379640916,20
20,1994.7,Not supporting my own head,3200.5586393127755,3199.3485996245417,21
21,1994.7,Oversized t-shirts,3199.8051647486213,3198.343966872336,22
22,1994.7,"Oh no, THIS is grown up",3199.8051647486213,3198.343966872336,23
23,1994.7,Alcohol,3199.8051647486213,3198.343966872336,24
24,1994.7,Not learning languages,3199.8051647486213,3198.343966872336,25
25,1994.7,Travel,3199.8051647486213,3198.343966872336,26
26,1994.7,Tying my shoes,3199.8051647486213,3198.343966872336,27
27,1994.7,Using chopsticks,3199.8051647486213,3198.343966872336,28
28,1994.7,We MUST meet up more,3199.8051647486213,3198.343966872336,29
29,1994.7,What is a KPI?,3199.8051647486213,3198.343966872336,30
30,1994.7,When will I grow up?,3199.8051647486213,3198.343966872336,31
31,1994.7,Why does my skin hate me?,3199.8051647486213,3198.343966872336,32
32,1994.7,Women (fearful),3199.8051647486213,3198.343966872336,33
33,1994.7,Trampolines,3199.8051647486213,3198.343966872336,34
34,1994.7,Millenium?,3199.8051647486213,3198.343966872336,35
35,1994.7,Money,3199.8051647486213,3198.343966872336,36
36,1994.7,Famous people dying,3199.8051647486213,3198.343966872336,37
37,1994.7,Am I good?,3199.8051647486213,3198.343966872336,38
38,1994.7,Brexit,3199.8051647486213,3198.343966872336,39
39,1994.7,Cartoons,3199.8051647486213,3198.343966872336,40
40,1994.7,Crash Bandicoot,3199.8051647486213,3198.343966872336,41
41,1994.7,Eugh these clothes,3199.8051647486213,3198.343966872336,42
42,1994.7,Exams,3199.8051647486213,3198.343966872336,43
43,1994.7,Famous people are predators,3199.8051647486213,3198.343966872336,44
44,1994.7,Famous people are racist,3199.8051647486213,3198.343966872336,45
45,1994.7,Games,3199.8051647486213,3198.343966872336,46
46,1994.7,All the famous people are dying,3199.8051647486213,3198.343966872336,47
47,1994.7,Getting into 12A movies,3199.8051647486213,3198.343966872336,48
48,1994.7,Getting swole,3199.8051647486213,3198.343966872336,49
49,1994.7,Going back to the same club,3199.8051647486213,3198.343966872336,50
50,1994.7,Harry Potter,3199.8051647486213,3198.343966872336,51
51,1994.7,I don't know anything,3199.8051647486213,3198.343966872336,52
52,1994.7,I know pretty much everything,3199.8051647486213,3198.343966872336,53
53,1994.7,Internet time,3199.8051647486213,3198.343966872336,54
54,1994.7,Jupyter,3199.8051647486213,3198.343966872336,55
55,1994.7,Women (interested),3199.8051647486213,3198.343966872336,56
0,1994.8,Food/drink,157556.93158178727,157554.48922436946,1
1,1994.8,Need a nap,144383.4490542704,144383.45617416507,2
2,1994.8,Chewing,133162.06574029918,132196.50636301923,3
3,1994.8,I'm going to be sick,125754.87349170484,125328.46344872047,4
4,1994.8,Who the f**k is this?,114836.85916028144,114418.43484596384,5
5,1994.8,RUNNING,114411.17946429994,113752.173869798,6
6,1994.8,Teeth are the worst,39227.76216288187,39138.107221231745,7
7,1994.8,Misbehaving in church,32389.489552105882,32249.172801113884,8
8,1994.8,"No, don't carry me there",26862.27775924784,27446.84782920015,9
9,1994.8,The dark?,19370.332427434852,19238.897930865387,10
10,1994.8,What is that smell?,13596.929030196126,14158.667339992322,11
11,1994.8,What colour is that?,13046.096860838014,16326.732894991526,12
12,1994.8,Walking,11595.080554078177,14392.044485978411,13
13,1994.8,Loud noises,6374.404116980718,6349.802689557995,14
14,1994.8,Bugs,4924.152245431955,5497.473407783447,15
15,1994.8,My toy,3935.74042557514,4179.590981307694,16
16,1994.8,Have I pooped myself?,3592.147895448527,3721.4676078055436,17
17,1994.8,The meaning of life,3205.842676623802,3206.3939827059103,18
18,1994.8,Light,3203.6447638187065,3203.463432299116,19
19,1994.8,I'm cold,3202.552715644948,3202.007368067438,20
20,1994.8,Not supporting my own head,3201.4661690789508,3200.5586393127755,21
21,1994.8,Oversized t-shirts,3200.9010631558353,3199.8051647486213,22
22,1994.8,"Oh no, THIS is grown up",3200.9010631558353,3199.8051647486213,23
23,1994.8,Alcohol,3200.9010631558353,3199.8051647486213,24
24,1994.8,Not learning languages,3200.9010631558353,3199.8051647486213,25
25,1994.8,Travel,3200.9010631558353,3199.8051647486213,26
26,1994.8,Tying my shoes,3200.9010631558353,3199.8051647486213,27
27,1994.8,Using chopsticks,3200.9010631558353,3199.8051647486213,28
28,1994.8,We MUST meet up more,3200.9010631558353,3199.8051647486213,29
29,1994.8,What is a KPI?,3200.9010631558353,3199.8051647486213,30
30,1994.8,When will I grow up?,3200.9010631558353,3199.8051647486213,31
31,1994.8,Why does my skin hate me?,3200.9010631558353,3199.8051647486213,32
32,1994.8,Women (fearful),3200.9010631558353,3199.8051647486213,33
33,1994.8,Trampolines,3200.9010631558353,3199.8051647486213,34
34,1994.8,Millenium?,3200.9010631558353,3199.8051647486213,35
35,1994.8,Money,3200.9010631558353,3199.8051647486213,36
36,1994.8,Famous people dying,3200.9010631558353,3199.8051647486213,37
37,1994.8,Am I good?,3200.9010631558353,3199.8051647486213,38
38,1994.8,Brexit,3200.9010631558353,3199.8051647486213,39
39,1994.8,Cartoons,3200.9010631558353,3199.8051647486213,40
40,1994.8,Crash Bandicoot,3200.9010631558353,3199.8051647486213,41
41,1994.8,Eugh these clothes,3200.9010631558353,3199.8051647486213,42
42,1994.8,Exams,3200.9010631558353,3199.8051647486213,43
43,1994.8,Famous people are predators,3200.9010631558353,3199.8051647486213,44
44,1994.8,Famous people are racist,3200.9010631558353,3199.8051647486213,45
45,1994.8,Games,3200.9010631558353,3199.8051647486213,46
46,1994.8,All the famous people are dying,3200.9010631558353,3199.8051647486213,47
47,1994.8,Getting into 12A movies,3200.9010631558353,3199.8051647486213,48
48,1994.8,Getting swole,3200.9010631558353,3199.8051647486213,49
49,1994.8,Going back to the same club,3200.9010631558353,3199.8051647486213,50
50,1994.8,Harry Potter,3200.9010631558353,3199.8051647486213,51
51,1994.8,I don't know anything,3200.9010631558353,3199.8051647486213,52
52,1994.8,I know pretty much everything,3200.9010631558353,3199.8051647486213,53
53,1994.8,Internet time,3200.9010631558353,3199.8051647486213,54
54,1994.8,Jupyter,3200.9010631558353,3199.8051647486213,55
55,1994.8,Women (interested),3200.9010631558353,3199.8051647486213,56
0,1994.9,Food/drink,157558.8034295621,157556.93158178727,1
1,1994.9,Need a nap,144383.44426568484,144383.4490542704,2
2,1994.9,Chewing,133597.24110615233,133162.06574029918,3
3,1994.9,I'm going to be sick,125944.81978357969,125754.87349170484,4
4,1994.9,Who the f**k is this?,115202.08381177866,114836.85916028144,5
5,1994.9,RUNNING,114856.37435480792,114411.17946429994,6
6,1994.9,Teeth are the worst,39264.15825408792,39227.76216288187,7
7,1994.9,Misbehaving in church,32506.612769551557,32389.489552105882,8
8,1994.9,"No, don't carry me there",26474.830154744566,26862.27775924784,9
9,1994.9,The dark?,19430.13512337396,19370.332427434852,10
10,1994.9,What is that smell?,13353.509095951109,13596.929030196126,11
11,1994.9,What colour is that?,10585.619835222878,13046.096860838014,12
12,1994.9,Walking,9497.357605153002,11595.080554078177,13
13,1994.9,Loud noises,6388.333210888155,6374.404116980718,14
14,1994.9,Bugs,4494.161373668336,4924.152245431955,15
15,1994.9,My toy,3752.8525087757243,3935.74042557514,16
16,1994.9,Have I pooped myself?,3495.1581111807645,3592.147895448527,17
17,1994.9,The meaning of life,3205.4291970622207,3205.842676623802,18
18,1994.9,Light,3203.7807624583993,3203.6447638187065,19
19,1994.9,I'm cold,3202.96172632808,3202.552715644948,20
20,1994.9,Not supporting my own head,3202.1468164035823,3201.4661690789508,21
21,1994.9,Oversized t-shirts,3201.7229869612456,3200.9010631558353,22
22,1994.9,"Oh no, THIS is grown up",3201.7229869612456,3200.9010631558353,23
23,1994.9,Alcohol,3201.7229869612456,3200.9010631558353,24
24,1994.9,Not learning languages,3201.7229869612456,3200.9010631558353,25
25,1994.9,Travel,3201.7229869612456,3200.9010631558353,26
26,1994.9,Tying my shoes,3201.7229869612456,3200.9010631558353,27
27,1994.9,Using chopsticks,3201.7229869612456,3200.9010631558353,28
28,1994.9,We MUST meet up more,3201.7229869612456,3200.9010631558353,29
29,1994.9,What is a KPI?,3201.7229869612456,3200.9010631558353,30
30,1994.9,When will I grow up?,3201.7229869612456,3200.9010631558353,31
31,1994.9,Why does my skin hate me?,3201.7229869612456,3200.9010631558353,32
32,1994.9,Women (fearful),3201.7229869612456,3200.9010631558353,33
33,1994.9,Trampolines,3201.7229869612456,3200.9010631558353,34
34,1994.9,Millenium?,3201.7229869612456,3200.9010631558353,35
35,1994.9,Money,3201.7229869612456,3200.9010631558353,36
36,1994.9,Famous people dying,3201.7229869612456,3200.9010631558353,37
37,1994.9,Am I good?,3201.7229869612456,3200.9010631558353,38
38,1994.9,Brexit,3201.7229869612456,3200.9010631558353,39
39,1994.9,Cartoons,3201.7229869612456,3200.9010631558353,40
40,1994.9,Crash Bandicoot,3201.7229869612456,3200.9010631558353,41
41,1994.9,Eugh these clothes,3201.7229869612456,3200.9010631558353,42
42,1994.9,Exams,3201.7229869612456,3200.9010631558353,43
43,1994.9,Famous people are predators,3201.7229869612456,3200.9010631558353,44
44,1994.9,Famous people are racist,3201.7229869612456,3200.9010631558353,45
45,1994.9,Games,3201.7229869612456,3200.9010631558353,46
46,1994.9,All the famous people are dying,3201.7229869612456,3200.9010631558353,47
47,1994.9,Getting into 12A movies,3201.7229869612456,3200.9010631558353,48
48,1994.9,Getting swole,3201.7229869612456,3200.9010631558353,49
49,1994.9,Going back to the same club,3201.7229869612456,3200.9010631558353,50
50,1994.9,Harry Potter,3201.7229869612456,3200.9010631558353,51
51,1994.9,I don't know anything,3201.7229869612456,3200.9010631558353,52
52,1994.9,I know pretty much everything,3201.7229869612456,3200.9010631558353,53
53,1994.9,Internet time,3201.7229869612456,3200.9010631558353,54
54,1994.9,Jupyter,3201.7229869612456,3200.9010631558353,55
55,1994.9,Women (interested),3201.7229869612456,3200.9010631558353,56
0,1995.0,Food/drink,157547.47726327195,157558.8034295621,1
1,1995.0,Need a nap,140094.23987501953,144383.44426568484,2
2,1995.0,I'm going to be sick,126031.96380551749,125944.81978357969,3
3,1995.0,RUNNING,115121.3397216529,114856.37435480792,4
4,1995.0,Chewing,100999.78716350392,133597.24110615233,5
5,1995.0,"No, don't carry me there",81915.03749811355,26474.830154744566,6
6,1995.0,Who the f**k is this?,80455.06276542228,115202.08381177866,7
7,1995.0,Teeth are the worst,74376.62562461867,39264.15825408792,8
8,1995.0,Misbehaving in church,35331.9166815587,32506.612769551557,9
9,1995.0,The dark?,24450.331360401182,19430.13512337396,10
10,1995.0,What is that smell?,18230.582485091276,13353.509095951109,11
11,1995.0,What colour is that?,8741.07121030683,10585.619835222878,12
12,1995.0,Walking,7924.874537754424,9497.357605153002,13
13,1995.0,Loud noises,5593.106242055788,6388.333210888155,14
14,1995.0,Trampolines,4486.974060623699,3201.7229869612456,15
15,1995.0,Bugs,4172.477364140925,4494.161373668336,16
16,1995.0,My toy,3616.4957154714657,3752.8525087757243,17
17,1995.0,Have I pooped myself?,3423.224917275246,3495.1581111807645,18
18,1995.0,The meaning of life,3205.928231686338,3205.4291970622207,19
19,1995.0,Light,3204.6919057334717,3203.7807624583993,20
20,1995.0,I'm cold,3204.0776286357327,3202.96172632808,21
21,1995.0,Not supporting my own head,3203.4664461923594,3202.1468164035823,22
22,1995.0,Tying my shoes,3203.1485741106067,3201.7229869612456,23
23,1995.0,Women (fearful),3203.1485741106067,3201.7229869612456,24
24,1995.0,Why does my skin hate me?,3203.1485741106067,3201.7229869612456,25
25,1995.0,"Oh no, THIS is grown up",3203.1485741106067,3201.7229869612456,26
26,1995.0,When will I grow up?,3203.1485741106067,3201.7229869612456,27
27,1995.0,Oversized t-shirts,3203.1485741106067,3201.7229869612456,28
28,1995.0,Travel,3203.1485741106067,3201.7229869612456,29
29,1995.0,What is a KPI?,3203.1485741106067,3201.7229869612456,30
30,1995.0,We MUST meet up more,3203.1485741106067,3201.7229869612456,31
31,1995.0,Using chopsticks,3203.1485741106067,3201.7229869612456,32
32,1995.0,Not learning languages,3203.1485741106067,3201.7229869612456,33
33,1995.0,Alcohol,3203.1485741106067,3201.7229869612456,34
34,1995.0,Millenium?,3203.1485741106067,3201.7229869612456,35
35,1995.0,Money,3203.1485741106067,3201.7229869612456,36
36,1995.0,Famous people dying,3203.1485741106067,3201.7229869612456,37
37,1995.0,Am I good?,3203.1485741106067,3201.7229869612456,38
38,1995.0,Brexit,3203.1485741106067,3201.7229869612456,39
39,1995.0,Cartoons,3203.1485741106067,3201.7229869612456,40
40,1995.0,Crash Bandicoot,3203.1485741106067,3201.7229869612456,41
41,1995.0,Eugh these clothes,3203.1485741106067,3201.7229869612456,42
42,1995.0,Exams,3203.1485741106067,3201.7229869612456,43
43,1995.0,Famous people are predators,3203.1485741106067,3201.7229869612456,44
44,1995.0,Famous people are racist,3203.1485741106067,3201.7229869612456,45
45,1995.0,Games,3203.1485741106067,3201.7229869612456,46
46,1995.0,All the famous people are dying,3203.1485741106067,3201.7229869612456,47
47,1995.0,Getting into 12A movies,3203.1485741106067,3201.7229869612456,48
48,1995.0,Getting swole,3203.1485741106067,3201.7229869612456,49
49,1995.0,Going back to the same club,3203.1485741106067,3201.7229869612456,50
50,1995.0,Harry Potter,3203.1485741106067,3201.7229869612456,51
51,1995.0,I don't know anything,3203.1485741106067,3201.7229869612456,52
52,1995.0,I know pretty much everything,3203.1485741106067,3201.7229869612456,53
53,1995.0,Internet time,3203.1485741106067,3201.7229869612456,54
54,1995.0,Jupyter,3203.1485741106067,3201.7229869612456,55
55,1995.0,Women (interested),3203.1485741106067,3201.7229869612456,56
0,1995.1,Food/drink,157538.0118243009,157547.47726327195,1
1,1995.1,Need a nap,137365.10889528456,140094.23987501953,2
2,1995.1,I'm going to be sick,126090.15352339209,126031.96380551749,3
3,1995.1,RUNNING,115305.04904266541,115121.3397216529,4
4,1995.1,"No, don't carry me there",105671.75613418699,81915.03749811355,5
5,1995.1,Teeth are the worst,87566.70032380935,74376.62562461867,6
6,1995.1,Chewing,76551.69670651761,100999.78716350392,7
