,year,name,value,lastValue,rank
35,1995.1,Money,6443.250430316444,6442.671259366334,36
36,1995.1,Famous people dying,6443.250430316444,6442.671259366334,37
37,1995.1,Am I good?,6443.250430316444,6442.671259366334,38
38,1995.1,Brexit,6443.250430316444,6442.671259366334,39
39,1995.1,Cartoons,6443.250430316444,6442.671259366334,40
40,1995.1,Crash Bandicoot,6443.250430316444,6442.671259366334,41
41,1995.1,Eugh these clothes,6443.250430316444,6442.671259366334,42
42,1995.1,Exams,6443.250430316444,6442.671259366334,43
43,1995.1,Famous people are predators,6443.250430316444,6442.671259366334,44
44,1995.1,Famous people are racist,6443.250430316444,6442.671259366334,45
45,1995.1,Games,6443.250430316444,6442.671259366334,46
46,1995.1,All the famous people are dying,6443.250430316444,6442.671259366334,47
47,1995.1,Getting into 12A movies,6443.250430316444,6442.671259366334,48
48,1995.1,Getting swole,6443.250430316444,6442.671259366334,49
49,1995.1,Going back to the same club,6443.250430316444,6442.671259366334,50
50,1995.1,Harry Potter,6443.250430316444,6442.671259366334,51
51,1995.1,I don't know anything,6443.250430316444,6442.671259366334,52
52,1995.1,I know pretty much everything,6443.250430316444,6442.671259366334,53
53,1995.1,Internet time,6443.250430316444,6442.671259366334,54
54,1995.1,Jupyter,6443.250430316444,6442.671259366334,55
55,1995.1,Women (interested),6443.250430316444,6442.671259366334,56
0,1995.2,Food/drink,144939.59507740647,144996.7479483976,1
1,1995.2,Need a nap,125371.41381562881,126845.10918297844,2
2,1995.2,I'm going to be sick,104116.58936000057,103924.70995804771,3
3,1995.2,RUNNING,89240.85149324227,88361.27752506855,4
4,1995.2,Teeth are the worst,86000.90807648594,84580.9677002382,5
5,1995.2,"No, don't carry me there",83858.05018674312,76315.8214147306,6
6,1995.2,Who the f**k is this?,69785.56965023268,76347.30776865629,7
7,1995.2,Misbehaving in church,69621.65429667594,67427.95574003187,8
8,1995.2,Chewing,56764.79715482039,69344.60466499627,9
9,1995.2,The dark?,49725.57947670358,46421.48478084013,10
10,1995.2,What is that smell?,45086.20609762664,43166.89369104785,11
11,1995.2,What colour is that?,12566.900859619273,14097.23429599487,12
12,1995.2,Loud noises,11684.539399469606,12994.282470807788,13
13,1995.2,Walking,11234.794219674048,12432.10099606334,14
14,1995.2,Trampolines,10091.676273197054,8875.099947357601,15
15,1995.2,Bugs,9261.22811460779,9965.143364730517,16
16,1995.2,My toy,7865.273575639293,8220.200191019896,17
17,1995.2,Have I pooped myself?,6890.192309213854,7001.348607988097,18
18,1995.2,The meaning of life,6473.719036945974,6480.757017653247,19
19,1995.2,Light,6464.564192399372,6469.313461969994,20
20,1995.2,I'm cold,6460.080939975856,6463.7093964406,21
21,1995.2,Not supporting my own head,6455.498473805053,6457.981313727096,22
22,1995.2,Tying my shoes,6443.713767076531,6443.250430316444,23
23,1995.2,Women (fearful),6443.713767076531,6443.250430316444,24
24,1995.2,Why does my skin hate me?,6443.713767076531,6443.250430316444,25
25,1995.2,"Oh no, THIS is grown up",6443.713767076531,6443.250430316444,26
26,1995.2,When will I grow up?,6443.713767076531,6443.250430316444,27
27,1995.2,Oversized t-shirts,6443.713767076531,6443.250430316444,28
28,1995.2,Travel,6443.713767076531,6443.250430316444,29
29,1995.2,What is a KPI?,6443.713767076531,6443.250430316444,30
30,1995.2,We MUST meet up more,6443.713767076531,6443.250430316444,31
31,1995.2,Using chopsticks,6443.713767076531,6443.250430316444,32
32,1995.2,Not learning languages,6443.713767076531,6443.250430316444,33
33,1995.2,Alcohol,6443.713767076531,6443.250430316444,34
34,1995.2,Millenium?,6443.713767076531,6443.250430316444,35
35,1995.2,Money,6443.713767076531,6443.250430316444,36
36,1995.2,Famous people dying,6443.713767076531,6443.250430316444,37
37,1995.2,Am I good?,6443.713767076531,6443.250430316444,38
38,1995.2,Brexit,6443.713767076531,6443.250430316444,39
39,1995.2,Cartoons,6443.713767076531,6443.250430316444,40
40,1995.2,Crash Bandicoot,6443.713767076531,6443.250430316444,41
41,1995.2,Eugh these clothes,6443.713767076531,6443.250430316444,42
42,1995.2,Exams,6443.713767076531,6443.250430316444,43
43,1995.2,Famous people are predators,6443.713767076531,6443.250430316444,44
44,1995.2,Famous people are racist,6443.713767076531,6443.250430316444,45
45,1995.2,Games,6443.713767076531,6443.250430316444,46
46,1995.2,All the famous people are dying,6443.713767076531,6443.250430316444,47
47,1995.2,Getting into 12A movies,6443.713767076531,6443.250430316444,48
48,1995.2,Getting swole,6443.713767076531,6443.250430316444,49
49,1995.2,Going back to the same club,6443.713767076531,6443.250430316444,50
50,1995.2,Harry Potter,6443.713767076531,6443.250430316444,51
51,1995.2,I don't know anything,6443.713767076531,6443.250430316444,52
52,1995.2,I know pretty much everything,6443.713767076531,6443.250430316444,53
53,1995.2,Internet time,6443.713767076531,6443.250430316444,54
54,1995.2,Jupyter,6443.713767076531,6443.250430316444,55
55,1995.2,Women (interested),6443.713767076531,6443.250430316444,56
0,1995.3,Food/drink,144882.44220641535,144939.59507740647,1
1,1995.3,Need a nap,123897.71844827918,125371.41381562881,2
2,1995.3,I'm going to be sick,104308.46876195342,104116.58936000057,3
3,1995.3,"No, don't carry me there",91400.27895875563,83858.05018674312,4
4,1995.3,RUNNING,90120.42546141599,89240.85149324227,5
5,1995.3,Teeth are the worst,87420.84845273368,86000.90807648594,6
6,1995.3,Misbehaving in church,71815.35285332002,69621.65429667594,7
7,1995.3,Who the f**k is this?,63223.83153180906,69785.56965023268,8
8,1995.3,The dark?,53029.67417256702,49725.57947670358,9
9,1995.3,What is that smell?,47005.51850420542,45086.20609762664,10
10,1995.3,Chewing,46700.95114667969,56764.79715482039,11
11,1995.3,What colour is that?,11342.634110518795,12566.900859619273,12
12,1995.3,Trampolines,11308.252599036507,10091.676273197054,13
13,1995.3,Loud noises,10636.744942399062,11684.539399469606,14
14,1995.3,Walking,10276.948798562615,11234.794219674048,15
15,1995.3,Bugs,8698.095914509608,9261.22811460779,16
16,1995.3,My toy,7581.332283334811,7865.273575639293,17
17,1995.3,Have I pooped myself?,6801.267270194459,6890.192309213854,18
18,1995.3,The meaning of life,6468.0886523801555,6473.719036945974,19
19,1995.3,Light,6460.764776742873,6464.564192399372,20
20,1995.3,I'm cold,6457.178174804061,6460.080939975856,21
21,1995.3,Not supporting my own head,6453.512201867419,6455.498473805053,22
22,1995.3,Women (fearful),6444.084436484602,6443.713767076531,23
23,1995.3,Why does my skin hate me?,6444.084436484602,6443.713767076531,24
24,1995.3,"Oh no, THIS is grown up",6444.084436484602,6443.713767076531,25
25,1995.3,When will I grow up?,6444.084436484602,6443.713767076531,26
26,1995.3,Oversized t-shirts,6444.084436484602,6443.713767076531,27
27,1995.3,Using chopsticks,6444.084436484602,6443.713767076531,28
28,1995.3,What is a KPI?,6444.084436484602,6443.713767076531,29
29,1995.3,We MUST meet up more,6444.084436484602,6443.713767076531,30
30,1995.3,Not learning languages,6444.084436484602,6443.713767076531,31
31,1995.3,Travel,6444.084436484602,6443.713767076531,32
32,1995.3,Tying my shoes,6444.084436484602,6443.713767076531,33
33,1995.3,Alcohol,6444.084436484602,6443.713767076531,34
34,1995.3,Millenium?,6444.084436484602,6443.713767076531,35
35,1995.3,Money,6444.084436484602,6443.713767076531,36
36,1995.3,Famous people dying,6444.084436484602,6443.713767076531,37
37,1995.3,Am I good?,6444.084436484602,6443.713767076531,38
38,1995.3,Brexit,6444.084436484602,6443.713767076531,39
39,1995.3,Cartoons,6444.084436484602,6443.713767076531,40
40,1995.3,Crash Bandicoot,6444.084436484602,6443.713767076531,41
41,1995.3,Eugh these clothes,6444.084436484602,6443.713767076531,42
42,1995.3,Exams,6444.084436484602,6443.713767076531,43
43,1995.3,Famous people are predators,6444.084436484602,6443.713767076531,44
44,1995.3,Famous people are racist,6444.084436484602,6443.713767076531,45
45,1995.3,Games,6444.084436484602,6443.713767076531,46
46,1995.3,All the famous people are dying,6444.084436484602,6443.713767076531,47
47,1995.3,Getting into 12A movies,6444.084436484602,6443.713767076531,48
48,1995.3,Getting swole,6444.084436484602,6443.713767076531,49
49,1995.3,Going back to the same club,6444.084436484602,6443.713767076531,50
50,1995.3,Harry Potter,6444.084436484602,6443.713767076531,51
51,1995.3,I don't know anything,6444.084436484602,6443.713767076531,52
52,1995.3,I know pretty much everything,6444.084436484602,6443.713767076531,53
53,1995.3,Internet time,6444.084436484602,6443.713767076531,54
54,1995.3,Jupyter,6444.084436484602,6443.713767076531,55
55,1995.3,Women (interested),6444.084436484602,6443.713767076531,56
0,1995.4,Food/drink,144825.28933542423,144882.44220641535,1
1,1995.4,Need a nap,122424.02308092955,123897.71844827918,2
2,1995.4,I'm going to be sick,104500.34816390628,104308.46876195342,3
3,1995.4,"No, don't carry me there",98942.50773076815,91400.27895875563,4
4,1995.4,RUNNING,90999.9994295897,90120.42546141599,5
5,1995.4,Teeth are the worst,88840.78882898143,87420.84845273368,6
6,1995.4,Misbehaving in church,74009.05140996409,71815.35285332002,7
7,1995.4,Who the f**k is this?,56662.093413385446,63223.83153180906,8
8,1995.4,The dark?,56333.76886843047,53029.67417256702,9
9,1995.4,What is that smell?,48924.83091078421,47005.51850420542,10
10,1995.4,Chewing,38649.87434016712,46700.95114667969,11
11,1995.4,Trampolines,12524.82892487596,11308.252599036507,12
12,1995.4,What colour is that?,10363.220711238413,11342.634110518795,13
13,1995.4,Loud noises,9798.509376742626,10636.744942399062,14
14,1995.4,Walking,9510.672461673468,10276.948798562615,15
15,1995.4,Bugs,8247.590154431062,8698.095914509608,16
16,1995.4,My toy,7354.179249491225,7581.332283334811,17
17,1995.4,Have I pooped myself?,6730.127238978944,6801.267270194459,18
18,1995.4,The meaning of life,6463.584344727501,6468.0886523801555,19
19,1995.4,Light,6457.725244217675,6460.764776742873,20
20,1995.4,I'm cold,6454.855962666626,6457.178174804061,21
21,1995.4,Not supporting my own head,6451.923184317312,6453.512201867419,22
22,1995.4,Women (fearful),6444.380972011058,6444.084436484602,23
23,1995.4,Why does my skin hate me?,6444.380972011058,6444.084436484602,24
24,1995.4,"Oh no, THIS is grown up",6444.380972011058,6444.084436484602,25
25,1995.4,When will I grow up?,6444.380972011058,6444.084436484602,26
26,1995.4,Oversized t-shirts,6444.380972011058,6444.084436484602,27
27,1995.4,We MUST meet up more,6444.380972011058,6444.084436484602,28
28,1995.4,What is a KPI?,6444.380972011058,6444.084436484602,29
29,1995.4,Not learning languages,6444.380972011058,6444.084436484602,30
30,1995.4,Travel,6444.380972011058,6444.084436484602,31
31,1995.4,Tying my shoes,6444.380972011058,6444.084436484602,32
32,1995.4,Using chopsticks,6444.380972011058,6444.084436484602,33
33,1995.4,Alcohol,6444.380972011058,6444.084436484602,34
34,1995.4,Millenium?,6444.380972011058,6444.084436484602,35
35,1995.4,Money,6444.380972011058,6444.084436484602,36
36,1995.4,Famous people dying,6444.380972011058,6444.084436484602,37
37,1995.4,Am I good?,6444.380972011058,6444.084436484602,38
38,1995.4,Brexit,6444.380972011058,6444.084436484602,39
39,1995.4,Cartoons,6444.380972011058,6444.084436484602,40
40,1995.4,Crash Bandicoot,6444.380972011058,6444.084436484602,41
41,1995.4,Eugh these clothes,6444.380972011058,6444.084436484602,42
42,1995.4,Exams,6444.380972011058,6444.084436484602,43
43,1995.4,Famous people are predators,6444.380972011058,6444.084436484602,44
44,1995.4,Famous people are racist,6444.380972011058,6444.084436484602,45
45,1995.4,Games,6444.380972011058,6444.084436484602,46
46,1995.4,All the famous people are dying,6444.380972011058,6444.084436484602,47
47,1995.4,Getting into 12A movies,6444.380972011058,6444.084436484602,48
48,1995.4,Getting swole,6444.380972011058,6444.084436484602,49
49,1995.4,Going back to the same club,6444.380972011058,6444.084436484602,50
50,1995.4,Harry Potter,6444.380972011058,6444.084436484602,51
51,1995.4,I don't know anything,6444.380972011058,6444.084436484602,52
52,1995.4,I know pretty much everything,6444.380972011058,6444.084436484602,53
53,1995.4,Internet time,6444.380972011058,6444.084436484602,54
54,1995.4,Jupyter,6444.380972011058,6444.084436484602,55
55,1995.4,Women (interested),6444.380972011058,6444.084436484602,56
0,1995.5,Food/drink,144768.1364644331,144825.28933542423,1
1,1995.5,Need a nap,120950.32771357991,122424.02308092955,2
2,1995.5,"No, don't carry me there",106484.73650278067,98942.50773076815,3
3,1995.5,I'm going to be sick,104692.22756585914,104500.34816390628,4
4,1995.5,RUNNING,91879.57339776342,90999.9994295897,5
5,1995.5,Teeth are the worst,90260.72920522917,88840.78882898143,6
6,1995.5,Misbehaving in church,76202.74996660816,74009.05140996409,7
7,1995.5,The dark?,59637.86356429391,56333.76886843047,8
8,1995.5,What is that smell?,50844.14331736299,48924.83091078421,9
9,1995.5,Who the f**k is this?,50100.35529496183,56662.093413385446,10
10,1995.5,Chewing,32209.012894957075,38649.87434016712,11
11,1995.5,Trampolines,13741.405250715412,12524.82892487596,12
12,1995.5,What colour is that?,9579.689991814106,10363.220711238413,13
13,1995.5,Loud noises,9127.920924217477,9798.509376742626,14
14,1995.5,Walking,8897.651392162152,9510.672461673468,15
15,1995.5,Bugs,7887.185546368226,8247.590154431062,16
16,1995.5,My toy,7172.456822416357,7354.179249491225,17
17,1995.5,Have I pooped myself?,6673.215214006532,6730.127238978944,18
18,1995.5,The meaning of life,6459.980898605378,6463.584344727501,19
19,1995.5,Light,6455.2936181975165,6457.725244217675,20
20,1995.5,I'm cold,6452.998192956677,6454.855962666626,21
21,1995.5,Not supporting my own head,6450.651970277226,6451.923184317312,22
22,1995.5,Women (fearful),6444.618200432223,6444.380972011058,23
23,1995.5,Why does my skin hate me?,6444.618200432223,6444.380972011058,24
24,1995.5,"Oh no, THIS is grown up",6444.618200432223,6444.380972011058,25
25,1995.5,When will I grow up?,6444.618200432223,6444.380972011058,26
26,1995.5,Oversized t-shirts,6444.618200432223,6444.380972011058,27
27,1995.5,We MUST meet up more,6444.618200432223,6444.380972011058,28
28,1995.5,What is a KPI?,6444.618200432223,6444.380972011058,29
29,1995.5,Not learning languages,6444.618200432223,6444.380972011058,30
30,1995.5,Travel,6444.618200432223,6444.380972011058,31
31,1995.5,Tying my shoes,6444.618200432223,6444.380972011058,32
32,1995.5,Using chopsticks,6444.618200432223,6444.380972011058,33
33,1995.5,Alcohol,6444.618200432223,6444.380972011058,34
34,1995.5,Millenium?,6444.618200432223,6444.380972011058,35
35,1995.5,Money,6444.618200432223,6444.380972011058,36
36,1995.5,Famous people dying,6444.618200432223,6444.380972011058,37
37,1995.5,Am I good?,6444.618200432223,6444.380972011058,38
38,1995.5,Brexit,6444.618200432223,6444.380972011058,39
39,1995.5,Cartoons,6444.618200432223,6444.380972011058,40
40,1995.5,Crash Bandicoot,6444.618200432223,6444.380972011058,41
41,1995.5,Eugh these clothes,6444.618200432223,6444.380972011058,42
42,1995.5,Exams,6444.618200432223,6444.380972011058,43
43,1995.5,Famous people are predators,6444.618200432223,6444.380972011058,44
44,1995.5,Famous people are racist,6444.618200432223,6444.380972011058,45
45,1995.5,Games,6444.618200432223,6444.380972011058,46
46,1995.5,All the famous people are dying,6444.618200432223,6444.380972011058,47
47,1995.5,Getting into 12A movies,6444.618200432223,6444.380972011058,48
48,1995.5,Getting swole,6444.618200432223,6444.380972011058,49
49,1995.5,Going back to the same club,6444.618200432223,6444.380972011058,50
50,1995.5,Harry Potter,6444.618200432223,6444.380972011058,51
51,1995.5,I don't know anything,6444.618200432223,6444.380972011058,52
52,1995.5,I know pretty much everything,6444.618200432223,6444.380972011058,53
53,1995.5,Internet time,6444.618200432223,6444.380972011058,54
54,1995.5,Jupyter,6444.618200432223,6444.380972011058,55
55,1995.5,Women (interested),6444.618200432223,6444.380972011058,56
0,1995.6,Food/drink,144710.98359344198,144768.1364644331,1
1,1995.6,Need a nap,119476.63234623028,120950.32771357991,2
2,1995.6,"No, don't carry me there",114026.96527479318,106484.73650278067,3
3,1995.6,I'm going to be sick,104884.106967812,104692.22756585914,4
4,1995.6,RUNNING,92759.14736593714,91879.57339776342,5
5,1995.6,Teeth are the worst,91680.66958147692,90260.72920522917,6
6,1995.6,Misbehaving in church,78396.44852325223,76202.74996660816,7
7,1995.6,The dark?,62941.95826015736,59637.86356429391,8
8,1995.6,What is that smell?,52763.45572394178,50844.14331736299,9
9,1995.6,Who the f**k is this?,43538.61717653822,50100.35529496183,10
10,1995.6,Chewing,27056.323738789037,32209.012894957075,11
11,1995.6,Trampolines,14957.981576554865,13741.405250715412,12
12,1995.6,What colour is that?,8952.86541627466,9579.689991814106,13
13,1995.6,Loud noises,8591.450162197358,9127.920924217477,14
