,year,name,value,lastValue,rank
28,2001.1,We MUST meet up more,0.0,0.0,29
29,2001.1,Travel,0.0,0.0,30
30,2001.1,When will I grow up?,0.0,0.0,31
31,2001.1,Women (fearful),0.0,0.0,32
32,2001.1,What is KPI?,0.0,0.0,33
33,2001.1,Am I good?,0.0,0.0,34
34,2001.1,Rap,0.0,0.0,35
35,2001.1,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.1,Money,0.0,0.0,37
37,2001.1,Jupyter,0.0,0.0,38
38,2001.1,I know pretty much everything,0.0,0.0,39
39,2001.1,I don't know anything,0.0,0.0,40
40,2001.1,Hreflang,0.0,0.0,41
41,2001.1,Getting swole,0.0,0.0,42
42,2001.1,Excel,0.0,0.0,43
43,2001.1,Exams,0.0,0.0,44
44,2001.1,Everyone is racist?,0.0,0.0,45
45,2001.1,Brexit,0.0,0.0,46
46,2001.1,Women (interested),0.0,0.0,47
0,2001.2,Food/drink,11209426.0,11030373.0,1
1,2001.2,Need a nap,10387916.0,10194600.0,2
2,2001.2,Teeth are the worst,8412027.0,8412008.0,3
3,2001.2,RUNNING,4422977.0,4418878.0,4
4,2001.2,Cartoons,3986933.0,3936025.0,5
5,2001.2,Harry Potter,2968741.0,2710185.0,6
6,2001.2,Who the f**k is this?,2940917.0,2940916.0,7
7,2001.2,Chewing,2130330.0,2130307.0,8
8,2001.2,Why does my skin hate me?,1565753.0,1435497.0,9
9,2001.2,The dark?,1545478.0,1545455.0,10
10,2001.2,I'm going to be sick,1227863.0,1227836.0,11
11,2001.2,Oversized t-shirts,1079900.0,989717.0,12
12,2001.2,Using chopsticks,812279.0,726791.0,13
13,2001.2,Games,794143.0,748863.0,14
14,2001.2,What colour is that?,611771.0,611771.0,15
15,2001.2,What is that smell?,559788.0,559780.0,16
16,2001.2,Bored. I might make noise,498701.0,498691.0,17
17,2001.2,"No, don't carry me there",402771.0,402749.0,18
18,2001.2,Have I pooped myself?,386081.0,386065.0,19
19,2001.2,Loud noises,222274.0,222252.0,20
20,2001.2,Trampolines,179395.0,162398.0,21
21,2001.2,Bugs,107039.0,107032.0,22
22,2001.2,Who the frick is this?,21513.0,21504.0,23
23,2001.2,Tying my shoes,4996.0,4996.0,24
24,2001.2,Eugh these clothes,4282.0,4234.0,25
25,2001.2,My toy,3808.0,3788.0,26
26,2001.2,Walking,2914.0,2913.0,27
27,2001.2,Not learning languages,1301.0,1212.0,28
28,2001.2,We MUST meet up more,0.0,0.0,29
29,2001.2,Travel,0.0,0.0,30
30,2001.2,When will I grow up?,0.0,0.0,31
31,2001.2,Women (fearful),0.0,0.0,32
32,2001.2,What is KPI?,0.0,0.0,33
33,2001.2,Am I good?,0.0,0.0,34
34,2001.2,Rap,0.0,0.0,35
35,2001.2,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.2,Money,0.0,0.0,37
37,2001.2,Jupyter,0.0,0.0,38
38,2001.2,I know pretty much everything,0.0,0.0,39
39,2001.2,I don't know anything,0.0,0.0,40
40,2001.2,Hreflang,0.0,0.0,41
41,2001.2,Getting swole,0.0,0.0,42
42,2001.2,Excel,0.0,0.0,43
43,2001.2,Exams,0.0,0.0,44
44,2001.2,Everyone is racist?,0.0,0.0,45
45,2001.2,Brexit,0.0,0.0,46
46,2001.2,Women (interested),0.0,0.0,47
0,2001.3,Food/drink,11341817.0,11209426.0,1
1,2001.3,Need a nap,10572641.0,10387916.0,2
2,2001.3,Teeth are the worst,8412048.0,8412027.0,3
3,2001.3,RUNNING,4429167.0,4422977.0,4
4,2001.3,Cartoons,4027431.0,3986933.0,5
5,2001.3,Harry Potter,3239641.0,2968741.0,6
6,2001.3,Who the f**k is this?,2940923.0,2940917.0,7
7,2001.3,Chewing,2130354.0,2130330.0,8
8,2001.3,Why does my skin hate me?,1747312.0,1565753.0,9
9,2001.3,The dark?,1545492.0,1545478.0,10
10,2001.3,I'm going to be sick,1227885.0,1227863.0,11
11,2001.3,Oversized t-shirts,1187660.0,1079900.0,12
12,2001.3,Using chopsticks,873928.0,812279.0,13
13,2001.3,Games,811018.0,794143.0,14
14,2001.3,What colour is that?,611772.0,611771.0,15
15,2001.3,What is that smell?,559789.0,559788.0,16
16,2001.3,Bored. I might make noise,498719.0,498701.0,17
17,2001.3,"No, don't carry me there",402785.0,402771.0,18
18,2001.3,Have I pooped myself?,386090.0,386081.0,19
19,2001.3,Loud noises,222298.0,222274.0,20
20,2001.3,Trampolines,190064.0,179395.0,21
21,2001.3,Bugs,107062.0,107039.0,22
22,2001.3,Who the frick is this?,21530.0,21513.0,23
23,2001.3,Tying my shoes,5019.0,4996.0,24
24,2001.3,Eugh these clothes,4336.0,4282.0,25
25,2001.3,My toy,3827.0,3808.0,26
26,2001.3,Walking,2915.0,2914.0,27
27,2001.3,Not learning languages,1351.0,1301.0,28
28,2001.3,We MUST meet up more,0.0,0.0,29
29,2001.3,Travel,0.0,0.0,30
30,2001.3,When will I grow up?,0.0,0.0,31
31,2001.3,Women (fearful),0.0,0.0,32
32,2001.3,What is KPI?,0.0,0.0,33
33,2001.3,Am I good?,0.0,0.0,34
34,2001.3,Rap,0.0,0.0,35
35,2001.3,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.3,Money,0.0,0.0,37
37,2001.3,Jupyter,0.0,0.0,38
38,2001.3,I know pretty much everything,0.0,0.0,39
39,2001.3,I don't know anything,0.0,0.0,40
40,2001.3,Hreflang,0.0,0.0,41
41,2001.3,Getting swole,0.0,0.0,42
42,2001.3,Excel,0.0,0.0,43
43,2001.3,Exams,0.0,0.0,44
44,2001.3,Everyone is racist?,0.0,0.0,45
45,2001.3,Brexit,0.0,0.0,46
46,2001.3,Women (interested),0.0,0.0,47
0,2001.4,Food/drink,11511623.0,11341817.0,1
1,2001.4,Need a nap,10844074.0,10572641.0,2
2,2001.4,Teeth are the worst,8412059.0,8412048.0,3
3,2001.4,RUNNING,4434519.0,4429167.0,4
4,2001.4,Cartoons,4071203.0,4027431.0,5
5,2001.4,Harry Potter,3480028.0,3239641.0,6
6,2001.4,Who the f**k is this?,2940934.0,2940923.0,7
7,2001.4,Chewing,2130367.0,2130354.0,8
8,2001.4,Why does my skin hate me?,1878922.0,1747312.0,9
9,2001.4,The dark?,1545495.0,1545492.0,10
10,2001.4,Oversized t-shirts,1285875.0,1187660.0,11
11,2001.4,I'm going to be sick,1227910.0,1227885.0,12
12,2001.4,Using chopsticks,935433.0,873928.0,13
13,2001.4,Games,832274.0,811018.0,14
14,2001.4,What colour is that?,611782.0,611772.0,15
15,2001.4,What is that smell?,559813.0,559789.0,16
16,2001.4,Bored. I might make noise,498723.0,498719.0,17
17,2001.4,"No, don't carry me there",402811.0,402785.0,18
18,2001.4,Have I pooped myself?,386116.0,386090.0,19
19,2001.4,Loud noises,222328.0,222298.0,20
20,2001.4,Trampolines,200812.0,190064.0,21
21,2001.4,Bugs,107070.0,107062.0,22
22,2001.4,Who the frick is this?,21530.0,21530.0,23
23,2001.4,Tying my shoes,5037.0,5019.0,24
24,2001.4,Eugh these clothes,4377.0,4336.0,25
25,2001.4,My toy,3827.0,3827.0,26
26,2001.4,Walking,2918.0,2915.0,27
27,2001.4,Not learning languages,1452.0,1351.0,28
28,2001.4,We MUST meet up more,0.0,0.0,29
29,2001.4,Travel,0.0,0.0,30
30,2001.4,When will I grow up?,0.0,0.0,31
31,2001.4,Women (fearful),0.0,0.0,32
32,2001.4,What is KPI?,0.0,0.0,33
33,2001.4,Am I good?,0.0,0.0,34
34,2001.4,Rap,0.0,0.0,35
35,2001.4,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.4,Money,0.0,0.0,37
37,2001.4,Jupyter,0.0,0.0,38
38,2001.4,I know pretty much everything,0.0,0.0,39
39,2001.4,I don't know anything,0.0,0.0,40
40,2001.4,Hreflang,0.0,0.0,41
41,2001.4,Getting swole,0.0,0.0,42
42,2001.4,Excel,0.0,0.0,43
43,2001.4,Exams,0.0,0.0,44
44,2001.4,Everyone is racist?,0.0,0.0,45
45,2001.4,Brexit,0.0,0.0,46
46,2001.4,Women (interested),0.0,0.0,47
0,2001.5,Food/drink,11600405.0,11511623.0,1
1,2001.5,Need a nap,11020403.0,10844074.0,2
2,2001.5,Teeth are the worst,8412072.0,8412059.0,3
3,2001.5,RUNNING,4435288.0,4434519.0,4
4,2001.5,Cartoons,4124016.0,4071203.0,5
5,2001.5,Harry Potter,3772307.0,3480028.0,6
6,2001.5,Who the f**k is this?,2940959.0,2940934.0,7
7,2001.5,Chewing,2130379.0,2130367.0,8
8,2001.5,Why does my skin hate me?,2002405.0,1878922.0,9
9,2001.5,The dark?,1545505.0,1545495.0,10
10,2001.5,Oversized t-shirts,1392302.0,1285875.0,11
11,2001.5,I'm going to be sick,1227920.0,1227910.0,12
12,2001.5,Using chopsticks,976522.0,935433.0,13
13,2001.5,Games,872657.0,832274.0,14
14,2001.5,What colour is that?,611785.0,611782.0,15
15,2001.5,What is that smell?,559819.0,559813.0,16
16,2001.5,Bored. I might make noise,498745.0,498723.0,17
17,2001.5,"No, don't carry me there",402816.0,402811.0,18
18,2001.5,Have I pooped myself?,386131.0,386116.0,19
19,2001.5,Loud noises,222342.0,222328.0,20
20,2001.5,Trampolines,214820.0,200812.0,21
21,2001.5,Bugs,107086.0,107070.0,22
22,2001.5,Who the frick is this?,21531.0,21530.0,23
23,2001.5,Tying my shoes,5054.0,5037.0,24
24,2001.5,Eugh these clothes,4408.0,4377.0,25
25,2001.5,My toy,3850.0,3827.0,26
26,2001.5,Walking,2928.0,2918.0,27
27,2001.5,Not learning languages,1645.0,1452.0,28
28,2001.5,We MUST meet up more,0.0,0.0,29
29,2001.5,Travel,0.0,0.0,30
30,2001.5,When will I grow up?,0.0,0.0,31
31,2001.5,Women (fearful),0.0,0.0,32
32,2001.5,What is KPI?,0.0,0.0,33
33,2001.5,Am I good?,0.0,0.0,34
34,2001.5,Rap,0.0,0.0,35
35,2001.5,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.5,Money,0.0,0.0,37
37,2001.5,Jupyter,0.0,0.0,38
38,2001.5,I know pretty much everything,0.0,0.0,39
39,2001.5,I don't know anything,0.0,0.0,40
40,2001.5,Hreflang,0.0,0.0,41
41,2001.5,Getting swole,0.0,0.0,42
42,2001.5,Excel,0.0,0.0,43
43,2001.5,Exams,0.0,0.0,44
44,2001.5,Everyone is racist?,0.0,0.0,45
45,2001.5,Brexit,0.0,0.0,46
46,2001.5,Women (interested),0.0,0.0,47
0,2001.6,Food/drink,11801620.0,11600405.0,1
1,2001.6,Need a nap,11243923.0,11020403.0,2
2,2001.6,Teeth are the worst,8412101.0,8412072.0,3
3,2001.6,RUNNING,4436475.0,4435288.0,4
4,2001.6,Cartoons,4176716.0,4124016.0,5
5,2001.6,Harry Potter,4024617.0,3772307.0,6
6,2001.6,Who the f**k is this?,2940983.0,2940959.0,7
7,2001.6,Chewing,2130392.0,2130379.0,8
8,2001.6,Why does my skin hate me?,2124126.0,2002405.0,9
9,2001.6,The dark?,1545525.0,1545505.0,10
10,2001.6,Oversized t-shirts,1524193.0,1392302.0,11
11,2001.6,I'm going to be sick,1227927.0,1227920.0,12
12,2001.6,Using chopsticks,1028519.0,976522.0,13
13,2001.6,Games,904551.0,872657.0,14
14,2001.6,What colour is that?,611801.0,611785.0,15
15,2001.6,What is that smell?,559844.0,559819.0,16
16,2001.6,Bored. I might make noise,498766.0,498745.0,17
17,2001.6,"No, don't carry me there",402828.0,402816.0,18
18,2001.6,Have I pooped myself?,386143.0,386131.0,19
19,2001.6,Trampolines,227154.0,214820.0,20
20,2001.6,Loud noises,222356.0,222342.0,21
21,2001.6,Bugs,107106.0,107086.0,22
22,2001.6,Who the frick is this?,21542.0,21531.0,23
23,2001.6,Tying my shoes,5068.0,5054.0,24
24,2001.6,Eugh these clothes,4461.0,4408.0,25
25,2001.6,My toy,3858.0,3850.0,26
26,2001.6,Walking,2943.0,2928.0,27
27,2001.6,Not learning languages,1651.0,1645.0,28
28,2001.6,We MUST meet up more,0.0,0.0,29
29,2001.6,Travel,0.0,0.0,30
30,2001.6,When will I grow up?,0.0,0.0,31
31,2001.6,Women (fearful),0.0,0.0,32
32,2001.6,What is KPI?,0.0,0.0,33
33,2001.6,Am I good?,0.0,0.0,34
34,2001.6,Rap,0.0,0.0,35
35,2001.6,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.6,Money,0.0,0.0,37
37,2001.6,Jupyter,0.0,0.0,38
38,2001.6,I know pretty much everything,0.0,0.0,39
39,2001.6,I don't know anything,0.0,0.0,40
40,2001.6,Hreflang,0.0,0.0,41
41,2001.6,Getting swole,0.0,0.0,42
42,2001.6,Excel,0.0,0.0,43
43,2001.6,Exams,0.0,0.0,44
44,2001.6,Everyone is racist?,0.0,0.0,45
45,2001.6,Brexit,0.0,0.0,46
46,2001.6,Women (interested),0.0,0.0,47
0,2001.7,Food/drink,11959878.0,11801620.0,1
1,2001.7,Need a nap,11431580.0,11243923.0,2
2,2001.7,Teeth are the worst,8412125.0,8412101.0,3
3,2001.7,RUNNING,4439635.0,4436475.0,4
4,2001.7,Harry Potter,4281632.0,4024617.0,5
5,2001.7,Cartoons,4215721.0,4176716.0,6
6,2001.7,Who the f**k is this?,2940987.0,2940983.0,7
7,2001.7,Why does my skin hate me?,2281856.0,2124126.0,8
8,2001.7,Chewing,2130422.0,2130392.0,9
9,2001.7,Oversized t-shirts,1597732.0,1524193.0,10
10,2001.7,The dark?,1545532.0,1545525.0,11
11,2001.7,I'm going to be sick,1227946.0,1227927.0,12
12,2001.7,Using chopsticks,1090917.0,1028519.0,13
13,2001.7,Games,940928.0,904551.0,14
14,2001.7,What colour is that?,611804.0,611801.0,15
15,2001.7,What is that smell?,559860.0,559844.0,16
16,2001.7,Bored. I might make noise,498776.0,498766.0,17
17,2001.7,"No, don't carry me there",402844.0,402828.0,18
18,2001.7,Have I pooped myself?,386150.0,386143.0,19
19,2001.7,Trampolines,244595.0,227154.0,20
20,2001.7,Loud noises,222369.0,222356.0,21
21,2001.7,Bugs,107114.0,107106.0,22
22,2001.7,Who the frick is this?,21569.0,21542.0,23
23,2001.7,Tying my shoes,5082.0,5068.0,24
24,2001.7,Eugh these clothes,4550.0,4461.0,25
25,2001.7,My toy,3884.0,3858.0,26
26,2001.7,Walking,2962.0,2943.0,27
27,2001.7,Not learning languages,1737.0,1651.0,28
28,2001.7,We MUST meet up more,0.0,0.0,29
29,2001.7,Travel,0.0,0.0,30
30,2001.7,When will I grow up?,0.0,0.0,31
31,2001.7,Women (fearful),0.0,0.0,32
32,2001.7,What is KPI?,0.0,0.0,33
33,2001.7,Am I good?,0.0,0.0,34
34,2001.7,Rap,0.0,0.0,35
35,2001.7,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.7,Money,0.0,0.0,37
37,2001.7,Jupyter,0.0,0.0,38
38,2001.7,I know pretty much everything,0.0,0.0,39
39,2001.7,I don't know anything,0.0,0.0,40
40,2001.7,Hreflang,0.0,0.0,41
41,2001.7,Getting swole,0.0,0.0,42
42,2001.7,Excel,0.0,0.0,43
43,2001.7,Exams,0.0,0.0,44
44,2001.7,Everyone is racist?,0.0,0.0,45
45,2001.7,Brexit,0.0,0.0,46
46,2001.7,Women (interested),0.0,0.0,47
0,2001.8,Food/drink,12139894.0,11959878.0,1
1,2001.8,Need a nap,11643489.0,11431580.0,2
2,2001.8,Teeth are the worst,8412150.0,8412125.0,3
3,2001.8,Harry Potter,4551347.0,4281632.0,4
4,2001.8,RUNNING,4444733.0,4439635.0,5
5,2001.8,Cartoons,4274654.0,4215721.0,6
6,2001.8,Who the f**k is this?,2940989.0,2940987.0,7
7,2001.8,Why does my skin hate me?,2439925.0,2281856.0,8
8,2001.8,Chewing,2130452.0,2130422.0,9
9,2001.8,Oversized t-shirts,1725259.0,1597732.0,10
10,2001.8,The dark?,1545562.0,1545532.0,11
11,2001.8,I'm going to be sick,1227957.0,1227946.0,12
12,2001.8,Using chopsticks,1150246.0,1090917.0,13
13,2001.8,Games,976210.0,940928.0,14
14,2001.8,What colour is that?,611816.0,611804.0,15
15,2001.8,What is that smell?,559884.0,559860.0,16
16,2001.8,Bored. I might make noise,498780.0,498776.0,17
17,2001.8,"No, don't carry me there",402873.0,402844.0,18
18,2001.8,Have I pooped myself?,386160.0,386150.0,19
19,2001.8,Trampolines,267850.0,244595.0,20
20,2001.8,Loud noises,222387.0,222369.0,21
21,2001.8,Bugs,107130.0,107114.0,22
22,2001.8,Who the frick is this?,21589.0,21569.0,23
23,2001.8,Tying my shoes,5095.0,5082.0,24
24,2001.8,Eugh these clothes,4591.0,4550.0,25
25,2001.8,My toy,3902.0,3884.0,26
26,2001.8,Walking,2974.0,2962.0,27
27,2001.8,Not learning languages,1864.0,1737.0,28
28,2001.8,We MUST meet up more,0.0,0.0,29
29,2001.8,Travel,0.0,0.0,30
30,2001.8,When will I grow up?,0.0,0.0,31
31,2001.8,Women (fearful),0.0,0.0,32
32,2001.8,What is KPI?,0.0,0.0,33
33,2001.8,Am I good?,0.0,0.0,34
34,2001.8,Rap,0.0,0.0,35
35,2001.8,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.8,Money,0.0,0.0,37
37,2001.8,Jupyter,0.0,0.0,38
38,2001.8,I know pretty much everything,0.0,0.0,39
39,2001.8,I don't know anything,0.0,0.0,40
40,2001.8,Hreflang,0.0,0.0,41
41,2001.8,Getting swole,0.0,0.0,42
42,2001.8,Excel,0.0,0.0,43
43,2001.8,Exams,0.0,0.0,44
44,2001.8,Everyone is racist?,0.0,0.0,45
45,2001.8,Brexit,0.0,0.0,46
46,2001.8,Women (interested),0.0,0.0,47
0,2001.9,Food/drink,12318153.0,12139894.0,1
1,2001.9,Need a nap,11894314.0,11643489.0,2
2,2001.9,Teeth are the worst,8412174.0,8412150.0,3
3,2001.9,Harry Potter,4839178.0,4551347.0,4
4,2001.9,RUNNING,4450824.0,4444733.0,5
5,2001.9,Cartoons,4338888.0,4274654.0,6
6,2001.9,Who the f**k is this?,2940998.0,2940989.0,7
7,2001.9,Why does my skin hate me?,2566720.0,2439925.0,8
8,2001.9,Chewing,2130453.0,2130452.0,9
9,2001.9,Oversized t-shirts,1851312.0,1725259.0,10
10,2001.9,The dark?,1545590.0,1545562.0,11
11,2001.9,I'm going to be sick,1227972.0,1227957.0,12
12,2001.9,Using chopsticks,1209338.0,1150246.0,13
13,2001.9,Games,1015668.0,976210.0,14
14,2001.9,What colour is that?,611825.0,611816.0,15
15,2001.9,What is that smell?,559897.0,559884.0,16
16,2001.9,Bored. I might make noise,498800.0,498780.0,17
17,2001.9,"No, don't carry me there",402894.0,402873.0,18
18,2001.9,Have I pooped myself?,386168.0,386160.0,19
19,2001.9,Trampolines,284811.0,267850.0,20
20,2001.9,Loud noises,222414.0,222387.0,21
21,2001.9,Bugs,107139.0,107130.0,22
22,2001.9,Who the frick is this?,21611.0,21589.0,23
23,2001.9,Tying my shoes,5104.0,5095.0,24
24,2001.9,Eugh these clothes,4640.0,4591.0,25
25,2001.9,My toy,3918.0,3902.0,26
26,2001.9,Walking,2978.0,2974.0,27
27,2001.9,Not learning languages,2003.0,1864.0,28
28,2001.9,We MUST meet up more,0.0,0.0,29
29,2001.9,Travel,0.0,0.0,30
30,2001.9,When will I grow up?,0.0,0.0,31
31,2001.9,Women (fearful),0.0,0.0,32
32,2001.9,What is KPI?,0.0,0.0,33
33,2001.9,Am I good?,0.0,0.0,34
34,2001.9,Rap,0.0,0.0,35
35,2001.9,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.9,Money,0.0,0.0,37
37,2001.9,Jupyter,0.0,0.0,38
38,2001.9,I know pretty much everything,0.0,0.0,39
39,2001.9,I don't know anything,0.0,0.0,40
40,2001.9,Hreflang,0.0,0.0,41
41,2001.9,Getting swole,0.0,0.0,42
42,2001.9,Excel,0.0,0.0,43
43,2001.9,Exams,0.0,0.0,44
44,2001.9,Everyone is racist?,0.0,0.0,45
45,2001.9,Brexit,0.0,0.0,46
46,2001.9,Women (interested),0.0,0.0,47
0,2002.0,Food/drink,12461920.0,12318153.0,1
1,2002.0,Need a nap,12095207.0,11894314.0,2
2,2002.0,Teeth are the worst,8412195.0,8412174.0,3
3,2002.0,Harry Potter,5092096.0,4839178.0,4
4,2002.0,RUNNING,4459367.0,4450824.0,5
5,2002.0,Cartoons,4390369.0,4338888.0,6
6,2002.0,Who the f**k is this?,2941016.0,2940998.0,7
7,2002.0,Why does my skin hate me?,2679076.0,2566720.0,8
8,2002.0,Chewing,2130467.0,2130453.0,9
9,2002.0,Oversized t-shirts,1965690.0,1851312.0,10
10,2002.0,The dark?,1545614.0,1545590.0,11
11,2002.0,Using chopsticks,1247892.0,1209338.0,12
12,2002.0,I'm going to be sick,1227984.0,1227972.0,13
13,2002.0,Games,1048135.0,1015668.0,14
14,2002.0,What colour is that?,611830.0,611825.0,15
15,2002.0,What is that smell?,559924.0,559897.0,16
16,2002.0,Bored. I might make noise,498818.0,498800.0,17
17,2002.0,"No, don't carry me there",402918.0,402894.0,18
18,2002.0,Have I pooped myself?,386196.0,386168.0,19
19,2002.0,Trampolines,301931.0,284811.0,20
20,2002.0,Loud noises,222415.0,222414.0,21
21,2002.0,Bugs,107147.0,107139.0,22
22,2002.0,Who the frick is this?,21636.0,21611.0,23
23,2002.0,Tying my shoes,5114.0,5104.0,24
24,2002.0,Eugh these clothes,4688.0,4640.0,25
25,2002.0,My toy,3926.0,3918.0,26
26,2002.0,Walking,2978.0,2978.0,27
27,2002.0,Not learning languages,2079.0,2003.0,28
28,2002.0,We MUST meet up more,0.0,0.0,29
29,2002.0,Travel,0.0,0.0,30
30,2002.0,When will I grow up?,0.0,0.0,31
31,2002.0,Women (fearful),0.0,0.0,32
32,2002.0,What is KPI?,0.0,0.0,33
33,2002.0,Am I good?,0.0,0.0,34
34,2002.0,Rap,0.0,0.0,35
35,2002.0,"Oh no, THIS is grown up",0.0,0.0,36
36,2002.0,Money,0.0,0.0,37
37,2002.0,Jupyter,0.0,0.0,38
38,2002.0,I know pretty much everything,0.0,0.0,39
39,2002.0,I don't know anything,0.0,0.0,40
40,2002.0,Hreflang,0.0,0.0,41
41,2002.0,Getting swole,0.0,0.0,42
42,2002.0,Excel,0.0,0.0,43
43,2002.0,Exams,0.0,0.0,44
44,2002.0,Everyone is racist?,0.0,0.0,45
45,2002.0,Brexit,0.0,0.0,46
46,2002.0,Women (interested),0.0,0.0,47
0,2002.1,Food/drink,12594815.0,12461920.0,1
1,2002.1,Need a nap,12362447.0,12095207.0,2
2,2002.1,Teeth are the worst,8412196.0,8412195.0,3
3,2002.1,Harry Potter,5353837.0,5092096.0,4
4,2002.1,RUNNING,4467516.0,4459367.0,5
5,2002.1,Cartoons,4434292.0,4390369.0,6
6,2002.1,Who the f**k is this?,2941028.0,2941016.0,7
7,2002.1,Why does my skin hate me?,2785488.0,2679076.0,8
8,2002.1,Chewing,2130467.0,2130467.0,9
9,2002.1,Oversized t-shirts,2058852.0,1965690.0,10
10,2002.1,The dark?,1545632.0,1545614.0,11
11,2002.1,Using chopsticks,1318221.0,1247892.0,12
12,2002.1,I'm going to be sick,1227990.0,1227984.0,13
13,2002.1,Games,1088641.0,1048135.0,14
14,2002.1,What colour is that?,611838.0,611830.0,15
15,2002.1,What is that smell?,559942.0,559924.0,16
16,2002.1,Bored. I might make noise,498843.0,498818.0,17
17,2002.1,"No, don't carry me there",402930.0,402918.0,18
18,2002.1,Have I pooped myself?,386217.0,386196.0,19
19,2002.1,Trampolines,313328.0,301931.0,20
20,2002.1,Loud noises,222442.0,222415.0,21
21,2002.1,Bugs,107173.0,107147.0,22
22,2002.1,Who the frick is this?,21666.0,21636.0,23
23,2002.1,Tying my shoes,5127.0,5114.0,24
24,2002.1,Eugh these clothes,4738.0,4688.0,25
25,2002.1,My toy,3949.0,3926.0,26
26,2002.1,Walking,2992.0,2978.0,27
27,2002.1,Not learning languages,2164.0,2079.0,28
28,2002.1,We MUST meet up more,0.0,0.0,29
29,2002.1,Travel,0.0,0.0,30
30,2002.1,When will I grow up?,0.0,0.0,31
31,2002.1,Women (fearful),0.0,0.0,32
32,2002.1,What is KPI?,0.0,0.0,33
33,2002.1,Am I good?,0.0,0.0,34
34,2002.1,Rap,0.0,0.0,35
35,2002.1,"Oh no, THIS is grown up",0.0,0.0,36
36,2002.1,Money,0.0,0.0,37
37,2002.1,Jupyter,0.0,0.0,38
38,2002.1,I know pretty much everything,0.0,0.0,39
39,2002.1,I don't know anything,0.0,0.0,40
40,2002.1,Hreflang,0.0,0.0,41
41,2002.1,Getting swole,0.0,0.0,42
42,2002.1,Excel,0.0,0.0,43
43,2002.1,Exams,0.0,0.0,44
44,2002.1,Everyone is racist?,0.0,0.0,45
45,2002.1,Brexit,0.0,0.0,46
46,2002.1,Women (interested),0.0,0.0,47
0,2002.2,Food/drink,12767591.0,12594815.0,1
1,2002.2,Need a nap,12516283.0,12362447.0,2
2,2002.2,Teeth are the worst,8412223.0,8412196.0,3
3,2002.2,Harry Potter,5623100.0,5353837.0,4
4,2002.2,RUNNING,4472198.0,4467516.0,5
5,2002.2,Cartoons,4465700.0,4434292.0,6
6,2002.2,Who the f**k is this?,2941030.0,2941028.0,7
7,2002.2,Why does my skin hate me?,2882995.0,2785488.0,8
8,2002.2,Oversized t-shirts,2188895.0,2058852.0,9
9,2002.2,Chewing,2130486.0,2130467.0,10
10,2002.2,The dark?,1545634.0,1545632.0,11
11,2002.2,Using chopsticks,1407522.0,1318221.0,12
12,2002.2,I'm going to be sick,1228010.0,1227990.0,13
13,2002.2,Games,1110817.0,1088641.0,14
14,2002.2,What colour is that?,611854.0,611838.0,15
15,2002.2,What is that smell?,559963.0,559942.0,16
16,2002.2,Bored. I might make noise,498843.0,498843.0,17
17,2002.2,"No, don't carry me there",402957.0,402930.0,18
18,2002.2,Have I pooped myself?,386232.0,386217.0,19
19,2002.2,Trampolines,320033.0,313328.0,20
20,2002.2,Loud noises,222458.0,222442.0,21
21,2002.2,Bugs,107179.0,107173.0,22
22,2002.2,Who the frick is this?,21696.0,21666.0,23
23,2002.2,Tying my shoes,5129.0,5127.0,24
24,2002.2,Eugh these clothes,4815.0,4738.0,25
25,2002.2,My toy,3964.0,3949.0,26
26,2002.2,Walking,3000.0,2992.0,27
27,2002.2,Not learning languages,2314.0,2164.0,28
28,2002.2,We MUST meet up more,0.0,0.0,29
29,2002.2,Travel,0.0,0.0,30
30,2002.2,When will I grow up?,0.0,0.0,31
31,2002.2,Women (fearful),0.0,0.0,32
32,2002.2,What is KPI?,0.0,0.0,33
33,2002.2,Am I good?,0.0,0.0,34
34,2002.2,Rap,0.0,0.0,35
35,2002.2,"Oh no, THIS is grown up",0.0,0.0,36
36,2002.2,Money,0.0,0.0,37
37,2002.2,Jupyter,0.0,0.0,38
38,2002.2,I know pretty much everything,0.0,0.0,39
39,2002.2,I don't know anything,0.0,0.0,40
40,2002.2,Hreflang,0.0,0.0,41
41,2002.2,Getting swole,0.0,0.0,42
42,2002.2,Excel,0.0,0.0,43
43,2002.2,Exams,0.0,0.0,44
44,2002.2,Everyone is racist?,0.0,0.0,45
45,2002.2,Brexit,0.0,0.0,46
46,2002.2,Women (interested),0.0,0.0,47
