,year,name,value,lastValue,rank
19,1994.2,When will I grow up?,1.0,1.0,20
20,1994.2,Rap,1.0,1.0,21
21,1994.2,We MUST meet up more,1.0,1.0,22
22,1994.2,Why does my skin hate me?,1.0,1.0,23
23,1994.2,Using chopsticks,1.0,1.0,24
24,1994.2,Tying my shoes,1.0,1.0,25
25,1994.2,Women (fearful),1.0,1.0,26
26,1994.2,Travel,1.0,1.0,27
27,1994.2,Trampolines,1.0,1.0,28
28,1994.2,Am I good?,1.0,1.0,29
29,1994.2,RUNNING,1.0,1.0,30
30,1994.2,Harry Potter,1.0,1.0,31
31,1994.2,Brexit,1.0,1.0,32
32,1994.2,Cartoons,1.0,1.0,33
33,1994.2,Everyone is racist?,1.0,1.0,34
34,1994.2,Exams,1.0,1.0,35
35,1994.2,Games,1.0,1.0,36
36,1994.2,Getting swole,1.0,1.0,37
37,1994.2,Hreflang,1.0,1.0,38
38,1994.2,Oversized t-shirts,1.0,1.0,39
39,1994.2,I don't know anything,1.0,1.0,40
40,1994.2,I know pretty much everything,1.0,1.0,41
41,1994.2,Jupyter,1.0,1.0,42
42,1994.2,Money,1.0,1.0,43
43,1994.2,Not learning languages,1.0,1.0,44
44,1994.2,"Oh no, THIS is grown up",1.0,1.0,45
45,1994.2,Women (interested),1.0,1.0,46
0,1994.3,Need a nap,3554132.0,3501731.0,1
1,1994.3,Food/drink,3437853.0,3372549.0,2
2,1994.3,I'm going to be sick,2431370.0,2394866.0,3
3,1994.3,"No, don't carry me there",2399440.0,2378160.0,4
4,1994.3,What colour is that?,2379728.0,2379727.0,5
5,1994.3,What is that smell?,2306929.0,2292785.0,6
6,1994.3,Have I pooped myself?,1974671.0,1974669.0,7
7,1994.3,Bugs,1849612.0,1849610.0,8
8,1994.3,Who the f**k is this?,1735254.0,1711048.0,9
9,1994.3,Chewing,1583396.0,1542493.0,10
10,1994.3,Loud noises,1494351.0,1485335.0,11
11,1994.3,Teeth are the worst,1426293.0,1325665.0,12
12,1994.3,Bored. I might make noise,1422505.0,1245185.0,13
13,1994.3,The dark?,943935.0,891135.0,14
14,1994.3,Who the frick is this?,943934.0,891133.0,15
15,1994.3,Eugh these clothes,943932.0,891133.0,16
16,1994.3,My toy,943930.0,891133.0,17
17,1994.3,Walking,243379.0,228174.0,18
18,1994.3,What is KPI?,1.0,1.0,19
19,1994.3,When will I grow up?,1.0,1.0,20
20,1994.3,Rap,1.0,1.0,21
21,1994.3,We MUST meet up more,1.0,1.0,22
22,1994.3,Why does my skin hate me?,1.0,1.0,23
23,1994.3,Using chopsticks,1.0,1.0,24
24,1994.3,Tying my shoes,1.0,1.0,25
25,1994.3,Women (fearful),1.0,1.0,26
26,1994.3,Travel,1.0,1.0,27
27,1994.3,Trampolines,1.0,1.0,28
28,1994.3,Am I good?,1.0,1.0,29
29,1994.3,RUNNING,1.0,1.0,30
30,1994.3,Harry Potter,1.0,1.0,31
31,1994.3,Brexit,1.0,1.0,32
32,1994.3,Cartoons,1.0,1.0,33
33,1994.3,Everyone is racist?,1.0,1.0,34
34,1994.3,Exams,1.0,1.0,35
35,1994.3,Games,1.0,1.0,36
36,1994.3,Getting swole,1.0,1.0,37
37,1994.3,Hreflang,1.0,1.0,38
38,1994.3,Oversized t-shirts,1.0,1.0,39
39,1994.3,I don't know anything,1.0,1.0,40
40,1994.3,I know pretty much everything,1.0,1.0,41
41,1994.3,Jupyter,1.0,1.0,42
42,1994.3,Money,1.0,1.0,43
43,1994.3,Not learning languages,1.0,1.0,44
44,1994.3,"Oh no, THIS is grown up",1.0,1.0,45
45,1994.3,Women (interested),1.0,1.0,46
0,1994.4,Need a nap,3607207.0,3554132.0,1
1,1994.4,Food/drink,3514081.0,3437853.0,2
2,1994.4,I'm going to be sick,2476981.0,2431370.0,3
3,1994.4,"No, don't carry me there",2424866.0,2399440.0,4
4,1994.4,What colour is that?,2379729.0,2379728.0,5
5,1994.4,What is that smell?,2335176.0,2306929.0,6
6,1994.4,Have I pooped myself?,1974676.0,1974671.0,7
7,1994.4,Bugs,1849613.0,1849612.0,8
8,1994.4,Who the f**k is this?,1780058.0,1735254.0,9
9,1994.4,Bored. I might make noise,1718425.0,1422505.0,10
10,1994.4,Teeth are the worst,1712538.0,1426293.0,11
11,1994.4,Chewing,1648748.0,1583396.0,12
12,1994.4,Loud noises,1512600.0,1494351.0,13
13,1994.4,The dark?,1051755.0,943935.0,14
14,1994.4,My toy,1051753.0,943930.0,15
15,1994.4,Eugh these clothes,1051750.0,943932.0,16
16,1994.4,Who the frick is this?,1051750.0,943934.0,17
17,1994.4,Walking,277084.0,243379.0,18
18,1994.4,What is KPI?,1.0,1.0,19
19,1994.4,When will I grow up?,1.0,1.0,20
20,1994.4,Rap,1.0,1.0,21
21,1994.4,We MUST meet up more,1.0,1.0,22
22,1994.4,Why does my skin hate me?,1.0,1.0,23
23,1994.4,Using chopsticks,1.0,1.0,24
24,1994.4,Tying my shoes,1.0,1.0,25
25,1994.4,Women (fearful),1.0,1.0,26
26,1994.4,Travel,1.0,1.0,27
27,1994.4,Trampolines,1.0,1.0,28
28,1994.4,Am I good?,1.0,1.0,29
29,1994.4,RUNNING,1.0,1.0,30
30,1994.4,Harry Potter,1.0,1.0,31
31,1994.4,Brexit,1.0,1.0,32
32,1994.4,Cartoons,1.0,1.0,33
33,1994.4,Everyone is racist?,1.0,1.0,34
34,1994.4,Exams,1.0,1.0,35
35,1994.4,Games,1.0,1.0,36
36,1994.4,Getting swole,1.0,1.0,37
37,1994.4,Hreflang,1.0,1.0,38
38,1994.4,Oversized t-shirts,1.0,1.0,39
39,1994.4,I don't know anything,1.0,1.0,40
40,1994.4,I know pretty much everything,1.0,1.0,41
41,1994.4,Jupyter,1.0,1.0,42
42,1994.4,Money,1.0,1.0,43
43,1994.4,Not learning languages,1.0,1.0,44
44,1994.4,"Oh no, THIS is grown up",1.0,1.0,45
45,1994.4,Women (interested),1.0,1.0,46
0,1994.5,Need a nap,3662450.0,3607207.0,1
1,1994.5,Food/drink,3600683.0,3514081.0,2
2,1994.5,Chewing,2627582.0,1648748.0,3
3,1994.5,I'm going to be sick,2529033.0,2476981.0,4
4,1994.5,"No, don't carry me there",2460337.0,2424866.0,5
5,1994.5,What colour is that?,2379732.0,2379729.0,6
6,1994.5,What is that smell?,2369340.0,2335176.0,7
7,1994.5,Have I pooped myself?,1974681.0,1974676.0,8
8,1994.5,Bugs,1849614.0,1849613.0,9
9,1994.5,Who the f**k is this?,1834876.0,1780058.0,10
10,1994.5,Bored. I might make noise,1768091.0,1718425.0,11
11,1994.5,Teeth are the worst,1751008.0,1712538.0,12
12,1994.5,Loud noises,1540714.0,1512600.0,13
13,1994.5,The dark?,1213905.0,1051755.0,14
14,1994.5,Who the frick is this?,1213904.0,1051750.0,15
15,1994.5,Eugh these clothes,1213902.0,1051750.0,16
16,1994.5,My toy,1213901.0,1051753.0,17
17,1994.5,Walking,304299.0,277084.0,18
18,1994.5,What is KPI?,1.0,1.0,19
19,1994.5,When will I grow up?,1.0,1.0,20
20,1994.5,Rap,1.0,1.0,21
21,1994.5,We MUST meet up more,1.0,1.0,22
22,1994.5,Using chopsticks,1.0,1.0,23
23,1994.5,Tying my shoes,1.0,1.0,24
24,1994.5,Women (fearful),1.0,1.0,25
25,1994.5,Why does my skin hate me?,1.0,1.0,26
26,1994.5,Travel,1.0,1.0,27
27,1994.5,Trampolines,1.0,1.0,28
28,1994.5,Am I good?,1.0,1.0,29
29,1994.5,RUNNING,1.0,1.0,30
30,1994.5,Harry Potter,1.0,1.0,31
31,1994.5,Brexit,1.0,1.0,32
32,1994.5,Cartoons,1.0,1.0,33
33,1994.5,Everyone is racist?,1.0,1.0,34
34,1994.5,Exams,1.0,1.0,35
35,1994.5,Games,1.0,1.0,36
36,1994.5,Getting swole,1.0,1.0,37
37,1994.5,Hreflang,1.0,1.0,38
38,1994.5,Oversized t-shirts,1.0,1.0,39
39,1994.5,I don't know anything,1.0,1.0,40
40,1994.5,I know pretty much everything,1.0,1.0,41
41,1994.5,Jupyter,1.0,1.0,42
42,1994.5,Money,1.0,1.0,43
43,1994.5,Not learning languages,1.0,1.0,44
44,1994.5,"Oh no, THIS is grown up",1.0,1.0,45
45,1994.5,Women (interested),1.0,1.0,46
0,1994.6,Need a nap,3727826.0,3662450.0,1
1,1994.6,Food/drink,3665886.0,3600683.0,2
2,1994.6,Chewing,2683153.0,2627582.0,3
3,1994.6,I'm going to be sick,2572804.0,2529033.0,4
4,1994.6,"No, don't carry me there",2490754.0,2460337.0,5
5,1994.6,What is that smell?,2406147.0,2369340.0,6
6,1994.6,What colour is that?,2379733.0,2379732.0,7
7,1994.6,Bored. I might make noise,2110768.0,1768091.0,8
8,1994.6,Teeth are the worst,2047108.0,1751008.0,9
9,1994.6,Have I pooped myself?,1974684.0,1974681.0,10
10,1994.6,Who the f**k is this?,1885736.0,1834876.0,11
11,1994.6,Bugs,1849619.0,1849614.0,12
12,1994.6,Loud noises,1574861.0,1540714.0,13
13,1994.6,The dark?,1326705.0,1213905.0,14
14,1994.6,My toy,1326702.0,1213901.0,15
15,1994.6,Eugh these clothes,1326702.0,1213902.0,16
16,1994.6,Who the frick is this?,1326701.0,1213904.0,17
17,1994.6,Walking,334446.0,304299.0,18
18,1994.6,What is KPI?,1.0,1.0,19
19,1994.6,Why does my skin hate me?,1.0,1.0,20
20,1994.6,Rap,1.0,1.0,21
21,1994.6,We MUST meet up more,1.0,1.0,22
22,1994.6,When will I grow up?,1.0,1.0,23
23,1994.6,Using chopsticks,1.0,1.0,24
24,1994.6,Tying my shoes,1.0,1.0,25
25,1994.6,Women (fearful),1.0,1.0,26
26,1994.6,Travel,1.0,1.0,27
27,1994.6,Trampolines,1.0,1.0,28
28,1994.6,Am I good?,1.0,1.0,29
29,1994.6,RUNNING,1.0,1.0,30
30,1994.6,Harry Potter,1.0,1.0,31
31,1994.6,Brexit,1.0,1.0,32
32,1994.6,Cartoons,1.0,1.0,33
33,1994.6,Everyone is racist?,1.0,1.0,34
34,1994.6,Exams,1.0,1.0,35
35,1994.6,Games,1.0,1.0,36
36,1994.6,Getting swole,1.0,1.0,37
37,1994.6,Hreflang,1.0,1.0,38
38,1994.6,Oversized t-shirts,1.0,1.0,39
39,1994.6,I don't know anything,1.0,1.0,40
40,1994.6,I know pretty much everything,1.0,1.0,41
41,1994.6,Jupyter,1.0,1.0,42
42,1994.6,Money,1.0,1.0,43
43,1994.6,Not learning languages,1.0,1.0,44
44,1994.6,"Oh no, THIS is grown up",1.0,1.0,45
45,1994.6,Women (interested),1.0,1.0,46
0,1994.7,Need a nap,3808470.0,3727826.0,1
1,1994.7,Food/drink,3750468.0,3665886.0,2
2,1994.7,Chewing,2775691.0,2683153.0,3
3,1994.7,Who the f**k is this?,2723048.0,1885736.0,4
4,1994.7,I'm going to be sick,2637124.0,2572804.0,5
5,1994.7,"No, don't carry me there",2530960.0,2490754.0,6
6,1994.7,What is that smell?,2444674.0,2406147.0,7
7,1994.7,What colour is that?,2379736.0,2379733.0,8
8,1994.7,Bored. I might make noise,2163338.0,2110768.0,9
9,1994.7,Teeth are the worst,2092589.0,2047108.0,10
10,1994.7,Have I pooped myself?,1974685.0,1974684.0,11
11,1994.7,Bugs,1849623.0,1849619.0,12
12,1994.7,Loud noises,1624647.0,1574861.0,13
13,1994.7,The dark?,1539729.0,1326705.0,14
14,1994.7,Who the frick is this?,1539728.0,1326701.0,15
15,1994.7,My toy,1539725.0,1326702.0,16
16,1994.7,Eugh these clothes,1539724.0,1326702.0,17
17,1994.7,Walking,383210.0,334446.0,18
18,1994.7,We MUST meet up more,1.0,1.0,19
19,1994.7,Rap,1.0,1.0,20
20,1994.7,What is KPI?,1.0,1.0,21
21,1994.7,Tying my shoes,1.0,1.0,22
22,1994.7,Women (fearful),1.0,1.0,23
23,1994.7,Why does my skin hate me?,1.0,1.0,24
24,1994.7,Travel,1.0,1.0,25
25,1994.7,Trampolines,1.0,1.0,26
26,1994.7,When will I grow up?,1.0,1.0,27
27,1994.7,Using chopsticks,1.0,1.0,28
28,1994.7,Am I good?,1.0,1.0,29
29,1994.7,RUNNING,1.0,1.0,30
30,1994.7,Harry Potter,1.0,1.0,31
31,1994.7,Brexit,1.0,1.0,32
32,1994.7,Cartoons,1.0,1.0,33
33,1994.7,Everyone is racist?,1.0,1.0,34
34,1994.7,Exams,1.0,1.0,35
35,1994.7,Games,1.0,1.0,36
36,1994.7,Getting swole,1.0,1.0,37
37,1994.7,Hreflang,1.0,1.0,38
38,1994.7,Oversized t-shirts,1.0,1.0,39
39,1994.7,I don't know anything,1.0,1.0,40
40,1994.7,I know pretty much everything,1.0,1.0,41
41,1994.7,Jupyter,1.0,1.0,42
42,1994.7,Money,1.0,1.0,43
43,1994.7,Not learning languages,1.0,1.0,44
44,1994.7,"Oh no, THIS is grown up",1.0,1.0,45
45,1994.7,Women (interested),1.0,1.0,46
0,1994.8,Need a nap,3894139.0,3808470.0,1
1,1994.8,Food/drink,3856301.0,3750468.0,2
2,1994.8,Chewing,2838344.0,2775691.0,3
3,1994.8,Who the f**k is this?,2780404.0,2723048.0,4
4,1994.8,I'm going to be sick,2725172.0,2637124.0,5
5,1994.8,"No, don't carry me there",2576588.0,2530960.0,6
6,1994.8,Bored. I might make noise,2547498.0,2163338.0,7
7,1994.8,What is that smell?,2497118.0,2444674.0,8
8,1994.8,Teeth are the worst,2409374.0,2092589.0,9
9,1994.8,What colour is that?,2379739.0,2379736.0,10
10,1994.8,Have I pooped myself?,1974688.0,1974685.0,11
11,1994.8,Bugs,1849624.0,1849623.0,12
12,1994.8,The dark?,1801781.0,1539729.0,13
13,1994.8,Loud noises,1669284.0,1624647.0,14
14,1994.8,My toy,1669282.0,1539725.0,15
15,1994.8,Who the frick is this?,1669282.0,1539728.0,16
16,1994.8,Eugh these clothes,1669282.0,1539724.0,17
17,1994.8,Walking,437452.0,383210.0,18
18,1994.8,Why does my skin hate me?,1.0,1.0,19
19,1994.8,When will I grow up?,1.0,1.0,20
20,1994.8,We MUST meet up more,1.0,1.0,21
21,1994.8,Tying my shoes,1.0,1.0,22
22,1994.8,Rap,1.0,1.0,23
23,1994.8,What is KPI?,1.0,1.0,24
24,1994.8,Women (fearful),1.0,1.0,25
25,1994.8,Travel,1.0,1.0,26
26,1994.8,Trampolines,1.0,1.0,27
27,1994.8,Using chopsticks,1.0,1.0,28
28,1994.8,Am I good?,1.0,1.0,29
29,1994.8,RUNNING,1.0,1.0,30
30,1994.8,Harry Potter,1.0,1.0,31
31,1994.8,Brexit,1.0,1.0,32
32,1994.8,Cartoons,1.0,1.0,33
33,1994.8,Everyone is racist?,1.0,1.0,34
34,1994.8,Exams,1.0,1.0,35
35,1994.8,Games,1.0,1.0,36
36,1994.8,Getting swole,1.0,1.0,37
37,1994.8,Hreflang,1.0,1.0,38
38,1994.8,Oversized t-shirts,1.0,1.0,39
39,1994.8,I don't know anything,1.0,1.0,40
40,1994.8,I know pretty much everything,1.0,1.0,41
41,1994.8,Jupyter,1.0,1.0,42
42,1994.8,Money,1.0,1.0,43
43,1994.8,Not learning languages,1.0,1.0,44
44,1994.8,"Oh no, THIS is grown up",1.0,1.0,45
45,1994.8,Women (interested),1.0,1.0,46
0,1994.9,Need a nap,3988988.0,3894139.0,1
1,1994.9,Food/drink,3980448.0,3856301.0,2
2,1994.9,Bored. I might make noise,3248298.0,2547498.0,3
3,1994.9,"No, don't carry me there",3006488.0,2576588.0,4
4,1994.9,Teeth are the worst,2965674.0,2409374.0,5
5,1994.9,Chewing,2945517.0,2838344.0,6
6,1994.9,Who the f**k is this?,2861370.0,2780404.0,7
7,1994.9,I'm going to be sick,2804402.0,2725172.0,8
8,1994.9,What is that smell?,2682968.0,2497118.0,9
9,1994.9,What colour is that?,2379741.0,2379739.0,10
10,1994.9,The dark?,2146931.0,1801781.0,11
11,1994.9,Have I pooped myself?,1974691.0,1974688.0,12
12,1994.9,Bugs,1849627.0,1849624.0,13
13,1994.9,Loud noises,1730980.0,1669284.0,14
14,1994.9,Who the frick is this?,1730979.0,1669282.0,15
15,1994.9,My toy,1730977.0,1669282.0,16
16,1994.9,Eugh these clothes,1730977.0,1669282.0,17
17,1994.9,Walking,507253.0,437452.0,18
18,1994.9,Using chopsticks,1.0,1.0,19
19,1994.9,Why does my skin hate me?,1.0,1.0,20
20,1994.9,Tying my shoes,1.0,1.0,21
21,1994.9,We MUST meet up more,1.0,1.0,22
22,1994.9,Rap,1.0,1.0,23
23,1994.9,Women (fearful),1.0,1.0,24
24,1994.9,Travel,1.0,1.0,25
25,1994.9,Trampolines,1.0,1.0,26
26,1994.9,What is KPI?,1.0,1.0,27
27,1994.9,When will I grow up?,1.0,1.0,28
28,1994.9,Am I good?,1.0,1.0,29
29,1994.9,RUNNING,1.0,1.0,30
30,1994.9,Harry Potter,1.0,1.0,31
31,1994.9,Brexit,1.0,1.0,32
32,1994.9,Cartoons,1.0,1.0,33
33,1994.9,Everyone is racist?,1.0,1.0,34
34,1994.9,Exams,1.0,1.0,35
35,1994.9,Games,1.0,1.0,36
36,1994.9,Getting swole,1.0,1.0,37
37,1994.9,Hreflang,1.0,1.0,38
38,1994.9,Oversized t-shirts,1.0,1.0,39
39,1994.9,I don't know anything,1.0,1.0,40
40,1994.9,I know pretty much everything,1.0,1.0,41
41,1994.9,Jupyter,1.0,1.0,42
42,1994.9,Money,1.0,1.0,43
43,1994.9,Not learning languages,1.0,1.0,44
44,1994.9,"Oh no, THIS is grown up",1.0,1.0,45
45,1994.9,Women (interested),1.0,1.0,46
0,1995.0,Need a nap,4002561.0,3988988.0,1
1,1995.0,Food/drink,4002094.0,3980448.0,2
2,1995.0,Bored. I might make noise,3248302.0,3248298.0,3
3,1995.0,"No, don't carry me there",3006493.0,3006488.0,4
4,1995.0,Teeth are the worst,2981339.0,2965674.0,5
5,1995.0,Chewing,2948776.0,2945517.0,6
6,1995.0,Who the f**k is this?,2867342.0,2861370.0,7
7,1995.0,I'm going to be sick,2804404.0,2804402.0,8
8,1995.0,What is that smell?,2682970.0,2682968.0,9
9,1995.0,What colour is that?,2379746.0,2379741.0,10
10,1995.0,The dark?,2178796.0,2146931.0,11
11,1995.0,Have I pooped myself?,1974692.0,1974691.0,12
12,1995.0,Bugs,1849629.0,1849627.0,13
13,1995.0,Loud noises,1731031.0,1730980.0,14
14,1995.0,Who the frick is this?,1730982.0,1730979.0,15
15,1995.0,Eugh these clothes,1730980.0,1730977.0,16
16,1995.0,My toy,1730980.0,1730977.0,17
17,1995.0,Walking,507256.0,507253.0,18
18,1995.0,Cartoons,66341.0,1.0,19
19,1995.0,RUNNING,53350.0,1.0,20
20,1995.0,Tying my shoes,19687.0,1.0,21
21,1995.0,Games,1679.0,1.0,22
22,1995.0,Trampolines,63.0,1.0,23
23,1995.0,When will I grow up?,1.0,1.0,24
24,1995.0,Why does my skin hate me?,1.0,1.0,25
25,1995.0,We MUST meet up more,1.0,1.0,26
26,1995.0,Women (fearful),1.0,1.0,27
27,1995.0,Using chopsticks,1.0,1.0,28
28,1995.0,Travel,1.0,1.0,29
29,1995.0,What is KPI?,1.0,1.0,30
30,1995.0,Am I good?,1.0,1.0,31
31,1995.0,Rap,1.0,1.0,32
32,1995.0,Oversized t-shirts,1.0,1.0,33
33,1995.0,"Oh no, THIS is grown up",1.0,1.0,34
34,1995.0,Not learning languages,1.0,1.0,35
35,1995.0,Money,1.0,1.0,36
36,1995.0,Jupyter,1.0,1.0,37
37,1995.0,I know pretty much everything,1.0,1.0,38
38,1995.0,I don't know anything,1.0,1.0,39
39,1995.0,Hreflang,1.0,1.0,40
40,1995.0,Harry Potter,1.0,1.0,41
41,1995.0,Getting swole,1.0,1.0,42
42,1995.0,Exams,1.0,1.0,43
43,1995.0,Everyone is racist?,1.0,1.0,44
44,1995.0,Brexit,1.0,1.0,45
45,1995.0,Women (interested),1.0,1.0,46
0,1995.1,Food/drink,4039577.0,4002094.0,1
1,1995.1,Need a nap,4011978.0,4002561.0,2
2,1995.1,Bored. I might make noise,3248306.0,3248302.0,3
3,1995.1,"No, don't carry me there",3006497.0,3006493.0,4
4,1995.1,Teeth are the worst,3000432.0,2981339.0,5
5,1995.1,Chewing,2953363.0,2948776.0,6
6,1995.1,Who the f**k is this?,2870942.0,2867342.0,7
7,1995.1,I'm going to be sick,2804408.0,2804404.0,8
8,1995.1,What is that smell?,2682974.0,2682970.0,9
9,1995.1,What colour is that?,2379749.0,2379746.0,10
10,1995.1,The dark?,2201307.0,2178796.0,11
11,1995.1,Have I pooped myself?,1974693.0,1974692.0,12
12,1995.1,Bugs,1849630.0,1849629.0,13
13,1995.1,Loud noises,1731075.0,1731031.0,14
14,1995.1,Who the frick is this?,1730986.0,1730982.0,15
15,1995.1,My toy,1730985.0,1730980.0,16
16,1995.1,Eugh these clothes,1730983.0,1730980.0,17
17,1995.1,Walking,507260.0,507256.0,18
18,1995.1,Cartoons,127248.0,66341.0,19
19,1995.1,RUNNING,114594.0,53350.0,20
20,1995.1,Tying my shoes,35418.0,19687.0,21
21,1995.1,Games,3695.0,1679.0,22
22,1995.1,Trampolines,116.0,63.0,23
23,1995.1,When will I grow up?,1.0,1.0,24
24,1995.1,Why does my skin hate me?,1.0,1.0,25
25,1995.1,We MUST meet up more,1.0,1.0,26
26,1995.1,Women (fearful),1.0,1.0,27
27,1995.1,Using chopsticks,1.0,1.0,28
28,1995.1,Travel,1.0,1.0,29
29,1995.1,What is KPI?,1.0,1.0,30
30,1995.1,Am I good?,1.0,1.0,31
31,1995.1,Rap,1.0,1.0,32
32,1995.1,Oversized t-shirts,1.0,1.0,33
33,1995.1,"Oh no, THIS is grown up",1.0,1.0,34
34,1995.1,Not learning languages,1.0,1.0,35
35,1995.1,Money,1.0,1.0,36
36,1995.1,Jupyter,1.0,1.0,37
37,1995.1,I know pretty much everything,1.0,1.0,38
38,1995.1,I don't know anything,1.0,1.0,39
39,1995.1,Hreflang,1.0,1.0,40
40,1995.1,Harry Potter,1.0,1.0,41
41,1995.1,Getting swole,1.0,1.0,42
42,1995.1,Exams,1.0,1.0,43
43,1995.1,Everyone is racist?,1.0,1.0,44
44,1995.1,Brexit,1.0,1.0,45
45,1995.1,Women (interested),1.0,1.0,46
0,1995.2,Food/drink,4093342.0,4039577.0,1
1,1995.2,Need a nap,4039509.0,4011978.0,2
2,1995.2,Bored. I might make noise,3248309.0,3248306.0,3
3,1995.2,Teeth are the worst,3025812.0,3000432.0,4
4,1995.2,"No, don't carry me there",3006499.0,3006497.0,5
5,1995.2,Chewing,2971816.0,2953363.0,6
6,1995.2,Who the f**k is this?,2890835.0,2870942.0,7
7,1995.2,I'm going to be sick,2804412.0,2804408.0,8
8,1995.2,What is that smell?,2682975.0,2682974.0,9
9,1995.2,What colour is that?,2379752.0,2379749.0,10
10,1995.2,The dark?,2239758.0,2201307.0,11
11,1995.2,Have I pooped myself?,1974696.0,1974693.0,12
12,1995.2,Bugs,1849635.0,1849630.0,13
13,1995.2,Loud noises,1745564.0,1731075.0,14
14,1995.2,Who the frick is this?,1730991.0,1730986.0,15
15,1995.2,My toy,1730987.0,1730985.0,16
16,1995.2,Eugh these clothes,1730984.0,1730983.0,17
17,1995.2,Walking,507265.0,507260.0,18
18,1995.2,Cartoons,188882.0,127248.0,19
19,1995.2,RUNNING,185370.0,114594.0,20
20,1995.2,Tying my shoes,67053.0,35418.0,21
21,1995.2,Games,17095.0,3695.0,22
22,1995.2,Trampolines,16191.0,116.0,23
23,1995.2,When will I grow up?,1.0,1.0,24
24,1995.2,Why does my skin hate me?,1.0,1.0,25
25,1995.2,We MUST meet up more,1.0,1.0,26
26,1995.2,Women (fearful),1.0,1.0,27
27,1995.2,Using chopsticks,1.0,1.0,28
28,1995.2,Travel,1.0,1.0,29
29,1995.2,What is KPI?,1.0,1.0,30
30,1995.2,Am I good?,1.0,1.0,31
31,1995.2,Rap,1.0,1.0,32
32,1995.2,Oversized t-shirts,1.0,1.0,33
33,1995.2,"Oh no, THIS is grown up",1.0,1.0,34
34,1995.2,Not learning languages,1.0,1.0,35
35,1995.2,Money,1.0,1.0,36
36,1995.2,Jupyter,1.0,1.0,37
37,1995.2,I know pretty much everything,1.0,1.0,38
38,1995.2,I don't know anything,1.0,1.0,39
39,1995.2,Hreflang,1.0,1.0,40
40,1995.2,Harry Potter,1.0,1.0,41
41,1995.2,Getting swole,1.0,1.0,42
42,1995.2,Exams,1.0,1.0,43
43,1995.2,Everyone is racist?,1.0,1.0,44
44,1995.2,Brexit,1.0,1.0,45
45,1995.2,Women (interested),1.0,1.0,46
0,1995.3,Food/drink,4153846.0,4093342.0,1
1,1995.3,Need a nap,4063417.0,4039509.0,2
2,1995.3,Bored. I might make noise,3248314.0,3248309.0,3
3,1995.3,Teeth are the worst,3062396.0,3025812.0,4
4,1995.3,"No, don't carry me there",3006500.0,3006499.0,5
5,1995.3,Chewing,2987412.0,2971816.0,6
6,1995.3,Who the f**k is this?,2908159.0,2890835.0,7
7,1995.3,I'm going to be sick,2804417.0,2804412.0,8
8,1995.3,What is that smell?,2682976.0,2682975.0,9
9,1995.3,What colour is that?,2379755.0,2379752.0,10
10,1995.3,The dark?,2305068.0,2239758.0,11
11,1995.3,Have I pooped myself?,1974701.0,1974696.0,12
12,1995.3,Bugs,1849637.0,1849635.0,13
13,1995.3,Loud noises,1758368.0,1745564.0,14
14,1995.3,Who the frick is this?,1730993.0,1730991.0,15
15,1995.3,My toy,1730988.0,1730987.0,16
16,1995.3,Eugh these clothes,1730986.0,1730984.0,17
17,1995.3,Walking,507269.0,507265.0,18
18,1995.3,Tying my shoes,356223.0,67053.0,19
19,1995.3,RUNNING,276308.0,185370.0,20
20,1995.3,Cartoons,260961.0,188882.0,21
21,1995.3,Games,59107.0,17095.0,22
22,1995.3,Trampolines,30721.0,16191.0,23
23,1995.3,When will I grow up?,1.0,1.0,24
24,1995.3,Why does my skin hate me?,1.0,1.0,25
25,1995.3,We MUST meet up more,1.0,1.0,26
26,1995.3,Women (fearful),1.0,1.0,27
27,1995.3,Using chopsticks,1.0,1.0,28
28,1995.3,Travel,1.0,1.0,29
29,1995.3,What is KPI?,1.0,1.0,30
30,1995.3,Am I good?,1.0,1.0,31
31,1995.3,Rap,1.0,1.0,32
32,1995.3,Oversized t-shirts,1.0,1.0,33
33,1995.3,"Oh no, THIS is grown up",1.0,1.0,34
34,1995.3,Not learning languages,1.0,1.0,35
35,1995.3,Money,1.0,1.0,36
36,1995.3,Jupyter,1.0,1.0,37
37,1995.3,I know pretty much everything,1.0,1.0,38
38,1995.3,I don't know anything,1.0,1.0,39
39,1995.3,Hreflang,1.0,1.0,40
40,1995.3,Harry Potter,1.0,1.0,41
41,1995.3,Getting swole,1.0,1.0,42
42,1995.3,Exams,1.0,1.0,43
43,1995.3,Everyone is racist?,1.0,1.0,44
44,1995.3,Brexit,1.0,1.0,45
45,1995.3,Women (interested),1.0,1.0,46
0,1995.4,Food/drink,4224695.0,4153846.0,1
1,1995.4,Need a nap,4099985.0,4063417.0,2
2,1995.4,Bored. I might make noise,3248317.0,3248314.0,3
3,1995.4,Teeth are the worst,3103826.0,3062396.0,4
4,1995.4,Chewing,3023933.0,2987412.0,5
5,1995.4,"No, don't carry me there",3006503.0,3006500.0,6
6,1995.4,Who the f**k is this?,2945834.0,2908159.0,7
7,1995.4,I'm going to be sick,2804422.0,2804417.0,8
8,1995.4,What is that smell?,2682978.0,2682976.0,9
9,1995.4,What colour is that?,2379756.0,2379755.0,10
10,1995.4,The dark?,2374874.0,2305068.0,11
11,1995.4,Have I pooped myself?,1974706.0,1974701.0,12
12,1995.4,Bugs,1849638.0,1849637.0,13
