,year,name,value,lastValue,rank
44,1996.8,Hreflang,2898.0,2892.0,45
45,1996.8,"Oh no, THIS is grown up",2832.0,2795.0,46
46,1996.8,Why does my skin hate me?,2803.0,2781.0,47
0,1996.9,Food/drink,2565432.0,2489109.0,1
1,1996.9,Need a nap,2105528.0,2031128.0,2
2,1996.9,Teeth are the worst,1965950.0,1878089.0,3
3,1996.9,Who the f**k is this?,949592.0,926484.0,4
4,1996.9,RUNNING,887295.0,859254.0,5
5,1996.9,Cartoons,869276.0,766226.0,6
6,1996.9,Chewing,833065.0,826056.0,7
7,1996.9,The dark?,818636.0,801786.0,8
8,1996.9,I'm going to be sick,806384.0,806366.0,9
9,1996.9,Games,629513.0,626331.0,10
10,1996.9,Bored. I might make noise,593047.0,592978.0,11
11,1996.9,"No, don't carry me there",546947.0,546864.0,12
12,1996.9,What is that smell?,442518.0,442487.0,13
13,1996.9,What colour is that?,388902.0,388833.0,14
14,1996.9,Bugs,362897.0,362838.0,15
15,1996.9,Have I pooped myself?,355676.0,355606.0,16
16,1996.9,Loud noises,290018.0,288256.0,17
17,1996.9,Trampolines,130706.0,117369.0,18
18,1996.9,Tying my shoes,130702.0,117295.0,19
19,1996.9,Who the frick is this?,117302.0,117209.0,20
20,1996.9,Walking,88785.0,88734.0,21
21,1996.9,My toy,57307.0,57216.0,22
22,1996.9,Eugh these clothes,57262.0,57203.0,23
23,1996.9,Excel,4069.0,3986.0,24
24,1996.9,Jupyter,4048.0,4033.0,25
25,1996.9,Women (fearful),4007.0,3942.0,26
26,1996.9,What is KPI?,3939.0,3860.0,27
27,1996.9,I don't know anything,3683.0,3610.0,28
28,1996.9,When will I grow up?,3670.0,3581.0,29
29,1996.9,Travel,3669.0,3593.0,30
30,1996.9,Oversized t-shirts,3667.0,3649.0,31
31,1996.9,Am I good?,3659.0,3598.0,32
32,1996.9,Brexit,3649.0,3556.0,33
33,1996.9,Money,3595.0,3499.0,34
34,1996.9,I know pretty much everything,3570.0,3473.0,35
35,1996.9,Rap,3497.0,3420.0,36
36,1996.9,We MUST meet up more,3484.0,3469.0,37
37,1996.9,Women (interested),3476.0,3430.0,38
38,1996.9,Getting swole,3472.0,3392.0,39
39,1996.9,Everyone is racist?,3322.0,3255.0,40
40,1996.9,Harry Potter,3251.0,3181.0,41
41,1996.9,Not learning languages,3196.0,3124.0,42
42,1996.9,Using chopsticks,3167.0,3144.0,43
43,1996.9,Exams,2973.0,2944.0,44
44,1996.9,Hreflang,2970.0,2898.0,45
45,1996.9,"Oh no, THIS is grown up",2893.0,2832.0,46
46,1996.9,Why does my skin hate me?,2883.0,2803.0,47
0,1997.0,Food/drink,2637199.0,2565432.0,1
1,1997.0,Need a nap,2154191.0,2105528.0,2
2,1997.0,Teeth are the worst,2046402.0,1965950.0,3
3,1997.0,Who the f**k is this?,971812.0,949592.0,4
4,1997.0,RUNNING,938434.0,887295.0,5
5,1997.0,The dark?,895674.0,818636.0,6
6,1997.0,Cartoons,890218.0,869276.0,7
7,1997.0,Chewing,868655.0,833065.0,8
8,1997.0,I'm going to be sick,806396.0,806384.0,9
9,1997.0,Games,634013.0,629513.0,10
10,1997.0,Bored. I might make noise,593090.0,593047.0,11
11,1997.0,"No, don't carry me there",546964.0,546947.0,12
12,1997.0,What is that smell?,442554.0,442518.0,13
13,1997.0,What colour is that?,388945.0,388902.0,14
14,1997.0,Bugs,362960.0,362897.0,15
15,1997.0,Have I pooped myself?,355757.0,355676.0,16
16,1997.0,Loud noises,292097.0,290018.0,17
17,1997.0,Trampolines,141545.0,130706.0,18
18,1997.0,Tying my shoes,141516.0,130702.0,19
19,1997.0,Who the frick is this?,117355.0,117302.0,20
20,1997.0,Walking,88786.0,88785.0,21
21,1997.0,My toy,57340.0,57307.0,22
22,1997.0,Eugh these clothes,57286.0,57262.0,23
23,1997.0,Jupyter,4131.0,4048.0,24
24,1997.0,Excel,4069.0,4069.0,25
25,1997.0,Women (fearful),4007.0,4007.0,26
26,1997.0,What is KPI?,3972.0,3939.0,27
27,1997.0,I don't know anything,3778.0,3683.0,28
28,1997.0,Travel,3737.0,3669.0,29
29,1997.0,Am I good?,3712.0,3659.0,30
30,1997.0,Oversized t-shirts,3706.0,3667.0,31
31,1997.0,When will I grow up?,3691.0,3670.0,32
32,1997.0,Brexit,3683.0,3649.0,33
33,1997.0,Money,3650.0,3595.0,34
34,1997.0,I know pretty much everything,3585.0,3570.0,35
35,1997.0,Women (interested),3561.0,3476.0,36
36,1997.0,Rap,3539.0,3497.0,37
37,1997.0,Getting swole,3532.0,3472.0,38
38,1997.0,We MUST meet up more,3497.0,3484.0,39
39,1997.0,Everyone is racist?,3396.0,3322.0,40
40,1997.0,Harry Potter,3259.0,3251.0,41
41,1997.0,Using chopsticks,3249.0,3167.0,42
42,1997.0,Not learning languages,3199.0,3196.0,43
43,1997.0,Exams,3054.0,2973.0,44
44,1997.0,Hreflang,3007.0,2970.0,45
45,1997.0,"Oh no, THIS is grown up",2940.0,2893.0,46
46,1997.0,Why does my skin hate me?,2890.0,2883.0,47
0,1997.1,Food/drink,2699908.0,2637199.0,1
1,1997.1,Need a nap,2195739.0,2154191.0,2
2,1997.1,Teeth are the worst,2110565.0,2046402.0,3
3,1997.1,Cartoons,1084835.0,890218.0,4
4,1997.1,Who the f**k is this?,985220.0,971812.0,5
5,1997.1,RUNNING,982885.0,938434.0,6
6,1997.1,The dark?,980325.0,895674.0,7
7,1997.1,Chewing,920292.0,868655.0,8
8,1997.1,I'm going to be sick,806423.0,806396.0,9
9,1997.1,Games,638161.0,634013.0,10
10,1997.1,Bored. I might make noise,593172.0,593090.0,11
11,1997.1,"No, don't carry me there",547027.0,546964.0,12
12,1997.1,What is that smell?,442614.0,442554.0,13
13,1997.1,What colour is that?,388964.0,388945.0,14
14,1997.1,Bugs,362970.0,362960.0,15
15,1997.1,Have I pooped myself?,355777.0,355757.0,16
16,1997.1,Loud noises,298228.0,292097.0,17
17,1997.1,Trampolines,149632.0,141545.0,18
18,1997.1,Tying my shoes,149579.0,141516.0,19
19,1997.1,Who the frick is this?,117393.0,117355.0,20
20,1997.1,Walking,88807.0,88786.0,21
21,1997.1,My toy,57383.0,57340.0,22
22,1997.1,Eugh these clothes,57310.0,57286.0,23
23,1997.1,Jupyter,4172.0,4131.0,24
24,1997.1,Excel,4076.0,4069.0,25
25,1997.1,Women (fearful),4061.0,4007.0,26
26,1997.1,What is KPI?,4031.0,3972.0,27
27,1997.1,I don't know anything,3862.0,3778.0,28
28,1997.1,Am I good?,3812.0,3712.0,29
29,1997.1,When will I grow up?,3770.0,3691.0,30
30,1997.1,Travel,3741.0,3737.0,31
31,1997.1,Money,3735.0,3650.0,32
32,1997.1,Oversized t-shirts,3727.0,3706.0,33
33,1997.1,Brexit,3684.0,3683.0,34
34,1997.1,I know pretty much everything,3646.0,3585.0,35
35,1997.1,Getting swole,3612.0,3532.0,36
36,1997.1,Women (interested),3583.0,3561.0,37
37,1997.1,Rap,3556.0,3539.0,38
38,1997.1,We MUST meet up more,3525.0,3497.0,39
39,1997.1,Everyone is racist?,3487.0,3396.0,40
40,1997.1,Using chopsticks,3349.0,3249.0,41
41,1997.1,Harry Potter,3274.0,3259.0,42
42,1997.1,Not learning languages,3273.0,3199.0,43
43,1997.1,Exams,3126.0,3054.0,44
44,1997.1,Hreflang,3097.0,3007.0,45
45,1997.1,"Oh no, THIS is grown up",3015.0,2940.0,46
46,1997.1,Why does my skin hate me?,2934.0,2890.0,47
0,1997.2,Food/drink,2776561.0,2699908.0,1
1,1997.2,Need a nap,2256241.0,2195739.0,2
2,1997.2,Teeth are the worst,2164409.0,2110565.0,3
3,1997.2,Cartoons,1114551.0,1084835.0,4
4,1997.2,RUNNING,1027351.0,982885.0,5
5,1997.2,Who the f**k is this?,1006306.0,985220.0,6
6,1997.2,The dark?,989459.0,980325.0,7
7,1997.2,Chewing,929732.0,920292.0,8
8,1997.2,I'm going to be sick,806466.0,806423.0,9
9,1997.2,Games,718621.0,638161.0,10
10,1997.2,Bored. I might make noise,593218.0,593172.0,11
11,1997.2,"No, don't carry me there",547059.0,547027.0,12
12,1997.2,What is that smell?,442637.0,442614.0,13
13,1997.2,What colour is that?,389055.0,388964.0,14
14,1997.2,Bugs,363043.0,362970.0,15
15,1997.2,Have I pooped myself?,355831.0,355777.0,16
16,1997.2,Loud noises,328945.0,298228.0,17
17,1997.2,Trampolines,152474.0,149632.0,18
18,1997.2,Tying my shoes,152431.0,149579.0,19
19,1997.2,Who the frick is this?,117430.0,117393.0,20
20,1997.2,Walking,88807.0,88807.0,21
21,1997.2,My toy,57481.0,57383.0,22
22,1997.2,Eugh these clothes,57339.0,57310.0,23
23,1997.2,Jupyter,4174.0,4172.0,24
24,1997.2,Excel,4142.0,4076.0,25
25,1997.2,What is KPI?,4127.0,4031.0,26
26,1997.2,Women (fearful),4089.0,4061.0,27
27,1997.2,I don't know anything,3960.0,3862.0,28
28,1997.2,Am I good?,3848.0,3812.0,29
29,1997.2,When will I grow up?,3830.0,3770.0,30
30,1997.2,Money,3798.0,3735.0,31
31,1997.2,Oversized t-shirts,3794.0,3727.0,32
32,1997.2,Travel,3767.0,3741.0,33
33,1997.2,Brexit,3686.0,3684.0,34
34,1997.2,I know pretty much everything,3664.0,3646.0,35
35,1997.2,Rap,3641.0,3556.0,36
36,1997.2,Women (interested),3630.0,3583.0,37
37,1997.2,Getting swole,3617.0,3612.0,38
38,1997.2,We MUST meet up more,3596.0,3525.0,39
39,1997.2,Everyone is racist?,3548.0,3487.0,40
40,1997.2,Using chopsticks,3374.0,3349.0,41
41,1997.2,Harry Potter,3372.0,3274.0,42
42,1997.2,Not learning languages,3338.0,3273.0,43
43,1997.2,Hreflang,3191.0,3097.0,44
44,1997.2,Exams,3180.0,3126.0,45
45,1997.2,"Oh no, THIS is grown up",3099.0,3015.0,46
46,1997.2,Why does my skin hate me?,2953.0,2934.0,47
0,1997.3,Food/drink,2813615.0,2776561.0,1
1,1997.3,Need a nap,2300864.0,2256241.0,2
2,1997.3,Teeth are the worst,2236041.0,2164409.0,3
3,1997.3,Cartoons,1137368.0,1114551.0,4
4,1997.3,RUNNING,1081873.0,1027351.0,5
5,1997.3,Who the f**k is this?,1028550.0,1006306.0,6
6,1997.3,The dark?,1003579.0,989459.0,7
7,1997.3,Chewing,941881.0,929732.0,8
8,1997.3,I'm going to be sick,806538.0,806466.0,9
9,1997.3,Games,724854.0,718621.0,10
10,1997.3,Bored. I might make noise,593220.0,593218.0,11
11,1997.3,"No, don't carry me there",547131.0,547059.0,12
12,1997.3,What is that smell?,442720.0,442637.0,13
13,1997.3,What colour is that?,389127.0,389055.0,14
14,1997.3,Bugs,363101.0,363043.0,15
15,1997.3,Have I pooped myself?,355872.0,355831.0,16
16,1997.3,Loud noises,330500.0,328945.0,17
17,1997.3,Trampolines,152882.0,152474.0,18
18,1997.3,Tying my shoes,152822.0,152431.0,19
19,1997.3,Who the frick is this?,117530.0,117430.0,20
20,1997.3,Walking,88906.0,88807.0,21
21,1997.3,My toy,57578.0,57481.0,22
22,1997.3,Eugh these clothes,57369.0,57339.0,23
23,1997.3,Jupyter,4238.0,4174.0,24
24,1997.3,Excel,4236.0,4142.0,25
25,1997.3,What is KPI?,4213.0,4127.0,26
26,1997.3,Women (fearful),4189.0,4089.0,27
27,1997.3,I don't know anything,3999.0,3960.0,28
28,1997.3,Am I good?,3932.0,3848.0,29
29,1997.3,Money,3897.0,3798.0,30
30,1997.3,When will I grow up?,3869.0,3830.0,31
31,1997.3,Travel,3845.0,3767.0,32
32,1997.3,Oversized t-shirts,3843.0,3794.0,33
33,1997.3,Brexit,3759.0,3686.0,34
34,1997.3,I know pretty much everything,3708.0,3664.0,35
35,1997.3,Women (interested),3693.0,3630.0,36
36,1997.3,Rap,3657.0,3641.0,37
37,1997.3,Getting swole,3655.0,3617.0,38
38,1997.3,We MUST meet up more,3652.0,3596.0,39
39,1997.3,Everyone is racist?,3550.0,3548.0,40
40,1997.3,Using chopsticks,3408.0,3374.0,41
41,1997.3,Harry Potter,3380.0,3372.0,42
42,1997.3,Not learning languages,3380.0,3338.0,43
43,1997.3,Hreflang,3274.0,3191.0,44
44,1997.3,Exams,3204.0,3180.0,45
45,1997.3,"Oh no, THIS is grown up",3116.0,3099.0,46
46,1997.3,Why does my skin hate me?,2998.0,2953.0,47
0,1997.4,Food/drink,2874433.0,2813615.0,1
1,1997.4,Need a nap,2375879.0,2300864.0,2
2,1997.4,Teeth are the worst,2278968.0,2236041.0,3
3,1997.4,Cartoons,1184098.0,1137368.0,4
4,1997.4,RUNNING,1118492.0,1081873.0,5
5,1997.4,Who the f**k is this?,1049264.0,1028550.0,6
6,1997.4,The dark?,1014538.0,1003579.0,7
7,1997.4,Chewing,953366.0,941881.0,8
8,1997.4,I'm going to be sick,806570.0,806538.0,9
9,1997.4,Games,730721.0,724854.0,10
10,1997.4,Bored. I might make noise,593265.0,593220.0,11
11,1997.4,"No, don't carry me there",547167.0,547131.0,12
12,1997.4,What is that smell?,442750.0,442720.0,13
13,1997.4,What colour is that?,389135.0,389127.0,14
14,1997.4,Bugs,363178.0,363101.0,15
15,1997.4,Have I pooped myself?,355916.0,355872.0,16
16,1997.4,Loud noises,331647.0,330500.0,17
17,1997.4,Trampolines,153166.0,152882.0,18
18,1997.4,Tying my shoes,153158.0,152822.0,19
19,1997.4,Who the frick is this?,117572.0,117530.0,20
20,1997.4,Walking,88958.0,88906.0,21
21,1997.4,My toy,57650.0,57578.0,22
22,1997.4,Eugh these clothes,57441.0,57369.0,23
23,1997.4,Jupyter,4269.0,4238.0,24
24,1997.4,What is KPI?,4245.0,4213.0,25
25,1997.4,Excel,4243.0,4236.0,26
26,1997.4,Women (fearful),4197.0,4189.0,27
27,1997.4,I don't know anything,4063.0,3999.0,28
28,1997.4,Am I good?,3951.0,3932.0,29
29,1997.4,Money,3905.0,3897.0,30
30,1997.4,When will I grow up?,3901.0,3869.0,31
31,1997.4,Travel,3878.0,3845.0,32
32,1997.4,Oversized t-shirts,3864.0,3843.0,33
33,1997.4,Brexit,3780.0,3759.0,34
34,1997.4,I know pretty much everything,3778.0,3708.0,35
35,1997.4,Rap,3747.0,3657.0,36
36,1997.4,Women (interested),3717.0,3693.0,37
37,1997.4,We MUST meet up more,3701.0,3652.0,38
38,1997.4,Getting swole,3658.0,3655.0,39
39,1997.4,Everyone is racist?,3641.0,3550.0,40
40,1997.4,Using chopsticks,3418.0,3408.0,41
41,1997.4,Not learning languages,3397.0,3380.0,42
42,1997.4,Harry Potter,3384.0,3380.0,43
43,1997.4,Hreflang,3343.0,3274.0,44
44,1997.4,Exams,3219.0,3204.0,45
45,1997.4,"Oh no, THIS is grown up",3183.0,3116.0,46
46,1997.4,Why does my skin hate me?,3089.0,2998.0,47
0,1997.5,Food/drink,2922362.0,2874433.0,1
1,1997.5,Need a nap,2425222.0,2375879.0,2
2,1997.5,Teeth are the worst,2388515.0,2278968.0,3
3,1997.5,Cartoons,1222435.0,1184098.0,4
4,1997.5,RUNNING,1152001.0,1118492.0,5
5,1997.5,Who the f**k is this?,1072124.0,1049264.0,6
6,1997.5,The dark?,1030203.0,1014538.0,7
7,1997.5,Chewing,971623.0,953366.0,8
8,1997.5,I'm going to be sick,806573.0,806570.0,9
9,1997.5,Games,733553.0,730721.0,10
10,1997.5,Bored. I might make noise,593278.0,593265.0,11
11,1997.5,"No, don't carry me there",547249.0,547167.0,12
12,1997.5,What is that smell?,442759.0,442750.0,13
13,1997.5,What colour is that?,389229.0,389135.0,14
14,1997.5,Bugs,363231.0,363178.0,15
15,1997.5,Have I pooped myself?,355916.0,355916.0,16
16,1997.5,Loud noises,333693.0,331647.0,17
17,1997.5,Trampolines,162306.0,153166.0,18
18,1997.5,Tying my shoes,162290.0,153158.0,19
19,1997.5,Who the frick is this?,117669.0,117572.0,20
20,1997.5,Walking,88958.0,88958.0,21
21,1997.5,My toy,57650.0,57650.0,22
22,1997.5,Eugh these clothes,57498.0,57441.0,23
23,1997.5,Jupyter,4295.0,4269.0,24
24,1997.5,Excel,4295.0,4243.0,25
25,1997.5,What is KPI?,4263.0,4245.0,26
26,1997.5,Women (fearful),4216.0,4197.0,27
27,1997.5,I don't know anything,4112.0,4063.0,28
28,1997.5,Am I good?,3962.0,3951.0,29
29,1997.5,Oversized t-shirts,3940.0,3864.0,30
30,1997.5,When will I grow up?,3927.0,3901.0,31
31,1997.5,Money,3920.0,3905.0,32
32,1997.5,Travel,3902.0,3878.0,33
33,1997.5,Rap,3839.0,3747.0,34
34,1997.5,Brexit,3824.0,3780.0,35
35,1997.5,I know pretty much everything,3813.0,3778.0,36
36,1997.5,Women (interested),3760.0,3717.0,37
37,1997.5,Getting swole,3736.0,3658.0,38
38,1997.5,Everyone is racist?,3718.0,3641.0,39
39,1997.5,We MUST meet up more,3714.0,3701.0,40
40,1997.5,Using chopsticks,3510.0,3418.0,41
41,1997.5,Harry Potter,3409.0,3384.0,42
42,1997.5,Not learning languages,3405.0,3397.0,43
43,1997.5,Hreflang,3389.0,3343.0,44
44,1997.5,"Oh no, THIS is grown up",3242.0,3183.0,45
45,1997.5,Exams,3226.0,3219.0,46
46,1997.5,Why does my skin hate me?,3123.0,3089.0,47
0,1997.6,Food/drink,2994835.0,2922362.0,1
1,1997.6,Need a nap,2491782.0,2425222.0,2
2,1997.6,Teeth are the worst,2466509.0,2388515.0,3
3,1997.6,Cartoons,1255382.0,1222435.0,4
4,1997.6,RUNNING,1191519.0,1152001.0,5
5,1997.6,Who the f**k is this?,1088353.0,1072124.0,6
6,1997.6,Chewing,1055469.0,971623.0,7
7,1997.6,The dark?,1044132.0,1030203.0,8
8,1997.6,I'm going to be sick,806658.0,806573.0,9
9,1997.6,Games,736123.0,733553.0,10
10,1997.6,Bored. I might make noise,593378.0,593278.0,11
11,1997.6,"No, don't carry me there",547277.0,547249.0,12
12,1997.6,What is that smell?,442770.0,442759.0,13
13,1997.6,What colour is that?,389242.0,389229.0,14
14,1997.6,Bugs,363296.0,363231.0,15
15,1997.6,Have I pooped myself?,356008.0,355916.0,16
16,1997.6,Loud noises,335403.0,333693.0,17
17,1997.6,Trampolines,165638.0,162306.0,18
18,1997.6,Tying my shoes,165614.0,162290.0,19
19,1997.6,Who the frick is this?,117674.0,117669.0,20
20,1997.6,Walking,89006.0,88958.0,21
21,1997.6,My toy,57689.0,57650.0,22
22,1997.6,Eugh these clothes,57572.0,57498.0,23
23,1997.6,Jupyter,4389.0,4295.0,24
24,1997.6,Excel,4374.0,4295.0,25
25,1997.6,Women (fearful),4291.0,4216.0,26
26,1997.6,What is KPI?,4267.0,4263.0,27
27,1997.6,I don't know anything,4131.0,4112.0,28
28,1997.6,Oversized t-shirts,4015.0,3940.0,29
29,1997.6,Am I good?,4010.0,3962.0,30
30,1997.6,When will I grow up?,4002.0,3927.0,31
31,1997.6,Money,3988.0,3920.0,32
32,1997.6,Travel,3959.0,3902.0,33
33,1997.6,I know pretty much everything,3881.0,3813.0,34
34,1997.6,Rap,3876.0,3839.0,35
35,1997.6,Women (interested),3852.0,3760.0,36
36,1997.6,Brexit,3831.0,3824.0,37
37,1997.6,Getting swole,3811.0,3736.0,38
38,1997.6,Everyone is racist?,3754.0,3718.0,39
39,1997.6,We MUST meet up more,3745.0,3714.0,40
40,1997.6,Using chopsticks,3538.0,3510.0,41
41,1997.6,Not learning languages,3496.0,3405.0,42
42,1997.6,Harry Potter,3464.0,3409.0,43
43,1997.6,Hreflang,3450.0,3389.0,44
44,1997.6,Exams,3320.0,3226.0,45
45,1997.6,"Oh no, THIS is grown up",3264.0,3242.0,46
46,1997.6,Why does my skin hate me?,3167.0,3123.0,47
0,1997.7,Food/drink,3061225.0,2994835.0,1
1,1997.7,Need a nap,2552907.0,2491782.0,2
2,1997.7,Teeth are the worst,2530865.0,2466509.0,3
3,1997.7,Cartoons,1297499.0,1255382.0,4
4,1997.7,RUNNING,1234659.0,1191519.0,5
5,1997.7,Chewing,1148175.0,1055469.0,6
6,1997.7,The dark?,1129483.0,1044132.0,7
7,1997.7,Who the f**k is this?,1108501.0,1088353.0,8
8,1997.7,I'm going to be sick,806688.0,806658.0,9
9,1997.7,Games,736841.0,736123.0,10
10,1997.7,Bored. I might make noise,593403.0,593378.0,11
11,1997.7,"No, don't carry me there",547347.0,547277.0,12
12,1997.7,What is that smell?,442862.0,442770.0,13
13,1997.7,What colour is that?,389267.0,389242.0,14
14,1997.7,Bugs,363302.0,363296.0,15
15,1997.7,Loud noises,362729.0,335403.0,16
16,1997.7,Have I pooped myself?,356090.0,356008.0,17
17,1997.7,Trampolines,180919.0,165638.0,18
18,1997.7,Tying my shoes,180865.0,165614.0,19
19,1997.7,Who the frick is this?,117737.0,117674.0,20
20,1997.7,Walking,89086.0,89006.0,21
21,1997.7,My toy,57693.0,57689.0,22
22,1997.7,Eugh these clothes,57638.0,57572.0,23
23,1997.7,Jupyter,4419.0,4389.0,24
24,1997.7,Excel,4409.0,4374.0,25
25,1997.7,Women (fearful),4380.0,4291.0,26
26,1997.7,What is KPI?,4328.0,4267.0,27
27,1997.7,I don't know anything,4171.0,4131.0,28
28,1997.7,Am I good?,4093.0,4010.0,29
29,1997.7,When will I grow up?,4087.0,4002.0,30
30,1997.7,Oversized t-shirts,4031.0,4015.0,31
31,1997.7,Money,4023.0,3988.0,32
32,1997.7,Travel,3998.0,3959.0,33
33,1997.7,I know pretty much everything,3947.0,3881.0,34
34,1997.7,Women (interested),3936.0,3852.0,35
35,1997.7,Rap,3930.0,3876.0,36
36,1997.7,Brexit,3854.0,3831.0,37
37,1997.7,Getting swole,3816.0,3811.0,38
38,1997.7,Everyone is racist?,3793.0,3754.0,39
39,1997.7,We MUST meet up more,3772.0,3745.0,40
40,1997.7,Using chopsticks,3605.0,3538.0,41
41,1997.7,Harry Potter,3562.0,3464.0,42
42,1997.7,Hreflang,3518.0,3450.0,43
43,1997.7,Not learning languages,3514.0,3496.0,44
44,1997.7,Exams,3380.0,3320.0,45
45,1997.7,"Oh no, THIS is grown up",3328.0,3264.0,46
46,1997.7,Why does my skin hate me?,3221.0,3167.0,47
0,1997.8,Food/drink,3126833.0,3061225.0,1
1,1997.8,Teeth are the worst,2610828.0,2530865.0,2
2,1997.8,Need a nap,2609148.0,2552907.0,3
3,1997.8,Cartoons,1335756.0,1297499.0,4
4,1997.8,RUNNING,1287810.0,1234659.0,5
5,1997.8,Chewing,1160532.0,1148175.0,6
6,1997.8,The dark?,1154409.0,1129483.0,7
7,1997.8,Who the f**k is this?,1127969.0,1108501.0,8
8,1997.8,Games,815822.0,736841.0,9
9,1997.8,I'm going to be sick,806752.0,806688.0,10
10,1997.8,Bored. I might make noise,593468.0,593403.0,11
11,1997.8,"No, don't carry me there",547358.0,547347.0,12
12,1997.8,What is that smell?,442896.0,442862.0,13
13,1997.8,Loud noises,402604.0,362729.0,14
14,1997.8,What colour is that?,389334.0,389267.0,15
15,1997.8,Bugs,363368.0,363302.0,16
16,1997.8,Have I pooped myself?,356124.0,356090.0,17
17,1997.8,Trampolines,182454.0,180919.0,18
18,1997.8,Tying my shoes,182405.0,180865.0,19
19,1997.8,Who the frick is this?,117785.0,117737.0,20
20,1997.8,Walking,89180.0,89086.0,21
21,1997.8,My toy,57792.0,57693.0,22
22,1997.8,Eugh these clothes,57656.0,57638.0,23
23,1997.8,Jupyter,4483.0,4419.0,24
24,1997.8,Excel,4422.0,4409.0,25
25,1997.8,What is KPI?,4417.0,4328.0,26
26,1997.8,Women (fearful),4393.0,4380.0,27
27,1997.8,I don't know anything,4231.0,4171.0,28
28,1997.8,When will I grow up?,4117.0,4087.0,29
29,1997.8,Am I good?,4096.0,4093.0,30
30,1997.8,Oversized t-shirts,4090.0,4031.0,31
31,1997.8,Travel,4044.0,3998.0,32
32,1997.8,Money,4029.0,4023.0,33
33,1997.8,I know pretty much everything,4003.0,3947.0,34
34,1997.8,Women (interested),3965.0,3936.0,35
35,1997.8,Rap,3950.0,3930.0,36
36,1997.8,Brexit,3871.0,3854.0,37
37,1997.8,Getting swole,3868.0,3816.0,38
38,1997.8,Everyone is racist?,3841.0,3793.0,39
39,1997.8,We MUST meet up more,3833.0,3772.0,40
40,1997.8,Harry Potter,3644.0,3562.0,41
41,1997.8,Using chopsticks,3605.0,3605.0,42
42,1997.8,Hreflang,3547.0,3518.0,43
43,1997.8,Not learning languages,3540.0,3514.0,44
44,1997.8,Exams,3426.0,3380.0,45
45,1997.8,"Oh no, THIS is grown up",3384.0,3328.0,46
46,1997.8,Why does my skin hate me?,3237.0,3221.0,47
0,1997.9,Food/drink,3182063.0,3126833.0,1
1,1997.9,Teeth are the worst,2678636.0,2610828.0,2
2,1997.9,Need a nap,2663238.0,2609148.0,3
3,1997.9,Cartoons,1361036.0,1335756.0,4
4,1997.9,RUNNING,1321094.0,1287810.0,5
5,1997.9,Who the f**k is this?,1310427.0,1127969.0,6
6,1997.9,The dark?,1284580.0,1154409.0,7
7,1997.9,Chewing,1273269.0,1160532.0,8
8,1997.9,Games,821853.0,815822.0,9
9,1997.9,I'm going to be sick,806792.0,806752.0,10
10,1997.9,Bored. I might make noise,593479.0,593468.0,11
11,1997.9,"No, don't carry me there",547374.0,547358.0,12
12,1997.9,What is that smell?,442972.0,442896.0,13
13,1997.9,Loud noises,404229.0,402604.0,14
14,1997.9,What colour is that?,389396.0,389334.0,15
15,1997.9,Bugs,363384.0,363368.0,16
16,1997.9,Have I pooped myself?,356144.0,356124.0,17
17,1997.9,Trampolines,198269.0,182454.0,18
18,1997.9,Tying my shoes,198246.0,182405.0,19
19,1997.9,Who the frick is this?,117790.0,117785.0,20
20,1997.9,Walking,89227.0,89180.0,21
21,1997.9,My toy,57888.0,57792.0,22
22,1997.9,Eugh these clothes,57748.0,57656.0,23
