,year,name,value,lastValue,rank
6,1998.4,Chewing,4699674.0,4699582.0,7
7,1998.4,Who the f**k is this?,3607616.0,3483189.0,8
8,1998.4,Food/drink,3354073.0,3292793.0,9
9,1998.4,Oversized t-shirts,2670942.0,2669027.0,10
10,1998.4,Teeth are the worst,2407701.0,2407621.0,11
11,1998.4,The dark?,2088333.0,2088316.0,12
12,1998.4,Bored. I might make noise,1896760.0,1896693.0,13
13,1998.4,Games,1786218.0,1740927.0,14
14,1998.4,Need a nap,1679305.0,1646639.0,15
15,1998.4,What is that smell?,847577.0,847507.0,16
16,1998.4,I'm going to be sick,792063.0,792048.0,17
17,1998.4,"No, don't carry me there",771594.0,771528.0,18
18,1998.4,Loud noises,685484.0,685393.0,19
19,1998.4,Bugs,546935.0,546901.0,20
20,1998.4,Have I pooped myself?,408554.0,408469.0,21
21,1998.4,What colour is that?,392855.0,392809.0,22
22,1998.4,Who the frick is this?,320528.0,320434.0,23
23,1998.4,Eugh these clothes,112609.0,101531.0,24
24,1998.4,Using chopsticks,101533.0,89706.0,25
25,1998.4,Walking,94781.0,94685.0,26
26,1998.4,My toy,53855.0,53850.0,27
27,1998.4,Not learning languages,4655.0,4608.0,28
28,1998.4,Am I good?,4535.0,4449.0,29
29,1998.4,What is KPI?,4474.0,4413.0,30
30,1998.4,Exams,4446.0,4350.0,31
31,1998.4,Money,4402.0,4362.0,32
32,1998.4,I know pretty much everything,4382.0,4328.0,33
33,1998.4,Everyone is racist?,4339.0,4287.0,34
34,1998.4,Rap,4295.0,4269.0,35
35,1998.4,"Oh no, THIS is grown up",4286.0,4210.0,36
36,1998.4,Brexit,4240.0,4202.0,37
37,1998.4,Women (fearful),4156.0,4096.0,38
38,1998.4,When will I grow up?,4080.0,3992.0,39
39,1998.4,Women (interested),4049.0,4012.0,40
40,1998.4,We MUST meet up more,4041.0,4000.0,41
41,1998.4,Travel,3996.0,3974.0,42
42,1998.4,Jupyter,3949.0,3923.0,43
43,1998.4,I don't know anything,3921.0,3848.0,44
44,1998.4,Getting swole,3816.0,3740.0,45
45,1998.4,Hreflang,3587.0,3567.0,46
0,1998.5,RUNNING,15409204.0,15334831.0,1
1,1998.5,Cartoons,9151336.0,9093466.0,2
2,1998.5,Trampolines,8813350.0,8790496.0,3
3,1998.5,Harry Potter,6092084.0,6078952.0,4
4,1998.5,Why does my skin hate me?,6051118.0,6049495.0,5
5,1998.5,Tying my shoes,5680674.0,5680659.0,6
6,1998.5,Chewing,4699722.0,4699674.0,7
7,1998.5,Who the f**k is this?,3686162.0,3607616.0,8
8,1998.5,Food/drink,3438405.0,3354073.0,9
9,1998.5,Oversized t-shirts,2673901.0,2670942.0,10
10,1998.5,Teeth are the worst,2407778.0,2407701.0,11
11,1998.5,The dark?,2088357.0,2088333.0,12
12,1998.5,Bored. I might make noise,1896785.0,1896760.0,13
13,1998.5,Games,1824779.0,1786218.0,14
14,1998.5,Need a nap,1702597.0,1679305.0,15
15,1998.5,What is that smell?,847588.0,847577.0,16
16,1998.5,I'm going to be sick,792127.0,792063.0,17
17,1998.5,"No, don't carry me there",771691.0,771594.0,18
18,1998.5,Loud noises,685576.0,685484.0,19
19,1998.5,Bugs,546995.0,546935.0,20
20,1998.5,Have I pooped myself?,408650.0,408554.0,21
21,1998.5,What colour is that?,392915.0,392855.0,22
22,1998.5,Who the frick is this?,320591.0,320528.0,23
23,1998.5,Eugh these clothes,119567.0,112609.0,24
24,1998.5,Using chopsticks,112621.0,101533.0,25
25,1998.5,Walking,94839.0,94781.0,26
26,1998.5,My toy,53859.0,53855.0,27
27,1998.5,Not learning languages,4729.0,4655.0,28
28,1998.5,Am I good?,4559.0,4535.0,29
29,1998.5,What is KPI?,4511.0,4474.0,30
30,1998.5,Exams,4486.0,4446.0,31
31,1998.5,Money,4483.0,4402.0,32
32,1998.5,I know pretty much everything,4388.0,4382.0,33
33,1998.5,"Oh no, THIS is grown up",4355.0,4286.0,34
34,1998.5,Everyone is racist?,4341.0,4339.0,35
35,1998.5,Rap,4313.0,4295.0,36
36,1998.5,Brexit,4302.0,4240.0,37
37,1998.5,Women (fearful),4194.0,4156.0,38
38,1998.5,When will I grow up?,4152.0,4080.0,39
39,1998.5,Women (interested),4142.0,4049.0,40
40,1998.5,We MUST meet up more,4094.0,4041.0,41
41,1998.5,Travel,4055.0,3996.0,42
42,1998.5,Jupyter,4000.0,3949.0,43
43,1998.5,I don't know anything,3937.0,3921.0,44
44,1998.5,Getting swole,3883.0,3816.0,45
45,1998.5,Hreflang,3622.0,3587.0,46
0,1998.6,RUNNING,15460941.0,15409204.0,1
1,1998.6,Cartoons,9202902.0,9151336.0,2
2,1998.6,Trampolines,8821688.0,8813350.0,3
3,1998.6,Harry Potter,6101155.0,6092084.0,4
4,1998.6,Why does my skin hate me?,6055058.0,6051118.0,5
5,1998.6,Tying my shoes,5680690.0,5680674.0,6
6,1998.6,Chewing,4699817.0,4699722.0,7
7,1998.6,Who the f**k is this?,3817336.0,3686162.0,8
8,1998.6,Food/drink,3524563.0,3438405.0,9
9,1998.6,Oversized t-shirts,2675335.0,2673901.0,10
10,1998.6,Teeth are the worst,2407813.0,2407778.0,11
11,1998.6,The dark?,2088453.0,2088357.0,12
12,1998.6,Bored. I might make noise,1896797.0,1896785.0,13
13,1998.6,Games,1852859.0,1824779.0,14
14,1998.6,Need a nap,1732396.0,1702597.0,15
15,1998.6,What is that smell?,847592.0,847588.0,16
16,1998.6,I'm going to be sick,792173.0,792127.0,17
17,1998.6,"No, don't carry me there",771774.0,771691.0,18
18,1998.6,Loud noises,685586.0,685576.0,19
19,1998.6,Bugs,547004.0,546995.0,20
20,1998.6,Have I pooped myself?,408706.0,408650.0,21
21,1998.6,What colour is that?,392952.0,392915.0,22
22,1998.6,Who the frick is this?,320593.0,320591.0,23
23,1998.6,Eugh these clothes,134295.0,119567.0,24
24,1998.6,Using chopsticks,119592.0,112621.0,25
25,1998.6,Walking,94880.0,94839.0,26
26,1998.6,My toy,53859.0,53859.0,27
27,1998.6,Not learning languages,4764.0,4729.0,28
28,1998.6,Am I good?,4640.0,4559.0,29
29,1998.6,Money,4553.0,4483.0,30
30,1998.6,What is KPI?,4532.0,4511.0,31
31,1998.6,Exams,4495.0,4486.0,32
32,1998.6,"Oh no, THIS is grown up",4407.0,4355.0,33
33,1998.6,I know pretty much everything,4400.0,4388.0,34
34,1998.6,Rap,4373.0,4313.0,35
35,1998.6,Everyone is racist?,4367.0,4341.0,36
36,1998.6,Brexit,4328.0,4302.0,37
37,1998.6,When will I grow up?,4250.0,4152.0,38
38,1998.6,Women (fearful),4200.0,4194.0,39
39,1998.6,Women (interested),4170.0,4142.0,40
40,1998.6,We MUST meet up more,4159.0,4094.0,41
41,1998.6,Travel,4127.0,4055.0,42
42,1998.6,Jupyter,4087.0,4000.0,43
43,1998.6,I don't know anything,4036.0,3937.0,44
44,1998.6,Getting swole,3973.0,3883.0,45
45,1998.6,Hreflang,3698.0,3622.0,46
0,1998.7,RUNNING,15544920.0,15460941.0,1
1,1998.7,Cartoons,9250812.0,9202902.0,2
2,1998.7,Trampolines,8846352.0,8821688.0,3
3,1998.7,Harry Potter,6113203.0,6101155.0,4
4,1998.7,Why does my skin hate me?,6056449.0,6055058.0,5
5,1998.7,Tying my shoes,5680740.0,5680690.0,6
6,1998.7,Chewing,4699889.0,4699817.0,7
7,1998.7,Who the f**k is this?,3927708.0,3817336.0,8
8,1998.7,Food/drink,3622293.0,3524563.0,9
9,1998.7,Oversized t-shirts,2677649.0,2675335.0,10
10,1998.7,Teeth are the worst,2407824.0,2407813.0,11
11,1998.7,The dark?,2088544.0,2088453.0,12
12,1998.7,Bored. I might make noise,1896799.0,1896797.0,13
13,1998.7,Games,1888045.0,1852859.0,14
14,1998.7,Need a nap,1760986.0,1732396.0,15
15,1998.7,What is that smell?,847613.0,847592.0,16
16,1998.7,I'm going to be sick,792211.0,792173.0,17
17,1998.7,"No, don't carry me there",771807.0,771774.0,18
18,1998.7,Loud noises,685653.0,685586.0,19
19,1998.7,Bugs,547093.0,547004.0,20
20,1998.7,Have I pooped myself?,408770.0,408706.0,21
21,1998.7,What colour is that?,393008.0,392952.0,22
22,1998.7,Who the frick is this?,320648.0,320593.0,23
23,1998.7,Eugh these clothes,145067.0,134295.0,24
24,1998.7,Using chopsticks,134312.0,119592.0,25
25,1998.7,Walking,94906.0,94880.0,26
26,1998.7,My toy,53916.0,53859.0,27
27,1998.7,Not learning languages,4777.0,4764.0,28
28,1998.7,Am I good?,4644.0,4640.0,29
29,1998.7,Money,4620.0,4553.0,30
30,1998.7,What is KPI?,4551.0,4532.0,31
31,1998.7,Exams,4522.0,4495.0,32
32,1998.7,I know pretty much everything,4480.0,4400.0,33
33,1998.7,Everyone is racist?,4466.0,4367.0,34
34,1998.7,Rap,4455.0,4373.0,35
35,1998.7,"Oh no, THIS is grown up",4441.0,4407.0,36
36,1998.7,Brexit,4328.0,4328.0,37
37,1998.7,When will I grow up?,4307.0,4250.0,38
38,1998.7,Women (interested),4236.0,4170.0,39
39,1998.7,Women (fearful),4203.0,4200.0,40
40,1998.7,We MUST meet up more,4168.0,4159.0,41
41,1998.7,Travel,4149.0,4127.0,42
42,1998.7,Jupyter,4132.0,4087.0,43
43,1998.7,I don't know anything,4058.0,4036.0,44
44,1998.7,Getting swole,3997.0,3973.0,45
45,1998.7,Hreflang,3792.0,3698.0,46
0,1998.8,RUNNING,15593006.0,15544920.0,1
1,1998.8,Cartoons,9309254.0,9250812.0,2
2,1998.8,Trampolines,8857528.0,8846352.0,3
3,1998.8,Harry Potter,6126077.0,6113203.0,4
4,1998.8,Why does my skin hate me?,6065030.0,6056449.0,5
5,1998.8,Tying my shoes,5680802.0,5680740.0,6
6,1998.8,Chewing,4699932.0,4699889.0,7
7,1998.8,Who the f**k is this?,4028602.0,3927708.0,8
8,1998.8,Food/drink,3720254.0,3622293.0,9
9,1998.8,Oversized t-shirts,2678410.0,2677649.0,10
10,1998.8,Teeth are the worst,2407849.0,2407824.0,11
11,1998.8,The dark?,2088587.0,2088544.0,12
12,1998.8,Games,1934820.0,1888045.0,13
13,1998.8,Bored. I might make noise,1896833.0,1896799.0,14
14,1998.8,Need a nap,1801101.0,1760986.0,15
15,1998.8,What is that smell?,847713.0,847613.0,16
16,1998.8,I'm going to be sick,792241.0,792211.0,17
17,1998.8,"No, don't carry me there",771859.0,771807.0,18
18,1998.8,Loud noises,685704.0,685653.0,19
19,1998.8,Bugs,547180.0,547093.0,20
20,1998.8,Have I pooped myself?,408849.0,408770.0,21
21,1998.8,What colour is that?,393073.0,393008.0,22
22,1998.8,Who the frick is this?,320703.0,320648.0,23
23,1998.8,Eugh these clothes,154196.0,145067.0,24
24,1998.8,Using chopsticks,145120.0,134312.0,25
25,1998.8,Walking,94999.0,94906.0,26
26,1998.8,My toy,53948.0,53916.0,27
27,1998.8,Not learning languages,4802.0,4777.0,28
28,1998.8,Money,4652.0,4620.0,29
29,1998.8,Am I good?,4650.0,4644.0,30
30,1998.8,What is KPI?,4569.0,4551.0,31
31,1998.8,I know pretty much everything,4565.0,4480.0,32
32,1998.8,Exams,4555.0,4522.0,33
33,1998.8,"Oh no, THIS is grown up",4530.0,4441.0,34
34,1998.8,Rap,4486.0,4455.0,35
35,1998.8,Everyone is racist?,4486.0,4466.0,36
36,1998.8,Brexit,4353.0,4328.0,37
37,1998.8,When will I grow up?,4308.0,4307.0,38
38,1998.8,Women (interested),4294.0,4236.0,39
39,1998.8,Women (fearful),4259.0,4203.0,40
40,1998.8,We MUST meet up more,4250.0,4168.0,41
41,1998.8,Travel,4235.0,4149.0,42
42,1998.8,Jupyter,4156.0,4132.0,43
43,1998.8,I don't know anything,4103.0,4058.0,44
44,1998.8,Getting swole,4091.0,3997.0,45
45,1998.8,Hreflang,3867.0,3792.0,46
0,1998.9,RUNNING,15686205.0,15593006.0,1
1,1998.9,Cartoons,9351772.0,9309254.0,2
2,1998.9,Trampolines,8880993.0,8857528.0,3
3,1998.9,Harry Potter,6135850.0,6126077.0,4
4,1998.9,Why does my skin hate me?,6069948.0,6065030.0,5
5,1998.9,Tying my shoes,5680849.0,5680802.0,6
6,1998.9,Chewing,4700009.0,4699932.0,7
7,1998.9,Who the f**k is this?,4115755.0,4028602.0,8
8,1998.9,Food/drink,3776119.0,3720254.0,9
9,1998.9,Oversized t-shirts,2680081.0,2678410.0,10
10,1998.9,Teeth are the worst,2407881.0,2407849.0,11
11,1998.9,The dark?,2088612.0,2088587.0,12
12,1998.9,Games,1967619.0,1934820.0,13
13,1998.9,Bored. I might make noise,1896892.0,1896833.0,14
14,1998.9,Need a nap,1827635.0,1801101.0,15
15,1998.9,What is that smell?,847790.0,847713.0,16
16,1998.9,I'm going to be sick,792257.0,792241.0,17
17,1998.9,"No, don't carry me there",771882.0,771859.0,18
18,1998.9,Loud noises,685759.0,685704.0,19
19,1998.9,Bugs,547256.0,547180.0,20
20,1998.9,Have I pooped myself?,408930.0,408849.0,21
21,1998.9,What colour is that?,393150.0,393073.0,22
22,1998.9,Who the frick is this?,320743.0,320703.0,23
23,1998.9,Eugh these clothes,161366.0,154196.0,24
24,1998.9,Using chopsticks,154268.0,145120.0,25
25,1998.9,Walking,95066.0,94999.0,26
26,1998.9,My toy,53989.0,53948.0,27
27,1998.9,Not learning languages,4861.0,4802.0,28
28,1998.9,Am I good?,4721.0,4650.0,29
29,1998.9,Money,4692.0,4652.0,30
30,1998.9,What is KPI?,4666.0,4569.0,31
31,1998.9,Exams,4641.0,4555.0,32
32,1998.9,I know pretty much everything,4609.0,4565.0,33
33,1998.9,Rap,4564.0,4486.0,34
34,1998.9,Everyone is racist?,4546.0,4486.0,35
35,1998.9,"Oh no, THIS is grown up",4542.0,4530.0,36
36,1998.9,Brexit,4436.0,4353.0,37
37,1998.9,When will I grow up?,4359.0,4308.0,38
38,1998.9,Women (interested),4310.0,4294.0,39
39,1998.9,Travel,4290.0,4235.0,40
40,1998.9,We MUST meet up more,4281.0,4250.0,41
41,1998.9,Women (fearful),4267.0,4259.0,42
42,1998.9,Jupyter,4252.0,4156.0,43
43,1998.9,I don't know anything,4175.0,4103.0,44
44,1998.9,Getting swole,4101.0,4091.0,45
45,1998.9,Hreflang,3940.0,3867.0,46
0,1999.0,RUNNING,15754209.0,15686205.0,1
1,1999.0,Cartoons,9405697.0,9351772.0,2
2,1999.0,Trampolines,8906524.0,8880993.0,3
3,1999.0,Harry Potter,6143554.0,6135850.0,4
4,1999.0,Why does my skin hate me?,6071374.0,6069948.0,5
5,1999.0,Tying my shoes,5680910.0,5680849.0,6
6,1999.0,Chewing,4700078.0,4700009.0,7
7,1999.0,Who the f**k is this?,4207912.0,4115755.0,8
8,1999.0,Food/drink,3888997.0,3776119.0,9
9,1999.0,Oversized t-shirts,2680692.0,2680081.0,10
10,1999.0,Teeth are the worst,2407981.0,2407881.0,11
11,1999.0,The dark?,2088706.0,2088612.0,12
12,1999.0,Games,2002679.0,1967619.0,13
13,1999.0,Bored. I might make noise,1896960.0,1896892.0,14
14,1999.0,Need a nap,1844070.0,1827635.0,15
15,1999.0,What is that smell?,847857.0,847790.0,16
16,1999.0,I'm going to be sick,792268.0,792257.0,17
17,1999.0,"No, don't carry me there",771907.0,771882.0,18
18,1999.0,Loud noises,685854.0,685759.0,19
19,1999.0,Bugs,547256.0,547256.0,20
20,1999.0,Have I pooped myself?,408946.0,408930.0,21
21,1999.0,What colour is that?,393157.0,393150.0,22
22,1999.0,Who the frick is this?,320746.0,320743.0,23
23,1999.0,Eugh these clothes,167580.0,161366.0,24
24,1999.0,Using chopsticks,161388.0,154268.0,25
25,1999.0,Walking,95131.0,95066.0,26
26,1999.0,My toy,54001.0,53989.0,27
27,1999.0,Not learning languages,4918.0,4861.0,28
28,1999.0,What is KPI?,4762.0,4666.0,29
29,1999.0,Am I good?,4724.0,4721.0,30
30,1999.0,Money,4700.0,4692.0,31
31,1999.0,Exams,4688.0,4641.0,32
32,1999.0,Everyone is racist?,4645.0,4546.0,33
33,1999.0,I know pretty much everything,4632.0,4609.0,34
34,1999.0,Rap,4620.0,4564.0,35
35,1999.0,"Oh no, THIS is grown up",4589.0,4542.0,36
36,1999.0,Brexit,4502.0,4436.0,37
37,1999.0,When will I grow up?,4395.0,4359.0,38
38,1999.0,Women (interested),4358.0,4310.0,39
39,1999.0,We MUST meet up more,4321.0,4281.0,40
40,1999.0,Travel,4311.0,4290.0,41
41,1999.0,Jupyter,4284.0,4252.0,42
42,1999.0,Women (fearful),4282.0,4267.0,43
43,1999.0,I don't know anything,4261.0,4175.0,44
44,1999.0,Getting swole,4172.0,4101.0,45
45,1999.0,Hreflang,3983.0,3940.0,46
0,1999.1,RUNNING,15824666.0,15754209.0,1
1,1999.1,Cartoons,9452850.0,9405697.0,2
2,1999.1,Trampolines,8919902.0,8906524.0,3
3,1999.1,Harry Potter,6155410.0,6143554.0,4
4,1999.1,Why does my skin hate me?,6079431.0,6071374.0,5
5,1999.1,Tying my shoes,5680972.0,5680910.0,6
6,1999.1,Chewing,4700151.0,4700078.0,7
7,1999.1,Who the f**k is this?,4299037.0,4207912.0,8
8,1999.1,Food/drink,3969109.0,3888997.0,9
9,1999.1,Oversized t-shirts,2682775.0,2680692.0,10
10,1999.1,Teeth are the worst,2408056.0,2407981.0,11
11,1999.1,The dark?,2088788.0,2088706.0,12
12,1999.1,Games,2025259.0,2002679.0,13
13,1999.1,Bored. I might make noise,1896981.0,1896960.0,14
14,1999.1,Need a nap,1885521.0,1844070.0,15
15,1999.1,What is that smell?,847863.0,847857.0,16
16,1999.1,I'm going to be sick,792347.0,792268.0,17
17,1999.1,"No, don't carry me there",772001.0,771907.0,18
18,1999.1,Loud noises,685865.0,685854.0,19
19,1999.1,Bugs,547274.0,547256.0,20
20,1999.1,Have I pooped myself?,409015.0,408946.0,21
21,1999.1,What colour is that?,393191.0,393157.0,22
22,1999.1,Who the frick is this?,320750.0,320746.0,23
23,1999.1,Eugh these clothes,175555.0,167580.0,24
24,1999.1,Using chopsticks,167620.0,161388.0,25
25,1999.1,Walking,95194.0,95131.0,26
26,1999.1,My toy,54090.0,54001.0,27
27,1999.1,Not learning languages,5008.0,4918.0,28
28,1999.1,What is KPI?,4850.0,4762.0,29
29,1999.1,Am I good?,4796.0,4724.0,30
30,1999.1,Money,4748.0,4700.0,31
31,1999.1,Exams,4708.0,4688.0,32
32,1999.1,Everyone is racist?,4683.0,4645.0,33
33,1999.1,I know pretty much everything,4660.0,4632.0,34
34,1999.1,Rap,4630.0,4620.0,35
35,1999.1,"Oh no, THIS is grown up",4619.0,4589.0,36
36,1999.1,Brexit,4594.0,4502.0,37
37,1999.1,When will I grow up?,4438.0,4395.0,38
38,1999.1,Women (interested),4387.0,4358.0,39
39,1999.1,We MUST meet up more,4378.0,4321.0,40
40,1999.1,Travel,4377.0,4311.0,41
41,1999.1,Women (fearful),4353.0,4282.0,42
42,1999.1,I don't know anything,4332.0,4261.0,43
43,1999.1,Jupyter,4329.0,4284.0,44
44,1999.1,Getting swole,4253.0,4172.0,45
45,1999.1,Hreflang,4065.0,3983.0,46
0,1999.2,RUNNING,15899206.0,15824666.0,1
1,1999.2,Cartoons,9500545.0,9452850.0,2
2,1999.2,Trampolines,8942291.0,8919902.0,3
3,1999.2,Harry Potter,6167718.0,6155410.0,4
4,1999.2,Why does my skin hate me?,6085913.0,6079431.0,5
5,1999.2,Tying my shoes,5681052.0,5680972.0,6
6,1999.2,Chewing,4700186.0,4700151.0,7
7,1999.2,Who the f**k is this?,4430052.0,4299037.0,8
8,1999.2,Food/drink,4056571.0,3969109.0,9
9,1999.2,Oversized t-shirts,2683595.0,2682775.0,10
10,1999.2,Teeth are the worst,2408083.0,2408056.0,11
11,1999.2,The dark?,2088808.0,2088788.0,12
12,1999.2,Games,2051375.0,2025259.0,13
13,1999.2,Need a nap,1924079.0,1885521.0,14
14,1999.2,Bored. I might make noise,1897028.0,1896981.0,15
15,1999.2,What is that smell?,847912.0,847863.0,16
16,1999.2,I'm going to be sick,792377.0,792347.0,17
17,1999.2,"No, don't carry me there",772005.0,772001.0,18
18,1999.2,Loud noises,685962.0,685865.0,19
19,1999.2,Bugs,547332.0,547274.0,20
20,1999.2,Have I pooped myself?,409098.0,409015.0,21
21,1999.2,What colour is that?,393261.0,393191.0,22
22,1999.2,Who the frick is this?,320842.0,320750.0,23
23,1999.2,Eugh these clothes,191816.0,175555.0,24
24,1999.2,Using chopsticks,175605.0,167620.0,25
25,1999.2,Walking,95271.0,95194.0,26
26,1999.2,My toy,54143.0,54090.0,27
27,1999.2,Not learning languages,5054.0,5008.0,28
28,1999.2,What is KPI?,4856.0,4850.0,29
29,1999.2,Am I good?,4825.0,4796.0,30
30,1999.2,Money,4809.0,4748.0,31
31,1999.2,Everyone is racist?,4748.0,4683.0,32
32,1999.2,Exams,4709.0,4708.0,33
33,1999.2,I know pretty much everything,4706.0,4660.0,34
34,1999.2,"Oh no, THIS is grown up",4657.0,4619.0,35
35,1999.2,Rap,4655.0,4630.0,36
36,1999.2,Brexit,4599.0,4594.0,37
37,1999.2,When will I grow up?,4481.0,4438.0,38
38,1999.2,We MUST meet up more,4449.0,4378.0,39
39,1999.2,Women (interested),4426.0,4387.0,40
40,1999.2,Travel,4398.0,4377.0,41
41,1999.2,Women (fearful),4385.0,4353.0,42
42,1999.2,I don't know anything,4342.0,4332.0,43
43,1999.2,Jupyter,4340.0,4329.0,44
44,1999.2,Getting swole,4325.0,4253.0,45
45,1999.2,Hreflang,4122.0,4065.0,46
0,1999.3,RUNNING,15994879.0,15899206.0,1
1,1999.3,Cartoons,9544196.0,9500545.0,2
2,1999.3,Trampolines,8958819.0,8942291.0,3
3,1999.3,Harry Potter,6181297.0,6167718.0,4
4,1999.3,Why does my skin hate me?,6091607.0,6085913.0,5
5,1999.3,Tying my shoes,5681094.0,5681052.0,6
6,1999.3,Chewing,4700191.0,4700186.0,7
7,1999.3,Who the f**k is this?,4500437.0,4430052.0,8
8,1999.3,Food/drink,4116804.0,4056571.0,9
9,1999.3,Oversized t-shirts,2686106.0,2683595.0,10
10,1999.3,Teeth are the worst,2408142.0,2408083.0,11
11,1999.3,Games,2097497.0,2051375.0,12
12,1999.3,The dark?,2088829.0,2088808.0,13
13,1999.3,Need a nap,1942158.0,1924079.0,14
14,1999.3,Bored. I might make noise,1897075.0,1897028.0,15
15,1999.3,What is that smell?,847921.0,847912.0,16
16,1999.3,I'm going to be sick,792455.0,792377.0,17
17,1999.3,"No, don't carry me there",772015.0,772005.0,18
18,1999.3,Loud noises,685991.0,685962.0,19
19,1999.3,Bugs,547389.0,547332.0,20
20,1999.3,Have I pooped myself?,409108.0,409098.0,21
21,1999.3,What colour is that?,393345.0,393261.0,22
22,1999.3,Who the frick is this?,320874.0,320842.0,23
23,1999.3,Eugh these clothes,197897.0,191816.0,24
24,1999.3,Using chopsticks,191864.0,175605.0,25
25,1999.3,Walking,95277.0,95271.0,26
26,1999.3,My toy,54214.0,54143.0,27
27,1999.3,Not learning languages,5081.0,5054.0,28
28,1999.3,What is KPI?,4940.0,4856.0,29
29,1999.3,Money,4909.0,4809.0,30
30,1999.3,Am I good?,4894.0,4825.0,31
31,1999.3,I know pretty much everything,4778.0,4706.0,32
32,1999.3,Everyone is racist?,4772.0,4748.0,33
33,1999.3,Exams,4760.0,4709.0,34
34,1999.3,Rap,4726.0,4655.0,35
35,1999.3,"Oh no, THIS is grown up",4681.0,4657.0,36
36,1999.3,Brexit,4624.0,4599.0,37
37,1999.3,When will I grow up?,4546.0,4481.0,38
38,1999.3,Women (fearful),4484.0,4385.0,39
39,1999.3,Women (interested),4484.0,4426.0,40
40,1999.3,We MUST meet up more,4460.0,4449.0,41
41,1999.3,Travel,4421.0,4398.0,42
42,1999.3,I don't know anything,4369.0,4342.0,43
43,1999.3,Getting swole,4368.0,4325.0,44
44,1999.3,Jupyter,4343.0,4340.0,45
45,1999.3,Hreflang,4139.0,4122.0,46
0,1999.4,RUNNING,16062467.0,15994879.0,1
1,1999.4,Cartoons,9583747.0,9544196.0,2
2,1999.4,Trampolines,8985481.0,8958819.0,3
3,1999.4,Harry Potter,6200375.0,6181297.0,4
4,1999.4,Why does my skin hate me?,6098239.0,6091607.0,5
5,1999.4,Tying my shoes,5681176.0,5681094.0,6
6,1999.4,Chewing,4700207.0,4700191.0,7
7,1999.4,Who the f**k is this?,4610207.0,4500437.0,8
8,1999.4,Food/drink,4212805.0,4116804.0,9
9,1999.4,Oversized t-shirts,2688812.0,2686106.0,10
10,1999.4,Teeth are the worst,2408221.0,2408142.0,11
11,1999.4,Games,2134807.0,2097497.0,12
12,1999.4,The dark?,2088896.0,2088829.0,13
13,1999.4,Need a nap,1970145.0,1942158.0,14
14,1999.4,Bored. I might make noise,1897121.0,1897075.0,15
15,1999.4,What is that smell?,848011.0,847921.0,16
16,1999.4,I'm going to be sick,792475.0,792455.0,17
17,1999.4,"No, don't carry me there",772098.0,772015.0,18
18,1999.4,Loud noises,686008.0,685991.0,19
19,1999.4,Bugs,547437.0,547389.0,20
20,1999.4,Have I pooped myself?,409112.0,409108.0,21
21,1999.4,What colour is that?,393437.0,393345.0,22
22,1999.4,Who the frick is this?,320902.0,320874.0,23
23,1999.4,Eugh these clothes,208473.0,197897.0,24
24,1999.4,Using chopsticks,197924.0,191864.0,25
25,1999.4,Walking,95374.0,95277.0,26
26,1999.4,My toy,54269.0,54214.0,27
27,1999.4,Not learning languages,5131.0,5081.0,28
28,1999.4,What is KPI?,5027.0,4940.0,29
