,year,name,value,lastValue,rank
43,1999.7,I don't know anything,4683.0,4595.0,44
44,1999.7,We MUST meet up more,4658.0,4573.0,45
45,1999.7,Rap,4621.0,4601.0,46
46,1999.7,Everyone is racist?,4598.0,4589.0,47
0,1999.8,Food/drink,4228645.0,4163208.0,1
1,1999.8,RUNNING,3672515.0,3579809.0,2
2,1999.8,Who the f**k is this?,3474923.0,3380153.0,3
3,1999.8,Cartoons,2880428.0,2802715.0,4
4,1999.8,Need a nap,2131770.0,2099025.0,5
5,1999.8,The dark?,1667123.0,1667111.0,6
6,1999.8,Tying my shoes,1666320.0,1666234.0,7
7,1999.8,Teeth are the worst,1550034.0,1549974.0,8
8,1999.8,Games,1334417.0,1302512.0,9
9,1999.8,Trampolines,1291333.0,1161342.0,10
10,1999.8,Harry Potter,1233719.0,1222140.0,11
11,1999.8,Chewing,966256.0,966196.0,12
12,1999.8,Why does my skin hate me?,800407.0,731739.0,13
13,1999.8,I'm going to be sick,779861.0,779831.0,14
14,1999.8,"No, don't carry me there",564020.0,563935.0,15
15,1999.8,Bored. I might make noise,548730.0,548659.0,16
16,1999.8,What is that smell?,410494.0,410454.0,17
17,1999.8,Oversized t-shirts,371298.0,350472.0,18
18,1999.8,What colour is that?,352293.0,352272.0,19
19,1999.8,Have I pooped myself?,317341.0,317308.0,20
20,1999.8,Bugs,287120.0,287088.0,21
21,1999.8,Loud noises,250529.0,250508.0,22
22,1999.8,Using chopsticks,195980.0,189111.0,23
23,1999.8,Eugh these clothes,195976.0,189074.0,24
24,1999.8,Who the frick is this?,99753.0,99671.0,25
25,1999.8,Walking,90078.0,89994.0,26
26,1999.8,My toy,46317.0,46233.0,27
27,1999.8,Exams,5344.0,5331.0,28
28,1999.8,"Oh no, THIS is grown up",5193.0,5120.0,29
29,1999.8,Hreflang,5180.0,5115.0,30
30,1999.8,Jupyter,5159.0,5103.0,31
31,1999.8,Money,5054.0,4985.0,32
32,1999.8,What is KPI?,4995.0,4940.0,33
33,1999.8,Women (fearful),4942.0,4901.0,34
34,1999.8,Not learning languages,4921.0,4883.0,35
35,1999.8,Travel,4885.0,4808.0,36
36,1999.8,Brexit,4859.0,4829.0,37
37,1999.8,Getting swole,4839.0,4801.0,38
38,1999.8,Am I good?,4809.0,4721.0,39
39,1999.8,Women (interested),4791.0,4705.0,40
40,1999.8,Excel,4772.0,4692.0,41
41,1999.8,I know pretty much everything,4735.0,4702.0,42
42,1999.8,We MUST meet up more,4719.0,4658.0,43
43,1999.8,I don't know anything,4710.0,4683.0,44
44,1999.8,When will I grow up?,4706.0,4697.0,45
45,1999.8,Rap,4646.0,4621.0,46
46,1999.8,Everyone is racist?,4613.0,4598.0,47
0,1999.9,Food/drink,4349709.0,4228645.0,1
1,1999.9,RUNNING,3715763.0,3672515.0,2
2,1999.9,Who the f**k is this?,3584943.0,3474923.0,3
3,1999.9,Cartoons,2933236.0,2880428.0,4
4,1999.9,Need a nap,2156398.0,2131770.0,5
5,1999.9,The dark?,1667189.0,1667123.0,6
6,1999.9,Tying my shoes,1666365.0,1666320.0,7
7,1999.9,Teeth are the worst,1550061.0,1550034.0,8
8,1999.9,Games,1372952.0,1334417.0,9
9,1999.9,Trampolines,1312431.0,1291333.0,10
10,1999.9,Harry Potter,1243719.0,1233719.0,11
11,1999.9,Chewing,966323.0,966256.0,12
12,1999.9,Why does my skin hate me?,805842.0,800407.0,13
13,1999.9,I'm going to be sick,779862.0,779861.0,14
14,1999.9,"No, don't carry me there",564093.0,564020.0,15
15,1999.9,Bored. I might make noise,548800.0,548730.0,16
16,1999.9,What is that smell?,410575.0,410494.0,17
17,1999.9,Oversized t-shirts,382550.0,371298.0,18
18,1999.9,What colour is that?,352297.0,352293.0,19
19,1999.9,Have I pooped myself?,317350.0,317341.0,20
20,1999.9,Bugs,287192.0,287120.0,21
21,1999.9,Loud noises,250596.0,250529.0,22
22,1999.9,Using chopsticks,198124.0,195980.0,23
23,1999.9,Eugh these clothes,198109.0,195976.0,24
24,1999.9,Who the frick is this?,99846.0,99753.0,25
25,1999.9,Walking,90122.0,90078.0,26
26,1999.9,My toy,46373.0,46317.0,27
27,1999.9,Exams,5380.0,5344.0,28
28,1999.9,Jupyter,5253.0,5159.0,29
29,1999.9,Hreflang,5250.0,5180.0,30
30,1999.9,"Oh no, THIS is grown up",5248.0,5193.0,31
31,1999.9,Money,5076.0,5054.0,32
32,1999.9,What is KPI?,5036.0,4995.0,33
33,1999.9,Women (fearful),4944.0,4942.0,34
34,1999.9,Not learning languages,4936.0,4921.0,35
35,1999.9,Travel,4917.0,4885.0,36
36,1999.9,Brexit,4889.0,4859.0,37
37,1999.9,Women (interested),4881.0,4791.0,38
38,1999.9,Getting swole,4874.0,4839.0,39
39,1999.9,Am I good?,4857.0,4809.0,40
40,1999.9,We MUST meet up more,4787.0,4719.0,41
41,1999.9,Excel,4775.0,4772.0,42
42,1999.9,When will I grow up?,4770.0,4706.0,43
43,1999.9,I know pretty much everything,4741.0,4735.0,44
44,1999.9,I don't know anything,4730.0,4710.0,45
45,1999.9,Rap,4681.0,4646.0,46
46,1999.9,Everyone is racist?,4656.0,4613.0,47
0,2000.0,Food/drink,4433637.0,4349709.0,1
1,2000.0,RUNNING,3823979.0,3715763.0,2
2,2000.0,Who the f**k is this?,3720569.0,3584943.0,3
3,2000.0,Cartoons,2984199.0,2933236.0,4
4,2000.0,Need a nap,2189159.0,2156398.0,5
5,2000.0,The dark?,1667235.0,1667189.0,6
6,2000.0,Tying my shoes,1666412.0,1666365.0,7
7,2000.0,Teeth are the worst,1550126.0,1550061.0,8
8,2000.0,Games,1394915.0,1372952.0,9
9,2000.0,Trampolines,1322583.0,1312431.0,10
10,2000.0,Harry Potter,1261506.0,1243719.0,11
11,2000.0,Chewing,966412.0,966323.0,12
12,2000.0,Why does my skin hate me?,809483.0,805842.0,13
13,2000.0,I'm going to be sick,779882.0,779862.0,14
14,2000.0,"No, don't carry me there",564137.0,564093.0,15
15,2000.0,Bored. I might make noise,548873.0,548800.0,16
16,2000.0,What is that smell?,410614.0,410575.0,17
17,2000.0,Oversized t-shirts,396719.0,382550.0,18
18,2000.0,What colour is that?,352307.0,352297.0,19
19,2000.0,Have I pooped myself?,317371.0,317350.0,20
20,2000.0,Bugs,287224.0,287192.0,21
21,2000.0,Loud noises,250605.0,250596.0,22
22,2000.0,Using chopsticks,201202.0,198124.0,23
23,2000.0,Eugh these clothes,201195.0,198109.0,24
24,2000.0,Who the frick is this?,99923.0,99846.0,25
25,2000.0,Walking,90213.0,90122.0,26
26,2000.0,My toy,46453.0,46373.0,27
27,2000.0,Exams,5412.0,5380.0,28
28,2000.0,"Oh no, THIS is grown up",5313.0,5248.0,29
29,2000.0,Hreflang,5291.0,5250.0,30
30,2000.0,Jupyter,5285.0,5253.0,31
31,2000.0,What is KPI?,5123.0,5036.0,32
32,2000.0,Money,5094.0,5076.0,33
33,2000.0,Women (fearful),5031.0,4944.0,34
34,2000.0,Not learning languages,4968.0,4936.0,35
35,2000.0,Brexit,4960.0,4889.0,36
36,2000.0,Travel,4941.0,4917.0,37
37,2000.0,Am I good?,4929.0,4857.0,38
38,2000.0,Getting swole,4922.0,4874.0,39
39,2000.0,Women (interested),4921.0,4881.0,40
40,2000.0,We MUST meet up more,4861.0,4787.0,41
41,2000.0,When will I grow up?,4860.0,4770.0,42
42,2000.0,I know pretty much everything,4818.0,4741.0,43
43,2000.0,Excel,4801.0,4775.0,44
44,2000.0,Rap,4757.0,4681.0,45
45,2000.0,I don't know anything,4752.0,4730.0,46
46,2000.0,Everyone is racist?,4728.0,4656.0,47
0,2000.1,Food/drink,4526501.0,4433637.0,1
1,2000.1,RUNNING,3895630.0,3823979.0,2
2,2000.1,Who the f**k is this?,3841837.0,3720569.0,3
3,2000.1,Cartoons,3050307.0,2984199.0,4
4,2000.1,Need a nap,2217391.0,2189159.0,5
5,2000.1,The dark?,1667288.0,1667235.0,6
6,2000.1,Tying my shoes,1666431.0,1666412.0,7
7,2000.1,Teeth are the worst,1550200.0,1550126.0,8
8,2000.1,Games,1436380.0,1394915.0,9
9,2000.1,Harry Potter,1348500.0,1261506.0,10
10,2000.1,Trampolines,1347083.0,1322583.0,11
11,2000.1,Chewing,966432.0,966412.0,12
12,2000.1,Why does my skin hate me?,861530.0,809483.0,13
13,2000.1,I'm going to be sick,779915.0,779882.0,14
14,2000.1,"No, don't carry me there",564230.0,564137.0,15
15,2000.1,Bored. I might make noise,548905.0,548873.0,16
16,2000.1,Oversized t-shirts,426739.0,396719.0,17
17,2000.1,What is that smell?,410631.0,410614.0,18
18,2000.1,What colour is that?,352382.0,352307.0,19
19,2000.1,Have I pooped myself?,317386.0,317371.0,20
20,2000.1,Bugs,287226.0,287224.0,21
21,2000.1,Loud noises,250675.0,250605.0,22
22,2000.1,Using chopsticks,218688.0,201202.0,23
23,2000.1,Eugh these clothes,218619.0,201195.0,24
24,2000.1,Who the frick is this?,99940.0,99923.0,25
25,2000.1,Walking,90248.0,90213.0,26
26,2000.1,My toy,46491.0,46453.0,27
27,2000.1,Exams,5468.0,5412.0,28
28,2000.1,"Oh no, THIS is grown up",5406.0,5313.0,29
29,2000.1,Jupyter,5372.0,5285.0,30
30,2000.1,Hreflang,5337.0,5291.0,31
31,2000.1,What is KPI?,5166.0,5123.0,32
32,2000.1,Women (fearful),5122.0,5031.0,33
33,2000.1,Money,5108.0,5094.0,34
34,2000.1,Women (interested),4996.0,4921.0,35
35,2000.1,Not learning languages,4980.0,4968.0,36
36,2000.1,Getting swole,4972.0,4922.0,37
37,2000.1,Travel,4963.0,4941.0,38
38,2000.1,Brexit,4963.0,4960.0,39
39,2000.1,Am I good?,4963.0,4929.0,40
40,2000.1,I know pretty much everything,4914.0,4818.0,41
41,2000.1,When will I grow up?,4912.0,4860.0,42
42,2000.1,Excel,4873.0,4801.0,43
43,2000.1,We MUST meet up more,4869.0,4861.0,44
44,2000.1,I don't know anything,4848.0,4752.0,45
45,2000.1,Rap,4766.0,4757.0,46
46,2000.1,Everyone is racist?,4741.0,4728.0,47
0,2000.2,Food/drink,4563638.0,4526501.0,1
1,2000.2,Who the f**k is this?,3963165.0,3841837.0,2
2,2000.2,RUNNING,3961489.0,3895630.0,3
3,2000.2,Cartoons,3108891.0,3050307.0,4
4,2000.2,Need a nap,2243384.0,2217391.0,5
5,2000.2,The dark?,1667290.0,1667288.0,6
6,2000.2,Tying my shoes,1666459.0,1666431.0,7
7,2000.2,Teeth are the worst,1550230.0,1550200.0,8
8,2000.2,Harry Potter,1507185.0,1348500.0,9
9,2000.2,Games,1483343.0,1436380.0,10
10,2000.2,Trampolines,1406736.0,1347083.0,11
11,2000.2,Chewing,966527.0,966432.0,12
12,2000.2,Why does my skin hate me?,865248.0,861530.0,13
13,2000.2,I'm going to be sick,779931.0,779915.0,14
14,2000.2,"No, don't carry me there",564278.0,564230.0,15
15,2000.2,Bored. I might make noise,548988.0,548905.0,16
16,2000.2,Oversized t-shirts,429672.0,426739.0,17
17,2000.2,What is that smell?,410643.0,410631.0,18
18,2000.2,What colour is that?,352480.0,352382.0,19
19,2000.2,Have I pooped myself?,317393.0,317386.0,20
20,2000.2,Bugs,287274.0,287226.0,21
21,2000.2,Loud noises,250706.0,250675.0,22
22,2000.2,Using chopsticks,227662.0,218688.0,23
23,2000.2,Eugh these clothes,227644.0,218619.0,24
24,2000.2,Who the frick is this?,99989.0,99940.0,25
25,2000.2,Walking,90253.0,90248.0,26
26,2000.2,My toy,46534.0,46491.0,27
27,2000.2,Exams,5526.0,5468.0,28
28,2000.2,"Oh no, THIS is grown up",5466.0,5406.0,29
29,2000.2,Jupyter,5439.0,5372.0,30
30,2000.2,Hreflang,5434.0,5337.0,31
31,2000.2,What is KPI?,5177.0,5166.0,32
32,2000.2,Women (fearful),5174.0,5122.0,33
33,2000.2,Money,5147.0,5108.0,34
34,2000.2,Women (interested),5069.0,4996.0,35
35,2000.2,Getting swole,5065.0,4972.0,36
36,2000.2,Am I good?,5057.0,4963.0,37
37,2000.2,Brexit,5056.0,4963.0,38
38,2000.2,Not learning languages,5043.0,4980.0,39
39,2000.2,Travel,5037.0,4963.0,40
40,2000.2,I know pretty much everything,4971.0,4914.0,41
41,2000.2,Excel,4970.0,4873.0,42
42,2000.2,When will I grow up?,4916.0,4912.0,43
43,2000.2,We MUST meet up more,4905.0,4869.0,44
44,2000.2,I don't know anything,4872.0,4848.0,45
45,2000.2,Rap,4841.0,4766.0,46
46,2000.2,Everyone is racist?,4780.0,4741.0,47
0,2000.3,Food/drink,4643783.0,4563638.0,1
1,2000.3,Who the f**k is this?,4135980.0,3963165.0,2
2,2000.3,RUNNING,4020525.0,3961489.0,3
3,2000.3,Cartoons,3171333.0,3108891.0,4
4,2000.3,Need a nap,2277111.0,2243384.0,5
5,2000.3,The dark?,1667322.0,1667290.0,6
6,2000.3,Tying my shoes,1666528.0,1666459.0,7
7,2000.3,Trampolines,1552247.0,1406736.0,8
8,2000.3,Teeth are the worst,1550281.0,1550230.0,9
9,2000.3,Harry Potter,1523439.0,1507185.0,10
10,2000.3,Games,1520565.0,1483343.0,11
11,2000.3,Why does my skin hate me?,972021.0,865248.0,12
12,2000.3,Chewing,966536.0,966527.0,13
13,2000.3,I'm going to be sick,779954.0,779931.0,14
14,2000.3,"No, don't carry me there",564320.0,564278.0,15
15,2000.3,Bored. I might make noise,549001.0,548988.0,16
16,2000.3,Oversized t-shirts,453002.0,429672.0,17
17,2000.3,What is that smell?,410687.0,410643.0,18
18,2000.3,What colour is that?,352505.0,352480.0,19
19,2000.3,Have I pooped myself?,317462.0,317393.0,20
20,2000.3,Bugs,287350.0,287274.0,21
21,2000.3,Loud noises,250770.0,250706.0,22
22,2000.3,Using chopsticks,240028.0,227662.0,23
23,2000.3,Eugh these clothes,239979.0,227644.0,24
24,2000.3,Who the frick is this?,100037.0,99989.0,25
25,2000.3,Walking,90323.0,90253.0,26
26,2000.3,My toy,46538.0,46534.0,27
27,2000.3,Exams,5557.0,5526.0,28
28,2000.3,Jupyter,5533.0,5439.0,29
29,2000.3,"Oh no, THIS is grown up",5484.0,5466.0,30
30,2000.3,Hreflang,5451.0,5434.0,31
31,2000.3,Women (fearful),5245.0,5174.0,32
32,2000.3,What is KPI?,5244.0,5177.0,33
33,2000.3,Money,5234.0,5147.0,34
34,2000.3,Am I good?,5153.0,5057.0,35
35,2000.3,Brexit,5151.0,5056.0,36
36,2000.3,Women (interested),5124.0,5069.0,37
37,2000.3,Getting swole,5122.0,5065.0,38
38,2000.3,Travel,5072.0,5037.0,39
39,2000.3,Not learning languages,5064.0,5043.0,40
40,2000.3,Excel,5029.0,4970.0,41
41,2000.3,I know pretty much everything,5023.0,4971.0,42
42,2000.3,When will I grow up?,4975.0,4916.0,43
43,2000.3,We MUST meet up more,4959.0,4905.0,44
44,2000.3,Rap,4889.0,4841.0,45
45,2000.3,I don't know anything,4883.0,4872.0,46
46,2000.3,Everyone is racist?,4853.0,4780.0,47
0,2000.4,Food/drink,4757273.0,4643783.0,1
1,2000.4,Who the f**k is this?,4288526.0,4135980.0,2
2,2000.4,RUNNING,4098110.0,4020525.0,3
3,2000.4,Cartoons,3206666.0,3171333.0,4
4,2000.4,Need a nap,2302967.0,2277111.0,5
5,2000.4,The dark?,1667387.0,1667322.0,6
6,2000.4,Tying my shoes,1666538.0,1666528.0,7
7,2000.4,Trampolines,1563857.0,1552247.0,8
8,2000.4,Games,1563289.0,1520565.0,9
9,2000.4,Teeth are the worst,1550350.0,1550281.0,10
10,2000.4,Harry Potter,1530163.0,1523439.0,11
11,2000.4,Why does my skin hate me?,977715.0,972021.0,12
12,2000.4,Chewing,966546.0,966536.0,13
13,2000.4,I'm going to be sick,780023.0,779954.0,14
14,2000.4,"No, don't carry me there",564353.0,564320.0,15
15,2000.4,Bored. I might make noise,549003.0,549001.0,16
16,2000.4,Oversized t-shirts,467783.0,453002.0,17
17,2000.4,What is that smell?,410783.0,410687.0,18
18,2000.4,What colour is that?,352583.0,352505.0,19
19,2000.4,Have I pooped myself?,317495.0,317462.0,20
20,2000.4,Bugs,287446.0,287350.0,21
21,2000.4,Loud noises,250790.0,250770.0,22
22,2000.4,Using chopsticks,244417.0,240028.0,23
23,2000.4,Eugh these clothes,244396.0,239979.0,24
24,2000.4,Who the frick is this?,100083.0,100037.0,25
25,2000.4,Walking,90328.0,90323.0,26
26,2000.4,My toy,46627.0,46538.0,27
27,2000.4,Exams,5651.0,5557.0,28
28,2000.4,Jupyter,5569.0,5533.0,29
29,2000.4,"Oh no, THIS is grown up",5544.0,5484.0,30
30,2000.4,Hreflang,5512.0,5451.0,31
31,2000.4,Women (fearful),5277.0,5245.0,32
32,2000.4,Money,5266.0,5234.0,33
33,2000.4,What is KPI?,5246.0,5244.0,34
34,2000.4,Am I good?,5225.0,5153.0,35
35,2000.4,Brexit,5214.0,5151.0,36
36,2000.4,Women (interested),5159.0,5124.0,37
37,2000.4,Getting swole,5127.0,5122.0,38
38,2000.4,Travel,5116.0,5072.0,39
39,2000.4,Not learning languages,5073.0,5064.0,40
40,2000.4,I know pretty much everything,5054.0,5023.0,41
41,2000.4,Excel,5030.0,5029.0,42
42,2000.4,When will I grow up?,5027.0,4975.0,43
43,2000.4,We MUST meet up more,5022.0,4959.0,44
44,2000.4,I don't know anything,4930.0,4883.0,45
45,2000.4,Everyone is racist?,4906.0,4853.0,46
46,2000.4,Rap,4900.0,4889.0,47
0,2000.5,Food/drink,4877133.0,4757273.0,1
1,2000.5,Who the f**k is this?,4385306.0,4288526.0,2
2,2000.5,RUNNING,4161088.0,4098110.0,3
3,2000.5,Cartoons,3249141.0,3206666.0,4
4,2000.5,Need a nap,2333532.0,2302967.0,5
5,2000.5,The dark?,1667417.0,1667387.0,6
6,2000.5,Tying my shoes,1666608.0,1666538.0,7
7,2000.5,Games,1627200.0,1563289.0,8
8,2000.5,Trampolines,1587713.0,1563857.0,9
9,2000.5,Teeth are the worst,1550443.0,1550350.0,10
10,2000.5,Harry Potter,1542538.0,1530163.0,11
11,2000.5,Why does my skin hate me?,987329.0,977715.0,12
12,2000.5,Chewing,966558.0,966546.0,13
13,2000.5,I'm going to be sick,780057.0,780023.0,14
14,2000.5,"No, don't carry me there",564424.0,564353.0,15
15,2000.5,Bored. I might make noise,549032.0,549003.0,16
16,2000.5,Oversized t-shirts,484113.0,467783.0,17
17,2000.5,What is that smell?,410847.0,410783.0,18
18,2000.5,What colour is that?,352634.0,352583.0,19
19,2000.5,Have I pooped myself?,317551.0,317495.0,20
20,2000.5,Bugs,287535.0,287446.0,21
21,2000.5,Using chopsticks,252388.0,244417.0,22
22,2000.5,Eugh these clothes,252321.0,244396.0,23
23,2000.5,Loud noises,250861.0,250790.0,24
24,2000.5,Who the frick is this?,100151.0,100083.0,25
25,2000.5,Walking,90398.0,90328.0,26
26,2000.5,My toy,46685.0,46627.0,27
27,2000.5,Exams,5733.0,5651.0,28
28,2000.5,Jupyter,5607.0,5569.0,29
29,2000.5,"Oh no, THIS is grown up",5600.0,5544.0,30
30,2000.5,Hreflang,5547.0,5512.0,31
31,2000.5,What is KPI?,5346.0,5246.0,32
32,2000.5,Women (fearful),5303.0,5277.0,33
33,2000.5,Am I good?,5278.0,5225.0,34
34,2000.5,Money,5275.0,5266.0,35
35,2000.5,Brexit,5253.0,5214.0,36
36,2000.5,Women (interested),5170.0,5159.0,37
37,2000.5,Travel,5129.0,5116.0,38
38,2000.5,Getting swole,5129.0,5127.0,39
39,2000.5,We MUST meet up more,5117.0,5022.0,40
40,2000.5,Excel,5088.0,5030.0,41
41,2000.5,When will I grow up?,5085.0,5027.0,42
42,2000.5,Not learning languages,5080.0,5073.0,43
43,2000.5,I know pretty much everything,5080.0,5054.0,44
44,2000.5,I don't know anything,5019.0,4930.0,45
45,2000.5,Rap,4954.0,4900.0,46
46,2000.5,Everyone is racist?,4929.0,4906.0,47
0,2000.6,Food/drink,4979921.0,4877133.0,1
1,2000.6,Who the f**k is this?,4487755.0,4385306.0,2
2,2000.6,RUNNING,4247832.0,4161088.0,3
3,2000.6,Cartoons,3307411.0,3249141.0,4
4,2000.6,Need a nap,2356694.0,2333532.0,5
5,2000.6,Games,1951574.0,1627200.0,6
6,2000.6,Trampolines,1815397.0,1587713.0,7
7,2000.6,Harry Potter,1687680.0,1542538.0,8
8,2000.6,The dark?,1667418.0,1667417.0,9
9,2000.6,Tying my shoes,1666625.0,1666608.0,10
10,2000.6,Teeth are the worst,1550513.0,1550443.0,11
11,2000.6,Why does my skin hate me?,1091381.0,987329.0,12
12,2000.6,Chewing,966563.0,966558.0,13
13,2000.6,I'm going to be sick,780155.0,780057.0,14
14,2000.6,"No, don't carry me there",564450.0,564424.0,15
15,2000.6,Bored. I might make noise,549039.0,549032.0,16
16,2000.6,Oversized t-shirts,544076.0,484113.0,17
17,2000.6,What is that smell?,410899.0,410847.0,18
18,2000.6,What colour is that?,352727.0,352634.0,19
19,2000.6,Have I pooped myself?,317588.0,317551.0,20
20,2000.6,Bugs,287614.0,287535.0,21
21,2000.6,Using chopsticks,273805.0,252388.0,22
22,2000.6,Eugh these clothes,273782.0,252321.0,23
23,2000.6,Loud noises,250883.0,250861.0,24
24,2000.6,Who the frick is this?,100198.0,100151.0,25
25,2000.6,Walking,90454.0,90398.0,26
26,2000.6,My toy,46693.0,46685.0,27
27,2000.6,Exams,5748.0,5733.0,28
28,2000.6,Jupyter,5687.0,5607.0,29
29,2000.6,"Oh no, THIS is grown up",5667.0,5600.0,30
30,2000.6,Hreflang,5636.0,5547.0,31
31,2000.6,Women (fearful),5381.0,5303.0,32
32,2000.6,What is KPI?,5369.0,5346.0,33
33,2000.6,Am I good?,5354.0,5278.0,34
34,2000.6,Money,5341.0,5275.0,35
35,2000.6,Brexit,5270.0,5253.0,36
36,2000.6,Women (interested),5268.0,5170.0,37
37,2000.6,We MUST meet up more,5203.0,5117.0,38
38,2000.6,Getting swole,5176.0,5129.0,39
39,2000.6,Travel,5174.0,5129.0,40
40,2000.6,I know pretty much everything,5173.0,5080.0,41
41,2000.6,When will I grow up?,5117.0,5085.0,42
42,2000.6,Not learning languages,5115.0,5080.0,43
43,2000.6,Excel,5097.0,5088.0,44
44,2000.6,I don't know anything,5023.0,5019.0,45
45,2000.6,Rap,4992.0,4954.0,46
46,2000.6,Everyone is racist?,4991.0,4929.0,47
0,2000.7,Food/drink,5090108.0,4979921.0,1
1,2000.7,Who the f**k is this?,4614955.0,4487755.0,2
2,2000.7,RUNNING,4314923.0,4247832.0,3
3,2000.7,Cartoons,3350632.0,3307411.0,4
4,2000.7,Need a nap,2394932.0,2356694.0,5
5,2000.7,Games,1990937.0,1951574.0,6
6,2000.7,Trampolines,1838078.0,1815397.0,7
7,2000.7,Harry Potter,1765067.0,1687680.0,8
8,2000.7,The dark?,1667462.0,1667418.0,9
9,2000.7,Tying my shoes,1666638.0,1666625.0,10
10,2000.7,Teeth are the worst,1550611.0,1550513.0,11
11,2000.7,Why does my skin hate me?,1212007.0,1091381.0,12
12,2000.7,Chewing,966615.0,966563.0,13
13,2000.7,I'm going to be sick,780158.0,780155.0,14
14,2000.7,Oversized t-shirts,583441.0,544076.0,15
15,2000.7,"No, don't carry me there",564452.0,564450.0,16
16,2000.7,Bored. I might make noise,549051.0,549039.0,17
17,2000.7,What is that smell?,410959.0,410899.0,18
18,2000.7,What colour is that?,352789.0,352727.0,19
19,2000.7,Have I pooped myself?,317658.0,317588.0,20
20,2000.7,Bugs,287648.0,287614.0,21
21,2000.7,Using chopsticks,283734.0,273805.0,22
22,2000.7,Eugh these clothes,283728.0,273782.0,23
23,2000.7,Loud noises,250904.0,250883.0,24
24,2000.7,Who the frick is this?,100241.0,100198.0,25
25,2000.7,Walking,90507.0,90454.0,26
26,2000.7,My toy,46770.0,46693.0,27
27,2000.7,Exams,5748.0,5748.0,28
28,2000.7,Jupyter,5707.0,5687.0,29
29,2000.7,"Oh no, THIS is grown up",5702.0,5667.0,30
30,2000.7,Hreflang,5664.0,5636.0,31
31,2000.7,Women (fearful),5472.0,5381.0,32
32,2000.7,What is KPI?,5452.0,5369.0,33
33,2000.7,Am I good?,5427.0,5354.0,34
34,2000.7,Money,5370.0,5341.0,35
35,2000.7,Brexit,5325.0,5270.0,36
36,2000.7,Women (interested),5317.0,5268.0,37
37,2000.7,We MUST meet up more,5249.0,5203.0,38
38,2000.7,I know pretty much everything,5240.0,5173.0,39
39,2000.7,Travel,5227.0,5174.0,40
40,2000.7,Getting swole,5207.0,5176.0,41
41,2000.7,Not learning languages,5205.0,5115.0,42
42,2000.7,Excel,5144.0,5097.0,43
43,2000.7,When will I grow up?,5127.0,5117.0,44
44,2000.7,I don't know anything,5084.0,5023.0,45
45,2000.7,Rap,5083.0,4992.0,46
46,2000.7,Everyone is racist?,5023.0,4991.0,47
0,2000.8,Food/drink,5167586.0,5090108.0,1
1,2000.8,Who the f**k is this?,4737276.0,4614955.0,2
2,2000.8,RUNNING,4392493.0,4314923.0,3
3,2000.8,Cartoons,3427383.0,3350632.0,4
4,2000.8,Need a nap,2428290.0,2394932.0,5
5,2000.8,Games,2019940.0,1990937.0,6
6,2000.8,Harry Potter,1919057.0,1765067.0,7
7,2000.8,Trampolines,1859891.0,1838078.0,8
8,2000.8,The dark?,1667479.0,1667462.0,9
9,2000.8,Tying my shoes,1666733.0,1666638.0,10
10,2000.8,Teeth are the worst,1550641.0,1550611.0,11
11,2000.8,Why does my skin hate me?,1320953.0,1212007.0,12
12,2000.8,Chewing,966677.0,966615.0,13
13,2000.8,I'm going to be sick,780247.0,780158.0,14
