,year,name,value,lastValue,rank
25,2001.0,Bored. I might make noise,39709.8,35205.0,26
26,2001.0,Who the frick is this?,39708.8,35194.0,27
27,2001.0,Have I pooped myself?,39705.8,35208.0,28
28,2001.0,We MUST meet up more,0.0,0.0,29
29,2001.0,Women (fearful),0.0,0.0,30
30,2001.0,Travel,0.0,0.0,31
31,2001.0,When will I grow up?,0.0,0.0,32
32,2001.0,What is KPI?,0.0,0.0,33
33,2001.0,Am I good?,0.0,0.0,34
34,2001.0,Rap,0.0,0.0,35
35,2001.0,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.0,Money,0.0,0.0,37
37,2001.0,Jupyter,0.0,0.0,38
38,2001.0,I know pretty much everything,0.0,0.0,39
39,2001.0,I don't know anything,0.0,0.0,40
40,2001.0,Hreflang,0.0,0.0,41
41,2001.0,Getting swole,0.0,0.0,42
42,2001.0,Excel,0.0,0.0,43
43,2001.0,Exams,0.0,0.0,44
44,2001.0,Everyone is racist?,0.0,0.0,45
45,2001.0,Brexit,0.0,0.0,46
46,2001.0,Women (interested),0.0,0.0,47
0,2001.1,Food/drink,174176186.0,174090476.0,1
1,2001.1,Need a nap,160944310.0,157204169.0,2
2,2001.1,RUNNING,75109881.0,75105994.0,3
3,2001.1,Cartoons,53495047.0,53466983.0,4
4,2001.1,Harry Potter,48462098.0,45923769.0,5
5,2001.1,Why does my skin hate me?,26191796.0,23718809.0,6
6,2001.1,Oversized t-shirts,17899852.0,16156779.0,7
7,2001.1,Using chopsticks,11954164.0,10623557.0,8
8,2001.1,Games,5267201.0,4711597.0,9
9,2001.1,Trampolines,2253324.0,1993170.0,10
10,2001.1,Eugh these clothes,150185.2,150118.2,11
11,2001.1,Not learning languages,50840.0,49631.0,12
12,2001.1,Tying my shoes,40692.0,39715.8,13
13,2001.1,Chewing,40691.0,39722.8,14
14,2001.1,My toy,40691.0,39714.8,15
15,2001.1,"No, don't carry me there",40688.0,39724.8,16
16,2001.1,What colour is that?,40688.0,39717.8,17
17,2001.1,Have I pooped myself?,40686.0,39705.8,18
18,2001.1,Walking,40685.0,39722.8,19
19,2001.1,The dark?,40681.0,39724.8,20
20,2001.1,I'm going to be sick,40679.0,39714.8,21
21,2001.1,Bugs,40679.0,39719.8,22
22,2001.1,What is that smell?,40678.0,39721.8,23
23,2001.1,Who the f**k is this?,40676.0,39709.8,24
24,2001.1,Who the frick is this?,40675.0,39708.8,25
25,2001.1,Teeth are the worst,40675.0,39719.8,26
26,2001.1,Bored. I might make noise,40673.0,39709.8,27
27,2001.1,Loud noises,40673.0,39710.8,28
28,2001.1,We MUST meet up more,0.0,0.0,29
29,2001.1,Women (fearful),0.0,0.0,30
30,2001.1,Travel,0.0,0.0,31
31,2001.1,When will I grow up?,0.0,0.0,32
32,2001.1,What is KPI?,0.0,0.0,33
33,2001.1,Am I good?,0.0,0.0,34
34,2001.1,Rap,0.0,0.0,35
35,2001.1,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.1,Money,0.0,0.0,37
37,2001.1,Jupyter,0.0,0.0,38
38,2001.1,I know pretty much everything,0.0,0.0,39
39,2001.1,I don't know anything,0.0,0.0,40
40,2001.1,Hreflang,0.0,0.0,41
41,2001.1,Getting swole,0.0,0.0,42
42,2001.1,Excel,0.0,0.0,43
43,2001.1,Exams,0.0,0.0,44
44,2001.1,Everyone is racist?,0.0,0.0,45
45,2001.1,Brexit,0.0,0.0,46
46,2001.1,Women (interested),0.0,0.0,47
0,2001.2,Food/drink,174301281.0,174176186.0,1
1,2001.2,Need a nap,165544570.0,160944310.0,2
2,2001.2,RUNNING,75114485.0,75109881.0,3
3,2001.2,Harry Potter,53761644.0,48462098.0,4
4,2001.2,Cartoons,53527881.0,53495047.0,5
5,2001.2,Why does my skin hate me?,27657641.0,26191796.0,6
6,2001.2,Oversized t-shirts,19961997.0,17899852.0,7
7,2001.2,Using chopsticks,12796987.0,11954164.0,8
8,2001.2,Games,5827732.0,5267201.0,9
9,2001.2,Trampolines,2500500.0,2253324.0,10
10,2001.2,Eugh these clothes,150237.2,150185.2,11
11,2001.2,Not learning languages,59099.0,50840.0,12
12,2001.2,Bugs,47297.200000000004,40679.0,13
13,2001.2,My toy,47295.200000000004,40691.0,14
14,2001.2,Have I pooped myself?,47292.200000000004,40686.0,15
15,2001.2,What is that smell?,47292.200000000004,40678.0,16
16,2001.2,What colour is that?,47292.200000000004,40688.0,17
17,2001.2,Walking,47290.200000000004,40685.0,18
18,2001.2,Who the frick is this?,47289.200000000004,40675.0,19
19,2001.2,I'm going to be sick,47287.200000000004,40679.0,20
20,2001.2,Bored. I might make noise,47285.200000000004,40673.0,21
21,2001.2,Tying my shoes,47283.200000000004,40692.0,22
22,2001.2,Who the f**k is this?,47283.200000000004,40676.0,23
23,2001.2,Loud noises,47283.200000000004,40673.0,24
24,2001.2,"No, don't carry me there",47282.200000000004,40688.0,25
25,2001.2,Chewing,47282.200000000004,40691.0,26
26,2001.2,Teeth are the worst,47282.200000000004,40675.0,27
27,2001.2,The dark?,47282.200000000004,40681.0,28
28,2001.2,We MUST meet up more,0.0,0.0,29
29,2001.2,Travel,0.0,0.0,30
30,2001.2,Women (fearful),0.0,0.0,31
31,2001.2,When will I grow up?,0.0,0.0,32
32,2001.2,What is KPI?,0.0,0.0,33
33,2001.2,Am I good?,0.0,0.0,34
34,2001.2,Rap,0.0,0.0,35
35,2001.2,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.2,Money,0.0,0.0,37
37,2001.2,Jupyter,0.0,0.0,38
38,2001.2,I know pretty much everything,0.0,0.0,39
39,2001.2,I don't know anything,0.0,0.0,40
40,2001.2,Hreflang,0.0,0.0,41
41,2001.2,Getting swole,0.0,0.0,42
42,2001.2,Excel,0.0,0.0,43
43,2001.2,Exams,0.0,0.0,44
44,2001.2,Everyone is racist?,0.0,0.0,45
45,2001.2,Brexit,0.0,0.0,46
46,2001.2,Women (interested),0.0,0.0,47
0,2001.3,Food/drink,174432701.0,174301281.0,1
1,2001.3,Need a nap,168638543.0,165544570.0,2
2,2001.3,RUNNING,75117517.0,75114485.0,3
3,2001.3,Harry Potter,56793258.0,53761644.0,4
4,2001.3,Cartoons,53563826.0,53527881.0,5
5,2001.3,Why does my skin hate me?,29671371.0,27657641.0,6
6,2001.3,Oversized t-shirts,21691157.0,19961997.0,7
7,2001.3,Using chopsticks,13970735.0,12796987.0,8
8,2001.3,Games,6165221.0,5827732.0,9
9,2001.3,Trampolines,2802206.0,2500500.0,10
10,2001.3,Eugh these clothes,150319.2,150237.2,11
11,2001.3,Not learning languages,62663.0,59099.0,12
12,2001.3,Bugs,50150.4,47297.200000000004,13
13,2001.3,What is that smell?,50150.4,47292.200000000004,14
14,2001.3,"No, don't carry me there",50149.4,47282.200000000004,15
15,2001.3,Walking,50148.4,47290.200000000004,16
16,2001.3,Have I pooped myself?,50148.4,47292.200000000004,17
17,2001.3,Teeth are the worst,50147.4,47282.200000000004,18
18,2001.3,Tying my shoes,50147.4,47283.200000000004,19
19,2001.3,Bored. I might make noise,50145.4,47285.200000000004,20
20,2001.3,My toy,50144.4,47295.200000000004,21
21,2001.3,The dark?,50139.4,47282.200000000004,22
22,2001.3,Who the frick is this?,50139.4,47289.200000000004,23
23,2001.3,I'm going to be sick,50138.4,47287.200000000004,24
24,2001.3,Loud noises,50138.4,47283.200000000004,25
25,2001.3,What colour is that?,50134.4,47292.200000000004,26
26,2001.3,Who the f**k is this?,50130.4,47283.200000000004,27
27,2001.3,Chewing,50130.4,47282.200000000004,28
28,2001.3,Women (fearful),0.0,0.0,29
29,2001.3,We MUST meet up more,0.0,0.0,30
30,2001.3,Travel,0.0,0.0,31
31,2001.3,When will I grow up?,0.0,0.0,32
32,2001.3,What is KPI?,0.0,0.0,33
33,2001.3,Am I good?,0.0,0.0,34
34,2001.3,Rap,0.0,0.0,35
35,2001.3,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.3,Money,0.0,0.0,37
37,2001.3,Jupyter,0.0,0.0,38
38,2001.3,I know pretty much everything,0.0,0.0,39
39,2001.3,I don't know anything,0.0,0.0,40
40,2001.3,Hreflang,0.0,0.0,41
41,2001.3,Getting swole,0.0,0.0,42
42,2001.3,Excel,0.0,0.0,43
43,2001.3,Exams,0.0,0.0,44
44,2001.3,Everyone is racist?,0.0,0.0,45
45,2001.3,Brexit,0.0,0.0,46
46,2001.3,Women (interested),0.0,0.0,47
0,2001.4,Food/drink,174576584.0,174432701.0,1
1,2001.4,Need a nap,174107325.0,168638543.0,2
2,2001.4,RUNNING,75123049.0,75117517.0,3
3,2001.4,Harry Potter,60966286.0,56793258.0,4
4,2001.4,Cartoons,53598925.0,53563826.0,5
5,2001.4,Why does my skin hate me?,31290148.0,29671371.0,6
6,2001.4,Oversized t-shirts,23381051.0,21691157.0,7
7,2001.4,Using chopsticks,14805683.0,13970735.0,8
8,2001.4,Games,6606866.0,6165221.0,9
9,2001.4,Trampolines,2895443.0,2802206.0,10
10,2001.4,Eugh these clothes,150397.2,150319.2,11
11,2001.4,Not learning languages,64053.0,62663.0,12
12,2001.4,Chewing,51262.4,50130.4,13
13,2001.4,Who the frick is this?,51262.4,50139.4,14
14,2001.4,I'm going to be sick,51260.4,50138.4,15
15,2001.4,Walking,51259.4,50148.4,16
16,2001.4,What is that smell?,51259.4,50150.4,17
17,2001.4,Bugs,51257.4,50150.4,18
18,2001.4,What colour is that?,51257.4,50134.4,19
19,2001.4,Loud noises,51253.4,50138.4,20
20,2001.4,Who the f**k is this?,51252.4,50130.4,21
21,2001.4,My toy,51251.4,50144.4,22
22,2001.4,Have I pooped myself?,51251.4,50148.4,23
23,2001.4,The dark?,51251.4,50139.4,24
24,2001.4,Bored. I might make noise,51247.4,50145.4,25
25,2001.4,Tying my shoes,51247.4,50147.4,26
26,2001.4,"No, don't carry me there",51246.4,50149.4,27
27,2001.4,Teeth are the worst,51246.4,50147.4,28
28,2001.4,We MUST meet up more,0.0,0.0,29
29,2001.4,Travel,0.0,0.0,30
30,2001.4,When will I grow up?,0.0,0.0,31
31,2001.4,Women (fearful),0.0,0.0,32
32,2001.4,What is KPI?,0.0,0.0,33
33,2001.4,Am I good?,0.0,0.0,34
34,2001.4,Rap,0.0,0.0,35
35,2001.4,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.4,Money,0.0,0.0,37
37,2001.4,Jupyter,0.0,0.0,38
38,2001.4,I know pretty much everything,0.0,0.0,39
39,2001.4,I don't know anything,0.0,0.0,40
40,2001.4,Hreflang,0.0,0.0,41
41,2001.4,Getting swole,0.0,0.0,42
42,2001.4,Excel,0.0,0.0,43
43,2001.4,Exams,0.0,0.0,44
44,2001.4,Everyone is racist?,0.0,0.0,45
45,2001.4,Brexit,0.0,0.0,46
46,2001.4,Women (interested),0.0,0.0,47
0,2001.5,Need a nap,177940056.0,174107325.0,1
1,2001.5,Food/drink,174733216.0,174576584.0,2
2,2001.5,RUNNING,75124978.0,75123049.0,3
3,2001.5,Harry Potter,65433934.0,60966286.0,4
4,2001.5,Cartoons,53641870.0,53598925.0,5
5,2001.5,Why does my skin hate me?,32848278.0,31290148.0,6
6,2001.5,Oversized t-shirts,24590707.0,23381051.0,7
7,2001.5,Using chopsticks,15663251.0,14805683.0,8
8,2001.5,Games,7001342.0,6606866.0,9
9,2001.5,Trampolines,3155449.0,2895443.0,10
10,2001.5,Eugh these clothes,150466.2,150397.2,11
11,2001.5,Not learning languages,72734.0,64053.0,12
12,2001.5,Loud noises,58205.200000000004,51253.4,13
13,2001.5,Teeth are the worst,58205.200000000004,51246.4,14
14,2001.5,Who the frick is this?,58204.200000000004,51262.4,15
15,2001.5,What is that smell?,58203.200000000004,51259.4,16
16,2001.5,What colour is that?,58203.200000000004,51257.4,17
17,2001.5,My toy,58203.200000000004,51251.4,18
18,2001.5,Walking,58201.200000000004,51259.4,19
19,2001.5,Bored. I might make noise,58200.200000000004,51247.4,20
20,2001.5,I'm going to be sick,58200.200000000004,51260.4,21
21,2001.5,Have I pooped myself?,58200.200000000004,51251.4,22
22,2001.5,Tying my shoes,58199.200000000004,51247.4,23
23,2001.5,"No, don't carry me there",58198.200000000004,51246.4,24
24,2001.5,The dark?,58197.200000000004,51251.4,25
25,2001.5,Bugs,58192.200000000004,51257.4,26
26,2001.5,Chewing,58192.200000000004,51262.4,27
27,2001.5,Who the f**k is this?,58188.200000000004,51252.4,28
28,2001.5,Women (fearful),0.0,0.0,29
29,2001.5,We MUST meet up more,0.0,0.0,30
30,2001.5,Travel,0.0,0.0,31
31,2001.5,When will I grow up?,0.0,0.0,32
32,2001.5,What is KPI?,0.0,0.0,33
33,2001.5,Am I good?,0.0,0.0,34
34,2001.5,Rap,0.0,0.0,35
35,2001.5,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.5,Money,0.0,0.0,37
37,2001.5,Jupyter,0.0,0.0,38
38,2001.5,I know pretty much everything,0.0,0.0,39
39,2001.5,I don't know anything,0.0,0.0,40
40,2001.5,Hreflang,0.0,0.0,41
41,2001.5,Getting swole,0.0,0.0,42
42,2001.5,Excel,0.0,0.0,43
43,2001.5,Exams,0.0,0.0,44
44,2001.5,Everyone is racist?,0.0,0.0,45
45,2001.5,Brexit,0.0,0.0,46
46,2001.5,Women (interested),0.0,0.0,47
0,2001.6,Need a nap,181584905.0,177940056.0,1
1,2001.6,Food/drink,174806996.0,174733216.0,2
2,2001.6,RUNNING,75129666.0,75124978.0,3
3,2001.6,Harry Potter,68468702.0,65433934.0,4
4,2001.6,Cartoons,53691617.0,53641870.0,5
5,2001.6,Why does my skin hate me?,34613656.0,32848278.0,6
6,2001.6,Oversized t-shirts,26115896.0,24590707.0,7
7,2001.6,Using chopsticks,17099567.0,15663251.0,8
8,2001.6,Games,7300951.0,7001342.0,9
9,2001.6,Trampolines,3256595.0,3155449.0,10
10,2001.6,Eugh these clothes,150562.2,150466.2,11
11,2001.6,Not learning languages,78175.0,72734.0,12
12,2001.6,Bugs,62560.0,58192.200000000004,13
13,2001.6,The dark?,62559.0,58197.200000000004,14
14,2001.6,My toy,62556.0,58203.200000000004,15
15,2001.6,Chewing,62555.0,58192.200000000004,16
16,2001.6,Bored. I might make noise,62555.0,58200.200000000004,17
17,2001.6,What is that smell?,62553.0,58203.200000000004,18
18,2001.6,I'm going to be sick,62553.0,58200.200000000004,19
19,2001.6,"No, don't carry me there",62550.0,58198.200000000004,20
20,2001.6,Teeth are the worst,62547.0,58205.200000000004,21
21,2001.6,Who the f**k is this?,62546.0,58188.200000000004,22
22,2001.6,Tying my shoes,62545.0,58199.200000000004,23
23,2001.6,Have I pooped myself?,62544.0,58200.200000000004,24
24,2001.6,Walking,62541.0,58201.200000000004,25
25,2001.6,Who the frick is this?,62540.0,58204.200000000004,26
26,2001.6,Loud noises,62540.0,58205.200000000004,27
27,2001.6,What colour is that?,62540.0,58203.200000000004,28
28,2001.6,We MUST meet up more,0.0,0.0,29
29,2001.6,Women (fearful),0.0,0.0,30
30,2001.6,Travel,0.0,0.0,31
31,2001.6,When will I grow up?,0.0,0.0,32
32,2001.6,What is KPI?,0.0,0.0,33
33,2001.6,Am I good?,0.0,0.0,34
34,2001.6,Rap,0.0,0.0,35
35,2001.6,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.6,Money,0.0,0.0,37
37,2001.6,Jupyter,0.0,0.0,38
38,2001.6,I know pretty much everything,0.0,0.0,39
39,2001.6,I don't know anything,0.0,0.0,40
40,2001.6,Hreflang,0.0,0.0,41
41,2001.6,Getting swole,0.0,0.0,42
42,2001.6,Excel,0.0,0.0,43
43,2001.6,Exams,0.0,0.0,44
44,2001.6,Everyone is racist?,0.0,0.0,45
45,2001.6,Brexit,0.0,0.0,46
46,2001.6,Women (interested),0.0,0.0,47
0,2001.7,Need a nap,184787428.0,181584905.0,1
1,2001.7,Food/drink,174979048.0,174806996.0,2
2,2001.7,RUNNING,75135897.0,75129666.0,3
3,2001.7,Harry Potter,73044294.0,68468702.0,4
4,2001.7,Cartoons,53724750.0,53691617.0,5
5,2001.7,Why does my skin hate me?,36470122.0,34613656.0,6
6,2001.7,Oversized t-shirts,28157460.0,26115896.0,7
7,2001.7,Using chopsticks,18384631.0,17099567.0,8
8,2001.7,Games,7485085.0,7300951.0,9
9,2001.7,Trampolines,3368132.0,3256595.0,10
10,2001.7,Eugh these clothes,150647.2,150562.2,11
11,2001.7,Not learning languages,81993.0,78175.0,12
12,2001.7,Tying my shoes,65612.40000000001,62545.0,13
13,2001.7,Who the f**k is this?,65611.40000000001,62546.0,14
14,2001.7,Who the frick is this?,65611.40000000001,62540.0,15
15,2001.7,Have I pooped myself?,65609.40000000001,62544.0,16
16,2001.7,What is that smell?,65609.40000000001,62553.0,17
17,2001.7,Loud noises,65607.40000000001,62540.0,18
18,2001.7,My toy,65606.40000000001,62556.0,19
19,2001.7,Walking,65606.40000000001,62541.0,20
20,2001.7,Bored. I might make noise,65605.40000000001,62555.0,21
21,2001.7,The dark?,65603.40000000001,62559.0,22
22,2001.7,Chewing,65600.40000000001,62555.0,23
23,2001.7,I'm going to be sick,65599.40000000001,62553.0,24
24,2001.7,Bugs,65596.40000000001,62560.0,25
25,2001.7,What colour is that?,65595.40000000001,62540.0,26
26,2001.7,"No, don't carry me there",65595.40000000001,62550.0,27
27,2001.7,Teeth are the worst,65595.40000000001,62547.0,28
28,2001.7,We MUST meet up more,0.0,0.0,29
29,2001.7,Travel,0.0,0.0,30
30,2001.7,Women (fearful),0.0,0.0,31
31,2001.7,When will I grow up?,0.0,0.0,32
32,2001.7,What is KPI?,0.0,0.0,33
33,2001.7,Am I good?,0.0,0.0,34
34,2001.7,Rap,0.0,0.0,35
35,2001.7,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.7,Money,0.0,0.0,37
37,2001.7,Jupyter,0.0,0.0,38
38,2001.7,I know pretty much everything,0.0,0.0,39
39,2001.7,I don't know anything,0.0,0.0,40
40,2001.7,Hreflang,0.0,0.0,41
41,2001.7,Getting swole,0.0,0.0,42
42,2001.7,Excel,0.0,0.0,43
43,2001.7,Exams,0.0,0.0,44
44,2001.7,Everyone is racist?,0.0,0.0,45
45,2001.7,Brexit,0.0,0.0,46
46,2001.7,Women (interested),0.0,0.0,47
0,2001.8,Need a nap,188550715.0,184787428.0,1
1,2001.8,Food/drink,175120433.0,174979048.0,2
2,2001.8,Harry Potter,77237790.0,73044294.0,3
3,2001.8,RUNNING,75136193.0,75135897.0,4
4,2001.8,Cartoons,53757504.0,53724750.0,5
5,2001.8,Why does my skin hate me?,38944388.0,36470122.0,6
6,2001.8,Oversized t-shirts,30000089.0,28157460.0,7
7,2001.8,Using chopsticks,20065465.0,18384631.0,8
8,2001.8,Games,8051542.0,7485085.0,9
9,2001.8,Trampolines,3548119.0,3368132.0,10
10,2001.8,Eugh these clothes,150684.2,150647.2,11
11,2001.8,Not learning languages,93566.0,81993.0,12
12,2001.8,I'm going to be sick,74870.8,65599.40000000001,13
13,2001.8,Who the frick is this?,74869.8,65611.40000000001,14
14,2001.8,My toy,74869.8,65606.40000000001,15
15,2001.8,Who the f**k is this?,74867.8,65611.40000000001,16
16,2001.8,Have I pooped myself?,74864.8,65609.40000000001,17
17,2001.8,Bugs,74864.8,65596.40000000001,18
18,2001.8,Bored. I might make noise,74861.8,65605.40000000001,19
19,2001.8,Tying my shoes,74860.8,65612.40000000001,20
20,2001.8,Loud noises,74860.8,65607.40000000001,21
21,2001.8,"No, don't carry me there",74859.8,65595.40000000001,22
22,2001.8,The dark?,74859.8,65603.40000000001,23
23,2001.8,What is that smell?,74858.8,65609.40000000001,24
24,2001.8,Walking,74855.8,65606.40000000001,25
25,2001.8,Chewing,74854.8,65600.40000000001,26
26,2001.8,What colour is that?,74854.8,65595.40000000001,27
27,2001.8,Teeth are the worst,74852.8,65595.40000000001,28
28,2001.8,We MUST meet up more,0.0,0.0,29
29,2001.8,Women (fearful),0.0,0.0,30
30,2001.8,Travel,0.0,0.0,31
31,2001.8,When will I grow up?,0.0,0.0,32
32,2001.8,What is KPI?,0.0,0.0,33
33,2001.8,Am I good?,0.0,0.0,34
34,2001.8,Rap,0.0,0.0,35
35,2001.8,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.8,Money,0.0,0.0,37
37,2001.8,Jupyter,0.0,0.0,38
38,2001.8,I know pretty much everything,0.0,0.0,39
39,2001.8,I don't know anything,0.0,0.0,40
40,2001.8,Hreflang,0.0,0.0,41
41,2001.8,Getting swole,0.0,0.0,42
42,2001.8,Excel,0.0,0.0,43
43,2001.8,Exams,0.0,0.0,44
44,2001.8,Everyone is racist?,0.0,0.0,45
45,2001.8,Brexit,0.0,0.0,46
46,2001.8,Women (interested),0.0,0.0,47
0,2001.9,Need a nap,191977448.0,188550715.0,1
1,2001.9,Food/drink,175260853.0,175120433.0,2
2,2001.9,Harry Potter,82425429.0,77237790.0,3
3,2001.9,RUNNING,75138926.0,75136193.0,4
4,2001.9,Cartoons,53797162.0,53757504.0,5
5,2001.9,Why does my skin hate me?,40997904.0,38944388.0,6
6,2001.9,Oversized t-shirts,31791849.0,30000089.0,7
7,2001.9,Using chopsticks,21301017.0,20065465.0,8
8,2001.9,Games,8877226.0,8051542.0,9
9,2001.9,Trampolines,3817106.0,3548119.0,10
10,2001.9,Eugh these clothes,150714.2,150684.2,11
11,2001.9,Not learning languages,105034.0,93566.0,12
12,2001.9,Have I pooped myself?,84044.20000000001,74864.8,13
13,2001.9,My toy,84043.20000000001,74869.8,14
14,2001.9,Teeth are the worst,84041.20000000001,74852.8,15
15,2001.9,Bugs,84041.20000000001,74864.8,16
16,2001.9,Walking,84039.20000000001,74855.8,17
17,2001.9,Loud noises,84038.20000000001,74860.8,18
18,2001.9,Bored. I might make noise,84037.20000000001,74861.8,19
19,2001.9,Who the f**k is this?,84037.20000000001,74867.8,20
20,2001.9,Tying my shoes,84035.20000000001,74860.8,21
21,2001.9,"No, don't carry me there",84033.20000000001,74859.8,22
22,2001.9,What is that smell?,84033.20000000001,74858.8,23
23,2001.9,What colour is that?,84031.20000000001,74854.8,24
24,2001.9,I'm going to be sick,84029.20000000001,74870.8,25
25,2001.9,Chewing,84028.20000000001,74854.8,26
26,2001.9,The dark?,84028.20000000001,74859.8,27
27,2001.9,Who the frick is this?,84027.20000000001,74869.8,28
28,2001.9,We MUST meet up more,0.0,0.0,29
29,2001.9,Travel,0.0,0.0,30
30,2001.9,Women (fearful),0.0,0.0,31
31,2001.9,When will I grow up?,0.0,0.0,32
32,2001.9,What is KPI?,0.0,0.0,33
33,2001.9,Am I good?,0.0,0.0,34
34,2001.9,Rap,0.0,0.0,35
35,2001.9,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.9,Money,0.0,0.0,37
37,2001.9,Jupyter,0.0,0.0,38
38,2001.9,I know pretty much everything,0.0,0.0,39
39,2001.9,I don't know anything,0.0,0.0,40
40,2001.9,Hreflang,0.0,0.0,41
41,2001.9,Getting swole,0.0,0.0,42
42,2001.9,Excel,0.0,0.0,43
43,2001.9,Exams,0.0,0.0,44
44,2001.9,Everyone is racist?,0.0,0.0,45
45,2001.9,Brexit,0.0,0.0,46
46,2001.9,Women (interested),0.0,0.0,47
0,2002.0,Need a nap,196246638.0,191977448.0,1
1,2002.0,Food/drink,175388266.0,175260853.0,2
2,2002.0,Harry Potter,85912738.0,82425429.0,3
3,2002.0,RUNNING,75145493.0,75138926.0,4
4,2002.0,Cartoons,53834084.0,53797162.0,5
5,2002.0,Why does my skin hate me?,44114945.0,40997904.0,6
6,2002.0,Oversized t-shirts,33044158.0,31791849.0,7
7,2002.0,Using chopsticks,23129845.0,21301017.0,8
8,2002.0,Games,9274123.0,8877226.0,9
9,2002.0,Trampolines,4085068.0,3817106.0,10
10,2002.0,Eugh these clothes,150735.2,150714.2,11
11,2002.0,Not learning languages,112222.0,105034.0,12
12,2002.0,Who the frick is this?,89797.6,84027.20000000001,13
13,2002.0,Bugs,89796.6,84041.20000000001,14
14,2002.0,Tying my shoes,89795.6,84035.20000000001,15
15,2002.0,Loud noises,89795.6,84038.20000000001,16
16,2002.0,Chewing,89793.6,84028.20000000001,17
17,2002.0,Who the f**k is this?,89790.6,84037.20000000001,18
18,2002.0,What colour is that?,89790.6,84031.20000000001,19
19,2002.0,The dark?,89785.6,84028.20000000001,20
20,2002.0,What is that smell?,89785.6,84033.20000000001,21
21,2002.0,I'm going to be sick,89784.6,84029.20000000001,22
22,2002.0,Have I pooped myself?,89783.6,84044.20000000001,23
23,2002.0,Teeth are the worst,89782.6,84041.20000000001,24
24,2002.0,Walking,89782.6,84039.20000000001,25
25,2002.0,My toy,89781.6,84043.20000000001,26
26,2002.0,Bored. I might make noise,89779.6,84037.20000000001,27
27,2002.0,"No, don't carry me there",89778.6,84033.20000000001,28
28,2002.0,Women (fearful),0.0,0.0,29
29,2002.0,We MUST meet up more,0.0,0.0,30
30,2002.0,Travel,0.0,0.0,31
31,2002.0,When will I grow up?,0.0,0.0,32
32,2002.0,What is KPI?,0.0,0.0,33
33,2002.0,Am I good?,0.0,0.0,34
34,2002.0,Rap,0.0,0.0,35
35,2002.0,"Oh no, THIS is grown up",0.0,0.0,36
